,Generations,Random Fitness Values,Random Health States,time
0,0,4.031719508473792,"[[15.486420498226718, 0.13795752685706797, -0.4983587050023688], [12.714348427648542, 0.65512243062429, 0.4113642740831931], [17.553429838832244, 0.6187103524854661, 0.14699075453406862], [7.903295319161828, 0.8070105918632867, 0.34635983125923053], [2.5480290781363357, 0.7812047587062672, -0.3504025174834219], [19.12471342257455, 0.41984350600909637, 0.24946439106843543], [13.022067119132156, 0.12196933500235496, 0.3748810939631986], [9.446055673660204, 0.23311809407602457, -0.042137674348252774], [14.455722568158382, 0.5169617313174522, -0.038210526136760126], [8.034917046036611, 0.5871344465285012, -0.11365392187739864]]",4.243149304389954
1,1,4.234399511674587,"[[17.002873590316963, 0.13096687812694696, 0.1358308967772056], [0.9146210284936318, 0.07264265464134567, -0.3488211268718888], [17.376953201424776, 0.9505160079477543, -0.05417042629699076], [4.740703329587143, 0.9667068486608854, 0.3281090413231582], [15.118418125620263, 0.11898354171857728, -0.12187670382926963], [3.881979983913464, 0.6589242554051862, -0.31924672337378746], [11.498510884814761, 0.6217874617461622, -0.10199598575395474], [15.38964168251482, 0.3423924346026612, -0.4236581752842664], [10.254177817920905, 0.708305641047978, 0.34016260185680125], [19.652608857149158, 0.4553128251729912, -0.24265203172695282]]",8.486298608779908
2,2,4.719538278844195,"[[19.715733530870597, 0.7903810982616677, -0.43360361026233873], [1.8029793981019604, 0.8554513535949463, 0.1407204640144636], [16.584090767430947, 0.1881961568675684, -0.1691122658838139], [19.26625376528242, 0.24515120415136904, 0.44090293195029995], [11.328926797244971, 0.8567109374985281, 0.33005209842980265], [15.473604557550807, 0.8283215904879787, 0.3711082798468732], [13.454717123288923, 0.5175822852340999, 0.09936068058404457], [19.89152493272, 0.619953626095521, 0.10230314801374174], [19.968029189472933, 0.9660544332209282, -0.3969285910538529], [11.451191519825661, 0.7145515045389303, 0.4221825197028962]]",12.72944791316986
3,3,4.719538278844195,"[[19.715733530870597, 0.7903810982616677, -0.43360361026233873], [1.8029793981019604, 0.8554513535949463, 0.1407204640144636], [16.584090767430947, 0.1881961568675684, -0.1691122658838139], [19.26625376528242, 0.24515120415136904, 0.44090293195029995], [11.328926797244971, 0.8567109374985281, 0.33005209842980265], [15.473604557550807, 0.8283215904879787, 0.3711082798468732], [13.454717123288923, 0.5175822852340999, 0.09936068058404457], [19.89152493272, 0.619953626095521, 0.10230314801374174], [19.968029189472933, 0.9660544332209282, -0.3969285910538529], [11.451191519825661, 0.7145515045389303, 0.4221825197028962]]",16.972597217559816
4,4,4.719538278844195,"[[19.715733530870597, 0.7903810982616677, -0.43360361026233873], [1.8029793981019604, 0.8554513535949463, 0.1407204640144636], [16.584090767430947, 0.1881961568675684, -0.1691122658838139], [19.26625376528242, 0.24515120415136904, 0.44090293195029995], [11.328926797244971, 0.8567109374985281, 0.33005209842980265], [15.473604557550807, 0.8283215904879787, 0.3711082798468732], [13.454717123288923, 0.5175822852340999, 0.09936068058404457], [19.89152493272, 0.619953626095521, 0.10230314801374174], [19.968029189472933, 0.9660544332209282, -0.3969285910538529], [11.451191519825661, 0.7145515045389303, 0.4221825197028962]]",21.215746521949768
5,5,4.719538278844195,"[[19.715733530870597, 0.7903810982616677, -0.43360361026233873], [1.8029793981019604, 0.8554513535949463, 0.1407204640144636], [16.584090767430947, 0.1881961568675684, -0.1691122658838139], [19.26625376528242, 0.24515120415136904, 0.44090293195029995], [11.328926797244971, 0.8567109374985281, 0.33005209842980265], [15.473604557550807, 0.8283215904879787, 0.3711082798468732], [13.454717123288923, 0.5175822852340999, 0.09936068058404457], [19.89152493272, 0.619953626095521, 0.10230314801374174], [19.968029189472933, 0.9660544332209282, -0.3969285910538529], [11.451191519825661, 0.7145515045389303, 0.4221825197028962]]",25.45889582633972
6,6,4.719538278844195,"[[19.715733530870597, 0.7903810982616677, -0.43360361026233873], [1.8029793981019604, 0.8554513535949463, 0.1407204640144636], [16.584090767430947, 0.1881961568675684, -0.1691122658838139], [19.26625376528242, 0.24515120415136904, 0.44090293195029995], [11.328926797244971, 0.8567109374985281, 0.33005209842980265], [15.473604557550807, 0.8283215904879787, 0.3711082798468732], [13.454717123288923, 0.5175822852340999, 0.09936068058404457], [19.89152493272, 0.619953626095521, 0.10230314801374174], [19.968029189472933, 0.9660544332209282, -0.3969285910538529], [11.451191519825661, 0.7145515045389303, 0.4221825197028962]]",29.702045130729676
7,7,4.719538278844195,"[[19.715733530870597, 0.7903810982616677, -0.43360361026233873], [1.8029793981019604, 0.8554513535949463, 0.1407204640144636], [16.584090767430947, 0.1881961568675684, -0.1691122658838139], [19.26625376528242, 0.24515120415136904, 0.44090293195029995], [11.328926797244971, 0.8567109374985281, 0.33005209842980265], [15.473604557550807, 0.8283215904879787, 0.3711082798468732], [13.454717123288923, 0.5175822852340999, 0.09936068058404457], [19.89152493272, 0.619953626095521, 0.10230314801374174], [19.968029189472933, 0.9660544332209282, -0.3969285910538529], [11.451191519825661, 0.7145515045389303, 0.4221825197028962]]",33.94519443511963
8,8,4.719538278844195,"[[19.715733530870597, 0.7903810982616677, -0.43360361026233873], [1.8029793981019604, 0.8554513535949463, 0.1407204640144636], [16.584090767430947, 0.1881961568675684, -0.1691122658838139], [19.26625376528242, 0.24515120415136904, 0.44090293195029995], [11.328926797244971, 0.8567109374985281, 0.33005209842980265], [15.473604557550807, 0.8283215904879787, 0.3711082798468732], [13.454717123288923, 0.5175822852340999, 0.09936068058404457], [19.89152493272, 0.619953626095521, 0.10230314801374174], [19.968029189472933, 0.9660544332209282, -0.3969285910538529], [11.451191519825661, 0.7145515045389303, 0.4221825197028962]]",38.188343739509584
9,9,4.719538278844195,"[[19.715733530870597, 0.7903810982616677, -0.43360361026233873], [1.8029793981019604, 0.8554513535949463, 0.1407204640144636], [16.584090767430947, 0.1881961568675684, -0.1691122658838139], [19.26625376528242, 0.24515120415136904, 0.44090293195029995], [11.328926797244971, 0.8567109374985281, 0.33005209842980265], [15.473604557550807, 0.8283215904879787, 0.3711082798468732], [13.454717123288923, 0.5175822852340999, 0.09936068058404457], [19.89152493272, 0.619953626095521, 0.10230314801374174], [19.968029189472933, 0.9660544332209282, -0.3969285910538529], [11.451191519825661, 0.7145515045389303, 0.4221825197028962]]",42.431493043899536
10,10,4.719538278844195,"[[19.715733530870597, 0.7903810982616677, -0.43360361026233873], [1.8029793981019604, 0.8554513535949463, 0.1407204640144636], [16.584090767430947, 0.1881961568675684, -0.1691122658838139], [19.26625376528242, 0.24515120415136904, 0.44090293195029995], [11.328926797244971, 0.8567109374985281, 0.33005209842980265], [15.473604557550807, 0.8283215904879787, 0.3711082798468732], [13.454717123288923, 0.5175822852340999, 0.09936068058404457], [19.89152493272, 0.619953626095521, 0.10230314801374174], [19.968029189472933, 0.9660544332209282, -0.3969285910538529], [11.451191519825661, 0.7145515045389303, 0.4221825197028962]]",46.67464234828949
11,11,4.719538278844195,"[[19.715733530870597, 0.7903810982616677, -0.43360361026233873], [1.8029793981019604, 0.8554513535949463, 0.1407204640144636], [16.584090767430947, 0.1881961568675684, -0.1691122658838139], [19.26625376528242, 0.24515120415136904, 0.44090293195029995], [11.328926797244971, 0.8567109374985281, 0.33005209842980265], [15.473604557550807, 0.8283215904879787, 0.3711082798468732], [13.454717123288923, 0.5175822852340999, 0.09936068058404457], [19.89152493272, 0.619953626095521, 0.10230314801374174], [19.968029189472933, 0.9660544332209282, -0.3969285910538529], [11.451191519825661, 0.7145515045389303, 0.4221825197028962]]",50.91779165267944
12,12,4.719538278844195,"[[19.715733530870597, 0.7903810982616677, -0.43360361026233873], [1.8029793981019604, 0.8554513535949463, 0.1407204640144636], [16.584090767430947, 0.1881961568675684, -0.1691122658838139], [19.26625376528242, 0.24515120415136904, 0.44090293195029995], [11.328926797244971, 0.8567109374985281, 0.33005209842980265], [15.473604557550807, 0.8283215904879787, 0.3711082798468732], [13.454717123288923, 0.5175822852340999, 0.09936068058404457], [19.89152493272, 0.619953626095521, 0.10230314801374174], [19.968029189472933, 0.9660544332209282, -0.3969285910538529], [11.451191519825661, 0.7145515045389303, 0.4221825197028962]]",55.1609409570694
13,13,4.719538278844195,"[[19.715733530870597, 0.7903810982616677, -0.43360361026233873], [1.8029793981019604, 0.8554513535949463, 0.1407204640144636], [16.584090767430947, 0.1881961568675684, -0.1691122658838139], [19.26625376528242, 0.24515120415136904, 0.44090293195029995], [11.328926797244971, 0.8567109374985281, 0.33005209842980265], [15.473604557550807, 0.8283215904879787, 0.3711082798468732], [13.454717123288923, 0.5175822852340999, 0.09936068058404457], [19.89152493272, 0.619953626095521, 0.10230314801374174], [19.968029189472933, 0.9660544332209282, -0.3969285910538529], [11.451191519825661, 0.7145515045389303, 0.4221825197028962]]",59.40409026145935
14,14,4.719538278844195,"[[19.715733530870597, 0.7903810982616677, -0.43360361026233873], [1.8029793981019604, 0.8554513535949463, 0.1407204640144636], [16.584090767430947, 0.1881961568675684, -0.1691122658838139], [19.26625376528242, 0.24515120415136904, 0.44090293195029995], [11.328926797244971, 0.8567109374985281, 0.33005209842980265], [15.473604557550807, 0.8283215904879787, 0.3711082798468732], [13.454717123288923, 0.5175822852340999, 0.09936068058404457], [19.89152493272, 0.619953626095521, 0.10230314801374174], [19.968029189472933, 0.9660544332209282, -0.3969285910538529], [11.451191519825661, 0.7145515045389303, 0.4221825197028962]]",63.647239565849304
15,15,4.719538278844195,"[[19.715733530870597, 0.7903810982616677, -0.43360361026233873], [1.8029793981019604, 0.8554513535949463, 0.1407204640144636], [16.584090767430947, 0.1881961568675684, -0.1691122658838139], [19.26625376528242, 0.24515120415136904, 0.44090293195029995], [11.328926797244971, 0.8567109374985281, 0.33005209842980265], [15.473604557550807, 0.8283215904879787, 0.3711082798468732], [13.454717123288923, 0.5175822852340999, 0.09936068058404457], [19.89152493272, 0.619953626095521, 0.10230314801374174], [19.968029189472933, 0.9660544332209282, -0.3969285910538529], [11.451191519825661, 0.7145515045389303, 0.4221825197028962]]",67.89038887023926
16,16,4.719538278844195,"[[19.715733530870597, 0.7903810982616677, -0.43360361026233873], [1.8029793981019604, 0.8554513535949463, 0.1407204640144636], [16.584090767430947, 0.1881961568675684, -0.1691122658838139], [19.26625376528242, 0.24515120415136904, 0.44090293195029995], [11.328926797244971, 0.8567109374985281, 0.33005209842980265], [15.473604557550807, 0.8283215904879787, 0.3711082798468732], [13.454717123288923, 0.5175822852340999, 0.09936068058404457], [19.89152493272, 0.619953626095521, 0.10230314801374174], [19.968029189472933, 0.9660544332209282, -0.3969285910538529], [11.451191519825661, 0.7145515045389303, 0.4221825197028962]]",72.13353817462921
17,17,4.719538278844195,"[[19.715733530870597, 0.7903810982616677, -0.43360361026233873], [1.8029793981019604, 0.8554513535949463, 0.1407204640144636], [16.584090767430947, 0.1881961568675684, -0.1691122658838139], [19.26625376528242, 0.24515120415136904, 0.44090293195029995], [11.328926797244971, 0.8567109374985281, 0.33005209842980265], [15.473604557550807, 0.8283215904879787, 0.3711082798468732], [13.454717123288923, 0.5175822852340999, 0.09936068058404457], [19.89152493272, 0.619953626095521, 0.10230314801374174], [19.968029189472933, 0.9660544332209282, -0.3969285910538529], [11.451191519825661, 0.7145515045389303, 0.4221825197028962]]",76.37668747901917
18,18,4.719538278844195,"[[19.715733530870597, 0.7903810982616677, -0.43360361026233873], [1.8029793981019604, 0.8554513535949463, 0.1407204640144636], [16.584090767430947, 0.1881961568675684, -0.1691122658838139], [19.26625376528242, 0.24515120415136904, 0.44090293195029995], [11.328926797244971, 0.8567109374985281, 0.33005209842980265], [15.473604557550807, 0.8283215904879787, 0.3711082798468732], [13.454717123288923, 0.5175822852340999, 0.09936068058404457], [19.89152493272, 0.619953626095521, 0.10230314801374174], [19.968029189472933, 0.9660544332209282, -0.3969285910538529], [11.451191519825661, 0.7145515045389303, 0.4221825197028962]]",80.61983678340911
19,19,4.719538278844195,"[[19.715733530870597, 0.7903810982616677, -0.43360361026233873], [1.8029793981019604, 0.8554513535949463, 0.1407204640144636], [16.584090767430947, 0.1881961568675684, -0.1691122658838139], [19.26625376528242, 0.24515120415136904, 0.44090293195029995], [11.328926797244971, 0.8567109374985281, 0.33005209842980265], [15.473604557550807, 0.8283215904879787, 0.3711082798468732], [13.454717123288923, 0.5175822852340999, 0.09936068058404457], [19.89152493272, 0.619953626095521, 0.10230314801374174], [19.968029189472933, 0.9660544332209282, -0.3969285910538529], [11.451191519825661, 0.7145515045389303, 0.4221825197028962]]",84.86298608779907
20,20,4.719538278844195,"[[19.715733530870597, 0.7903810982616677, -0.43360361026233873], [1.8029793981019604, 0.8554513535949463, 0.1407204640144636], [16.584090767430947, 0.1881961568675684, -0.1691122658838139], [19.26625376528242, 0.24515120415136904, 0.44090293195029995], [11.328926797244971, 0.8567109374985281, 0.33005209842980265], [15.473604557550807, 0.8283215904879787, 0.3711082798468732], [13.454717123288923, 0.5175822852340999, 0.09936068058404457], [19.89152493272, 0.619953626095521, 0.10230314801374174], [19.968029189472933, 0.9660544332209282, -0.3969285910538529], [11.451191519825661, 0.7145515045389303, 0.4221825197028962]]",89.10613539218903
21,21,4.719538278844195,"[[19.715733530870597, 0.7903810982616677, -0.43360361026233873], [1.8029793981019604, 0.8554513535949463, 0.1407204640144636], [16.584090767430947, 0.1881961568675684, -0.1691122658838139], [19.26625376528242, 0.24515120415136904, 0.44090293195029995], [11.328926797244971, 0.8567109374985281, 0.33005209842980265], [15.473604557550807, 0.8283215904879787, 0.3711082798468732], [13.454717123288923, 0.5175822852340999, 0.09936068058404457], [19.89152493272, 0.619953626095521, 0.10230314801374174], [19.968029189472933, 0.9660544332209282, -0.3969285910538529], [11.451191519825661, 0.7145515045389303, 0.4221825197028962]]",93.34928469657898
22,22,4.719538278844195,"[[19.715733530870597, 0.7903810982616677, -0.43360361026233873], [1.8029793981019604, 0.8554513535949463, 0.1407204640144636], [16.584090767430947, 0.1881961568675684, -0.1691122658838139], [19.26625376528242, 0.24515120415136904, 0.44090293195029995], [11.328926797244971, 0.8567109374985281, 0.33005209842980265], [15.473604557550807, 0.8283215904879787, 0.3711082798468732], [13.454717123288923, 0.5175822852340999, 0.09936068058404457], [19.89152493272, 0.619953626095521, 0.10230314801374174], [19.968029189472933, 0.9660544332209282, -0.3969285910538529], [11.451191519825661, 0.7145515045389303, 0.4221825197028962]]",97.59243400096894
23,23,4.719538278844195,"[[19.715733530870597, 0.7903810982616677, -0.43360361026233873], [1.8029793981019604, 0.8554513535949463, 0.1407204640144636], [16.584090767430947, 0.1881961568675684, -0.1691122658838139], [19.26625376528242, 0.24515120415136904, 0.44090293195029995], [11.328926797244971, 0.8567109374985281, 0.33005209842980265], [15.473604557550807, 0.8283215904879787, 0.3711082798468732], [13.454717123288923, 0.5175822852340999, 0.09936068058404457], [19.89152493272, 0.619953626095521, 0.10230314801374174], [19.968029189472933, 0.9660544332209282, -0.3969285910538529], [11.451191519825661, 0.7145515045389303, 0.4221825197028962]]",101.83558330535888
24,24,4.719538278844195,"[[19.715733530870597, 0.7903810982616677, -0.43360361026233873], [1.8029793981019604, 0.8554513535949463, 0.1407204640144636], [16.584090767430947, 0.1881961568675684, -0.1691122658838139], [19.26625376528242, 0.24515120415136904, 0.44090293195029995], [11.328926797244971, 0.8567109374985281, 0.33005209842980265], [15.473604557550807, 0.8283215904879787, 0.3711082798468732], [13.454717123288923, 0.5175822852340999, 0.09936068058404457], [19.89152493272, 0.619953626095521, 0.10230314801374174], [19.968029189472933, 0.9660544332209282, -0.3969285910538529], [11.451191519825661, 0.7145515045389303, 0.4221825197028962]]",106.07873260974884
