,Generations,Random Fitness Values,Random Health States,time
0,0,3.6011560679942773,"[[17.0196204530954, 0.7128384365016667, -0.3101729289593572], [13.907488973846986, 0.18789583802418153, 0.11733635290180056], [15.858062396054084, 0.6641428891729025, 0.46357180541183407], [0.947663731925148, 0.7208907152038815, -0.35474114720077077], [17.76726706867734, 0.044053289891090586, 0.021131818929459256], [4.8717678226341015, 0.253176879809223, -0.24396358549679376], [16.470973194476443, 0.5776565755359208, -0.09156964149142499], [9.991300809352516, 0.9185036106618506, 0.2997108096371289], [17.820128312734507, 0.7824685781933155, -0.10636918511417492], [2.8818017402446516, 0.34221245403749867, 0.06907511513721043]]",4.276326112747192
1,1,4.327438115061519,"[[15.849057822771652, 0.21391189058040616, -0.27137291803349284], [17.800608876265404, 0.45985073578155433, -0.4263359988506149], [17.044145352114327, 0.08269237837679488, -0.20891593312192602], [6.525003588932603, 0.7098234715108879, -0.4868143108287092], [15.977644357431481, 0.8456792804645678, 0.2418774340657982], [19.668171197092303, 0.3400549100668635, -0.4697727977780968], [4.416207379799644, 0.47182520484795565, 0.3586679033219716], [0.9346327512826424, 0.705976273343689, -0.15659188455502648], [10.689965980524786, 0.7688439811486882, -0.014653356295598718], [15.070952210354982, 0.1831559797923682, 0.3678540787370368]]",8.552652225494384
2,2,4.327438115061519,"[[15.849057822771652, 0.21391189058040616, -0.27137291803349284], [17.800608876265404, 0.45985073578155433, -0.4263359988506149], [17.044145352114327, 0.08269237837679488, -0.20891593312192602], [6.525003588932603, 0.7098234715108879, -0.4868143108287092], [15.977644357431481, 0.8456792804645678, 0.2418774340657982], [19.668171197092303, 0.3400549100668635, -0.4697727977780968], [4.416207379799644, 0.47182520484795565, 0.3586679033219716], [0.9346327512826424, 0.705976273343689, -0.15659188455502648], [10.689965980524786, 0.7688439811486882, -0.014653356295598718], [15.070952210354982, 0.1831559797923682, 0.3678540787370368]]",12.828978338241576
3,3,4.649780321376715,"[[17.138949070163424, 0.8327229778583118, 0.1226284049242744], [16.107536613304696, 0.6466998505557943, -0.42082588919942376], [7.665488497785093, 0.3984939182732522, -0.30361279131404917], [16.132065953493562, 0.6417218254360827, 0.08288420164258681], [17.8201335762184, 0.37150979202408585, 0.33955512278952926], [2.0368592326465484, 0.9393744101796743, -0.4247873193023649], [15.3338729463894, 0.04835565455991686, -0.3768193840529408], [15.093953076793344, 0.7099235252940591, 0.38764266506146206], [10.607003597789529, 0.22308304850057836, -0.0033856028597668564], [18.380338730146125, 0.8843088697218001, 0.08367491447046238]]",17.10530445098877
4,4,4.649780321376715,"[[17.138949070163424, 0.8327229778583118, 0.1226284049242744], [16.107536613304696, 0.6466998505557943, -0.42082588919942376], [7.665488497785093, 0.3984939182732522, -0.30361279131404917], [16.132065953493562, 0.6417218254360827, 0.08288420164258681], [17.8201335762184, 0.37150979202408585, 0.33955512278952926], [2.0368592326465484, 0.9393744101796743, -0.4247873193023649], [15.3338729463894, 0.04835565455991686, -0.3768193840529408], [15.093953076793344, 0.7099235252940591, 0.38764266506146206], [10.607003597789529, 0.22308304850057836, -0.0033856028597668564], [18.380338730146125, 0.8843088697218001, 0.08367491447046238]]",21.38163056373596
5,5,4.649780321376715,"[[17.138949070163424, 0.8327229778583118, 0.1226284049242744], [16.107536613304696, 0.6466998505557943, -0.42082588919942376], [7.665488497785093, 0.3984939182732522, -0.30361279131404917], [16.132065953493562, 0.6417218254360827, 0.08288420164258681], [17.8201335762184, 0.37150979202408585, 0.33955512278952926], [2.0368592326465484, 0.9393744101796743, -0.4247873193023649], [15.3338729463894, 0.04835565455991686, -0.3768193840529408], [15.093953076793344, 0.7099235252940591, 0.38764266506146206], [10.607003597789529, 0.22308304850057836, -0.0033856028597668564], [18.380338730146125, 0.8843088697218001, 0.08367491447046238]]",25.657956676483153
6,6,4.649780321376715,"[[17.138949070163424, 0.8327229778583118, 0.1226284049242744], [16.107536613304696, 0.6466998505557943, -0.42082588919942376], [7.665488497785093, 0.3984939182732522, -0.30361279131404917], [16.132065953493562, 0.6417218254360827, 0.08288420164258681], [17.8201335762184, 0.37150979202408585, 0.33955512278952926], [2.0368592326465484, 0.9393744101796743, -0.4247873193023649], [15.3338729463894, 0.04835565455991686, -0.3768193840529408], [15.093953076793344, 0.7099235252940591, 0.38764266506146206], [10.607003597789529, 0.22308304850057836, -0.0033856028597668564], [18.380338730146125, 0.8843088697218001, 0.08367491447046238]]",29.93428278923035
7,7,4.649780321376715,"[[17.138949070163424, 0.8327229778583118, 0.1226284049242744], [16.107536613304696, 0.6466998505557943, -0.42082588919942376], [7.665488497785093, 0.3984939182732522, -0.30361279131404917], [16.132065953493562, 0.6417218254360827, 0.08288420164258681], [17.8201335762184, 0.37150979202408585, 0.33955512278952926], [2.0368592326465484, 0.9393744101796743, -0.4247873193023649], [15.3338729463894, 0.04835565455991686, -0.3768193840529408], [15.093953076793344, 0.7099235252940591, 0.38764266506146206], [10.607003597789529, 0.22308304850057836, -0.0033856028597668564], [18.380338730146125, 0.8843088697218001, 0.08367491447046238]]",34.21060890197754
8,8,4.649780321376715,"[[17.138949070163424, 0.8327229778583118, 0.1226284049242744], [16.107536613304696, 0.6466998505557943, -0.42082588919942376], [7.665488497785093, 0.3984939182732522, -0.30361279131404917], [16.132065953493562, 0.6417218254360827, 0.08288420164258681], [17.8201335762184, 0.37150979202408585, 0.33955512278952926], [2.0368592326465484, 0.9393744101796743, -0.4247873193023649], [15.3338729463894, 0.04835565455991686, -0.3768193840529408], [15.093953076793344, 0.7099235252940591, 0.38764266506146206], [10.607003597789529, 0.22308304850057836, -0.0033856028597668564], [18.380338730146125, 0.8843088697218001, 0.08367491447046238]]",38.48693501472473
9,9,4.649780321376715,"[[17.138949070163424, 0.8327229778583118, 0.1226284049242744], [16.107536613304696, 0.6466998505557943, -0.42082588919942376], [7.665488497785093, 0.3984939182732522, -0.30361279131404917], [16.132065953493562, 0.6417218254360827, 0.08288420164258681], [17.8201335762184, 0.37150979202408585, 0.33955512278952926], [2.0368592326465484, 0.9393744101796743, -0.4247873193023649], [15.3338729463894, 0.04835565455991686, -0.3768193840529408], [15.093953076793344, 0.7099235252940591, 0.38764266506146206], [10.607003597789529, 0.22308304850057836, -0.0033856028597668564], [18.380338730146125, 0.8843088697218001, 0.08367491447046238]]",42.76326112747192
