,Generations,Random Fitness Values,Random Health States,time
0,0,0.7101990949591467,"[[2.120533196369899, 0.19765511268292835, 0.3016795364115856], [4.434563587825479, 0.39219539629791544, 0.07081305469844701], [13.327764644147045, 0.12669981359989224, 0.9942540634070901], [7.442601936585882, 0.4539902338285513, 0.587408362981197], [6.469474183789467, 0.13909468508712053, 0.5373713133175853], [8.344699632083175, -0.27921401049552685, 0.6468802017401833], [4.69195703078251, 0.2920844885788806, 0.9272991919069701], [19.85164326756131, 0.0574283235785763, 0.683825705855774], [9.174663045878788, -0.20299121297390144, 0.44889769994816286], [3.6880482157144963, 0.387665358488288, 0.5151690935639812]]",1.959443325996399
1,1,0.7101990949591467,"[[2.120533196369899, 0.19765511268292835, 0.3016795364115856], [4.434563587825479, 0.39219539629791544, 0.07081305469844701], [13.327764644147045, 0.12669981359989224, 0.9942540634070901], [7.442601936585882, 0.4539902338285513, 0.587408362981197], [6.469474183789467, 0.13909468508712053, 0.5373713133175853], [8.344699632083175, -0.27921401049552685, 0.6468802017401833], [4.69195703078251, 0.2920844885788806, 0.9272991919069701], [19.85164326756131, 0.0574283235785763, 0.683825705855774], [9.174663045878788, -0.20299121297390144, 0.44889769994816286], [3.6880482157144963, 0.387665358488288, 0.5151690935639812]]",3.918886651992798
2,2,0.7101990949591467,"[[2.120533196369899, 0.19765511268292835, 0.3016795364115856], [4.434563587825479, 0.39219539629791544, 0.07081305469844701], [13.327764644147045, 0.12669981359989224, 0.9942540634070901], [7.442601936585882, 0.4539902338285513, 0.587408362981197], [6.469474183789467, 0.13909468508712053, 0.5373713133175853], [8.344699632083175, -0.27921401049552685, 0.6468802017401833], [4.69195703078251, 0.2920844885788806, 0.9272991919069701], [19.85164326756131, 0.0574283235785763, 0.683825705855774], [9.174663045878788, -0.20299121297390144, 0.44889769994816286], [3.6880482157144963, 0.387665358488288, 0.5151690935639812]]",5.878329977989197
3,3,0.7101990949591467,"[[2.120533196369899, 0.19765511268292835, 0.3016795364115856], [4.434563587825479, 0.39219539629791544, 0.07081305469844701], [13.327764644147045, 0.12669981359989224, 0.9942540634070901], [7.442601936585882, 0.4539902338285513, 0.587408362981197], [6.469474183789467, 0.13909468508712053, 0.5373713133175853], [8.344699632083175, -0.27921401049552685, 0.6468802017401833], [4.69195703078251, 0.2920844885788806, 0.9272991919069701], [19.85164326756131, 0.0574283235785763, 0.683825705855774], [9.174663045878788, -0.20299121297390144, 0.44889769994816286], [3.6880482157144963, 0.387665358488288, 0.5151690935639812]]",7.837773303985596
4,4,0.7101990949591467,"[[2.120533196369899, 0.19765511268292835, 0.3016795364115856], [4.434563587825479, 0.39219539629791544, 0.07081305469844701], [13.327764644147045, 0.12669981359989224, 0.9942540634070901], [7.442601936585882, 0.4539902338285513, 0.587408362981197], [6.469474183789467, 0.13909468508712053, 0.5373713133175853], [8.344699632083175, -0.27921401049552685, 0.6468802017401833], [4.69195703078251, 0.2920844885788806, 0.9272991919069701], [19.85164326756131, 0.0574283235785763, 0.683825705855774], [9.174663045878788, -0.20299121297390144, 0.44889769994816286], [3.6880482157144963, 0.387665358488288, 0.5151690935639812]]",9.797216629981994
5,5,0.7101990949591467,"[[2.120533196369899, 0.19765511268292835, 0.3016795364115856], [4.434563587825479, 0.39219539629791544, 0.07081305469844701], [13.327764644147045, 0.12669981359989224, 0.9942540634070901], [7.442601936585882, 0.4539902338285513, 0.587408362981197], [6.469474183789467, 0.13909468508712053, 0.5373713133175853], [8.344699632083175, -0.27921401049552685, 0.6468802017401833], [4.69195703078251, 0.2920844885788806, 0.9272991919069701], [19.85164326756131, 0.0574283235785763, 0.683825705855774], [9.174663045878788, -0.20299121297390144, 0.44889769994816286], [3.6880482157144963, 0.387665358488288, 0.5151690935639812]]",11.756659955978394
6,6,0.7101990949591467,"[[2.120533196369899, 0.19765511268292835, 0.3016795364115856], [4.434563587825479, 0.39219539629791544, 0.07081305469844701], [13.327764644147045, 0.12669981359989224, 0.9942540634070901], [7.442601936585882, 0.4539902338285513, 0.587408362981197], [6.469474183789467, 0.13909468508712053, 0.5373713133175853], [8.344699632083175, -0.27921401049552685, 0.6468802017401833], [4.69195703078251, 0.2920844885788806, 0.9272991919069701], [19.85164326756131, 0.0574283235785763, 0.683825705855774], [9.174663045878788, -0.20299121297390144, 0.44889769994816286], [3.6880482157144963, 0.387665358488288, 0.5151690935639812]]",13.716103281974792
7,7,0.7101990949591467,"[[2.120533196369899, 0.19765511268292835, 0.3016795364115856], [4.434563587825479, 0.39219539629791544, 0.07081305469844701], [13.327764644147045, 0.12669981359989224, 0.9942540634070901], [7.442601936585882, 0.4539902338285513, 0.587408362981197], [6.469474183789467, 0.13909468508712053, 0.5373713133175853], [8.344699632083175, -0.27921401049552685, 0.6468802017401833], [4.69195703078251, 0.2920844885788806, 0.9272991919069701], [19.85164326756131, 0.0574283235785763, 0.683825705855774], [9.174663045878788, -0.20299121297390144, 0.44889769994816286], [3.6880482157144963, 0.387665358488288, 0.5151690935639812]]",15.675546607971192
8,8,0.7101990949591467,"[[2.120533196369899, 0.19765511268292835, 0.3016795364115856], [4.434563587825479, 0.39219539629791544, 0.07081305469844701], [13.327764644147045, 0.12669981359989224, 0.9942540634070901], [7.442601936585882, 0.4539902338285513, 0.587408362981197], [6.469474183789467, 0.13909468508712053, 0.5373713133175853], [8.344699632083175, -0.27921401049552685, 0.6468802017401833], [4.69195703078251, 0.2920844885788806, 0.9272991919069701], [19.85164326756131, 0.0574283235785763, 0.683825705855774], [9.174663045878788, -0.20299121297390144, 0.44889769994816286], [3.6880482157144963, 0.387665358488288, 0.5151690935639812]]",17.63498993396759
9,9,0.7101990949591467,"[[2.120533196369899, 0.19765511268292835, 0.3016795364115856], [4.434563587825479, 0.39219539629791544, 0.07081305469844701], [13.327764644147045, 0.12669981359989224, 0.9942540634070901], [7.442601936585882, 0.4539902338285513, 0.587408362981197], [6.469474183789467, 0.13909468508712053, 0.5373713133175853], [8.344699632083175, -0.27921401049552685, 0.6468802017401833], [4.69195703078251, 0.2920844885788806, 0.9272991919069701], [19.85164326756131, 0.0574283235785763, 0.683825705855774], [9.174663045878788, -0.20299121297390144, 0.44889769994816286], [3.6880482157144963, 0.387665358488288, 0.5151690935639812]]",19.59443325996399
10,10,0.7101990949591467,"[[2.120533196369899, 0.19765511268292835, 0.3016795364115856], [4.434563587825479, 0.39219539629791544, 0.07081305469844701], [13.327764644147045, 0.12669981359989224, 0.9942540634070901], [7.442601936585882, 0.4539902338285513, 0.587408362981197], [6.469474183789467, 0.13909468508712053, 0.5373713133175853], [8.344699632083175, -0.27921401049552685, 0.6468802017401833], [4.69195703078251, 0.2920844885788806, 0.9272991919069701], [19.85164326756131, 0.0574283235785763, 0.683825705855774], [9.174663045878788, -0.20299121297390144, 0.44889769994816286], [3.6880482157144963, 0.387665358488288, 0.5151690935639812]]",21.55387658596039
11,11,0.7101990949591467,"[[2.120533196369899, 0.19765511268292835, 0.3016795364115856], [4.434563587825479, 0.39219539629791544, 0.07081305469844701], [13.327764644147045, 0.12669981359989224, 0.9942540634070901], [7.442601936585882, 0.4539902338285513, 0.587408362981197], [6.469474183789467, 0.13909468508712053, 0.5373713133175853], [8.344699632083175, -0.27921401049552685, 0.6468802017401833], [4.69195703078251, 0.2920844885788806, 0.9272991919069701], [19.85164326756131, 0.0574283235785763, 0.683825705855774], [9.174663045878788, -0.20299121297390144, 0.44889769994816286], [3.6880482157144963, 0.387665358488288, 0.5151690935639812]]",23.51331991195679
12,12,0.7101990949591467,"[[2.120533196369899, 0.19765511268292835, 0.3016795364115856], [4.434563587825479, 0.39219539629791544, 0.07081305469844701], [13.327764644147045, 0.12669981359989224, 0.9942540634070901], [7.442601936585882, 0.4539902338285513, 0.587408362981197], [6.469474183789467, 0.13909468508712053, 0.5373713133175853], [8.344699632083175, -0.27921401049552685, 0.6468802017401833], [4.69195703078251, 0.2920844885788806, 0.9272991919069701], [19.85164326756131, 0.0574283235785763, 0.683825705855774], [9.174663045878788, -0.20299121297390144, 0.44889769994816286], [3.6880482157144963, 0.387665358488288, 0.5151690935639812]]",25.472763237953185
