,Generations,Random Fitness Values,Random Health States,time
0,0,0.6520663572863787,"[[10.444843048589036, 0.28297223287752704, 0.7067972576547636], [19.873885114427424, -0.4526089028559517, 0.5776278355843029], [5.100623261351648, -0.24911557532559037, 0.8840946615553338], [1.5426416114278503, -0.3359773026672689, 0.8345579953675322], [9.897594788636837, 0.2532698969326125, 0.47006695520154096], [14.631792226013776, 0.24838956529312517, 0.9247814220041871], [1.4751780811965989, -0.2724757242445126, 0.8600169262773089], [12.561469795614343, -0.47927175406279277, 0.23936733122397114], [7.7917838902670375, 0.13242470305365905, 0.3125252131120232], [9.143946983776857, -0.1355753103085937, 0.24488391822290523]]",1.9656827807426454
1,1,0.6520663572863787,"[[10.444843048589036, 0.28297223287752704, 0.7067972576547636], [19.873885114427424, -0.4526089028559517, 0.5776278355843029], [5.100623261351648, -0.24911557532559037, 0.8840946615553338], [1.5426416114278503, -0.3359773026672689, 0.8345579953675322], [9.897594788636837, 0.2532698969326125, 0.47006695520154096], [14.631792226013776, 0.24838956529312517, 0.9247814220041871], [1.4751780811965989, -0.2724757242445126, 0.8600169262773089], [12.561469795614343, -0.47927175406279277, 0.23936733122397114], [7.7917838902670375, 0.13242470305365905, 0.3125252131120232], [9.143946983776857, -0.1355753103085937, 0.24488391822290523]]",3.9313655614852907
2,2,0.6520663572863787,"[[10.444843048589036, 0.28297223287752704, 0.7067972576547636], [19.873885114427424, -0.4526089028559517, 0.5776278355843029], [5.100623261351648, -0.24911557532559037, 0.8840946615553338], [1.5426416114278503, -0.3359773026672689, 0.8345579953675322], [9.897594788636837, 0.2532698969326125, 0.47006695520154096], [14.631792226013776, 0.24838956529312517, 0.9247814220041871], [1.4751780811965989, -0.2724757242445126, 0.8600169262773089], [12.561469795614343, -0.47927175406279277, 0.23936733122397114], [7.7917838902670375, 0.13242470305365905, 0.3125252131120232], [9.143946983776857, -0.1355753103085937, 0.24488391822290523]]",5.897048342227936
3,3,0.6669669878008933,"[[8.528057406696353, 0.03857404798431896, 0.8815732855578566], [17.743802604562156, -0.14665510269746707, 0.7597441426580673], [7.274518379518545, -0.046191250128934214, 0.2647352345944012], [2.240424675598001, -0.1497425151007049, 0.3562931955571451], [10.902567113980014, -0.4524902139900341, 0.25013234824788144], [6.329009943050316, 0.00826558669765054, 0.9809949952549065], [4.829183515161947, -0.026370867740936443, 0.7562041901001759], [5.040799225129355, -0.12330522025132273, 0.7191949019387248], [5.384821464561944, -0.49891463735137964, 0.4338027622810524], [13.55700233529588, 0.4363638028546738, 0.8246879700838788]]",7.862731122970581
4,4,0.6669669878008933,"[[8.528057406696353, 0.03857404798431896, 0.8815732855578566], [17.743802604562156, -0.14665510269746707, 0.7597441426580673], [7.274518379518545, -0.046191250128934214, 0.2647352345944012], [2.240424675598001, -0.1497425151007049, 0.3562931955571451], [10.902567113980014, -0.4524902139900341, 0.25013234824788144], [6.329009943050316, 0.00826558669765054, 0.9809949952549065], [4.829183515161947, -0.026370867740936443, 0.7562041901001759], [5.040799225129355, -0.12330522025132273, 0.7191949019387248], [5.384821464561944, -0.49891463735137964, 0.4338027622810524], [13.55700233529588, 0.4363638028546738, 0.8246879700838788]]",9.828413903713226
5,5,0.6669669878008933,"[[8.528057406696353, 0.03857404798431896, 0.8815732855578566], [17.743802604562156, -0.14665510269746707, 0.7597441426580673], [7.274518379518545, -0.046191250128934214, 0.2647352345944012], [2.240424675598001, -0.1497425151007049, 0.3562931955571451], [10.902567113980014, -0.4524902139900341, 0.25013234824788144], [6.329009943050316, 0.00826558669765054, 0.9809949952549065], [4.829183515161947, -0.026370867740936443, 0.7562041901001759], [5.040799225129355, -0.12330522025132273, 0.7191949019387248], [5.384821464561944, -0.49891463735137964, 0.4338027622810524], [13.55700233529588, 0.4363638028546738, 0.8246879700838788]]",11.794096684455871
6,6,0.6669669878008933,"[[8.528057406696353, 0.03857404798431896, 0.8815732855578566], [17.743802604562156, -0.14665510269746707, 0.7597441426580673], [7.274518379518545, -0.046191250128934214, 0.2647352345944012], [2.240424675598001, -0.1497425151007049, 0.3562931955571451], [10.902567113980014, -0.4524902139900341, 0.25013234824788144], [6.329009943050316, 0.00826558669765054, 0.9809949952549065], [4.829183515161947, -0.026370867740936443, 0.7562041901001759], [5.040799225129355, -0.12330522025132273, 0.7191949019387248], [5.384821464561944, -0.49891463735137964, 0.4338027622810524], [13.55700233529588, 0.4363638028546738, 0.8246879700838788]]",13.759779465198516
7,7,0.6669669878008933,"[[8.528057406696353, 0.03857404798431896, 0.8815732855578566], [17.743802604562156, -0.14665510269746707, 0.7597441426580673], [7.274518379518545, -0.046191250128934214, 0.2647352345944012], [2.240424675598001, -0.1497425151007049, 0.3562931955571451], [10.902567113980014, -0.4524902139900341, 0.25013234824788144], [6.329009943050316, 0.00826558669765054, 0.9809949952549065], [4.829183515161947, -0.026370867740936443, 0.7562041901001759], [5.040799225129355, -0.12330522025132273, 0.7191949019387248], [5.384821464561944, -0.49891463735137964, 0.4338027622810524], [13.55700233529588, 0.4363638028546738, 0.8246879700838788]]",15.725462245941163
8,8,0.6669669878008933,"[[8.528057406696353, 0.03857404798431896, 0.8815732855578566], [17.743802604562156, -0.14665510269746707, 0.7597441426580673], [7.274518379518545, -0.046191250128934214, 0.2647352345944012], [2.240424675598001, -0.1497425151007049, 0.3562931955571451], [10.902567113980014, -0.4524902139900341, 0.25013234824788144], [6.329009943050316, 0.00826558669765054, 0.9809949952549065], [4.829183515161947, -0.026370867740936443, 0.7562041901001759], [5.040799225129355, -0.12330522025132273, 0.7191949019387248], [5.384821464561944, -0.49891463735137964, 0.4338027622810524], [13.55700233529588, 0.4363638028546738, 0.8246879700838788]]",17.691145026683806
9,9,0.6669669878008933,"[[8.528057406696353, 0.03857404798431896, 0.8815732855578566], [17.743802604562156, -0.14665510269746707, 0.7597441426580673], [7.274518379518545, -0.046191250128934214, 0.2647352345944012], [2.240424675598001, -0.1497425151007049, 0.3562931955571451], [10.902567113980014, -0.4524902139900341, 0.25013234824788144], [6.329009943050316, 0.00826558669765054, 0.9809949952549065], [4.829183515161947, -0.026370867740936443, 0.7562041901001759], [5.040799225129355, -0.12330522025132273, 0.7191949019387248], [5.384821464561944, -0.49891463735137964, 0.4338027622810524], [13.55700233529588, 0.4363638028546738, 0.8246879700838788]]",19.656827807426453
