,Generations,EA Fitness Values,EA Health States,time
0,0,0.3371967049307283,"[[4.092511041516749, 0.38271097014440564, 0.24788186542514914], [10.618869177582791, 0.740021620116478, -0.5], [12.780989152976169, 0, 0.41619840975971933], [20, 0.7679744409585522, 0.4734933314533102], [1.7550967399857296, 0.6963679727526269, 0.5], [0, 0.38463311746615153, -0.4851295097209711], [5.16783774451484, 0.6154102026087298, -0.4264339639899756], [7.883088640687523, 0.6154102026087298, -0.20098828103160904], [9.119445549462826, 0.3985063109193691, 0.2774834538631135], [9.119445549462826, 0.9483181361072587, 0.2405007695561745]]",1.1689427089691162
1,1,0.3371967049307283,"[[4.092511041516749, 0.38271097014440564, 0.24788186542514914], [10.618869177582791, 0.740021620116478, -0.5], [12.780989152976169, 0, 0.41619840975971933], [20, 0.7679744409585522, 0.4734933314533102], [1.7550967399857296, 0.6963679727526269, 0.5], [0, 0.38463311746615153, -0.4851295097209711], [5.16783774451484, 0.6154102026087298, -0.4264339639899756], [7.883088640687523, 0.6154102026087298, -0.20098828103160904], [9.119445549462826, 0.3985063109193691, 0.2774834538631135], [9.119445549462826, 0.9483181361072587, 0.2405007695561745]]",2.3378854179382325
2,2,0.3371967049307283,"[[4.092511041516749, 0.38271097014440564, 0.24788186542514914], [10.618869177582791, 0.740021620116478, -0.5], [12.780989152976169, 0, 0.41619840975971933], [20, 0.7679744409585522, 0.4734933314533102], [1.7550967399857296, 0.6963679727526269, 0.5], [0, 0.38463311746615153, -0.4851295097209711], [5.16783774451484, 0.6154102026087298, -0.4264339639899756], [7.883088640687523, 0.6154102026087298, -0.20098828103160904], [9.119445549462826, 0.3985063109193691, 0.2774834538631135], [9.119445549462826, 0.9483181361072587, 0.2405007695561745]]",3.5068281269073487
3,3,0.3371967049307283,"[[4.092511041516749, 0.38271097014440564, 0.24788186542514914], [10.618869177582791, 0.740021620116478, -0.5], [12.780989152976169, 0, 0.41619840975971933], [20, 0.7679744409585522, 0.4734933314533102], [1.7550967399857296, 0.6963679727526269, 0.5], [0, 0.38463311746615153, -0.4851295097209711], [5.16783774451484, 0.6154102026087298, -0.4264339639899756], [7.883088640687523, 0.6154102026087298, -0.20098828103160904], [9.119445549462826, 0.3985063109193691, 0.2774834538631135], [9.119445549462826, 0.9483181361072587, 0.2405007695561745]]",4.675770835876465
4,4,0.3371967049307283,"[[4.092511041516749, 0.38271097014440564, 0.24788186542514914], [10.618869177582791, 0.740021620116478, -0.5], [12.780989152976169, 0, 0.41619840975971933], [20, 0.7679744409585522, 0.4734933314533102], [1.7550967399857296, 0.6963679727526269, 0.5], [0, 0.38463311746615153, -0.4851295097209711], [5.16783774451484, 0.6154102026087298, -0.4264339639899756], [7.883088640687523, 0.6154102026087298, -0.20098828103160904], [9.119445549462826, 0.3985063109193691, 0.2774834538631135], [9.119445549462826, 0.9483181361072587, 0.2405007695561745]]",5.844713544845581
5,5,0.34663207696500403,"[[2.5767757801970834, 0.902105492324975, -0.47041076397957915], [2.5767757801970834, 0.902105492324975, -0.47041076397957915], [2.5767757801970834, 0.902105492324975, -0.4754408574532902], [0, 1, 0.31779341609483347], [20, 0.9925640896018484, 0.5], [11.989473352647181, 0.5073994977084015, -0.5], [5.189680173449929, 0.7304846624572645, 0.5], [5.359884538801829, 0, -0.5], [16.412496545067462, 0.36923986869239256, 0.33218135390926473], [0, 0.7920310658820815, 0.05889985947538138]]",7.013656253814697
6,6,0.34663207696500403,"[[2.5767757801970834, 0.902105492324975, -0.47041076397957915], [2.5767757801970834, 0.902105492324975, -0.47041076397957915], [2.5767757801970834, 0.902105492324975, -0.4754408574532902], [0, 1, 0.31779341609483347], [20, 0.9925640896018484, 0.5], [11.989473352647181, 0.5073994977084015, -0.5], [5.189680173449929, 0.7304846624572645, 0.5], [5.359884538801829, 0, -0.5], [16.412496545067462, 0.36923986869239256, 0.33218135390926473], [0, 0.7920310658820815, 0.05889985947538138]]",8.182598962783814
7,7,0.34663207696500403,"[[2.5767757801970834, 0.902105492324975, -0.47041076397957915], [2.5767757801970834, 0.902105492324975, -0.47041076397957915], [2.5767757801970834, 0.902105492324975, -0.4754408574532902], [0, 1, 0.31779341609483347], [20, 0.9925640896018484, 0.5], [11.989473352647181, 0.5073994977084015, -0.5], [5.189680173449929, 0.7304846624572645, 0.5], [5.359884538801829, 0, -0.5], [16.412496545067462, 0.36923986869239256, 0.33218135390926473], [0, 0.7920310658820815, 0.05889985947538138]]",9.35154167175293
8,8,0.34663207696500403,"[[2.5767757801970834, 0.902105492324975, -0.47041076397957915], [2.5767757801970834, 0.902105492324975, -0.47041076397957915], [2.5767757801970834, 0.902105492324975, -0.4754408574532902], [0, 1, 0.31779341609483347], [20, 0.9925640896018484, 0.5], [11.989473352647181, 0.5073994977084015, -0.5], [5.189680173449929, 0.7304846624572645, 0.5], [5.359884538801829, 0, -0.5], [16.412496545067462, 0.36923986869239256, 0.33218135390926473], [0, 0.7920310658820815, 0.05889985947538138]]",10.520484380722046
9,9,0.34663207696500403,"[[2.5767757801970834, 0.902105492324975, -0.47041076397957915], [2.5767757801970834, 0.902105492324975, -0.47041076397957915], [2.5767757801970834, 0.902105492324975, -0.4754408574532902], [0, 1, 0.31779341609483347], [20, 0.9925640896018484, 0.5], [11.989473352647181, 0.5073994977084015, -0.5], [5.189680173449929, 0.7304846624572645, 0.5], [5.359884538801829, 0, -0.5], [16.412496545067462, 0.36923986869239256, 0.33218135390926473], [0, 0.7920310658820815, 0.05889985947538138]]",11.689427089691161
