,Generations,CCEA Fitness Values,Best_Sol,time
0,0,0.7296015089666374,"[[3.0472457086089304, 0.3081420174107369, 0], [2.486524576732426, -0.2064205059900253, 0.7636558379239257], [20, -0.17132942063482703, 0.9518045614018218], [12.641791470347577, 0.31559120052244816, 0.9045559603249019], [10.005864185756064, 0.13470518898917117, 0.2130206233972437], [5.126975211995412, 0.13872456018940663, 0.3664850565856548], [4.770550062268587, 0.1398501772268127, 0.10047847686489475], [3.9306246194762338, -0.0307995853370836, 0.7631342665086513], [1, 0.4704345128005519, 0.5302637757642924], [7.801492041349167, -0.5, 0.0870845534949714]]",2.0495588183403015
1,1,0.7699202524068982,"[[20, 0.42150390030514184, 1], [5.367281263747352, 0.2819561781820176, 0.8212848097462406], [8.606042748214747, 0.5, 1], [9.451255316167531, -0.19176602856637104, 0.6404900069467157], [10.10838628578237, 0.2167922700080937, 0.6323981066588059], [10.99019270070924, 0.20212721094139702, 1], [7.545598519358295, 0.22316919409119285, 0.5980793084890447], [3.565401873868165, -0.5, 0.9462754366177609], [1, 0.444666087522268, 0.27259957885207114], [9.917488256159027, 0.2573824741486115, 0.22436861214987824]]",4.099117636680603
2,2,0.7729341086314512,"[[2.926069877738641, 0.5, 0], [8.835364704796303, 0.14743658457393005, 0.3314612335240274], [20, -0.15703537535707374, 0.9456243151283279], [13.602945092954872, 0.49521752457081586, 0.18815248205863444], [4.089503913372571, 0.0325958622947444, 0], [1, -0.050584093322749185, 0.6792398585624095], [1.8744140025002074, -0.21375231253130905, 0.48743635218630244], [3.5547374400632417, -0.46905798995267184, 1], [4.927381902164589, 0.27403218331415335, 0.6653839748743908], [1.8722139158846556, -0.37089789768572046, 0.20209264406124094]]",6.1486764550209045
3,3,0.7781112746370943,"[[11.012947026665248, 0.17941790543446567, 0.9136976037373129], [2.486524576732426, -0.2064205059900253, 0.7636558379239257], [6.1894059678742, 0.21619677449191188, 0.7736183463358615], [1, -0.19226624583480018, 0.9453836981089326], [2.9393614385723037, 0.08839628813911606, 0], [4.841004871402968, -0.07913505864088372, 1], [4.770550062268587, -0.006839142269762677, 0.17739293780842577], [20, 0.16700572123073104, 0.21783891839535086], [8.01538442197168, 0.17528136850813472, 0.9175959556377022], [1.8722139158846556, -0.37089789768572046, 0.20209264406124094]]",8.198235273361206
4,4,0.7886222797560538,"[[3.2995546707000845, 0.05104217861617427, 0.6698562990584619], [20, 0.5, 0.4294331380853762], [8.606042748214747, 0.5, 1], [6.443526208192764, -0.3603163345141571, 1], [2.720744609137395, 0.23157019356369302, 0.2442108693894655], [1.4668366905878205, -0.4093345159253172, 0.5951604932879428], [2.4751789915121676, 0.3013222916728534, 1], [1, 0.38284687619924385, 0], [1.457343719117364, -0.5, 0.30401843761709996], [5.24086294782298, -0.35695525312466103, 0.4420861577944084]]",10.247794091701508
5,5,0.8169544469342762,"[[1, 0.17941790543446567, 0.9136976037373129], [2.072428444108504, -0.5, 0.5127125851239451], [20, -0.08844287107798322, 0.9646497267360536], [1, -0.19226624583480018, 0.24854074976272564], [1, 0.20525619244209686, 0.22697018574163852], [3.395832868933611, -0.3492897788904359, 0.9588200247867767], [8.516700037772457, -0.27503128894846296, 1], [1, -0.33659021480649887, 0.8011148767395181], [2.0387030047671604, 0.08408893340506349, 0.37536658202117335], [1, -0.37089789768572046, 0.9751226774209917]]",12.297352910041809
6,6,0.8169544469342762,"[[1, 0.17941790543446567, 0.9136976037373129], [2.072428444108504, -0.5, 0.5127125851239451], [20, -0.08844287107798322, 0.9646497267360536], [1, -0.19226624583480018, 0.24854074976272564], [1, 0.20525619244209686, 0.22697018574163852], [3.395832868933611, -0.3492897788904359, 0.9588200247867767], [8.516700037772457, -0.27503128894846296, 1], [1, -0.33659021480649887, 0.8011148767395181], [2.0387030047671604, 0.08408893340506349, 0.37536658202117335], [1, -0.37089789768572046, 0.9751226774209917]]",14.34691172838211
7,7,0.8285566504456612,"[[1, -0.3098083531851397, 1], [3.9459500987304734, -0.5, 0.8906734743164605], [20, -0.15703537535707374, 0.9456243151283279], [11.729622716807896, -0.20913676523998642, 0.8593593883374785], [5.870377812552928, 0.20767031766197303, 1], [1, -0.2371706017582718, 1], [2.4751789915121676, 0.07203691430364809, 1], [1, -0.33659021480649887, 0.8011148767395181], [1, 0.20416083499471943, 1], [8.904097691122413, -0.47116061764548056, 0.5162238831390585]]",16.396470546722412
8,8,0.8285566504456612,"[[1, -0.3098083531851397, 1], [3.9459500987304734, -0.5, 0.8906734743164605], [20, -0.15703537535707374, 0.9456243151283279], [11.729622716807896, -0.20913676523998642, 0.8593593883374785], [5.870377812552928, 0.20767031766197303, 1], [1, -0.2371706017582718, 1], [2.4751789915121676, 0.07203691430364809, 1], [1, -0.33659021480649887, 0.8011148767395181], [1, 0.20416083499471943, 1], [8.904097691122413, -0.47116061764548056, 0.5162238831390585]]",18.446029365062714
9,9,0.840330496219738,"[[1, -0.3098083531851397, 1], [1, -0.5, 0.42797874794716306], [20, -0.5, 0], [2.4598902934696913, 0.10232621628400984, 0.7465877536725315], [2.1887340224306566, -0.1189914385510446, 0.738320563397557], [2.429920814065815, -0.32465158508745157, 0.9588200247867767], [7.727128284511332, 0.4354225301032375, 0.47266114479364785], [1, -0.33659021480649887, 0.8011148767395181], [4.0912316089995855, -0.31152323577255003, 1], [1.9663360718163476, -0.5, 1]]",20.495588183403015
10,10,0.8420647827918306,"[[3.2995546707000845, 0.05104217861617427, 0.6698562990584619], [2.072428444108504, -0.5, 0.5127125851239451], [20, 0.12290059337603193, 0.16462071655491362], [1, -0.5, 1], [1.2125729389438842, 0.1929267777075756, 0.1289740750690448], [1, -0.2691458006112599, 0.4528704086020077], [5.077728723498588, -0.18849811791861476, 1], [1, -0.5, 0.7712881753829841], [1, 0.5, 0.8822869897117467], [1, -0.37089789768572046, 0.9751226774209917]]",22.545147001743317
11,11,0.8420647827918306,"[[3.2995546707000845, 0.05104217861617427, 0.6698562990584619], [2.072428444108504, -0.5, 0.5127125851239451], [20, 0.12290059337603193, 0.16462071655491362], [1, -0.5, 1], [1.2125729389438842, 0.1929267777075756, 0.1289740750690448], [1, -0.2691458006112599, 0.4528704086020077], [5.077728723498588, -0.18849811791861476, 1], [1, -0.5, 0.7712881753829841], [1, 0.5, 0.8822869897117467], [1, -0.37089789768572046, 0.9751226774209917]]",24.594705820083618
12,12,0.8482398474972909,"[[1, 0.10826231088417361, 0.572734146425169], [1.2924194262103375, 0.07257524918843435, 0.44695071109745094], [20, -0.38449798474016955, 1], [1, -0.10804224441339852, 1], [1.2125729389438842, 0.1929267777075756, 0.1289740750690448], [7.117773386045649, -0.5, 0.8623623669154438], [1, 0.5, 0.9984561405980719], [1.1296867000282698, -0.5, 1], [2.9735529810403234, 0.15159119272039323, 0.0006405373254383874], [1, -0.37089789768572046, 0.9751226774209917]]",26.64426463842392
13,13,0.8667013728155517,"[[1, -0.1802396933024954, 0.9012924533170708], [1, 0.5, 0.6641351564318513], [20, -0.15703537535707374, 0.9456243151283279], [1, -0.3616015337330216, 1], [9.492654598743009, 0.25790991050536705, 0.07710718099325681], [5.126975211995412, 0.13872456018940663, 0.3664850565856548], [1, 0.5, 1], [1, -0.33659021480649887, 0.806484741708003], [1, 0.3282534569391302, 0.8338586373145882], [1, -0.37089789768572046, 0.9751226774209917]]",28.69382345676422
14,14,0.8721254994152641,"[[1.6166284083226483, 0.4368140199663503, 0.9904377617868819], [1, -0.34210814489372415, 1], [20, -0.15703537535707374, 1], [1, -0.19226624583480018, 1], [1, 0.5, 0.5368892063916849], [7.918573624833087, -0.5, 1], [2.22978544059354, -0.0805778224845031, 0.3660539126754662], [1, -0.5, 0.8738529803899077], [1, 0.5, 1], [1, -0.4438052653337963, 0.9327000207159097]]",30.743382275104523
