,Generations,Random Fitness Values,Random Health States,time
0,0,0.615026692007727,"[[2.3539755621437948, 0.46890050946063455, 0.5158277911836046], [11.886573065786676, -0.403380850709109, 0.32812122630155394], [7.084603247159385, 0.14150296957803177, 0.9930256408861935], [19.64427277188454, 0.3412189846071738, 0.5296583018720478], [4.030046382452328, 0.18015598272582845, 0.10659213007589508], [3.5420978585889333, -0.11712592537452904, 0.7036177055389244], [1.9642759139185455, -0.3985930245532382, 0.43821710067271213], [9.430107228636853, -0.44474592726185014, 0.48034607865303913], [13.063885331648965, 0.40283129469935586, 0.8545183910837114], [8.001330710176253, 0.31362948004275004, 0.6323503904503436]]",1.9583181953430175
1,1,0.6566818126907813,"[[4.872598389984516, 0.15589727741124104, 0.09977469487316937], [3.0347862369553225, 0.04405011841347872, 0.18296568782423228], [4.213586973056979, 0.11563320054100079, 0.76875881211372], [4.0076179133021075, -0.2702142446759107, 0.551669076390473], [18.20362722229013, 0.18657682808096565, 0.9770698425577976], [5.662234909137423, -0.13533886521530847, 0.966695095264068], [5.179513891917229, -0.4154004034432234, 0.2912652120279432], [7.47997515137533, 0.011211512092086595, 0.3404275179024855], [5.930145552660345, 0.33531821903375003, 0.15483073959647742], [3.929173045600659, -0.1718480259058145, 0.35229888889956973]]",3.916636390686035
2,2,0.6566818126907813,"[[4.872598389984516, 0.15589727741124104, 0.09977469487316937], [3.0347862369553225, 0.04405011841347872, 0.18296568782423228], [4.213586973056979, 0.11563320054100079, 0.76875881211372], [4.0076179133021075, -0.2702142446759107, 0.551669076390473], [18.20362722229013, 0.18657682808096565, 0.9770698425577976], [5.662234909137423, -0.13533886521530847, 0.966695095264068], [5.179513891917229, -0.4154004034432234, 0.2912652120279432], [7.47997515137533, 0.011211512092086595, 0.3404275179024855], [5.930145552660345, 0.33531821903375003, 0.15483073959647742], [3.929173045600659, -0.1718480259058145, 0.35229888889956973]]",5.874954586029053
3,3,0.6566818126907813,"[[4.872598389984516, 0.15589727741124104, 0.09977469487316937], [3.0347862369553225, 0.04405011841347872, 0.18296568782423228], [4.213586973056979, 0.11563320054100079, 0.76875881211372], [4.0076179133021075, -0.2702142446759107, 0.551669076390473], [18.20362722229013, 0.18657682808096565, 0.9770698425577976], [5.662234909137423, -0.13533886521530847, 0.966695095264068], [5.179513891917229, -0.4154004034432234, 0.2912652120279432], [7.47997515137533, 0.011211512092086595, 0.3404275179024855], [5.930145552660345, 0.33531821903375003, 0.15483073959647742], [3.929173045600659, -0.1718480259058145, 0.35229888889956973]]",7.83327278137207
4,4,0.6567546695566069,"[[7.799258743813019, -0.08927489050950277, 0.8670706689108376], [12.485583964777254, 0.035338449784005355, 0.6505509057938363], [1.4881782345783776, 0.11580976730494386, 0.8649323502638999], [3.813273102694632, -0.10079278249467838, 0.19387711053385948], [19.803987016544543, 0.03428533087774377, 0.40206431741588033], [5.6806314914314235, -0.11012906783972809, 0.9771942822013248], [5.854106550227477, -0.3826741747709741, 0.7010836299117853], [3.622365759494882, 0.1430868593734732, 0.3119563530450713], [7.58268937791618, -0.07930335394367738, 0.7355875608256811], [1.9053834686659514, -0.1928301210749297, 0.1363029172161171]]",9.791590976715089
5,5,0.6567546695566069,"[[7.799258743813019, -0.08927489050950277, 0.8670706689108376], [12.485583964777254, 0.035338449784005355, 0.6505509057938363], [1.4881782345783776, 0.11580976730494386, 0.8649323502638999], [3.813273102694632, -0.10079278249467838, 0.19387711053385948], [19.803987016544543, 0.03428533087774377, 0.40206431741588033], [5.6806314914314235, -0.11012906783972809, 0.9771942822013248], [5.854106550227477, -0.3826741747709741, 0.7010836299117853], [3.622365759494882, 0.1430868593734732, 0.3119563530450713], [7.58268937791618, -0.07930335394367738, 0.7355875608256811], [1.9053834686659514, -0.1928301210749297, 0.1363029172161171]]",11.749909172058105
6,6,0.6567546695566069,"[[7.799258743813019, -0.08927489050950277, 0.8670706689108376], [12.485583964777254, 0.035338449784005355, 0.6505509057938363], [1.4881782345783776, 0.11580976730494386, 0.8649323502638999], [3.813273102694632, -0.10079278249467838, 0.19387711053385948], [19.803987016544543, 0.03428533087774377, 0.40206431741588033], [5.6806314914314235, -0.11012906783972809, 0.9771942822013248], [5.854106550227477, -0.3826741747709741, 0.7010836299117853], [3.622365759494882, 0.1430868593734732, 0.3119563530450713], [7.58268937791618, -0.07930335394367738, 0.7355875608256811], [1.9053834686659514, -0.1928301210749297, 0.1363029172161171]]",13.708227367401124
7,7,0.6567546695566069,"[[7.799258743813019, -0.08927489050950277, 0.8670706689108376], [12.485583964777254, 0.035338449784005355, 0.6505509057938363], [1.4881782345783776, 0.11580976730494386, 0.8649323502638999], [3.813273102694632, -0.10079278249467838, 0.19387711053385948], [19.803987016544543, 0.03428533087774377, 0.40206431741588033], [5.6806314914314235, -0.11012906783972809, 0.9771942822013248], [5.854106550227477, -0.3826741747709741, 0.7010836299117853], [3.622365759494882, 0.1430868593734732, 0.3119563530450713], [7.58268937791618, -0.07930335394367738, 0.7355875608256811], [1.9053834686659514, -0.1928301210749297, 0.1363029172161171]]",15.66654556274414
8,8,0.6567546695566069,"[[7.799258743813019, -0.08927489050950277, 0.8670706689108376], [12.485583964777254, 0.035338449784005355, 0.6505509057938363], [1.4881782345783776, 0.11580976730494386, 0.8649323502638999], [3.813273102694632, -0.10079278249467838, 0.19387711053385948], [19.803987016544543, 0.03428533087774377, 0.40206431741588033], [5.6806314914314235, -0.11012906783972809, 0.9771942822013248], [5.854106550227477, -0.3826741747709741, 0.7010836299117853], [3.622365759494882, 0.1430868593734732, 0.3119563530450713], [7.58268937791618, -0.07930335394367738, 0.7355875608256811], [1.9053834686659514, -0.1928301210749297, 0.1363029172161171]]",17.62486375808716
9,9,0.6567546695566069,"[[7.799258743813019, -0.08927489050950277, 0.8670706689108376], [12.485583964777254, 0.035338449784005355, 0.6505509057938363], [1.4881782345783776, 0.11580976730494386, 0.8649323502638999], [3.813273102694632, -0.10079278249467838, 0.19387711053385948], [19.803987016544543, 0.03428533087774377, 0.40206431741588033], [5.6806314914314235, -0.11012906783972809, 0.9771942822013248], [5.854106550227477, -0.3826741747709741, 0.7010836299117853], [3.622365759494882, 0.1430868593734732, 0.3119563530450713], [7.58268937791618, -0.07930335394367738, 0.7355875608256811], [1.9053834686659514, -0.1928301210749297, 0.1363029172161171]]",19.583181953430177
