,Generations,CCEA Fitness Values,Best_Sol,time
0,0,0.4784014101897091,"[[2.344122749428567, -0.3044926356016392, 0.8076827725317323], [7.711208828019007, 0.19155337153623864, 0.3204605585473609], [5.907910277367042, -0.19078736485164083, 0.3759987326645094], [1, 0.04942813450265923, 0.7635676930824642], [11.640421396793236, 0.23639369109934116, 0.17780569312686856], [17.113060955609303, -0.40336205826923066, 0.7072807625431639], [2.423883216732477, -0.46929543705853044, 0.10993754275620729], [2.1146523640512886, 0.10965202895725035, 1], [6.394374547893092, 0.31499943812430575, 0.5463347293843999], [7.3024976649722575, 0.33880285268653654, 0.05839861311141549]]",1.2662315392494201
1,1,0.5076739781905091,"[[6.250395949597437, -0.455705589979738, 0.7099112215233776], [1, 0.5, 1], [3.2757955917396235, 0.3813081871683792, 0.4548067772207388], [1, 0.04942813450265923, 0.7635676930824642], [20, -0.23287078181728105, 0.4186220985758479], [4.134428374609028, -0.15217843039865891, 0.9431292627132928], [8.204383994439707, -0.5, 0.12337022295140296], [10.307003660228713, -0.32478717079008423, 0.7079560026624407], [9.38307425124161, 0.4455191433356264, 1], [18.807464259396983, -0.2571209784625799, 1]]",2.5324630784988402
2,2,0.5240741916540976,"[[5.525766666080485, -0.5, 0.6404220438207832], [5.558634434550179, -0.025816825365576557, 0.764996480458416], [9.659418142443123, 0.26507355047628633, 0.5715176186493446], [1, 0.2810129122980006, 1], [1, 0.16356960176583724, 1], [1, 0.06332347634652558, 0.4271448868687035], [1.135667224791388, 0.1695185856357193, 0.42858460788026376], [5.807735244841983, -0.026121201071458072, 0.33798363087621364], [1.815229089221683, -0.5, 0.09489329721722284], [18.807464259396983, -0.2571209784625799, 1]]",3.7986946177482603
3,3,0.55801230160479,"[[5.8042359308796145, -0.4926782561788886, 0.7364969822186478], [7.711208828019007, 0.19155337153623864, 0.3204605585473609], [8.986754454380645, 0.5, 0.6735341381891358], [3.917074126279518, 0.2576095090538451, 0.4524126864883642], [13.810757673831638, 0.23639369109934116, 0.09935728799986349], [8.098996359565025, -0.18509782821143358, 0.12646089634507426], [4.514394153433987, -0.02041094191945142, 0.7417022970868563], [1.5816890974572182, 0.3228756976149041, 0.6629280428362818], [4.001818195513508, -0.015045693697916307, 0.8426956929858281], [17.250235727034067, -0.5, 0.17911249994351025]]",5.0649261569976805
4,4,0.5703808433703059,"[[5.8042359308796145, -0.5, 0.7364969822186478], [1, 0.5, 1], [1, 0.3694681340703677, 0.8549405374210479], [4.727406863496553, 0.38731083031058655, 0.9177057282195351], [1.8058215944894673, 0.04822033482292351, 0.39956736184704744], [1, -0.2370699315667838, 0.8761094945783015], [2.423883216732477, -0.3098887242789895, 0.7718444249851792], [1.5816890974572182, 0.3228756976149041, 0.773238860789143], [4.562573404069778, 0.3993490197419499, 0.9915984153248139], [3.2231664370827136, 0.13094397930782736, 0.5273000179438804]]",6.331157696247101
5,5,0.5813101756263187,"[[5.525766666080485, -0.5, 0.6404220438207832], [1, 0.5, 0.8805545284311689], [1.2297869009751794, 0.5, 1], [1, 0.2810129122980006, 0.942380747888024], [1, 0.062553414028377, 0.9124574423076219], [8.318433466403054, 0.42824094849992544, 0.5953637059830698], [1, -0.43138742605521346, 0.6655377367795441], [5.502884777858969, 0.19652300874585582, 1], [1, 0.5, 1], [3.388069619868782, -0.27108333844071497, 0.36785096613776846]]",7.597389235496521
6,6,0.5837239251474242,"[[1, -0.4748867817054137, 0.6759998871752084], [2.6563717296126343, -0.46410663625305104, 0.5325110224327672], [6.100282161052543, 0.4812091833325629, 0.5055232011198293], [1, 0.2810129122980006, 0.9717852332427075], [1, 0.062553414028377, 0.8459852015694577], [7.032395376556595, -0.16828164105750784, 0.4388667444420342], [4.514394153433987, -0.02041094191945142, 0.7417022970868563], [1, 0.2913427004769621, 0.754067718180008], [1, 0.15447941191963183, 0.8647574653842066], [10.114214867794185, -0.5, 0.12581042923736727]]",8.863620774745941
7,7,0.626740369138344,"[[1.9144128685968824, -0.4926782561788886, 0.7358531519633738], [7.711208828019007, -0.46410663625305104, 0.7030650786565704], [5.142495987160061, 0.40259255719599724, 0.5378717859634736], [3.181923307529293, -0.5, 1], [1, 0.062553414028377, 0.9124574423076219], [3.733895766204587, -0.5, 1], [4.514394153433987, -0.02041094191945142, 0.7417022970868563], [6.72082574965961, -0.5, 0.08628516037817435], [4.001818195513508, -0.015045693697916307, 0.8426956929858281], [6.434592619912454, -0.5, 0.5273000179438804]]",10.129852313995361
8,8,0.626740369138344,"[[1.9144128685968824, -0.4926782561788886, 0.7358531519633738], [7.711208828019007, -0.46410663625305104, 0.7030650786565704], [5.142495987160061, 0.40259255719599724, 0.5378717859634736], [3.181923307529293, -0.5, 1], [1, 0.062553414028377, 0.9124574423076219], [3.733895766204587, -0.5, 1], [4.514394153433987, -0.02041094191945142, 0.7417022970868563], [6.72082574965961, -0.5, 0.08628516037817435], [4.001818195513508, -0.015045693697916307, 0.8426956929858281], [6.434592619912454, -0.5, 0.5273000179438804]]",11.396083853244782
9,9,0.626740369138344,"[[1.9144128685968824, -0.4926782561788886, 0.7358531519633738], [7.711208828019007, -0.46410663625305104, 0.7030650786565704], [5.142495987160061, 0.40259255719599724, 0.5378717859634736], [3.181923307529293, -0.5, 1], [1, 0.062553414028377, 0.9124574423076219], [3.733895766204587, -0.5, 1], [4.514394153433987, -0.02041094191945142, 0.7417022970868563], [6.72082574965961, -0.5, 0.08628516037817435], [4.001818195513508, -0.015045693697916307, 0.8426956929858281], [6.434592619912454, -0.5, 0.5273000179438804]]",12.662315392494202
10,10,0.626740369138344,"[[1.9144128685968824, -0.4926782561788886, 0.7358531519633738], [7.711208828019007, -0.46410663625305104, 0.7030650786565704], [5.142495987160061, 0.40259255719599724, 0.5378717859634736], [3.181923307529293, -0.5, 1], [1, 0.062553414028377, 0.9124574423076219], [3.733895766204587, -0.5, 1], [4.514394153433987, -0.02041094191945142, 0.7417022970868563], [6.72082574965961, -0.5, 0.08628516037817435], [4.001818195513508, -0.015045693697916307, 0.8426956929858281], [6.434592619912454, -0.5, 0.5273000179438804]]",13.928546931743622
11,11,0.626740369138344,"[[1.9144128685968824, -0.4926782561788886, 0.7358531519633738], [7.711208828019007, -0.46410663625305104, 0.7030650786565704], [5.142495987160061, 0.40259255719599724, 0.5378717859634736], [3.181923307529293, -0.5, 1], [1, 0.062553414028377, 0.9124574423076219], [3.733895766204587, -0.5, 1], [4.514394153433987, -0.02041094191945142, 0.7417022970868563], [6.72082574965961, -0.5, 0.08628516037817435], [4.001818195513508, -0.015045693697916307, 0.8426956929858281], [6.434592619912454, -0.5, 0.5273000179438804]]",15.194778470993041
12,12,0.6369851307665616,"[[1.9144128685968824, -0.4926782561788886, 0.7358531519633738], [4.258947539986203, 0.5, 0.8596149922144781], [2.66667491718313, 0.35827369633353845, 0.9392795943767299], [4.428595208954253, 0.4072889130177946, 1], [7.177399505049406, 0.5, 0.6174502121432994], [9.234488368338237, 0.5, 0.45220361962010025], [3.4478586818536074, -0.4143015579283005, 1], [1, 0.35242860902281653, 1], [4.001818195513508, -0.015045693697916307, 0.8277030173463431], [8.460762972245151, -0.19194505163143427, 0.8112053510679094]]",16.46101001024246
