,Generations,CCEA Fitness Values,Best_Sol,time
0,0,12.875071881396718,"[[18.95278874905179, -0.1529497324689073, 0.12151775068874138], [8.893971970496715, 0.4058619021913432, 0.7670507128549565], [14.319361159181145, 0.35576082107721774, 0.37723440350939985], [4.877023534949065, -0.5, 0.8514623461279391], [15.888306917093942, -0.3845777571386855, 0.30171553348853597], [14.126568053682941, -0.3511526370445208, 1], [13.438290616190308, 0.3512007673575823, 1], [1, -0.0727381636363488, 0.6680381028974147], [18.12802837277347, 0.36813467518287024, 0.5592978105040541], [18.98581512899627, -0.0008428754701301361, 1]]",1.0068041157722474
1,1,12.875071881396718,"[[18.95278874905179, -0.1529497324689073, 0.12151775068874138], [8.893971970496715, 0.4058619021913432, 0.7670507128549565], [14.319361159181145, 0.35576082107721774, 0.37723440350939985], [4.877023534949065, -0.5, 0.8514623461279391], [15.888306917093942, -0.3845777571386855, 0.30171553348853597], [14.126568053682941, -0.3511526370445208, 1], [13.438290616190308, 0.3512007673575823, 1], [1, -0.0727381636363488, 0.6680381028974147], [18.12802837277347, 0.36813467518287024, 0.5592978105040541], [18.98581512899627, -0.0008428754701301361, 1]]",2.0136082315444948
2,2,13.070827772309432,"[[14.956366821741106, 0.15314397841820182, 0.6332835296582533], [15.491921510210764, 0.15357068090900364, 0], [11.709907442554027, -0.22079350652525198, 0.31567405431106654], [9.220457619632311, -0.07653922082620225, 1], [10.155342898621132, 0.2609418297311503, 0.10685438893056287], [12.822620966987483, -0.1799975517428209, 1], [1, 0.5, 1], [19.439303060363127, 0.5, 0.7042002803987949], [14.671781853049096, 0.16625309159655322, 0.3800601856168849], [16.589210596002147, 0.21124126488896922, 0.7971690309760988]]",3.020412347316742
3,3,13.503392220186047,"[[10.812057448632194, 0.028307566267631312, 0.320200823471502], [1, 0.11449170473286074, 0.6621815900668091], [10.14719194520632, -0.2183646345842858, 0.0985179719463184], [9.220457619632311, -0.16113683944099005, 0.6889916427128249], [13.450989849300155, -0.19889981856722205, 0.6994590055843352], [7.022629596390571, -0.031687545772261266, 1], [20, -0.1884568259125104, 0.535364797009042], [16.588905034939508, 0.36478525187180466, 0.6685888424943998], [10.643069801750123, 0.01750154318981101, 1], [7.677880706082057, -0.256717865752984, 1]]",4.0272164630889895
4,4,14.889129285447169,"[[10.687437657760944, 0.028307566267631312, 0.2933660996098402], [10.656653928255768, -0.5, 0.8516153277446064], [11.709907442554027, -0.22079350652525198, 0.31567405431106654], [1, -0.24550389812105577, 1], [20, -0.29638081667476635, 0.9355960198174356], [14.126568053682941, -0.3511526370445208, 1], [13.438290616190308, 0.3512007673575823, 1], [15.758609840963723, 0.24899673886898338, 0.13872776028067774], [15.282854313045032, 0.32759409331228434, 0.9332121060140759], [17.928273999654788, -0.07160188707217882, 0.3089915240454797]]",5.034020578861236
5,5,15.961783285990826,"[[18.95278874905179, -0.1529497324689073, 0.12151775068874138], [1, 0.11449170473286074, 0.6621815900668091], [12.268929177270511, 0.12190930488220908, 0.5269274814300744], [20, -0.35222166894723067, 0.22596405108245832], [14.142779570217142, -0.03260411971286831, 0.3303955895549612], [6.628861683230535, -0.031687545772261266, 1], [17.712467348073915, -0.18112767298718563, 0.7923566942279879], [19.439303060363127, 0.5, 0.7042002803987949], [16.131468201462717, -0.12114612152104204, 0], [10.66127045471288, 0.1772208707725158, 0.5036591132204276]]",6.040824694633484
6,6,15.961783285990826,"[[18.95278874905179, -0.1529497324689073, 0.12151775068874138], [1, 0.11449170473286074, 0.6621815900668091], [12.268929177270511, 0.12190930488220908, 0.5269274814300744], [20, -0.35222166894723067, 0.22596405108245832], [14.142779570217142, -0.03260411971286831, 0.3303955895549612], [6.628861683230535, -0.031687545772261266, 1], [17.712467348073915, -0.18112767298718563, 0.7923566942279879], [19.439303060363127, 0.5, 0.7042002803987949], [16.131468201462717, -0.12114612152104204, 0], [10.66127045471288, 0.1772208707725158, 0.5036591132204276]]",7.047628810405731
7,7,15.961783285990826,"[[18.95278874905179, -0.1529497324689073, 0.12151775068874138], [1, 0.11449170473286074, 0.6621815900668091], [12.268929177270511, 0.12190930488220908, 0.5269274814300744], [20, -0.35222166894723067, 0.22596405108245832], [14.142779570217142, -0.03260411971286831, 0.3303955895549612], [6.628861683230535, -0.031687545772261266, 1], [17.712467348073915, -0.18112767298718563, 0.7923566942279879], [19.439303060363127, 0.5, 0.7042002803987949], [16.131468201462717, -0.12114612152104204, 0], [10.66127045471288, 0.1772208707725158, 0.5036591132204276]]",8.054432926177979
8,8,16.35775433903298,"[[1, 0.3151847266284086, 1], [11.343752606435727, 0.3259913244128065, 0.9899335515555115], [14.673798843634508, -0.3217435139826516, 0.07419125541774518], [18.55176254199515, -0.2887705254782512, 0.05214492280774033], [14.244664860706607, -0.49407285937046574, 1], [6.208359870999384, -0.031687545772261266, 1], [13.438290616190308, 0.3512007673575823, 1], [17.168014212934963, -0.010828886562896267, 0.4393735832653817], [16.131468201462717, -0.12114612152104204, 0], [13.105266101570297, 0.2759811919074196, 0]]",9.061237041950227
9,9,16.35775433903298,"[[1, 0.3151847266284086, 1], [11.343752606435727, 0.3259913244128065, 0.9899335515555115], [14.673798843634508, -0.3217435139826516, 0.07419125541774518], [18.55176254199515, -0.2887705254782512, 0.05214492280774033], [14.244664860706607, -0.49407285937046574, 1], [6.208359870999384, -0.031687545772261266, 1], [13.438290616190308, 0.3512007673575823, 1], [17.168014212934963, -0.010828886562896267, 0.4393735832653817], [16.131468201462717, -0.12114612152104204, 0], [13.105266101570297, 0.2759811919074196, 0]]",10.068041157722472
10,10,16.952110528312854,"[[18.95278874905179, -0.1529497324689073, 1], [18.04226107482693, 0.11716630412065746, 0.9129543216978013], [18.040082613430705, -0.16196567711106552, 0.48859673171822865], [1, -0.5, 0.7091015025008488], [20, -0.19889981856722205, 0.6994590055843352], [6.628861683230535, -0.031687545772261266, 1], [12.59428744738389, -0.005033474558781226, 1], [15.687633564493327, 0.17755529760121808, 1], [20, -0.06076739811705958, 0], [17.193240796541012, 0.5, 0.7933560127169372]]",11.07484527349472
11,11,17.687900504838446,"[[19.491486560292365, -0.5, 1], [18.123092900995204, -0.5, 0.9835430812603599], [18.071250123001683, -0.345655185013411, 0.301296317050645], [1, 0.32180313970743746, 1], [20, -0.29638081667476635, 0.7486700100789444], [19.845456341689918, 0.1545157487693926, 0.7282662567871994], [19.58624819465014, -0.14545333569176902, 1], [17.81253148353279, 0.5, 0.610861270279801], [19.9571523646726, 0.05911076700981946, 0], [20, 0.5, 0]]",12.081649389266968
12,12,17.687900504838446,"[[19.491486560292365, -0.5, 1], [18.123092900995204, -0.5, 0.9835430812603599], [18.071250123001683, -0.345655185013411, 0.301296317050645], [1, 0.32180313970743746, 1], [20, -0.29638081667476635, 0.7486700100789444], [19.845456341689918, 0.1545157487693926, 0.7282662567871994], [19.58624819465014, -0.14545333569176902, 1], [17.81253148353279, 0.5, 0.610861270279801], [19.9571523646726, 0.05911076700981946, 0], [20, 0.5, 0]]",13.088453505039215
13,13,17.687900504838446,"[[19.491486560292365, -0.5, 1], [18.123092900995204, -0.5, 0.9835430812603599], [18.071250123001683, -0.345655185013411, 0.301296317050645], [1, 0.32180313970743746, 1], [20, -0.29638081667476635, 0.7486700100789444], [19.845456341689918, 0.1545157487693926, 0.7282662567871994], [19.58624819465014, -0.14545333569176902, 1], [17.81253148353279, 0.5, 0.610861270279801], [19.9571523646726, 0.05911076700981946, 0], [20, 0.5, 0]]",14.095257620811463
14,14,17.687900504838446,"[[19.491486560292365, -0.5, 1], [18.123092900995204, -0.5, 0.9835430812603599], [18.071250123001683, -0.345655185013411, 0.301296317050645], [1, 0.32180313970743746, 1], [20, -0.29638081667476635, 0.7486700100789444], [19.845456341689918, 0.1545157487693926, 0.7282662567871994], [19.58624819465014, -0.14545333569176902, 1], [17.81253148353279, 0.5, 0.610861270279801], [19.9571523646726, 0.05911076700981946, 0], [20, 0.5, 0]]",15.10206173658371
15,15,17.687900504838446,"[[19.491486560292365, -0.5, 1], [18.123092900995204, -0.5, 0.9835430812603599], [18.071250123001683, -0.345655185013411, 0.301296317050645], [1, 0.32180313970743746, 1], [20, -0.29638081667476635, 0.7486700100789444], [19.845456341689918, 0.1545157487693926, 0.7282662567871994], [19.58624819465014, -0.14545333569176902, 1], [17.81253148353279, 0.5, 0.610861270279801], [19.9571523646726, 0.05911076700981946, 0], [20, 0.5, 0]]",16.108865852355958
16,16,17.687900504838446,"[[19.491486560292365, -0.5, 1], [18.123092900995204, -0.5, 0.9835430812603599], [18.071250123001683, -0.345655185013411, 0.301296317050645], [1, 0.32180313970743746, 1], [20, -0.29638081667476635, 0.7486700100789444], [19.845456341689918, 0.1545157487693926, 0.7282662567871994], [19.58624819465014, -0.14545333569176902, 1], [17.81253148353279, 0.5, 0.610861270279801], [19.9571523646726, 0.05911076700981946, 0], [20, 0.5, 0]]",17.115669968128206
17,17,17.687900504838446,"[[19.491486560292365, -0.5, 1], [18.123092900995204, -0.5, 0.9835430812603599], [18.071250123001683, -0.345655185013411, 0.301296317050645], [1, 0.32180313970743746, 1], [20, -0.29638081667476635, 0.7486700100789444], [19.845456341689918, 0.1545157487693926, 0.7282662567871994], [19.58624819465014, -0.14545333569176902, 1], [17.81253148353279, 0.5, 0.610861270279801], [19.9571523646726, 0.05911076700981946, 0], [20, 0.5, 0]]",18.122474083900453
