,Generations,CCEA Fitness Values,Best_Sol,time
0,0,0.7263136001886903,"[[3.594723396969673, -0.06735597163636764, 0.3617546054887361], [11.419206002752276, 0.45580307078188526, 0.2611399924495046], [20, 0.1038253451889457, 0.3470752848894878], [7.651103662434821, 0.18452193665358185, 0.031792826941436814], [1, 0.365887134178707, 0.4107376399336947], [5.140722632374194, -0.26952865096865475, 0.3094960678364602], [8.336768167422951, -0.13503485563283457, 0.4128764577261421], [14.70701917995391, -0.43089952155265193, 0.8140662426724632], [6.568823119231924, 0.34776498269803974, 0.8575440341149907], [5.742918192557631, 0.35264123659701574, 0.04517801163885993]]",2.057976794242859
1,1,0.7263136001886903,"[[3.594723396969673, -0.06735597163636764, 0.3617546054887361], [11.419206002752276, 0.45580307078188526, 0.2611399924495046], [20, 0.1038253451889457, 0.3470752848894878], [7.651103662434821, 0.18452193665358185, 0.031792826941436814], [1, 0.365887134178707, 0.4107376399336947], [5.140722632374194, -0.26952865096865475, 0.3094960678364602], [8.336768167422951, -0.13503485563283457, 0.4128764577261421], [14.70701917995391, -0.43089952155265193, 0.8140662426724632], [6.568823119231924, 0.34776498269803974, 0.8575440341149907], [5.742918192557631, 0.35264123659701574, 0.04517801163885993]]",4.115953588485718
2,2,0.7462345034112853,"[[20, -0.2724696298901971, 0], [6.348375392683426, -0.3652117877257608, 1], [4.767124014549294, -0.254652290064796, 0.2390611241377063], [11.61430819567905, 0.3678757979499558, 0.07605647339931362], [6.906822038557587, -0.05605965035759819, 0.26078727018519093], [3.449853263229151, -0.23618675536663958, 0.8974389889406912], [8.997552559932405, 0.3374872764618791, 0.30567102438194127], [6.367674059603074, 0.40058326974109104, 0.33898513613045045], [1, 0.5, 1], [12.700191954634034, 0.5, 0]]",6.173930382728576
3,3,0.7513807503258176,"[[20, -0.2724696298901971, 0], [7.150574398524378, -0.2770770719142635, 1], [4.767124014549294, -0.16755867644519298, 0.1549074685785365], [7.392430721578285, 0.19391311758224433, 0.36105294884971584], [7.448419601636639, 0.5, 0.2845781842082845], [13.420245093400947, -0.5, 0.8978501390828671], [9.379592322756917, -0.018811521187510283, 0.1698018409588009], [1.9324673560251346, 0.12171940795627934, 0.7008792720010907], [5.100650496031159, 0.5, 1], [5.742918192557631, 0.35264123659701574, 0.04517801163885993]]",8.231907176971436
4,4,0.77503908973658,"[[20, -0.2724696298901971, 0.5911146812847117], [2.8124052109486564, -0.010719527017680294, 0.03685442086363594], [2.0303714897281306, -0.010020734879514659, 0.2390611241377063], [13.985875350219644, -0.5, 0.9293342259013564], [6.906822038557587, -0.05605965035759819, 0.26078727018519093], [4.866459630887799, 0.4243526965259955, 0.5481874165422892], [4.204562970399438, 0.1312817858607067, 0.49707315876122266], [9.309105290082531, -0.21066250113922047, 1], [5.603648910228992, 0.40202833820772715, 0.7253463594613236], [1, -0.44537307032112883, 0.6200024450656296]]",10.289883971214294
5,5,0.7860927569269498,"[[6.585042800393866, -0.03620271605159206, 0.8571407833730864], [8.385960706525509, -0.4595998495229655, 0.4798631061960581], [9.225515042349421, -0.47145790005076704, 0.5240432522833809], [14.017306945167476, -0.5, 0.39000666667683576], [6.361467341948774, 0.5, 0], [20, -0.18892288199800164, 1], [11.007434716899471, -0.07898300332483035, 0.9568406216420609], [1, -0.43089952155265193, 1], [7.5804283144992395, 0.2893465610263773, 1], [7.757671745098911, 0.29498065579214156, 0.10481250423081069]]",12.347860765457153
6,6,0.7919156394428511,"[[7.910850119272974, -0.4247045277247547, 0.6527860079355416], [4.015873657929611, -0.020661740515270192, 0.6228972426217738], [8.887792141715918, -0.12435722400695925, 0], [9.901605197731039, -0.49434221236609543, 1], [20, -0.19183905418915964, 0], [9.884829727628027, 0.08716943799102136, 0], [10.998552779150229, 0.47617522721269656, 1], [6.367674059603074, 0.40058326974109104, 0.33898513613045045], [1, -0.5, 1], [14.253707501142603, 0.4613773657236948, 0.008466528496623467]]",14.405837559700013
7,7,0.7919156394428511,"[[7.910850119272974, -0.4247045277247547, 0.6527860079355416], [4.015873657929611, -0.020661740515270192, 0.6228972426217738], [8.887792141715918, -0.12435722400695925, 0], [9.901605197731039, -0.49434221236609543, 1], [20, -0.19183905418915964, 0], [9.884829727628027, 0.08716943799102136, 0], [10.998552779150229, 0.47617522721269656, 1], [6.367674059603074, 0.40058326974109104, 0.33898513613045045], [1, -0.5, 1], [14.253707501142603, 0.4613773657236948, 0.008466528496623467]]",16.463814353942873
8,8,0.8019066912166413,"[[7.141262971728561, -0.2562116306974113, 0.3201000773975903], [5.269370429467742, -0.11790480278197088, 1], [6.333509042792254, 0.5, 0.7577323924943393], [6.111300196060281, 0.3678757979499558, 0.5405846045293373], [19.3228540136814, -0.3596253209795178, 0], [8.267398187213924, -0.5, 1], [7.813772797678417, 0.5, 0.6371281285197449], [1, -0.5, 1], [8.569088010839899, 0.5, 1], [6.069260419978841, 0.5, 0]]",18.52179114818573
9,9,0.8090326051649028,"[[7.141262971728561, -0.2562116306974113, 0.3201000773975903], [4.015873657929611, -0.020661740515270192, 0.10054537950834286], [4.785945050465965, -0.5, 0.32828128526880596], [5.7694660276415775, -0.5, 1], [20, -0.020630641970577568, 0.36602687236090864], [5.650546952375111, -0.5, 0.08623051207880689], [7.078242963038796, -0.3616934385991881, 1], [1, -0.2446120312028403, 0.8276722845270672], [2.5979671348575084, 0.2893465610263773, 1], [3.593023702407589, 0.48003404075202105, 0]]",20.57976794242859
