,Generations,CCEA Fitness Values,Best_Sol,time
0,0,1.6311420249497486,"[[7.076738996595293, 0.6587262544190124, 0.10250155010818701], [0, 0.6250578032981574, 0.00929656279512836], [4.72598317785242, 0.3276239420161823, 0.30048352651184973], [5.011023420539424, 0, -0.18890131997045878], [0, 0.14418831019892153, -0.42721120353974595], [10.577062699294306, 0.4293280577224907, 0.15452172980303994], [12.793288325163855, 1, -0.2714432491943679], [10.654385787735887, 0.8706962407296267, 0.17882213000009956], [14.515037219315412, 0.3449672230452002, 0.17657621592890949], [0.8261778253506551, 0.4651313897455292, -0.308662886248493]]",1.3549256706237793
1,1,1.6311420249497486,"[[7.076738996595293, 0.6587262544190124, 0.10250155010818701], [0, 0.6250578032981574, 0.00929656279512836], [4.72598317785242, 0.3276239420161823, 0.30048352651184973], [5.011023420539424, 0, -0.18890131997045878], [0, 0.14418831019892153, -0.42721120353974595], [10.577062699294306, 0.4293280577224907, 0.15452172980303994], [12.793288325163855, 1, -0.2714432491943679], [10.654385787735887, 0.8706962407296267, 0.17882213000009956], [14.515037219315412, 0.3449672230452002, 0.17657621592890949], [0.8261778253506551, 0.4651313897455292, -0.308662886248493]]",2.7098513412475587
2,2,1.6874734680319392,"[[13.64152687081361, 0.32786747158059215, 0.230643911528568], [3.9368460887310013, 0.1562090330344682, 0.2172866127709889], [0, 0, -0.05329139492503873], [10.721071612622774, 0.8341127730638246, 0.20166636513592592], [13.512301236703097, 0.2944855098607796, 0.4619665739714187], [20, 0.9138521630962282, 0.4986948748367157], [19.54383364661099, 0.5564476847642881, 0.06557567610469933], [6.656109623247922, 0.8865153644813915, -0.08820721655544392], [3.6736025057949218, 1, -0.006886639109182038], [14.47712245039539, 0.5215221709001763, 0.13660864595383249]]",4.064777011871338
3,3,1.6874734680319392,"[[13.64152687081361, 0.32786747158059215, 0.230643911528568], [3.9368460887310013, 0.1562090330344682, 0.2172866127709889], [0, 0, -0.05329139492503873], [10.721071612622774, 0.8341127730638246, 0.20166636513592592], [13.512301236703097, 0.2944855098607796, 0.4619665739714187], [20, 0.9138521630962282, 0.4986948748367157], [19.54383364661099, 0.5564476847642881, 0.06557567610469933], [6.656109623247922, 0.8865153644813915, -0.08820721655544392], [3.6736025057949218, 1, -0.006886639109182038], [14.47712245039539, 0.5215221709001763, 0.13660864595383249]]",5.419702682495117
4,4,1.709311838442639,"[[8.657797081496469, 0.5185854611283243, 0.5], [20, 0.19044699520238284, -0.4678297043550408], [7.2863617864903505, 0, 0.5], [11.642805338568273, 0.9708346824544092, -0.014963350124027774], [9.542728546613333, 1, 0.025957584524244987], [18.48642532986022, 0.708232504844324, 0.5], [8.137371233594227, 0.12236251140288676, 0.13257625563374464], [0, 1, 0.2539269408701712], [0, 0.8445515615128159, 0.08136022394230419], [15.922404644062981, 0.5215221709001763, -0.3374694466328538]]",6.774628353118897
5,5,1.709311838442639,"[[8.657797081496469, 0.5185854611283243, 0.5], [20, 0.19044699520238284, -0.4678297043550408], [7.2863617864903505, 0, 0.5], [11.642805338568273, 0.9708346824544092, -0.014963350124027774], [9.542728546613333, 1, 0.025957584524244987], [18.48642532986022, 0.708232504844324, 0.5], [8.137371233594227, 0.12236251140288676, 0.13257625563374464], [0, 1, 0.2539269408701712], [0, 0.8445515615128159, 0.08136022394230419], [15.922404644062981, 0.5215221709001763, -0.3374694466328538]]",8.129554023742676
6,6,1.855196147015426,"[[4.1252298097161315, 0.5444640969961534, 0.5], [0, 0.6250578032981574, 0.00929656279512836], [8.749522706231298, 0.967216702878677, -0.3307746872111559], [0, 0.260994554622642, -0.5], [14.835507370423596, 0.04483967445517867, -0.07260474447321201], [10.577062699294306, 0.4293280577224907, 0.15452172980303994], [1.222449023941583, 0.2619988082303062, -0.05003731930903918], [0, 0.8317239012829354, 0.0711332029367627], [0, 0.8792174987359774, -0.23936982826634068], [13.797408526848152, 0.23499298914867162, 0.26521905855474914]]",9.484479694366454
7,7,1.855196147015426,"[[4.1252298097161315, 0.5444640969961534, 0.5], [0, 0.6250578032981574, 0.00929656279512836], [8.749522706231298, 0.967216702878677, -0.3307746872111559], [0, 0.260994554622642, -0.5], [14.835507370423596, 0.04483967445517867, -0.07260474447321201], [10.577062699294306, 0.4293280577224907, 0.15452172980303994], [1.222449023941583, 0.2619988082303062, -0.05003731930903918], [0, 0.8317239012829354, 0.0711332029367627], [0, 0.8792174987359774, -0.23936982826634068], [13.797408526848152, 0.23499298914867162, 0.26521905855474914]]",10.839405364990235
8,8,1.855196147015426,"[[4.1252298097161315, 0.5444640969961534, 0.5], [0, 0.6250578032981574, 0.00929656279512836], [8.749522706231298, 0.967216702878677, -0.3307746872111559], [0, 0.260994554622642, -0.5], [14.835507370423596, 0.04483967445517867, -0.07260474447321201], [10.577062699294306, 0.4293280577224907, 0.15452172980303994], [1.222449023941583, 0.2619988082303062, -0.05003731930903918], [0, 0.8317239012829354, 0.0711332029367627], [0, 0.8792174987359774, -0.23936982826634068], [13.797408526848152, 0.23499298914867162, 0.26521905855474914]]",12.194331035614013
9,9,1.855196147015426,"[[4.1252298097161315, 0.5444640969961534, 0.5], [0, 0.6250578032981574, 0.00929656279512836], [8.749522706231298, 0.967216702878677, -0.3307746872111559], [0, 0.260994554622642, -0.5], [14.835507370423596, 0.04483967445517867, -0.07260474447321201], [10.577062699294306, 0.4293280577224907, 0.15452172980303994], [1.222449023941583, 0.2619988082303062, -0.05003731930903918], [0, 0.8317239012829354, 0.0711332029367627], [0, 0.8792174987359774, -0.23936982826634068], [13.797408526848152, 0.23499298914867162, 0.26521905855474914]]",13.549256706237793
