,Generations,CCEA Fitness Values,Best_Sol,time
0,0,1.4374643038887511,"[[13.265887187529277, 0.03417867145572984, 0.03356125667366803], [3.866406918681183, 0.3478137756717916, 0.3976162617240979], [4.950128205649575, 0.06992706900854936, 1], [16.45471770300429, -0.04392947892629692, 0.3260956468796496], [16.31216899034795, 0.1596331138079029, 0.360883087380344], [19.956504786613348, -0.1343093390066682, 0.1779913329727183], [9.326822812732017, 0.1640146037015041, 0.870276913693791], [3.606206400312327, 0.08721942684976758, 1], [2.8815478116786126, -0.1488577834831579, 0.27151552436725024], [5.951056919440302, -0.3475335775394509, 0.6859480953802769]]",1.4138334703445434
1,1,1.468703692012611,"[[2.183409292066865, 0.0004118694855517399, 0.48495662602225337], [3.866406918681183, 0.3478137756717916, 0.3976162617240979], [17.663633647748128, 0.12605590424159296, 0.9751297557376548], [7.3676281533104975, 0.4346259017152188, 0.5287410669557846], [6.672092902609975, -0.2583366294694561, 0.5977401449872146], [10.297231402209544, 0.13346769522001645, 0.051998901604040484], [10.277480404323622, -0.4512822865926155, 0.8234383262720143], [9.411057829204314, 0.2749539822153102, 0.6729612053447241], [12.793367028124308, 0.40556127160204225, 0.12190077001443833], [18.208261622335932, 0.3711939459404533, 0.7107531026143246]]",2.827666940689087
2,2,1.468703692012611,"[[2.183409292066865, 0.0004118694855517399, 0.48495662602225337], [3.866406918681183, 0.3478137756717916, 0.3976162617240979], [17.663633647748128, 0.12605590424159296, 0.9751297557376548], [7.3676281533104975, 0.4346259017152188, 0.5287410669557846], [6.672092902609975, -0.2583366294694561, 0.5977401449872146], [10.297231402209544, 0.13346769522001645, 0.051998901604040484], [10.277480404323622, -0.4512822865926155, 0.8234383262720143], [9.411057829204314, 0.2749539822153102, 0.6729612053447241], [12.793367028124308, 0.40556127160204225, 0.12190077001443833], [18.208261622335932, 0.3711939459404533, 0.7107531026143246]]",4.2415004110336305
3,3,1.589603655665026,"[[15.448126220506069, 0.013406347074281871, 0.36977440934694494], [5.843655216707936, 0.38926040199996803, 0.4587496956950718], [14.973595894207051, 0.12605590424159296, 0.9751297557376548], [3.444922531812921, 0.2316866657045596, 0.3125856255755582], [6.228652380706949, -0.1927326357799786, 0], [2.4414340570290562, 0.0335290912926246, 0.6688090128215884], [10.90406028911564, 0.13106448534079962, 0.9313969378338093], [3.606206400312327, 0.08721942684976758, 1], [3.682932131590796, -0.47920771829269226, 0.8948743812985003], [8.528129875783868, -0.29672189524967907, 1]]",5.655333881378174
4,4,1.6205927655042718,"[[1, -0.24392371476876637, 0], [5.164590493466023, 0.29673370903463264, 0.37159778538270294], [4.009672745830713, 0.289233783256661, 0.34523462277174916], [17.985369849880822, -0.5, 0.37854152331281565], [7.9150587998385795, 0.2830871745122407, 0.3195605390285178], [1, 0.011205534395350769, 1], [10.574932966739256, -0.04985382774550745, 0.537903643516735], [15.75486235194709, 0.13186616295019393, 0.8070672443306444], [5.724944285775277, 0.09091299039915193, 0], [8.03380381626208, 0.45810229180314443, 0.5796456713279022]]",7.069167351722717
5,5,1.6566210968523114,"[[13.907184043613801, -0.14367147318608053, 0.3023442810979229], [10.686354675735775, 0.2325149121688313, 0.8554668148177422], [1, -0.0927994951646954, 1], [3.444922531812921, 0.2316866657045596, 0.3125856255755582], [14.656891017034091, 0.2614289504104884, 0.23932173392089207], [1.581700930665125, 0.011205534395350769, 0.5800788262155155], [1, 0.5, 0.03471757995521311], [13.138721842276412, -0.11045771326614055, 0.32168790089158894], [1, 0.4090784194291277, 0.6975139089372481], [3.9433949963660444, 0.5, 0.5407385247140197]]",8.483000822067261
6,6,1.6957323637051689,"[[15.448126220506069, 0.013406347074281871, 0.36977440934694494], [1, 0.46559872052805834, 0.29062818146479286], [4.009672745830713, 0.289233783256661, 0.34523462277174916], [1, 0.08566256700912417, 0.4762381462723464], [6.021399983748356, -0.5, 0.9551171674149784], [2.766368643205027, -0.15068752858041798, 0.6916076737359301], [1, -0.0069114610183467345, 1], [9.034098760352693, -0.4580368189516845, 0.257750153297254], [15.417204169777984, 0.3147533773216391, 0.3768176818805863], [9.967907901201924, -0.39172241889273046, 0.8447919296603887]]",9.896834292411803
7,7,1.6957323637051689,"[[15.448126220506069, 0.013406347074281871, 0.36977440934694494], [1, 0.46559872052805834, 0.29062818146479286], [4.009672745830713, 0.289233783256661, 0.34523462277174916], [1, 0.08566256700912417, 0.4762381462723464], [6.021399983748356, -0.5, 0.9551171674149784], [2.766368643205027, -0.15068752858041798, 0.6916076737359301], [1, -0.0069114610183467345, 1], [9.034098760352693, -0.4580368189516845, 0.257750153297254], [15.417204169777984, 0.3147533773216391, 0.3768176818805863], [9.967907901201924, -0.39172241889273046, 0.8447919296603887]]",11.310667762756347
8,8,1.6957323637051689,"[[15.448126220506069, 0.013406347074281871, 0.36977440934694494], [1, 0.46559872052805834, 0.29062818146479286], [4.009672745830713, 0.289233783256661, 0.34523462277174916], [1, 0.08566256700912417, 0.4762381462723464], [6.021399983748356, -0.5, 0.9551171674149784], [2.766368643205027, -0.15068752858041798, 0.6916076737359301], [1, -0.0069114610183467345, 1], [9.034098760352693, -0.4580368189516845, 0.257750153297254], [15.417204169777984, 0.3147533773216391, 0.3768176818805863], [9.967907901201924, -0.39172241889273046, 0.8447919296603887]]",12.724501233100892
9,9,1.6957323637051689,"[[15.448126220506069, 0.013406347074281871, 0.36977440934694494], [1, 0.46559872052805834, 0.29062818146479286], [4.009672745830713, 0.289233783256661, 0.34523462277174916], [1, 0.08566256700912417, 0.4762381462723464], [6.021399983748356, -0.5, 0.9551171674149784], [2.766368643205027, -0.15068752858041798, 0.6916076737359301], [1, -0.0069114610183467345, 1], [9.034098760352693, -0.4580368189516845, 0.257750153297254], [15.417204169777984, 0.3147533773216391, 0.3768176818805863], [9.967907901201924, -0.39172241889273046, 0.8447919296603887]]",14.138334703445434
10,10,1.7302630813041049,"[[9.433558701536858, -0.44341440677093874, 0.11200996712304406], [7.843031783704092, 0.5, 0.5151570718533037], [20, 0.12605590424159296, 0.05419179780909458], [1, 0.08566256700912417, 0.4762381462723464], [6.021399983748356, -0.5, 0.9551171674149784], [1, 0.011205534395350769, 1], [1.321832601093825, -0.1912301288026257, 0.3896675998450729], [15.223653371744868, 0.19694337321463862, 0.07848474011442036], [7.412907267017449, 0.4122989604897614, 1], [7.50301855585154, -0.5, 0.7311898501898443]]",15.552168173789978
11,11,1.7302630813041049,"[[9.433558701536858, -0.44341440677093874, 0.11200996712304406], [7.843031783704092, 0.5, 0.5151570718533037], [20, 0.12605590424159296, 0.05419179780909458], [1, 0.08566256700912417, 0.4762381462723464], [6.021399983748356, -0.5, 0.9551171674149784], [1, 0.011205534395350769, 1], [1.321832601093825, -0.1912301288026257, 0.3896675998450729], [15.223653371744868, 0.19694337321463862, 0.07848474011442036], [7.412907267017449, 0.4122989604897614, 1], [7.50301855585154, -0.5, 0.7311898501898443]]",16.966001644134522
12,12,1.7302630813041049,"[[9.433558701536858, -0.44341440677093874, 0.11200996712304406], [7.843031783704092, 0.5, 0.5151570718533037], [20, 0.12605590424159296, 0.05419179780909458], [1, 0.08566256700912417, 0.4762381462723464], [6.021399983748356, -0.5, 0.9551171674149784], [1, 0.011205534395350769, 1], [1.321832601093825, -0.1912301288026257, 0.3896675998450729], [15.223653371744868, 0.19694337321463862, 0.07848474011442036], [7.412907267017449, 0.4122989604897614, 1], [7.50301855585154, -0.5, 0.7311898501898443]]",18.379835114479064
13,13,1.7302630813041049,"[[9.433558701536858, -0.44341440677093874, 0.11200996712304406], [7.843031783704092, 0.5, 0.5151570718533037], [20, 0.12605590424159296, 0.05419179780909458], [1, 0.08566256700912417, 0.4762381462723464], [6.021399983748356, -0.5, 0.9551171674149784], [1, 0.011205534395350769, 1], [1.321832601093825, -0.1912301288026257, 0.3896675998450729], [15.223653371744868, 0.19694337321463862, 0.07848474011442036], [7.412907267017449, 0.4122989604897614, 1], [7.50301855585154, -0.5, 0.7311898501898443]]",19.793668584823607
14,14,1.7302630813041049,"[[9.433558701536858, -0.44341440677093874, 0.11200996712304406], [7.843031783704092, 0.5, 0.5151570718533037], [20, 0.12605590424159296, 0.05419179780909458], [1, 0.08566256700912417, 0.4762381462723464], [6.021399983748356, -0.5, 0.9551171674149784], [1, 0.011205534395350769, 1], [1.321832601093825, -0.1912301288026257, 0.3896675998450729], [15.223653371744868, 0.19694337321463862, 0.07848474011442036], [7.412907267017449, 0.4122989604897614, 1], [7.50301855585154, -0.5, 0.7311898501898443]]",21.207502055168153
15,15,1.7302630813041049,"[[9.433558701536858, -0.44341440677093874, 0.11200996712304406], [7.843031783704092, 0.5, 0.5151570718533037], [20, 0.12605590424159296, 0.05419179780909458], [1, 0.08566256700912417, 0.4762381462723464], [6.021399983748356, -0.5, 0.9551171674149784], [1, 0.011205534395350769, 1], [1.321832601093825, -0.1912301288026257, 0.3896675998450729], [15.223653371744868, 0.19694337321463862, 0.07848474011442036], [7.412907267017449, 0.4122989604897614, 1], [7.50301855585154, -0.5, 0.7311898501898443]]",22.621335525512695
16,16,1.7302630813041049,"[[9.433558701536858, -0.44341440677093874, 0.11200996712304406], [7.843031783704092, 0.5, 0.5151570718533037], [20, 0.12605590424159296, 0.05419179780909458], [1, 0.08566256700912417, 0.4762381462723464], [6.021399983748356, -0.5, 0.9551171674149784], [1, 0.011205534395350769, 1], [1.321832601093825, -0.1912301288026257, 0.3896675998450729], [15.223653371744868, 0.19694337321463862, 0.07848474011442036], [7.412907267017449, 0.4122989604897614, 1], [7.50301855585154, -0.5, 0.7311898501898443]]",24.035168995857237
17,17,1.7302630813041049,"[[9.433558701536858, -0.44341440677093874, 0.11200996712304406], [7.843031783704092, 0.5, 0.5151570718533037], [20, 0.12605590424159296, 0.05419179780909458], [1, 0.08566256700912417, 0.4762381462723464], [6.021399983748356, -0.5, 0.9551171674149784], [1, 0.011205534395350769, 1], [1.321832601093825, -0.1912301288026257, 0.3896675998450729], [15.223653371744868, 0.19694337321463862, 0.07848474011442036], [7.412907267017449, 0.4122989604897614, 1], [7.50301855585154, -0.5, 0.7311898501898443]]",25.449002466201783
18,18,1.761981176071144,"[[4.268169935543399, -0.5, 0.43203960660556767], [7.843031783704092, 0.5, 0.5151570718533037], [6.726116421307977, -0.18771918590446363, 0.855231460481743], [2.752326418270731, 0.1906218187743705, 0], [7.857862150125254, -0.3485422632160476, 0.5426225834872642], [13.017551908763627, -0.40747400746260115, 0.28338623664480556], [4.517143527632265, -0.0069114610183467345, 0.08952819990374372], [1, 0.02658009593245733, 1], [4.536956768476032, 0.5, 0.8573094225028788], [9.135117930292338, -0.44572386511854567, 1]]",26.862835936546325
19,19,1.761981176071144,"[[4.268169935543399, -0.5, 0.43203960660556767], [7.843031783704092, 0.5, 0.5151570718533037], [6.726116421307977, -0.18771918590446363, 0.855231460481743], [2.752326418270731, 0.1906218187743705, 0], [7.857862150125254, -0.3485422632160476, 0.5426225834872642], [13.017551908763627, -0.40747400746260115, 0.28338623664480556], [4.517143527632265, -0.0069114610183467345, 0.08952819990374372], [1, 0.02658009593245733, 1], [4.536956768476032, 0.5, 0.8573094225028788], [9.135117930292338, -0.44572386511854567, 1]]",28.276669406890868
20,20,1.81511590953195,"[[20, -0.4337432580404288, 1], [1, 0.46559872052805834, 0.29062818146479286], [4.639568451263769, 0.5, 0.5193089127723125], [4.707338026175971, 0.04668028604166878, 0.16203850088064733], [1.4090924411862078, -0.06747251005822436, 0.34032521180674585], [4.163990010767286, 0.011205534395350769, 0.6295114434162481], [8.7471279659777, -0.4759088167546889, 0.12327146537022594], [16.104332475374598, -0.28093401268053436, 0.3676959703066432], [8.974664914691674, 0.5, 0.6282301145901781], [1, -0.06532288989222493, 1]]",29.690502877235414
