,Generations,Random Fitness Values,Random Health States,time
0,0,0.629886916821853,"[[9.263393937791214, -0.21377326058251833, 0.9071731684516431], [13.870474116457757, -0.3035750901851024, 0.2682726485616731], [15.526591490970784, 0.4353862307107028, 0.8775436466188117], [14.122564847839175, -0.16643804943935137, 0.4327194322172654], [17.919081434630193, 0.0320838341792723, 0.34264071008100316], [17.463432215674406, 0.10776579042823053, 0.27141872333629713], [6.001512589451032, -0.30276600138774956, 0.9712154809338239], [1.039435542387717, -0.15948880051450753, 0.41166448418337387], [19.347616774503216, 0.14146353305501658, 0.15784930049536328], [12.841457650009055, -0.48601794958224054, 0.03147824940823074]]",1.9580748629570008
1,1,0.6663912820133783,"[[18.12864291824182, 0.24214562152785568, 0.5096127471362384], [6.9405605306237845, 0.15744252748544707, 0.35177952314591376], [5.071283580180409, -0.20512906504202566, 0.7928498060248945], [10.548898879148972, -0.3843021811953312, 0.37055086692495487], [15.596323604832056, -0.007905604667103883, 0.13003040885628103], [19.918933774270872, -0.0345850972683569, 0.8037619936050385], [5.6817769731352925, -0.2507540959217772, 0.15356869885611768], [2.479377554771376, 0.09383006759703039, 0.9383221882236492], [13.006818896577977, 0.1439655556546281, 0.3413178528460056], [8.73262559336925, 0.3675794613652865, 0.8431032280091947]]",3.9161497259140017
2,2,0.6663912820133783,"[[18.12864291824182, 0.24214562152785568, 0.5096127471362384], [6.9405605306237845, 0.15744252748544707, 0.35177952314591376], [5.071283580180409, -0.20512906504202566, 0.7928498060248945], [10.548898879148972, -0.3843021811953312, 0.37055086692495487], [15.596323604832056, -0.007905604667103883, 0.13003040885628103], [19.918933774270872, -0.0345850972683569, 0.8037619936050385], [5.6817769731352925, -0.2507540959217772, 0.15356869885611768], [2.479377554771376, 0.09383006759703039, 0.9383221882236492], [13.006818896577977, 0.1439655556546281, 0.3413178528460056], [8.73262559336925, 0.3675794613652865, 0.8431032280091947]]",5.8742245888710025
3,3,0.6663912820133783,"[[18.12864291824182, 0.24214562152785568, 0.5096127471362384], [6.9405605306237845, 0.15744252748544707, 0.35177952314591376], [5.071283580180409, -0.20512906504202566, 0.7928498060248945], [10.548898879148972, -0.3843021811953312, 0.37055086692495487], [15.596323604832056, -0.007905604667103883, 0.13003040885628103], [19.918933774270872, -0.0345850972683569, 0.8037619936050385], [5.6817769731352925, -0.2507540959217772, 0.15356869885611768], [2.479377554771376, 0.09383006759703039, 0.9383221882236492], [13.006818896577977, 0.1439655556546281, 0.3413178528460056], [8.73262559336925, 0.3675794613652865, 0.8431032280091947]]",7.832299451828003
4,4,0.6663912820133783,"[[18.12864291824182, 0.24214562152785568, 0.5096127471362384], [6.9405605306237845, 0.15744252748544707, 0.35177952314591376], [5.071283580180409, -0.20512906504202566, 0.7928498060248945], [10.548898879148972, -0.3843021811953312, 0.37055086692495487], [15.596323604832056, -0.007905604667103883, 0.13003040885628103], [19.918933774270872, -0.0345850972683569, 0.8037619936050385], [5.6817769731352925, -0.2507540959217772, 0.15356869885611768], [2.479377554771376, 0.09383006759703039, 0.9383221882236492], [13.006818896577977, 0.1439655556546281, 0.3413178528460056], [8.73262559336925, 0.3675794613652865, 0.8431032280091947]]",9.790374314785003
5,5,0.6789845951797453,"[[8.160333141850973, 0.4691022982406944, 0.1513331301523586], [7.4026250807143095, 0.42103578206334513, 0.8423707638491018], [14.625064895585531, 0.26059173200191355, 0.7438728129575554], [9.421296361156728, 0.32244444489349267, 0.19619583444602096], [17.262405830623557, -0.3637773787978309, 0.08623778177580599], [12.012873395674273, 0.0675973246820355, 0.8278620874054472], [19.320834561395785, -0.09525439411998893, 0.6217928499665162], [7.272136145126148, -0.03063727241040748, 0.45497570567314094], [1.4650177461075449, 0.41401007115313726, 0.3645688367610759], [5.649254052101725, -0.16612010525212118, 0.1924948412334896]]",11.748449177742005
6,6,0.6789845951797453,"[[8.160333141850973, 0.4691022982406944, 0.1513331301523586], [7.4026250807143095, 0.42103578206334513, 0.8423707638491018], [14.625064895585531, 0.26059173200191355, 0.7438728129575554], [9.421296361156728, 0.32244444489349267, 0.19619583444602096], [17.262405830623557, -0.3637773787978309, 0.08623778177580599], [12.012873395674273, 0.0675973246820355, 0.8278620874054472], [19.320834561395785, -0.09525439411998893, 0.6217928499665162], [7.272136145126148, -0.03063727241040748, 0.45497570567314094], [1.4650177461075449, 0.41401007115313726, 0.3645688367610759], [5.649254052101725, -0.16612010525212118, 0.1924948412334896]]",13.706524040699005
7,7,0.6789845951797453,"[[8.160333141850973, 0.4691022982406944, 0.1513331301523586], [7.4026250807143095, 0.42103578206334513, 0.8423707638491018], [14.625064895585531, 0.26059173200191355, 0.7438728129575554], [9.421296361156728, 0.32244444489349267, 0.19619583444602096], [17.262405830623557, -0.3637773787978309, 0.08623778177580599], [12.012873395674273, 0.0675973246820355, 0.8278620874054472], [19.320834561395785, -0.09525439411998893, 0.6217928499665162], [7.272136145126148, -0.03063727241040748, 0.45497570567314094], [1.4650177461075449, 0.41401007115313726, 0.3645688367610759], [5.649254052101725, -0.16612010525212118, 0.1924948412334896]]",15.664598903656007
8,8,0.6789845951797453,"[[8.160333141850973, 0.4691022982406944, 0.1513331301523586], [7.4026250807143095, 0.42103578206334513, 0.8423707638491018], [14.625064895585531, 0.26059173200191355, 0.7438728129575554], [9.421296361156728, 0.32244444489349267, 0.19619583444602096], [17.262405830623557, -0.3637773787978309, 0.08623778177580599], [12.012873395674273, 0.0675973246820355, 0.8278620874054472], [19.320834561395785, -0.09525439411998893, 0.6217928499665162], [7.272136145126148, -0.03063727241040748, 0.45497570567314094], [1.4650177461075449, 0.41401007115313726, 0.3645688367610759], [5.649254052101725, -0.16612010525212118, 0.1924948412334896]]",17.622673766613005
9,9,0.6789845951797453,"[[8.160333141850973, 0.4691022982406944, 0.1513331301523586], [7.4026250807143095, 0.42103578206334513, 0.8423707638491018], [14.625064895585531, 0.26059173200191355, 0.7438728129575554], [9.421296361156728, 0.32244444489349267, 0.19619583444602096], [17.262405830623557, -0.3637773787978309, 0.08623778177580599], [12.012873395674273, 0.0675973246820355, 0.8278620874054472], [19.320834561395785, -0.09525439411998893, 0.6217928499665162], [7.272136145126148, -0.03063727241040748, 0.45497570567314094], [1.4650177461075449, 0.41401007115313726, 0.3645688367610759], [5.649254052101725, -0.16612010525212118, 0.1924948412334896]]",19.580748629570007
