,Generations,CCEA Fitness Values,Best_Sol,time
0,0,0.34894334333241417,"[[6.112740673989774, 0.3734553979434929, -0.24068007844441502], [7.964643049039016, 1, 0.3613403038883467], [15.78302659397414, 0.2806534309322861, 0.5], [1.248918950392195, 0.6925695186621031, 0.3578828018625888], [16.142264207368562, 0.6923306990171249, 0.2129105851796792], [3.4431025216455993, 0.6237227240266277, 0.033013848427155656], [8.124105072618269, 0.5151131477195461, 0.260818457856171], [19.38395072464972, 0.9326146617303956, -0.5], [0, 1, 0.4328729578610371], [8.348612347460751, 0.0921935445544062, -0.21943312140088345]]",1.3188226294517518
1,1,0.357573852282432,"[[14.150786700667354, 0.8996532733553337, 0.22181961871869554], [20, 1, 0.47329463791160387], [2.9778442593404053, 0.26100323011505433, -0.5], [6.290549571265034, 0.7107511327868764, 0.20219734690936017], [9.55459412279193, 0.14409122782761996, 0.5], [7.717676225059732, 1, 0.5], [2.416896197396485, 1, -0.44307027370362556], [9.361804271340713, 0.4934634689997446, -0.44789191742678813], [0, 1, 0.4328729578610371], [18.308078554993912, 0.41175957431197996, -0.46197262121195143]]",2.6376452589035035
2,2,0.3772511192307362,"[[20, 0, 0.4991430014484685], [2.6356073586405175, 1, -0.13978520306692888], [10.432992813546694, 0.5038129289993993, 0.18541063171523087], [14.363657110240478, 0.9996008621376561, 0.10936304660018503], [0, 0.8685607601952445, 0.5], [0.3021235663419519, 0.5880298679652649, 0.07263947519516868], [8.301040921252167, 0.953455368682893, -0.5], [0, 0.9314268491481278, -0.4550332827896349], [13.353708563343936, 0.23020081944957882, -0.033715958518511], [7.796203602711387, 0, -0.5]]",3.956467888355255
3,3,0.3772511192307362,"[[20, 0, 0.4991430014484685], [2.6356073586405175, 1, -0.13978520306692888], [10.432992813546694, 0.5038129289993993, 0.18541063171523087], [14.363657110240478, 0.9996008621376561, 0.10936304660018503], [0, 0.8685607601952445, 0.5], [0.3021235663419519, 0.5880298679652649, 0.07263947519516868], [8.301040921252167, 0.953455368682893, -0.5], [0, 0.9314268491481278, -0.4550332827896349], [13.353708563343936, 0.23020081944957882, -0.033715958518511], [7.796203602711387, 0, -0.5]]",5.275290517807007
4,4,0.3772511192307362,"[[20, 0, 0.4991430014484685], [2.6356073586405175, 1, -0.13978520306692888], [10.432992813546694, 0.5038129289993993, 0.18541063171523087], [14.363657110240478, 0.9996008621376561, 0.10936304660018503], [0, 0.8685607601952445, 0.5], [0.3021235663419519, 0.5880298679652649, 0.07263947519516868], [8.301040921252167, 0.953455368682893, -0.5], [0, 0.9314268491481278, -0.4550332827896349], [13.353708563343936, 0.23020081944957882, -0.033715958518511], [7.796203602711387, 0, -0.5]]",6.594113147258758
5,5,0.38172920182434816,"[[9.90570533371476, 0.9625149233830356, -0.07008075374084977], [20, 0.6936236823170032, 0.33880077983940804], [6.6416668332360205, 0.4196965281000401, -0.5], [5.01635572454138, 0.5442529254600265, 0.28830610413645813], [0, 0.46045696916646794, -0.5], [7.717676225059732, 1, 0.5], [7.251685261742071, 0.9138408445412306, -0.5], [0, 0.9053444174470218, -0.3748823901431342], [14.533867585544478, 0, 0.5], [2.2318413008003657, 0.019085515424942745, -0.16652747618654196]]",7.91293577671051
6,6,0.394921024233421,"[[9.006454865684251, 0.9733984480676869, -0.5], [17.99301749975887, 0.10441609442881755, -0.4450917438322835], [9.505421331712308, 0.6936911317833643, 0.046942639337247904], [3.6887217503026193, 0.030722654614569467, 0.5], [3.264675560354988, 0.8685607601952445, 0.5], [19.357673287048865, 0.8938949741006638, -0.2301187012122709], [20, 0.8171755356036748, 0.5], [0, 0.975987268299868, -0.18945384256543013], [0, 1, -0.399059458369024], [0, 0.12847712097765765, -0.43579323049571694]]",9.231758406162262
7,7,0.39596423086377486,"[[17.565044214506692, 0.44547447907041476, 0.5], [2.6356073586405175, 1, 0.22865807761309545], [0, 1, -0.28026763320037834], [4.609884096076907, 0.9148871464421129, -0.017304382233128718], [0, 1, -0.5], [19.357673287048865, 0.9924768881970383, 0.04766704423270751], [6.609189995870073, 1, -0.5], [0, 0.2355998547778694, -0.12100660453788689], [13.353708563343936, 0.23020081944957882, -0.033715958518511], [6.710349281674618, 0.5929049360975972, -0.18658722386432192]]",10.550581035614014
8,8,0.39596423086377486,"[[17.565044214506692, 0.44547447907041476, 0.5], [2.6356073586405175, 1, 0.22865807761309545], [0, 1, -0.28026763320037834], [4.609884096076907, 0.9148871464421129, -0.017304382233128718], [0, 1, -0.5], [19.357673287048865, 0.9924768881970383, 0.04766704423270751], [6.609189995870073, 1, -0.5], [0, 0.2355998547778694, -0.12100660453788689], [13.353708563343936, 0.23020081944957882, -0.033715958518511], [6.710349281674618, 0.5929049360975972, -0.18658722386432192]]",11.869403665065766
9,9,0.39690812401500664,"[[1.0022501136039317, 0.5048441100549714, -0.5], [6.52854963516127, 1, 0.4402978562522792], [10.958737670215992, 0.22844254022267454, -0.048899308960174734], [5.01635572454138, 0.5442529254600265, 0.28830610413645813], [13.130154409166627, 0, 0.5], [1.3140924555325073, 0.912919543206756, -0.5], [8.301040921252167, 0.953455368682893, -0.0651538606831511], [19.38395072464972, 0.9326146617303956, -0.5], [16.888246798680967, 0.8305782641655296, 0.46531593041790276], [0, 0, -0.384235993752075]]",13.188226294517516
10,10,0.39690812401500664,"[[1.0022501136039317, 0.5048441100549714, -0.5], [6.52854963516127, 1, 0.4402978562522792], [10.958737670215992, 0.22844254022267454, -0.048899308960174734], [5.01635572454138, 0.5442529254600265, 0.28830610413645813], [13.130154409166627, 0, 0.5], [1.3140924555325073, 0.912919543206756, -0.5], [8.301040921252167, 0.953455368682893, -0.0651538606831511], [19.38395072464972, 0.9326146617303956, -0.5], [16.888246798680967, 0.8305782641655296, 0.46531593041790276], [0, 0, -0.384235993752075]]",14.507048923969268
11,11,0.40233456951911295,"[[0, 0.8221617732554058, -0.5], [8.299406917783903, 1, 0.4736979100074949], [5.4620832967651465, 0.5059705851472522, -0.27771430094147975], [4.609884096076907, 0.9148871464421129, -0.017304382233128718], [0, 0.9732514402962316, 0.5], [19.357673287048865, 0.9924768881970383, -0.5], [0, 1, 0.23594770305013477], [0.43208964124814786, 1, -0.5], [20, 0, 0.5], [0.1829791880702425, 0.019085515424942745, -0.4673967109098199]]",15.82587155342102
12,12,0.40233456951911295,"[[0, 0.8221617732554058, -0.5], [8.299406917783903, 1, 0.4736979100074949], [5.4620832967651465, 0.5059705851472522, -0.27771430094147975], [4.609884096076907, 0.9148871464421129, -0.017304382233128718], [0, 0.9732514402962316, 0.5], [19.357673287048865, 0.9924768881970383, -0.5], [0, 1, 0.23594770305013477], [0.43208964124814786, 1, -0.5], [20, 0, 0.5], [0.1829791880702425, 0.019085515424942745, -0.4673967109098199]]",17.144694182872772
