,Generations,Random Fitness Values,Random Health States,time
0,0,0.32179978088686434,"[[12.331337894241145, 0.3356927787123216, -0.40821231475164177], [0.6364651065490357, 0.8875964209017719, 0.11767746822630831], [0.31359425706983357, 0.6733849930575122, 0.11072580531198606], [19.317218752658547, 0.4538879746247618, -0.29938080064398276], [4.755706823281409, 0.9925383786447556, -0.22382664695779886], [16.276634982437752, 0.6803474953496549, -0.4794644784734443], [1.5003819287327946, 0.3912862557743251, -0.10921523832846325], [13.132893770161758, 0.8575025117356363, 0.41949193335351675], [4.920795866431094, 0.11125764985198716, -0.4245390680831489], [13.280510490869691, 0.025122820596753304, 0.3801136768415826]]",1.4961152148246766
1,1,0.3299447334386226,"[[6.204851518495489, 0.9496906578645066, 0.30571415095702004], [11.642164622002424, 0.5793129255847838, -0.16130546313193395], [9.422963179447503, 0.9363726723734719, -0.11530200283705205], [2.36565945281612, 0.8590583874244435, -0.39026854545609435], [13.663172868390932, 0.01049411499226749, 0.4753452653939896], [10.541096327624038, 0.33969390192849513, -0.1809244890077405], [2.4506414641099328, 0.9343309752323365, -0.32443647774482176], [6.2749523054472895, 0.16071939780065125, -0.479543469700362], [4.020894224647423, 0.44603846347680876, 0.2851077580146757], [7.1151685344667115, 0.7388707264717782, -0.29917381126274367]]",2.992230429649353
2,2,0.3299447334386226,"[[6.204851518495489, 0.9496906578645066, 0.30571415095702004], [11.642164622002424, 0.5793129255847838, -0.16130546313193395], [9.422963179447503, 0.9363726723734719, -0.11530200283705205], [2.36565945281612, 0.8590583874244435, -0.39026854545609435], [13.663172868390932, 0.01049411499226749, 0.4753452653939896], [10.541096327624038, 0.33969390192849513, -0.1809244890077405], [2.4506414641099328, 0.9343309752323365, -0.32443647774482176], [6.2749523054472895, 0.16071939780065125, -0.479543469700362], [4.020894224647423, 0.44603846347680876, 0.2851077580146757], [7.1151685344667115, 0.7388707264717782, -0.29917381126274367]]",4.4883456444740295
3,3,0.3299447334386226,"[[6.204851518495489, 0.9496906578645066, 0.30571415095702004], [11.642164622002424, 0.5793129255847838, -0.16130546313193395], [9.422963179447503, 0.9363726723734719, -0.11530200283705205], [2.36565945281612, 0.8590583874244435, -0.39026854545609435], [13.663172868390932, 0.01049411499226749, 0.4753452653939896], [10.541096327624038, 0.33969390192849513, -0.1809244890077405], [2.4506414641099328, 0.9343309752323365, -0.32443647774482176], [6.2749523054472895, 0.16071939780065125, -0.479543469700362], [4.020894224647423, 0.44603846347680876, 0.2851077580146757], [7.1151685344667115, 0.7388707264717782, -0.29917381126274367]]",5.984460859298706
4,4,0.3299447334386226,"[[6.204851518495489, 0.9496906578645066, 0.30571415095702004], [11.642164622002424, 0.5793129255847838, -0.16130546313193395], [9.422963179447503, 0.9363726723734719, -0.11530200283705205], [2.36565945281612, 0.8590583874244435, -0.39026854545609435], [13.663172868390932, 0.01049411499226749, 0.4753452653939896], [10.541096327624038, 0.33969390192849513, -0.1809244890077405], [2.4506414641099328, 0.9343309752323365, -0.32443647774482176], [6.2749523054472895, 0.16071939780065125, -0.479543469700362], [4.020894224647423, 0.44603846347680876, 0.2851077580146757], [7.1151685344667115, 0.7388707264717782, -0.29917381126274367]]",7.480576074123382
5,5,0.3366983707959777,"[[2.649556543215039, 0.7815243354747575, 0.2343182180520218], [9.310924132108587, 0.937638864205931, 0.10400380807758502], [0.9397901000745446, 0.032924391197366454, -0.31321074180477926], [8.48020652130052, 0.05445701332290864, -0.12606206933811548], [19.466765385831764, 0.4098480113210422, -0.435060739810482], [9.810558325478233, 0.43905750494346263, 0.10472805045770273], [4.427551454001641, 0.5649276090000402, -0.47763546794533596], [19.955847042177282, 0.914843267920007, -0.20850844008317526], [6.776916356491027, 0.35759634645367566, 0.4875522390585465], [16.03548279381465, 0.9792420117348843, 0.24502539233059661]]",8.976691288948059
6,6,0.3366983707959777,"[[2.649556543215039, 0.7815243354747575, 0.2343182180520218], [9.310924132108587, 0.937638864205931, 0.10400380807758502], [0.9397901000745446, 0.032924391197366454, -0.31321074180477926], [8.48020652130052, 0.05445701332290864, -0.12606206933811548], [19.466765385831764, 0.4098480113210422, -0.435060739810482], [9.810558325478233, 0.43905750494346263, 0.10472805045770273], [4.427551454001641, 0.5649276090000402, -0.47763546794533596], [19.955847042177282, 0.914843267920007, -0.20850844008317526], [6.776916356491027, 0.35759634645367566, 0.4875522390585465], [16.03548279381465, 0.9792420117348843, 0.24502539233059661]]",10.472806503772736
7,7,0.3366983707959777,"[[2.649556543215039, 0.7815243354747575, 0.2343182180520218], [9.310924132108587, 0.937638864205931, 0.10400380807758502], [0.9397901000745446, 0.032924391197366454, -0.31321074180477926], [8.48020652130052, 0.05445701332290864, -0.12606206933811548], [19.466765385831764, 0.4098480113210422, -0.435060739810482], [9.810558325478233, 0.43905750494346263, 0.10472805045770273], [4.427551454001641, 0.5649276090000402, -0.47763546794533596], [19.955847042177282, 0.914843267920007, -0.20850844008317526], [6.776916356491027, 0.35759634645367566, 0.4875522390585465], [16.03548279381465, 0.9792420117348843, 0.24502539233059661]]",11.968921718597413
8,8,0.3478210407196301,"[[8.542650162558393, 0.08880936987338062, -0.42758883276822257], [11.822118527456947, 0.9744221332959452, -0.4832896492174985], [18.649971835453144, 0.2637286612501658, -0.4383873345488535], [15.52234070360946, 0.23667196041406424, 0.31899955204299146], [1.801343943918099, 0.7104643724578736, -0.1610325355540897], [7.129818616029182, 0.8191586969343372, 0.4525621810368722], [0.9024440715748039, 0.8812933341684029, -0.2788991470779171], [2.679722150303707, 0.1517943007050302, -0.08752918931303488], [3.2751452937818093, 0.3121065212809593, -0.44861531229557927], [9.604491569856176, 0.10712978221055647, -0.1392948446923613]]",13.46503693342209
9,9,0.3478210407196301,"[[8.542650162558393, 0.08880936987338062, -0.42758883276822257], [11.822118527456947, 0.9744221332959452, -0.4832896492174985], [18.649971835453144, 0.2637286612501658, -0.4383873345488535], [15.52234070360946, 0.23667196041406424, 0.31899955204299146], [1.801343943918099, 0.7104643724578736, -0.1610325355540897], [7.129818616029182, 0.8191586969343372, 0.4525621810368722], [0.9024440715748039, 0.8812933341684029, -0.2788991470779171], [2.679722150303707, 0.1517943007050302, -0.08752918931303488], [3.2751452937818093, 0.3121065212809593, -0.44861531229557927], [9.604491569856176, 0.10712978221055647, -0.1392948446923613]]",14.961152148246764
