,Generations,CCEA Fitness Values,Best_Sol,time
0,0,0.7250951566137316,"[[1, 0.06936332304949921, 0], [14.691107145361354, 0.4919750188296186, 1], [7.058873814821172, -0.4853185645638214, 0.6749266099685601], [1, 0.03613783167718898, 0.831501154688414], [5.54573420139213, -0.27581350096511015, 0.30927278029098093], [11.404621012381673, -0.32356015948365946, 0.5735418440089209], [3.9377545621210337, -0.2745301953051731, 0.9954226935145256], [9.605798813855008, 0.24223226245322327, 0.05313870351763672], [20, -0.5, 0.8651997760956983], [8.805290163374975, -0.10282851449890684, 0.13824720485656466]]",2.191915612220764
1,1,0.811670442625464,"[[4.906217029031071, -0.17052343532158792, 0.17450376458033676], [3.3144649434656093, -0.25876419744835316, 1], [7.058873814821172, -0.4853185645638214, 0.6749266099685601], [1.502892261908692, 0.4456153768851894, 0.5850942431788901], [1, -0.5, 0], [20, 0.3305907587458494, 0], [3.2826712712412394, 0.4261401630573406, 0.34443633526620776], [10.69377284084239, -0.18976687458197594, 0.418335178878716], [2.3095660709612167, 0.14820366906786192, 0.11259733417687072], [2.821591865140287, 0.3537174932045796, 0.9305028538042128]]",4.383831224441528
2,2,0.811670442625464,"[[4.906217029031071, -0.17052343532158792, 0.17450376458033676], [3.3144649434656093, -0.25876419744835316, 1], [7.058873814821172, -0.4853185645638214, 0.6749266099685601], [1.502892261908692, 0.4456153768851894, 0.5850942431788901], [1, -0.5, 0], [20, 0.3305907587458494, 0], [3.2826712712412394, 0.4261401630573406, 0.34443633526620776], [10.69377284084239, -0.18976687458197594, 0.418335178878716], [2.3095660709612167, 0.14820366906786192, 0.11259733417687072], [2.821591865140287, 0.3537174932045796, 0.9305028538042128]]",6.575746836662293
3,3,0.811670442625464,"[[4.906217029031071, -0.17052343532158792, 0.17450376458033676], [3.3144649434656093, -0.25876419744835316, 1], [7.058873814821172, -0.4853185645638214, 0.6749266099685601], [1.502892261908692, 0.4456153768851894, 0.5850942431788901], [1, -0.5, 0], [20, 0.3305907587458494, 0], [3.2826712712412394, 0.4261401630573406, 0.34443633526620776], [10.69377284084239, -0.18976687458197594, 0.418335178878716], [2.3095660709612167, 0.14820366906786192, 0.11259733417687072], [2.821591865140287, 0.3537174932045796, 0.9305028538042128]]",8.767662448883057
4,4,0.811670442625464,"[[4.906217029031071, -0.17052343532158792, 0.17450376458033676], [3.3144649434656093, -0.25876419744835316, 1], [7.058873814821172, -0.4853185645638214, 0.6749266099685601], [1.502892261908692, 0.4456153768851894, 0.5850942431788901], [1, -0.5, 0], [20, 0.3305907587458494, 0], [3.2826712712412394, 0.4261401630573406, 0.34443633526620776], [10.69377284084239, -0.18976687458197594, 0.418335178878716], [2.3095660709612167, 0.14820366906786192, 0.11259733417687072], [2.821591865140287, 0.3537174932045796, 0.9305028538042128]]",10.959578061103821
5,5,0.811670442625464,"[[4.906217029031071, -0.17052343532158792, 0.17450376458033676], [3.3144649434656093, -0.25876419744835316, 1], [7.058873814821172, -0.4853185645638214, 0.6749266099685601], [1.502892261908692, 0.4456153768851894, 0.5850942431788901], [1, -0.5, 0], [20, 0.3305907587458494, 0], [3.2826712712412394, 0.4261401630573406, 0.34443633526620776], [10.69377284084239, -0.18976687458197594, 0.418335178878716], [2.3095660709612167, 0.14820366906786192, 0.11259733417687072], [2.821591865140287, 0.3537174932045796, 0.9305028538042128]]",13.151493673324586
6,6,0.811670442625464,"[[4.906217029031071, -0.17052343532158792, 0.17450376458033676], [3.3144649434656093, -0.25876419744835316, 1], [7.058873814821172, -0.4853185645638214, 0.6749266099685601], [1.502892261908692, 0.4456153768851894, 0.5850942431788901], [1, -0.5, 0], [20, 0.3305907587458494, 0], [3.2826712712412394, 0.4261401630573406, 0.34443633526620776], [10.69377284084239, -0.18976687458197594, 0.418335178878716], [2.3095660709612167, 0.14820366906786192, 0.11259733417687072], [2.821591865140287, 0.3537174932045796, 0.9305028538042128]]",15.343409285545349
7,7,0.811670442625464,"[[4.906217029031071, -0.17052343532158792, 0.17450376458033676], [3.3144649434656093, -0.25876419744835316, 1], [7.058873814821172, -0.4853185645638214, 0.6749266099685601], [1.502892261908692, 0.4456153768851894, 0.5850942431788901], [1, -0.5, 0], [20, 0.3305907587458494, 0], [3.2826712712412394, 0.4261401630573406, 0.34443633526620776], [10.69377284084239, -0.18976687458197594, 0.418335178878716], [2.3095660709612167, 0.14820366906786192, 0.11259733417687072], [2.821591865140287, 0.3537174932045796, 0.9305028538042128]]",17.535324897766113
8,8,0.8192895377325641,"[[20, -0.10421399381393803, 1], [3.422284985513958, -0.5, 0.8657771194770817], [1, 0.13203025603890914, 0.6746412085341381], [1, -0.33985177775414227, 0.20143731647184143], [5.54573420139213, -0.27581350096511015, 0.30927278029098093], [4.129140894004105, 0.35203452538193836, 0.9558930628568677], [4.948038138999441, -0.09940972737497435, 0.9422901551200659], [6.52569024169246, 0.07119610449691621, 0.5307422777932611], [1.7560220173517123, -0.37540406073872906, 1], [2.6809857102877714, -0.1232782708118405, 0.47531039610103715]]",19.727240509986878
9,9,0.8297418020758667,"[[4.906217029031071, -0.17052343532158792, 0.17450376458033676], [3.422284985513958, -0.5, 0.8657771194770817], [1, 0.47158407388026824, 0.9409370693956332], [1, 0.5, 1], [1, -0.39708354929039497, 0.08745913889310486], [20, 0.5, 0.7282852749570772], [1.8013848396436793, -0.10335192821853645, 0.24220816017617464], [3.6837141278148833, -0.11273231057121777, 0.3223346554038581], [2.7020125797948484, 0.5, 0.49656429655059287], [8.805290163374975, -0.10282851449890684, 0.13824720485656466]]",21.919156122207642
