,Generations,CCEA Fitness Values,Best_Sol,time
0,0,0.3506341288121276,"[[13.400122220594747, 0.030926010549190974, 0.37801448540046123], [9.529395308287308, 0.2666383303194043, -0.29181944318478853], [0.39279807305490744, 0.7423463291624648, 0.19713096162770277], [0, 0.5499698484672906, 0.21956987519273452], [0.0171910713126322, 0.422690532638055, -0.21651661584673834], [7.616658380314469, 1, 0.5], [2.0110685428377484, 0.9697933254793918, -0.47509600982069256], [19.03993321365843, 0, -0.25743167862819305], [19.732992187120445, 0.29002963342267185, 0.4198134711104991], [20, 0.739147925978991, -0.016437583748447365]]",1.3724408555030823
1,1,0.3645715178874238,"[[6.564282657547807, 0.49131541217054964, -0.26883522330758847], [9.529395308287308, 0.2666383303194043, -0.29181944318478853], [14.711915133067102, 0.9822272215855088, -0.43766584880275], [20, 0.8555874509207118, -0.5], [1.5913155072623884, 0.6769710964733563, 0.32380899445810685], [7.616658380314469, 1, 0.5], [7.594808529011542, 0.5446571787372945, 0.4585052583580962], [0, 0, -0.11188261437281838], [19.732992187120445, 0.29002963342267185, 0.4198134711104991], [1.2472221483830324, 0.5718556727426248, -0.04533056443673146]]",2.7448817110061645
2,2,0.3745821265531361,"[[19.907094341986525, 0.6240329227156989, 0.48372949673578014], [3.244214144380929, 0.9880345632617071, 0.020421941815971012], [17.630764736322526, 0.6669012806715098, -0.5], [0, 0.8512975993023572, 0.5], [3.552036134612785, 1, 0.42131659671750027], [7.502711574751587, 0.6451522132755545, 0.5], [7.688234451319906, 0.3858969896134455, 0.42280989619522025], [12.45361073199611, 0.6174908995863506, 0.0725991626061569], [2.21495447937699, 0.49655808987271105, -0.5], [0, 0.5153136005458054, 0.025610588803226086]]",4.117322566509247
3,3,0.3840488471290373,"[[13.400122220594747, 1, -0.09334724198799627], [9.352192157240939, 0.9345698558500998, 0.5], [0, 0.8795331698549977, -0.5], [10.457030154897469, 0.3683245804751462, 0.5], [0.2145431933801415, 0.31903262761694606, -0.46080915343200474], [18.737460025456908, 0.12238168043238928, -0.335535362330354], [2.0110685428377484, 0.9697933254793918, -0.47509600982069256], [2.831933001615139, 0.6433515416108139, -0.31794333049969453], [19.732992187120445, 0.29002963342267185, 0.4198134711104991], [0.2080853635879798, 0.5898781096072204, 0.2647407373459404]]",5.489763422012329
4,4,0.3840488471290373,"[[13.400122220594747, 1, -0.09334724198799627], [9.352192157240939, 0.9345698558500998, 0.5], [0, 0.8795331698549977, -0.5], [10.457030154897469, 0.3683245804751462, 0.5], [0.2145431933801415, 0.31903262761694606, -0.46080915343200474], [18.737460025456908, 0.12238168043238928, -0.335535362330354], [2.0110685428377484, 0.9697933254793918, -0.47509600982069256], [2.831933001615139, 0.6433515416108139, -0.31794333049969453], [19.732992187120445, 0.29002963342267185, 0.4198134711104991], [0.2080853635879798, 0.5898781096072204, 0.2647407373459404]]",6.862204277515412
5,5,0.3840488471290373,"[[13.400122220594747, 1, -0.09334724198799627], [9.352192157240939, 0.9345698558500998, 0.5], [0, 0.8795331698549977, -0.5], [10.457030154897469, 0.3683245804751462, 0.5], [0.2145431933801415, 0.31903262761694606, -0.46080915343200474], [18.737460025456908, 0.12238168043238928, -0.335535362330354], [2.0110685428377484, 0.9697933254793918, -0.47509600982069256], [2.831933001615139, 0.6433515416108139, -0.31794333049969453], [19.732992187120445, 0.29002963342267185, 0.4198134711104991], [0.2080853635879798, 0.5898781096072204, 0.2647407373459404]]",8.234645133018494
6,6,0.39168838362390673,"[[13.400122220594747, 1, -0.09334724198799627], [3.899550373760426, 0.21321539891540175, 0.12393817945364186], [14.711915133067102, 0.9822272215855088, -0.43766584880275], [8.42486085383072, 0.7836416301421428, -0.3804525850945392], [0, 1, 0.28565037044856045], [0, 0.12238168043238928, -0.4559945538943683], [2.207324949898318, 0.9070654673497961, 0.39860430398070357], [2.892712486150117, 0.6728630001480213, -0.4659132738870419], [19.732992187120445, 0.29002963342267185, 0.4198134711104991], [20, 0.5385192899378239, -0.5]]",9.607085988521575
7,7,0.3943935421228926,"[[3.6024723503923184, 0.8636995077427492, -0.5], [0, 1, 0.012106983008395359], [0, 1, -0.3151158085706588], [15.785284284485712, 0.9331680569776961, -0.5], [0, 0.022649206114570886, 0.3253140596158706], [20, 0.09554848286150128, -0.440288024335632], [0, 0.8473042669260422, -0.5], [11.873298175527474, 0.8989080693670488, 0.040184670479431445], [1.4977408333569469, 0.8039940592562308, 0.5], [19.178986026142567, 1, 0.5]]",10.979526844024658
8,8,0.3943935421228926,"[[3.6024723503923184, 0.8636995077427492, -0.5], [0, 1, 0.012106983008395359], [0, 1, -0.3151158085706588], [15.785284284485712, 0.9331680569776961, -0.5], [0, 0.022649206114570886, 0.3253140596158706], [20, 0.09554848286150128, -0.440288024335632], [0, 0.8473042669260422, -0.5], [11.873298175527474, 0.8989080693670488, 0.040184670479431445], [1.4977408333569469, 0.8039940592562308, 0.5], [19.178986026142567, 1, 0.5]]",12.35196769952774
9,9,0.3943935421228926,"[[3.6024723503923184, 0.8636995077427492, -0.5], [0, 1, 0.012106983008395359], [0, 1, -0.3151158085706588], [15.785284284485712, 0.9331680569776961, -0.5], [0, 0.022649206114570886, 0.3253140596158706], [20, 0.09554848286150128, -0.440288024335632], [0, 0.8473042669260422, -0.5], [11.873298175527474, 0.8989080693670488, 0.040184670479431445], [1.4977408333569469, 0.8039940592562308, 0.5], [19.178986026142567, 1, 0.5]]",13.724408555030823
