,Generations,EA Fitness Values,EA Health States,time
0,0,0.6470852020951359,"[[1, 0.1444903192940163, 0.4968133645781896], [11.15743602447318, 0.5, 0], [8.042659544720657, -0.08378484695229027, 0.4436547668660502], [20, 0.05469869884555478, 0], [12.942271959517246, 0.41955666402494707, 0.5317667840700855], [12.942271959517246, 0.41955666402494707, 0.26155357259819023], [14.368777648381716, 0.21408297388186143, 0.2485221825704762], [5.704957950160801, 0.4895125716300094, 0], [5.0941970433064725, -0.4881884758930617, 0.4249899577677086], [5.0941970433064725, -0.4881884758930617, 0.4249899577677086]]",2.00552827835083
1,1,0.6470852020951359,"[[1, 0.1444903192940163, 0.4968133645781896], [11.15743602447318, 0.5, 0], [8.042659544720657, -0.08378484695229027, 0.4436547668660502], [20, 0.05469869884555478, 0], [12.942271959517246, 0.41955666402494707, 0.5317667840700855], [12.942271959517246, 0.41955666402494707, 0.26155357259819023], [14.368777648381716, 0.21408297388186143, 0.2485221825704762], [5.704957950160801, 0.4895125716300094, 0], [5.0941970433064725, -0.4881884758930617, 0.4249899577677086], [5.0941970433064725, -0.4881884758930617, 0.4249899577677086]]",4.01105655670166
2,2,0.6583777897620594,"[[4.6977821484784705, -0.034901956902328446, 0.8348590616369929], [4.6977821484784705, -0.034901956902328446, 0.8348590616369929], [2.5733284034120016, -0.5, 0.6577972512975809], [1, -0.38884347420958876, 0], [1.053052178156216, 0.5, 0.9830283402344926], [17.08903976205237, -0.5, 0.2597765921440761], [6.860940269522472, -0.3237694829186336, 0.3715034079581008], [10.596754610309887, 0.14233567769861133, 0.15936440510549993], [3.9461794025245105, -0.221201041701998, 0.8346185221934769], [3.9461794025245105, -0.221201041701998, 0.8346185221934769]]",6.01658483505249
3,3,0.6695880400367678,"[[10.825620550169628, 0.5, 0.8847400153238905], [10.825620550169628, 0.5, 0.8847400153238905], [10.825620550169628, 0.5, 0.19321387828510567], [1, 0.5, 1], [20, 0.5, 0.05235137888810487], [12.721075444050024, 0.25485430195187786, 0], [9.77246288378049, -0.05899436972230493, 0.01483435356021473], [9.77246288378049, -0.05899436972230493, 0.01483435356021473], [9.77246288378049, -0.05899436972230493, 0.01483435356021473], [15.469747087868836, -0.3021385697060589, 1]]",8.02211311340332
4,4,0.6695880400367678,"[[10.825620550169628, 0.5, 0.8847400153238905], [10.825620550169628, 0.5, 0.8847400153238905], [10.825620550169628, 0.5, 0.19321387828510567], [1, 0.5, 1], [20, 0.5, 0.05235137888810487], [12.721075444050024, 0.25485430195187786, 0], [9.77246288378049, -0.05899436972230493, 0.01483435356021473], [9.77246288378049, -0.05899436972230493, 0.01483435356021473], [9.77246288378049, -0.05899436972230493, 0.01483435356021473], [15.469747087868836, -0.3021385697060589, 1]]",10.02764139175415
5,5,0.6754446922392542,"[[10.192372203100561, 0.2044788148140846, 0.6601981952683498], [7.850024420282329, 0.5, 1], [7.850024420282329, 0.5, 0.06029410005443444], [14.277275927800064, -0.028348290343253923, 0.34858243407946554], [2.581885664171161, 0.42703710183685895, 0.2537882250992322], [12.15632363735008, 0.046045703703418026, 0.11989684921757238], [7.261211324402002, 0.28365615017284657, 0.7861360559009736], [7.261211324402002, 0.28365615017284657, 0.7861360559009736], [9.030494009233944, 0.3400546887733363, 0], [20, -0.02224273854110881, 0.6525593830299751]]",12.03316967010498
6,6,0.6754446922392542,"[[10.192372203100561, 0.2044788148140846, 0.6601981952683498], [7.850024420282329, 0.5, 1], [7.850024420282329, 0.5, 0.06029410005443444], [14.277275927800064, -0.028348290343253923, 0.34858243407946554], [2.581885664171161, 0.42703710183685895, 0.2537882250992322], [12.15632363735008, 0.046045703703418026, 0.11989684921757238], [7.261211324402002, 0.28365615017284657, 0.7861360559009736], [7.261211324402002, 0.28365615017284657, 0.7861360559009736], [9.030494009233944, 0.3400546887733363, 0], [20, -0.02224273854110881, 0.6525593830299751]]",14.03869794845581
7,7,0.6823533379366385,"[[4.827423186079698, -0.3162568561791412, 0.21513101219385555], [1, -0.4782009175707982, 0], [6.84846122959146, 0.19256509015416817, 1], [13.101131096237074, -0.3811788579560085, 0], [8.999619802762554, -0.13735926138168572, 0.2767924364854292], [6.727498656984318, 0.5, 0.4955834957581488], [6.727498656984318, 0.5, 0.4955834957581488], [1.798011624863507, 0.4837242475327836, 0.3312789736660739], [1, 0.36231575126802085, 0.4702125226138945], [20, 0.09962170574799853, 0]]",16.04422622680664
8,8,0.6823533379366385,"[[4.827423186079698, -0.3162568561791412, 0.21513101219385555], [1, -0.4782009175707982, 0], [6.84846122959146, 0.19256509015416817, 1], [13.101131096237074, -0.3811788579560085, 0], [8.999619802762554, -0.13735926138168572, 0.2767924364854292], [6.727498656984318, 0.5, 0.4955834957581488], [6.727498656984318, 0.5, 0.4955834957581488], [1.798011624863507, 0.4837242475327836, 0.3312789736660739], [1, 0.36231575126802085, 0.4702125226138945], [20, 0.09962170574799853, 0]]",18.04975450515747
9,9,0.6823533379366385,"[[4.827423186079698, -0.3162568561791412, 0.21513101219385555], [1, -0.4782009175707982, 0], [6.84846122959146, 0.19256509015416817, 1], [13.101131096237074, -0.3811788579560085, 0], [8.999619802762554, -0.13735926138168572, 0.2767924364854292], [6.727498656984318, 0.5, 0.4955834957581488], [6.727498656984318, 0.5, 0.4955834957581488], [1.798011624863507, 0.4837242475327836, 0.3312789736660739], [1, 0.36231575126802085, 0.4702125226138945], [20, 0.09962170574799853, 0]]",20.0552827835083
