,Generations,CCEA Fitness Values,Best_Sol,time
0,0,0.883546097302482,"[[5.985582921477528, 0.28088557050586993, 0.9288480102255448], [9.582543703159507, -0.5, 0.7992579023953049], [9.723933849092292, -0.5, 0.11021866156471521], [10.108998319711226, -0.037953930841581496, 0.8892376103330122], [20, -0.5, 0.3548765887055393], [8.440550213803931, 0.13359773952944187, 0.4918742000529249], [9.566955605397576, -0.4540040849615822, 1], [1.0858050783145345, -0.2805139793000082, 0.7423678427689703], [7.552384449384336, 0.21167406358816598, 0.2624762699673958], [6.141860003471089, 0.2624129665319932, 0.49621093205412237]]",1.4369116592407227
1,1,0.8884309340968326,"[[20, 0.26659099649338885, 1], [5.636581589594, 0.4361048167498442, 1], [2.128938266976188, -0.3662470187993463, 0.7910486643235036], [4.546701809287318, -0.5, 0.7349122678246034], [11.5205883048316, -0.052852936623498076, 0.3879280404161036], [8.123949940026584, -0.24076636477822483, 0.9542196855278309], [5.325364229510217, -0.16295068153779604, 0.3346171142829856], [1, -0.14586007119916744, 1], [4.320279726363697, -0.5, 0.4132631572463329], [6.141860003471089, 0.2624129665319932, 0.49621093205412237]]",2.8738233184814455
2,2,0.9281557456365246,"[[6.719656251390758, 0.2389448645835788, 0.9563581481875888], [10.664387261127365, -0.1698126053121226, 0.8030572608824965], [1, -0.17034270952893046, 0.9223725462160494], [8.668487585612368, -0.5, 0.4511281854436935], [9.242470360762157, 0.40662394503236854, 0.8614844244160342], [20, -0.342693669805237, 1], [15.31015902618176, -0.5, 1], [9.406349326038542, -0.051655383201596294, 0.48855742332636953], [9.808226699139293, -0.5, 0.2624762699673958], [7.551455261367314, -0.2089736875498136, 0.09312571299421796]]",4.310734977722168
3,3,0.9497403553902087,"[[12.231013909347208, 0.05693013984053097, 0.3770344091236033], [5.636581589594, 0.4361048167498442, 1], [4.741593408563699, -0.43863320438632425, 0.5384258360518973], [7.199956696919683, -0.13353466536666955, 0.4060779491684374], [8.281050328072286, -0.4318851119200452, 0.7126382777166231], [20, -0.342693669805237, 1], [5.431026839317386, -0.4935605352451931, 0.019898966218076297], [1, -0.17026896892679944, 1], [3.9083006337345743, 0.4822186750711901, 0.5343993527505256], [6.161929991784495, 0.5, 0]]",5.747646636962891
4,4,0.9497403553902087,"[[12.231013909347208, 0.05693013984053097, 0.3770344091236033], [5.636581589594, 0.4361048167498442, 1], [4.741593408563699, -0.43863320438632425, 0.5384258360518973], [7.199956696919683, -0.13353466536666955, 0.4060779491684374], [8.281050328072286, -0.4318851119200452, 0.7126382777166231], [20, -0.342693669805237, 1], [5.431026839317386, -0.4935605352451931, 0.019898966218076297], [1, -0.17026896892679944, 1], [3.9083006337345743, 0.4822186750711901, 0.5343993527505256], [6.161929991784495, 0.5, 0]]",7.184558296203614
5,5,0.9497403553902087,"[[12.231013909347208, 0.05693013984053097, 0.3770344091236033], [5.636581589594, 0.4361048167498442, 1], [4.741593408563699, -0.43863320438632425, 0.5384258360518973], [7.199956696919683, -0.13353466536666955, 0.4060779491684374], [8.281050328072286, -0.4318851119200452, 0.7126382777166231], [20, -0.342693669805237, 1], [5.431026839317386, -0.4935605352451931, 0.019898966218076297], [1, -0.17026896892679944, 1], [3.9083006337345743, 0.4822186750711901, 0.5343993527505256], [6.161929991784495, 0.5, 0]]",8.621469955444336
6,6,0.9497403553902087,"[[12.231013909347208, 0.05693013984053097, 0.3770344091236033], [5.636581589594, 0.4361048167498442, 1], [4.741593408563699, -0.43863320438632425, 0.5384258360518973], [7.199956696919683, -0.13353466536666955, 0.4060779491684374], [8.281050328072286, -0.4318851119200452, 0.7126382777166231], [20, -0.342693669805237, 1], [5.431026839317386, -0.4935605352451931, 0.019898966218076297], [1, -0.17026896892679944, 1], [3.9083006337345743, 0.4822186750711901, 0.5343993527505256], [6.161929991784495, 0.5, 0]]",10.058381614685059
7,7,0.9497403553902087,"[[12.231013909347208, 0.05693013984053097, 0.3770344091236033], [5.636581589594, 0.4361048167498442, 1], [4.741593408563699, -0.43863320438632425, 0.5384258360518973], [7.199956696919683, -0.13353466536666955, 0.4060779491684374], [8.281050328072286, -0.4318851119200452, 0.7126382777166231], [20, -0.342693669805237, 1], [5.431026839317386, -0.4935605352451931, 0.019898966218076297], [1, -0.17026896892679944, 1], [3.9083006337345743, 0.4822186750711901, 0.5343993527505256], [6.161929991784495, 0.5, 0]]",11.495293273925782
8,8,0.9497403553902087,"[[12.231013909347208, 0.05693013984053097, 0.3770344091236033], [5.636581589594, 0.4361048167498442, 1], [4.741593408563699, -0.43863320438632425, 0.5384258360518973], [7.199956696919683, -0.13353466536666955, 0.4060779491684374], [8.281050328072286, -0.4318851119200452, 0.7126382777166231], [20, -0.342693669805237, 1], [5.431026839317386, -0.4935605352451931, 0.019898966218076297], [1, -0.17026896892679944, 1], [3.9083006337345743, 0.4822186750711901, 0.5343993527505256], [6.161929991784495, 0.5, 0]]",12.932204933166505
9,9,0.9498620369879499,"[[6.719656251390758, 0.2389448645835788, 0.9563581481875888], [4.912284651902131, 0.04611428958236266, 1], [3.0098548921327053, -0.5, 1], [5.6228554428980875, -0.5, 0.4052004578259112], [1, 0.29446967979646865, 0], [20, 0.1604685529339367, 0.5884110324133962], [5.325364229510217, -0.5, 0], [7.195300434991393, -0.4887520438313814, 0.9860021876493776], [6.206177986357821, -0.5, 0.15550135546227917], [6.141860003471089, 0.5, 0.8906358962825498]]",14.369116592407227
