,Generations,CCEA Fitness Values,Best_Sol,time
0,0,0.9007162884788229,"[[19.22017132889275, -0.44435351350478425, 0.8201579716993017], [13.546572749849926, -0.5, 1], [18.665140579653784, 0.5, 1], [19.22457603544824, 0.5, 0.5482353110227756], [1, 0.16845952908770834, 1], [20, -0.24128786749840397, 0.9087331861619442], [20, 0.421390334854318, 0.3076667442992075], [19.63509168332246, 0.3982670636089236, 0.8936124729833147], [20, 0.3617948769891123, 0.6000162802665164], [16.70358399283944, 0.2985513688050051, 0.048693216324060595]]",1.3849898076057434
1,1,0.9007162884788229,"[[19.22017132889275, -0.44435351350478425, 0.8201579716993017], [13.546572749849926, -0.5, 1], [18.665140579653784, 0.5, 1], [19.22457603544824, 0.5, 0.5482353110227756], [1, 0.16845952908770834, 1], [20, -0.24128786749840397, 0.9087331861619442], [20, 0.421390334854318, 0.3076667442992075], [19.63509168332246, 0.3982670636089236, 0.8936124729833147], [20, 0.3617948769891123, 0.6000162802665164], [16.70358399283944, 0.2985513688050051, 0.048693216324060595]]",2.769979615211487
2,2,0.9007162884788229,"[[19.22017132889275, -0.44435351350478425, 0.8201579716993017], [13.546572749849926, -0.5, 1], [18.665140579653784, 0.5, 1], [19.22457603544824, 0.5, 0.5482353110227756], [1, 0.16845952908770834, 1], [20, -0.24128786749840397, 0.9087331861619442], [20, 0.421390334854318, 0.3076667442992075], [19.63509168332246, 0.3982670636089236, 0.8936124729833147], [20, 0.3617948769891123, 0.6000162802665164], [16.70358399283944, 0.2985513688050051, 0.048693216324060595]]",4.1549694228172305
3,3,0.9204471991930062,"[[5.995975181244777, -0.16655998961436924, 0.882493473643403], [12.281875194058145, -0.2926992411388897, 0.8866805261128861], [8.314818966396526, -0.3236525599573351, 0.1702797445764378], [16.067778794309863, 0.2566864968790782, 0.31568786030280577], [1.6241732322116247, -0.3204679845582681, 1], [1, 0.2765182142291598, 0.9380778009290147], [3.9899461754188548, 0.16854347652074397, 0.592124717096142], [1.8441498771201563, -0.3251717634330399, 0.7723811710689626], [19.973452694740175, 0.17147586622159405, 0], [1, 0.0026858199985420605, 0]]",5.539959230422974
4,4,0.9204471991930062,"[[5.995975181244777, -0.16655998961436924, 0.882493473643403], [12.281875194058145, -0.2926992411388897, 0.8866805261128861], [8.314818966396526, -0.3236525599573351, 0.1702797445764378], [16.067778794309863, 0.2566864968790782, 0.31568786030280577], [1.6241732322116247, -0.3204679845582681, 1], [1, 0.2765182142291598, 0.9380778009290147], [3.9899461754188548, 0.16854347652074397, 0.592124717096142], [1.8441498771201563, -0.3251717634330399, 0.7723811710689626], [19.973452694740175, 0.17147586622159405, 0], [1, 0.0026858199985420605, 0]]",6.924949038028717
5,5,0.9204471991930062,"[[5.995975181244777, -0.16655998961436924, 0.882493473643403], [12.281875194058145, -0.2926992411388897, 0.8866805261128861], [8.314818966396526, -0.3236525599573351, 0.1702797445764378], [16.067778794309863, 0.2566864968790782, 0.31568786030280577], [1.6241732322116247, -0.3204679845582681, 1], [1, 0.2765182142291598, 0.9380778009290147], [3.9899461754188548, 0.16854347652074397, 0.592124717096142], [1.8441498771201563, -0.3251717634330399, 0.7723811710689626], [19.973452694740175, 0.17147586622159405, 0], [1, 0.0026858199985420605, 0]]",8.309938845634461
6,6,0.9204471991930062,"[[5.995975181244777, -0.16655998961436924, 0.882493473643403], [12.281875194058145, -0.2926992411388897, 0.8866805261128861], [8.314818966396526, -0.3236525599573351, 0.1702797445764378], [16.067778794309863, 0.2566864968790782, 0.31568786030280577], [1.6241732322116247, -0.3204679845582681, 1], [1, 0.2765182142291598, 0.9380778009290147], [3.9899461754188548, 0.16854347652074397, 0.592124717096142], [1.8441498771201563, -0.3251717634330399, 0.7723811710689626], [19.973452694740175, 0.17147586622159405, 0], [1, 0.0026858199985420605, 0]]",9.694928653240204
7,7,0.9204471991930062,"[[5.995975181244777, -0.16655998961436924, 0.882493473643403], [12.281875194058145, -0.2926992411388897, 0.8866805261128861], [8.314818966396526, -0.3236525599573351, 0.1702797445764378], [16.067778794309863, 0.2566864968790782, 0.31568786030280577], [1.6241732322116247, -0.3204679845582681, 1], [1, 0.2765182142291598, 0.9380778009290147], [3.9899461754188548, 0.16854347652074397, 0.592124717096142], [1.8441498771201563, -0.3251717634330399, 0.7723811710689626], [19.973452694740175, 0.17147586622159405, 0], [1, 0.0026858199985420605, 0]]",11.079918460845947
8,8,0.9283428179243721,"[[9.660438292599682, -0.1915428245380669, 0.6882416246463771], [7.9363307376628045, -0.4939007424701283, 1], [6.768032279648122, 0.09608817791359511, 0], [20, 0.45302520149127856, 1], [6.507428014312152, 0.49720215583768507, 1], [14.721348072271924, -0.48523184364848265, 1], [3.9899461754188548, 0.16854347652074397, 0.592124717096142], [1, -0.20365085304001268, 0.614891333410362], [8.58053520062349, 0.15374954981343825, 0.6122064672115541], [10.677807156035598, -0.5, 0.4067355569267762]]",12.46490826845169
9,9,0.9283428179243721,"[[9.660438292599682, -0.1915428245380669, 0.6882416246463771], [7.9363307376628045, -0.4939007424701283, 1], [6.768032279648122, 0.09608817791359511, 0], [20, 0.45302520149127856, 1], [6.507428014312152, 0.49720215583768507, 1], [14.721348072271924, -0.48523184364848265, 1], [3.9899461754188548, 0.16854347652074397, 0.592124717096142], [1, -0.20365085304001268, 0.614891333410362], [8.58053520062349, 0.15374954981343825, 0.6122064672115541], [10.677807156035598, -0.5, 0.4067355569267762]]",13.849898076057434
10,10,0.9283428179243721,"[[9.660438292599682, -0.1915428245380669, 0.6882416246463771], [7.9363307376628045, -0.4939007424701283, 1], [6.768032279648122, 0.09608817791359511, 0], [20, 0.45302520149127856, 1], [6.507428014312152, 0.49720215583768507, 1], [14.721348072271924, -0.48523184364848265, 1], [3.9899461754188548, 0.16854347652074397, 0.592124717096142], [1, -0.20365085304001268, 0.614891333410362], [8.58053520062349, 0.15374954981343825, 0.6122064672115541], [10.677807156035598, -0.5, 0.4067355569267762]]",15.234887883663177
11,11,0.9283749282990265,"[[3.2659065170034567, 0.04079404560069244, 0.596527603056367], [6.956033151781588, -0.5, 0.2857496121573973], [8.94566711112215, 0.2688646645361418, 0], [1, 0.0773452055311804, 1], [5.0131943001707455, 0.4833723348146395, 0.8932026838557744], [13.79381320448405, 0.5, 0.8590812971615934], [4.626363141653264, 0.5, 0], [10.968259447029041, 0.17127891438310114, 0.4109485334644092], [19.973452694740175, 0.17147586622159405, 0], [16.70358399283944, 0.2985513688050051, 0.12384211763146874]]",16.619877691268922
