,Generations,EA Fitness Values,EA Health States,time
0,0,0.6427327311075332,"[[2.5174683952595567, 0.3211940543804135, 0.031464481364565644], [6.4473993785686154, 0.12686484359566697, 0.6630637398476503], [10.423979906094916, -0.042145330188416964, 0.660735426830837], [11.811016227206249, -0.45023033460361794, 1], [3.4329383834400073, 0.5, 0.32647538215685507], [1.053654212619719, 0.014275493658793548, 0.6600539532344986], [20, 0.3509457825067462, 0.28795347608195154], [3.5785517347641904, -0.19140374014057082, 0.6308327892299479], [4.784124696713951, 0.5, 0.40230249743544655], [12.553714526143947, 0.03811043234024769, 0.7917967510047845]]",2.0666016721725464
1,1,0.6549993970346403,"[[6.813805512641099, 0.23605912500680648, 0.48765813788149215], [6.813805512641099, 0.23605912500680648, 0.48765813788149215], [6.749587566973465, 0.16454300974506347, 0.643809867252219], [1, -0.1574405589511505, 1], [7.890379111970329, -0.13247892883719958, 0.6868043610060895], [20, 0.4480318859418785, 0.07514373022308968], [9.935775292070357, 0.3267918027325162, 0.3942797773432036], [10.994328790959184, 0.495213262673648, 0.08991680979410516], [10.637537052137052, 0.5, 0.7576258588323032], [16.85366549801125, 0.5, 0.7095418358460389]]",4.133203344345093
2,2,0.6549993970346403,"[[6.813805512641099, 0.23605912500680648, 0.48765813788149215], [6.813805512641099, 0.23605912500680648, 0.48765813788149215], [6.749587566973465, 0.16454300974506347, 0.643809867252219], [1, -0.1574405589511505, 1], [7.890379111970329, -0.13247892883719958, 0.6868043610060895], [20, 0.4480318859418785, 0.07514373022308968], [9.935775292070357, 0.3267918027325162, 0.3942797773432036], [10.994328790959184, 0.495213262673648, 0.08991680979410516], [10.637537052137052, 0.5, 0.7576258588323032], [16.85366549801125, 0.5, 0.7095418358460389]]",6.199805016517639
3,3,0.6997366346164695,"[[5.367070033612516, 0.5, 0.6383392246167455], [5.367070033612516, 0.5, 0.6383392246167455], [7.877203090502278, 0.319993061943313, 0.2511686168364626], [1, -0.3770330295185796, 0.84749674503883], [5.391075215989295, -0.28921194846674037, 0.4775302933897557], [19.592164058406734, 0.41417098569631766, 0.3647536948910952], [14.94595499696283, 0.5, 0.5104918846055904], [10.757900345026293, 0.5, 0], [13.480260513716576, 0.44614742597602436, 0.6899572374674259], [16.82389535051661, 0.3886461741818612, 0.5687483426296448]]",8.266406688690186
4,4,0.7016031116461137,"[[7.8844409916562315, 0.5, 0.7529405440527721], [7.8844409916562315, 0.5, 0.7529405440527721], [1, 0.3997327262459498, 0.35769620467508995], [1, -0.07496400100540856, 0.880326986987727], [4.399859134966624, 0.1313555164231975, 0.3117056293111681], [4.399859134966624, 0.1313555164231975, 0.8092435894527306], [2.9040655895554384, -0.4730085665764504, 1], [20, 0.006640683146668699, 1], [7.443375414631242, -0.5, 0.2336948748503153], [3.6297878663585577, 0.16962952153609634, 0.9328521506938048]]",10.333008360862731
5,5,0.7243499492654946,"[[20, 0.5, 0.16595174551220748], [6.52214517854371, -0.48001983612450727, 0.7828477462782518], [4.383325015980158, 0.09178126585067896, 0.6893594025305532], [1, 0.09178126585067896, 0.880326986987727], [5.984122304188021, 0.2646516515106725, 1], [9.587825649711, 0.032540334262399134, 1], [7.903944937614166, -0.4157389400797947, 0.4107217529383331], [7.903944937614166, -0.4157389400797947, 1], [6.806533859051031, -0.5, 0.053066200351460396], [6.806533859051031, -0.5, 0.053066200351460396]]",12.399610033035279
6,6,0.7243499492654946,"[[20, 0.5, 0.16595174551220748], [6.52214517854371, -0.48001983612450727, 0.7828477462782518], [4.383325015980158, 0.09178126585067896, 0.6893594025305532], [1, 0.09178126585067896, 0.880326986987727], [5.984122304188021, 0.2646516515106725, 1], [9.587825649711, 0.032540334262399134, 1], [7.903944937614166, -0.4157389400797947, 0.4107217529383331], [7.903944937614166, -0.4157389400797947, 1], [6.806533859051031, -0.5, 0.053066200351460396], [6.806533859051031, -0.5, 0.053066200351460396]]",14.466211705207824
7,7,0.7625903091537812,"[[20, 0.37852818884634565, 0.005160232751861116], [1, -0.5, 0.7431897723513053], [1, -0.1141518259143151, 0.6162497276944119], [2.227531512971164, -0.31290111849150354, 1], [12.40184005104619, 0.29417983932088704, 0.6712456302228627], [6.556231191863889, 0.04481918523074384, 1], [1, -0.5, 0.49192041329430014], [1, -0.2902217057195883, 1], [1.8200887438890438, -0.4558493628311244, 0], [1.8200887438890438, -0.4558493628311244, 0]]",16.53281337738037
8,8,0.7625903091537812,"[[20, 0.37852818884634565, 0.005160232751861116], [1, -0.5, 0.7431897723513053], [1, -0.1141518259143151, 0.6162497276944119], [2.227531512971164, -0.31290111849150354, 1], [12.40184005104619, 0.29417983932088704, 0.6712456302228627], [6.556231191863889, 0.04481918523074384, 1], [1, -0.5, 0.49192041329430014], [1, -0.2902217057195883, 1], [1.8200887438890438, -0.4558493628311244, 0], [1.8200887438890438, -0.4558493628311244, 0]]",18.599415049552917
9,9,0.7812874456784247,"[[20, 0.42889826198464404, 0], [1, -0.46685872188834737, 0.7618295618523323], [4.3298112477171316, 0.15624944769027616, 0.054462750222255774], [4.3298112477171316, -0.31290111849150354, 1], [3.0482191952064106, 0.5, 0.443686978651174], [3.0482191952064106, 0.04481918523074384, 1], [1, -0.3000058743688202, 0.9171262243510532], [1.8200887438890438, -0.2659123093218234, 1], [1.8200887438890438, -0.2659123093218234, 1], [1, -0.4685401336891863, 0.3379887461365791]]",20.666016721725462
10,10,0.7812874456784247,"[[20, 0.42889826198464404, 0], [1, -0.46685872188834737, 0.7618295618523323], [4.3298112477171316, 0.15624944769027616, 0.054462750222255774], [4.3298112477171316, -0.31290111849150354, 1], [3.0482191952064106, 0.5, 0.443686978651174], [3.0482191952064106, 0.04481918523074384, 1], [1, -0.3000058743688202, 0.9171262243510532], [1.8200887438890438, -0.2659123093218234, 1], [1.8200887438890438, -0.2659123093218234, 1], [1, -0.4685401336891863, 0.3379887461365791]]",22.73261839389801
11,11,0.7812874456784247,"[[20, 0.42889826198464404, 0], [1, -0.46685872188834737, 0.7618295618523323], [4.3298112477171316, 0.15624944769027616, 0.054462750222255774], [4.3298112477171316, -0.31290111849150354, 1], [3.0482191952064106, 0.5, 0.443686978651174], [3.0482191952064106, 0.04481918523074384, 1], [1, -0.3000058743688202, 0.9171262243510532], [1.8200887438890438, -0.2659123093218234, 1], [1.8200887438890438, -0.2659123093218234, 1], [1, -0.4685401336891863, 0.3379887461365791]]",24.799220066070557
12,12,0.7812874456784247,"[[20, 0.42889826198464404, 0], [1, -0.46685872188834737, 0.7618295618523323], [4.3298112477171316, 0.15624944769027616, 0.054462750222255774], [4.3298112477171316, -0.31290111849150354, 1], [3.0482191952064106, 0.5, 0.443686978651174], [3.0482191952064106, 0.04481918523074384, 1], [1, -0.3000058743688202, 0.9171262243510532], [1.8200887438890438, -0.2659123093218234, 1], [1.8200887438890438, -0.2659123093218234, 1], [1, -0.4685401336891863, 0.3379887461365791]]",26.865821738243103
13,13,0.7812874456784247,"[[20, 0.42889826198464404, 0], [1, -0.46685872188834737, 0.7618295618523323], [4.3298112477171316, 0.15624944769027616, 0.054462750222255774], [4.3298112477171316, -0.31290111849150354, 1], [3.0482191952064106, 0.5, 0.443686978651174], [3.0482191952064106, 0.04481918523074384, 1], [1, -0.3000058743688202, 0.9171262243510532], [1.8200887438890438, -0.2659123093218234, 1], [1.8200887438890438, -0.2659123093218234, 1], [1, -0.4685401336891863, 0.3379887461365791]]",28.932423410415648
