,Generations,Random Fitness Values,Random Health States,time
0,0,0.6290893123510979,"[[15.712210149269925, -0.45933129001587314, 0.7116336900160978], [8.493829131115296, 0.3704467337370334, 0.4305713045208025], [13.55049418957372, 0.1500813705812548, 0.7556152747837799], [9.863525751873341, -0.2370629789190416, 0.6523729367158465], [1.165103077197736, -0.0744087736407888, 0.42530164878725574], [10.523580735602149, 0.2195325314983253, 0.9162992007377587], [8.31538947838958, 0.47346142327810514, 0.02732308888979329], [9.328840442740628, -0.2823234291670441, 0.14466967508531525], [18.661033314989748, -0.3492540330326587, 0.8735539490356453], [10.22719479482543, 0.041266578657501274, 0.5683559855388378]]",2.00860693693161
1,1,0.6340067877132898,"[[6.607326905367053, 0.2513158848150253, 0.4980085413373375], [1.3542233515685869, -0.036075728511595684, 0.8153519992605595], [8.488330534598624, -0.43883494732706174, 0.9628606717598269], [14.975321849110008, 0.08353296141356825, 0.20116173145937333], [12.060522272694762, -0.3914477911602402, 0.6841972655811713], [19.32466759569345, -0.492777442622675, 0.5092740584578694], [3.7156454769067238, 0.2316242662364546, 0.6517085445564325], [8.935732514651434, -0.2953652288129024, 0.5803423627065328], [18.0255947993303, -0.2560113204537874, 0.46787439125409014], [18.397086724115493, 0.2078895674626693, 0.7593387430256208]]",4.01721387386322
2,2,0.6340805418755555,"[[1.4117760301269078, 0.49867001306373027, 0.3134165632226096], [18.436934795860804, -0.3909659597519439, 0.8293793777597209], [12.611937897386447, 0.4259862378248246, 0.11668447543176552], [9.864698674912036, -0.4011648394413073, 0.9005125996986187], [15.875520070314105, -0.2535274630282116, 0.7192495062218778], [11.928490442576944, -0.1609857996052857, 0.560464359302066], [8.337473081706538, 0.16719173820208943, 0.8171860588288499], [14.0198535012168, 0.23799184347508107, 0.0775839848043065], [8.613851016494529, 0.3368132227852736, 0.4189626083197481], [9.644975165959123, -0.2560476374439533, 0.449195700467787]]",6.02582081079483
3,3,0.6393163169062988,"[[15.934818129807272, -0.49548517822458815, 0.27069414929307756], [11.718347604249722, 0.04443324640126334, 0.13970393795620883], [15.63248913463726, 0.11576842487635408, 0.815961106512021], [16.267644192876702, -0.02454623744807949, 0.6069293860604309], [1.3519905456087637, 0.3536709376834605, 0.45174997324538446], [19.435990456360564, -0.2267782441103039, 0.27777715179676987], [15.943276293609003, 0.3958462188695999, 0.19783529894596308], [9.171090679285175, 0.02650267718709065, 0.9776626642704701], [14.072781579199761, 0.0028392674104742444, 0.570747367086429], [7.637647931301306, -0.09031644578466236, 0.23101558374159847]]",8.03442774772644
4,4,0.6554569767011849,"[[11.704136284892973, -0.3914694732012386, 0.08279561957056025], [5.759926298982486, 0.1646305783154447, 0.8327100923499413], [3.3036241096865906, 0.22106465255119478, 0.47316847934659967], [19.047263682427, 0.1048368770022412, 0.9121562774520507], [8.25147778812851, -0.12075436976131815, 0.6007721579021712], [10.27188690436963, 0.2826024967354055, 0.2041170268148378], [15.714216840482635, 0.0437835174926684, 0.24364188189671288], [4.2617962070504785, -0.43243426785298555, 0.9560304078180575], [4.152136496099954, -0.20273878811727608, 0.6144172818004542], [2.0130368134134202, -0.0664459701721718, 0.21047016186658074]]",10.04303468465805
5,5,0.6554569767011849,"[[11.704136284892973, -0.3914694732012386, 0.08279561957056025], [5.759926298982486, 0.1646305783154447, 0.8327100923499413], [3.3036241096865906, 0.22106465255119478, 0.47316847934659967], [19.047263682427, 0.1048368770022412, 0.9121562774520507], [8.25147778812851, -0.12075436976131815, 0.6007721579021712], [10.27188690436963, 0.2826024967354055, 0.2041170268148378], [15.714216840482635, 0.0437835174926684, 0.24364188189671288], [4.2617962070504785, -0.43243426785298555, 0.9560304078180575], [4.152136496099954, -0.20273878811727608, 0.6144172818004542], [2.0130368134134202, -0.0664459701721718, 0.21047016186658074]]",12.05164162158966
6,6,0.6554569767011849,"[[11.704136284892973, -0.3914694732012386, 0.08279561957056025], [5.759926298982486, 0.1646305783154447, 0.8327100923499413], [3.3036241096865906, 0.22106465255119478, 0.47316847934659967], [19.047263682427, 0.1048368770022412, 0.9121562774520507], [8.25147778812851, -0.12075436976131815, 0.6007721579021712], [10.27188690436963, 0.2826024967354055, 0.2041170268148378], [15.714216840482635, 0.0437835174926684, 0.24364188189671288], [4.2617962070504785, -0.43243426785298555, 0.9560304078180575], [4.152136496099954, -0.20273878811727608, 0.6144172818004542], [2.0130368134134202, -0.0664459701721718, 0.21047016186658074]]",14.060248558521272
7,7,0.6554569767011849,"[[11.704136284892973, -0.3914694732012386, 0.08279561957056025], [5.759926298982486, 0.1646305783154447, 0.8327100923499413], [3.3036241096865906, 0.22106465255119478, 0.47316847934659967], [19.047263682427, 0.1048368770022412, 0.9121562774520507], [8.25147778812851, -0.12075436976131815, 0.6007721579021712], [10.27188690436963, 0.2826024967354055, 0.2041170268148378], [15.714216840482635, 0.0437835174926684, 0.24364188189671288], [4.2617962070504785, -0.43243426785298555, 0.9560304078180575], [4.152136496099954, -0.20273878811727608, 0.6144172818004542], [2.0130368134134202, -0.0664459701721718, 0.21047016186658074]]",16.06885549545288
8,8,0.6554569767011849,"[[11.704136284892973, -0.3914694732012386, 0.08279561957056025], [5.759926298982486, 0.1646305783154447, 0.8327100923499413], [3.3036241096865906, 0.22106465255119478, 0.47316847934659967], [19.047263682427, 0.1048368770022412, 0.9121562774520507], [8.25147778812851, -0.12075436976131815, 0.6007721579021712], [10.27188690436963, 0.2826024967354055, 0.2041170268148378], [15.714216840482635, 0.0437835174926684, 0.24364188189671288], [4.2617962070504785, -0.43243426785298555, 0.9560304078180575], [4.152136496099954, -0.20273878811727608, 0.6144172818004542], [2.0130368134134202, -0.0664459701721718, 0.21047016186658074]]",18.07746243238449
9,9,0.6554569767011849,"[[11.704136284892973, -0.3914694732012386, 0.08279561957056025], [5.759926298982486, 0.1646305783154447, 0.8327100923499413], [3.3036241096865906, 0.22106465255119478, 0.47316847934659967], [19.047263682427, 0.1048368770022412, 0.9121562774520507], [8.25147778812851, -0.12075436976131815, 0.6007721579021712], [10.27188690436963, 0.2826024967354055, 0.2041170268148378], [15.714216840482635, 0.0437835174926684, 0.24364188189671288], [4.2617962070504785, -0.43243426785298555, 0.9560304078180575], [4.152136496099954, -0.20273878811727608, 0.6144172818004542], [2.0130368134134202, -0.0664459701721718, 0.21047016186658074]]",20.0860693693161
10,10,0.6554569767011849,"[[11.704136284892973, -0.3914694732012386, 0.08279561957056025], [5.759926298982486, 0.1646305783154447, 0.8327100923499413], [3.3036241096865906, 0.22106465255119478, 0.47316847934659967], [19.047263682427, 0.1048368770022412, 0.9121562774520507], [8.25147778812851, -0.12075436976131815, 0.6007721579021712], [10.27188690436963, 0.2826024967354055, 0.2041170268148378], [15.714216840482635, 0.0437835174926684, 0.24364188189671288], [4.2617962070504785, -0.43243426785298555, 0.9560304078180575], [4.152136496099954, -0.20273878811727608, 0.6144172818004542], [2.0130368134134202, -0.0664459701721718, 0.21047016186658074]]",22.09467630624771
11,11,0.6554569767011849,"[[11.704136284892973, -0.3914694732012386, 0.08279561957056025], [5.759926298982486, 0.1646305783154447, 0.8327100923499413], [3.3036241096865906, 0.22106465255119478, 0.47316847934659967], [19.047263682427, 0.1048368770022412, 0.9121562774520507], [8.25147778812851, -0.12075436976131815, 0.6007721579021712], [10.27188690436963, 0.2826024967354055, 0.2041170268148378], [15.714216840482635, 0.0437835174926684, 0.24364188189671288], [4.2617962070504785, -0.43243426785298555, 0.9560304078180575], [4.152136496099954, -0.20273878811727608, 0.6144172818004542], [2.0130368134134202, -0.0664459701721718, 0.21047016186658074]]",24.10328324317932
12,12,0.6554569767011849,"[[11.704136284892973, -0.3914694732012386, 0.08279561957056025], [5.759926298982486, 0.1646305783154447, 0.8327100923499413], [3.3036241096865906, 0.22106465255119478, 0.47316847934659967], [19.047263682427, 0.1048368770022412, 0.9121562774520507], [8.25147778812851, -0.12075436976131815, 0.6007721579021712], [10.27188690436963, 0.2826024967354055, 0.2041170268148378], [15.714216840482635, 0.0437835174926684, 0.24364188189671288], [4.2617962070504785, -0.43243426785298555, 0.9560304078180575], [4.152136496099954, -0.20273878811727608, 0.6144172818004542], [2.0130368134134202, -0.0664459701721718, 0.21047016186658074]]",26.111890180110933
13,13,0.6554569767011849,"[[11.704136284892973, -0.3914694732012386, 0.08279561957056025], [5.759926298982486, 0.1646305783154447, 0.8327100923499413], [3.3036241096865906, 0.22106465255119478, 0.47316847934659967], [19.047263682427, 0.1048368770022412, 0.9121562774520507], [8.25147778812851, -0.12075436976131815, 0.6007721579021712], [10.27188690436963, 0.2826024967354055, 0.2041170268148378], [15.714216840482635, 0.0437835174926684, 0.24364188189671288], [4.2617962070504785, -0.43243426785298555, 0.9560304078180575], [4.152136496099954, -0.20273878811727608, 0.6144172818004542], [2.0130368134134202, -0.0664459701721718, 0.21047016186658074]]",28.120497117042543
14,14,0.6626244495082465,"[[9.34497221269549, 0.451993901427549, 0.7422382012090042], [11.139135138198595, -0.4633694914642227, 0.0017318573531504011], [17.75348665082467, -0.21947084980540577, 0.8417761903176438], [2.2263246480351926, 0.2903511457050202, 0.27124208596540667], [7.016791704504708, 0.15470115048922684, 0.3689817649046252], [8.923858690396074, -0.348756916488724, 0.5619499781207125], [13.626544941194187, 0.3430966031478384, 0.5180711313839408], [10.767374490958044, 0.03076966332962583, 0.72231767566063], [7.9160582037024465, -0.30346044325432797, 0.742323140022536], [5.28864926488435, 0.4355274645636823, 0.7768203531321056]]",30.129104053974153
15,15,0.6626244495082465,"[[9.34497221269549, 0.451993901427549, 0.7422382012090042], [11.139135138198595, -0.4633694914642227, 0.0017318573531504011], [17.75348665082467, -0.21947084980540577, 0.8417761903176438], [2.2263246480351926, 0.2903511457050202, 0.27124208596540667], [7.016791704504708, 0.15470115048922684, 0.3689817649046252], [8.923858690396074, -0.348756916488724, 0.5619499781207125], [13.626544941194187, 0.3430966031478384, 0.5180711313839408], [10.767374490958044, 0.03076966332962583, 0.72231767566063], [7.9160582037024465, -0.30346044325432797, 0.742323140022536], [5.28864926488435, 0.4355274645636823, 0.7768203531321056]]",32.13771099090576
16,16,0.6626244495082465,"[[9.34497221269549, 0.451993901427549, 0.7422382012090042], [11.139135138198595, -0.4633694914642227, 0.0017318573531504011], [17.75348665082467, -0.21947084980540577, 0.8417761903176438], [2.2263246480351926, 0.2903511457050202, 0.27124208596540667], [7.016791704504708, 0.15470115048922684, 0.3689817649046252], [8.923858690396074, -0.348756916488724, 0.5619499781207125], [13.626544941194187, 0.3430966031478384, 0.5180711313839408], [10.767374490958044, 0.03076966332962583, 0.72231767566063], [7.9160582037024465, -0.30346044325432797, 0.742323140022536], [5.28864926488435, 0.4355274645636823, 0.7768203531321056]]",34.14631792783737
17,17,0.6626244495082465,"[[9.34497221269549, 0.451993901427549, 0.7422382012090042], [11.139135138198595, -0.4633694914642227, 0.0017318573531504011], [17.75348665082467, -0.21947084980540577, 0.8417761903176438], [2.2263246480351926, 0.2903511457050202, 0.27124208596540667], [7.016791704504708, 0.15470115048922684, 0.3689817649046252], [8.923858690396074, -0.348756916488724, 0.5619499781207125], [13.626544941194187, 0.3430966031478384, 0.5180711313839408], [10.767374490958044, 0.03076966332962583, 0.72231767566063], [7.9160582037024465, -0.30346044325432797, 0.742323140022536], [5.28864926488435, 0.4355274645636823, 0.7768203531321056]]",36.15492486476898
18,18,0.6626244495082465,"[[9.34497221269549, 0.451993901427549, 0.7422382012090042], [11.139135138198595, -0.4633694914642227, 0.0017318573531504011], [17.75348665082467, -0.21947084980540577, 0.8417761903176438], [2.2263246480351926, 0.2903511457050202, 0.27124208596540667], [7.016791704504708, 0.15470115048922684, 0.3689817649046252], [8.923858690396074, -0.348756916488724, 0.5619499781207125], [13.626544941194187, 0.3430966031478384, 0.5180711313839408], [10.767374490958044, 0.03076966332962583, 0.72231767566063], [7.9160582037024465, -0.30346044325432797, 0.742323140022536], [5.28864926488435, 0.4355274645636823, 0.7768203531321056]]",38.16353180170059
