,Generations,EA Fitness Values,EA Health States,time
0,0,0.6715273031871298,"[[1, 0.234892351452674, 0], [14.462733159914933, -0.06507153031956356, 0.2532653779662644], [8.996565769511665, 0.4156087038061821, 1], [19.678426117931448, -0.022096591618831964, 0.32079612067239205], [9.167698273429176, -0.10517306480527625, 0.4573423036546698], [9.167698273429176, 0.3988791022641984, 0.6101316062474043], [13.167541218085008, 0.3897210073618095, 0.8579092847674561], [10.471572393889712, 0.18229527296847217, 0.14710160021117874], [5.943211550932149, -0.2291514360174182, 1], [17.538500317900283, -0.38614478948544106, 0.986652762379146]]",1.3140245151519776
1,1,0.6715273031871298,"[[1, 0.234892351452674, 0], [14.462733159914933, -0.06507153031956356, 0.2532653779662644], [8.996565769511665, 0.4156087038061821, 1], [19.678426117931448, -0.022096591618831964, 0.32079612067239205], [9.167698273429176, -0.10517306480527625, 0.4573423036546698], [9.167698273429176, 0.3988791022641984, 0.6101316062474043], [13.167541218085008, 0.3897210073618095, 0.8579092847674561], [10.471572393889712, 0.18229527296847217, 0.14710160021117874], [5.943211550932149, -0.2291514360174182, 1], [17.538500317900283, -0.38614478948544106, 0.986652762379146]]",2.628049030303955
2,2,0.6771529484484667,"[[12.50956197860884, 0.3599590130367339, 0.697872071106185], [1, -0.33887861015162046, 0.44941378327835896], [1, -0.33887861015162046, 0.44941378327835896], [20, 0.3929810072206788, 0.3305247612001469], [1, -0.23159718201810944, 0.4200473386074248], [1, 0.29023213348578997, 0.5283193437667706], [2.0632288155579683, 0.5, 0.6759638965649963], [1, -0.42309328938417445, 1], [1, 0.24842276292162174, 0.5701833403634616], [1, 0.24842276292162174, 0.28888639951378203]]",3.9420735454559326
3,3,0.6771529484484667,"[[12.50956197860884, 0.3599590130367339, 0.697872071106185], [1, -0.33887861015162046, 0.44941378327835896], [1, -0.33887861015162046, 0.44941378327835896], [20, 0.3929810072206788, 0.3305247612001469], [1, -0.23159718201810944, 0.4200473386074248], [1, 0.29023213348578997, 0.5283193437667706], [2.0632288155579683, 0.5, 0.6759638965649963], [1, -0.42309328938417445, 1], [1, 0.24842276292162174, 0.5701833403634616], [1, 0.24842276292162174, 0.28888639951378203]]",5.25609806060791
4,4,0.7290477519225745,"[[20, -0.5, 0.8011099525516924], [4.724393054771539, -0.18312045686131773, 0.46456177994802034], [1.7434357780561582, 0.39297103862977073, 0.6922758742646944], [1.7434357780561582, 0.39297103862977073, 0.6922758742646944], [1.7434357780561582, 0.39297103862977073, 0], [8.067443109672837, -0.29504806816441487, 0.9974505877737745], [9.579291215682872, 0.07074460729984217, 1], [11.877998326189381, -0.36248638414111833, 0.23655660513380986], [1, -0.4966622516895438, 0.5637864152166523], [6.583607392684145, -0.4966622516895438, 0.7072193043816123]]",6.570122575759887
5,5,0.7290477519225745,"[[20, -0.5, 0.8011099525516924], [4.724393054771539, -0.18312045686131773, 0.46456177994802034], [1.7434357780561582, 0.39297103862977073, 0.6922758742646944], [1.7434357780561582, 0.39297103862977073, 0.6922758742646944], [1.7434357780561582, 0.39297103862977073, 0], [8.067443109672837, -0.29504806816441487, 0.9974505877737745], [9.579291215682872, 0.07074460729984217, 1], [11.877998326189381, -0.36248638414111833, 0.23655660513380986], [1, -0.4966622516895438, 0.5637864152166523], [6.583607392684145, -0.4966622516895438, 0.7072193043816123]]",7.884147090911865
6,6,0.7290477519225745,"[[20, -0.5, 0.8011099525516924], [4.724393054771539, -0.18312045686131773, 0.46456177994802034], [1.7434357780561582, 0.39297103862977073, 0.6922758742646944], [1.7434357780561582, 0.39297103862977073, 0.6922758742646944], [1.7434357780561582, 0.39297103862977073, 0], [8.067443109672837, -0.29504806816441487, 0.9974505877737745], [9.579291215682872, 0.07074460729984217, 1], [11.877998326189381, -0.36248638414111833, 0.23655660513380986], [1, -0.4966622516895438, 0.5637864152166523], [6.583607392684145, -0.4966622516895438, 0.7072193043816123]]",9.198171606063843
7,7,0.7384716172730353,"[[12.470328418429693, 0.448285038909939, 0.6174042543950385], [1, -0.5, 0.5581982579559721], [1, -0.5, 0.5581982579559721], [20, 0.5, 0.07348898919723157], [2.9137520711493448, -0.37334522064005593, 0.8786345625460221], [2.6766502149408797, 0.265785299499447, 0.0811645045786979], [2.7236311976578715, 0.13177385698094107, 1], [2.7236311976578715, -0.42309328938417445, 1], [6.248580075613474, 0.42339308588347246, 0.5456291165980552], [1.5390480129644897, -0.0483516446266698, 0.3902036106663247]]",10.51219612121582
8,8,0.7384716172730353,"[[12.470328418429693, 0.448285038909939, 0.6174042543950385], [1, -0.5, 0.5581982579559721], [1, -0.5, 0.5581982579559721], [20, 0.5, 0.07348898919723157], [2.9137520711493448, -0.37334522064005593, 0.8786345625460221], [2.6766502149408797, 0.265785299499447, 0.0811645045786979], [2.7236311976578715, 0.13177385698094107, 1], [2.7236311976578715, -0.42309328938417445, 1], [6.248580075613474, 0.42339308588347246, 0.5456291165980552], [1.5390480129644897, -0.0483516446266698, 0.3902036106663247]]",11.826220636367799
9,9,0.7384716172730353,"[[12.470328418429693, 0.448285038909939, 0.6174042543950385], [1, -0.5, 0.5581982579559721], [1, -0.5, 0.5581982579559721], [20, 0.5, 0.07348898919723157], [2.9137520711493448, -0.37334522064005593, 0.8786345625460221], [2.6766502149408797, 0.265785299499447, 0.0811645045786979], [2.7236311976578715, 0.13177385698094107, 1], [2.7236311976578715, -0.42309328938417445, 1], [6.248580075613474, 0.42339308588347246, 0.5456291165980552], [1.5390480129644897, -0.0483516446266698, 0.3902036106663247]]",13.140245151519775
