,Generations,EA Fitness Values,EA Health States,time
0,0,0.32040177995979197,"[[7.377659768659158, 0.7398825015253493, -0.5], [18.532919920788267, 0.7206002566666776, 0.17857837384095723], [3.324670977676673, 0.1766911641063637, -0.2959674944182948], [20, 0, 0.05628270536430047], [12.582271257781613, 0.6293974610103035, -0.1281378801858592], [0.6890215081560971, 0.665269219553795, -0.2534969882787578], [15.488621926436817, 0.665269219553795, 0.4080657994013661], [0, 0.902568092121687, 0.40986166212932507], [3.966291469974173, 0.958397504803707, -0.17512743868826225], [20, 0, 0.5]]",1.2626736116409303
1,1,0.3334053859217596,"[[0, 0.4948769806924747, 0.5], [6.3299337653531005, 0, -0.5], [0, 0.9164406063898093, -0.40931147418231656], [6.6998260388779505, 0.8273380184683563, 0.5], [0, 0.6218833556114466, 0.3803233550138056], [0.2854646622818684, 1, 0.04196233280808645], [3.981435453431128, 0.5497693326373847, 0.3888463616434891], [8.754394603885714, 0, 0.5], [20, 0, 0.16114460325500735], [1.8790617270875312, 0.7528201465710461, -0.029343544554861913]]",2.5253472232818606
2,2,0.3334053859217596,"[[0, 0.4948769806924747, 0.5], [6.3299337653531005, 0, -0.5], [0, 0.9164406063898093, -0.40931147418231656], [6.6998260388779505, 0.8273380184683563, 0.5], [0, 0.6218833556114466, 0.3803233550138056], [0.2854646622818684, 1, 0.04196233280808645], [3.981435453431128, 0.5497693326373847, 0.3888463616434891], [8.754394603885714, 0, 0.5], [20, 0, 0.16114460325500735], [1.8790617270875312, 0.7528201465710461, -0.029343544554861913]]",3.7880208349227904
3,3,0.33509891695525007,"[[2.1641075478676663, 0.5930228529205219, -0.5], [20, 0.5930228529205219, 0.3434433748650667], [0, 0.13113965963909835, 0.5], [8.611274678952768, 0.06375590664814546, -0.06779015368310681], [18.756747684637652, 0.753328167365127, -0.13368019101058282], [18.756747684637652, 0.753328167365127, -0.5], [9.684832458442834, 0.6529506602661023, 0.19736876862980704], [0, 0.9930768029674802, 0.3899011938640611], [3.8440965945594527, 0.9473328436886632, 0.5], [16.9292662885556, 1, 0.5]]",5.050694446563721
4,4,0.3377418956419519,"[[18.65870821317386, 0, -0.16816390826559852], [19.43373230219272, 1, -0.5], [0, 0.38054902187975737, -0.3567358909013576], [13.685899102705042, 0.38054902187975737, 0.059053062843056336], [3.2454141795157416, 0, -0.2511766784172539], [5.541400270339727, 0.9560136007431906, -0.24032302144947082], [12.199453557763693, 1, 0.2370800504830269], [4.8274428317750075, 0.7834388466785098, 0.5], [9.356059754757961, 0.7630737607249959, -0.31142504566383444], [1.0654290718323072, 1, -0.3519646155616606]]",6.3133680582046505
5,5,0.3377418956419519,"[[18.65870821317386, 0, -0.16816390826559852], [19.43373230219272, 1, -0.5], [0, 0.38054902187975737, -0.3567358909013576], [13.685899102705042, 0.38054902187975737, 0.059053062843056336], [3.2454141795157416, 0, -0.2511766784172539], [5.541400270339727, 0.9560136007431906, -0.24032302144947082], [12.199453557763693, 1, 0.2370800504830269], [4.8274428317750075, 0.7834388466785098, 0.5], [9.356059754757961, 0.7630737607249959, -0.31142504566383444], [1.0654290718323072, 1, -0.3519646155616606]]",7.576041669845581
6,6,0.3377418956419519,"[[18.65870821317386, 0, -0.16816390826559852], [19.43373230219272, 1, -0.5], [0, 0.38054902187975737, -0.3567358909013576], [13.685899102705042, 0.38054902187975737, 0.059053062843056336], [3.2454141795157416, 0, -0.2511766784172539], [5.541400270339727, 0.9560136007431906, -0.24032302144947082], [12.199453557763693, 1, 0.2370800504830269], [4.8274428317750075, 0.7834388466785098, 0.5], [9.356059754757961, 0.7630737607249959, -0.31142504566383444], [1.0654290718323072, 1, -0.3519646155616606]]",8.838715281486511
7,7,0.35510150023031123,"[[6.7767734754657365, 1, 0.41881190885486613], [7.953483229050498, 0.32476416422217474, -0.5], [20, 0.8948368207544745, -0.5], [0, 0.68239694249265, -0.17370779781454054], [5.117615998503376, 0, 0.5], [6.257284809852476, 0.6445572116488423, 0.15748948418478928], [7.278596957234752, 1, -0.5], [17.53642154996017, 0.3883396601889215, -0.09243484606284019], [2.683956859593364, 0.7033252652923079, 0.5], [2.683956859593364, 0.791708046032768, -0.3505335361118207]]",10.101388893127442
8,8,0.35510150023031123,"[[6.7767734754657365, 1, 0.41881190885486613], [7.953483229050498, 0.32476416422217474, -0.5], [20, 0.8948368207544745, -0.5], [0, 0.68239694249265, -0.17370779781454054], [5.117615998503376, 0, 0.5], [6.257284809852476, 0.6445572116488423, 0.15748948418478928], [7.278596957234752, 1, -0.5], [17.53642154996017, 0.3883396601889215, -0.09243484606284019], [2.683956859593364, 0.7033252652923079, 0.5], [2.683956859593364, 0.791708046032768, -0.3505335361118207]]",11.364062504768372
9,9,0.35510150023031123,"[[6.7767734754657365, 1, 0.41881190885486613], [7.953483229050498, 0.32476416422217474, -0.5], [20, 0.8948368207544745, -0.5], [0, 0.68239694249265, -0.17370779781454054], [5.117615998503376, 0, 0.5], [6.257284809852476, 0.6445572116488423, 0.15748948418478928], [7.278596957234752, 1, -0.5], [17.53642154996017, 0.3883396601889215, -0.09243484606284019], [2.683956859593364, 0.7033252652923079, 0.5], [2.683956859593364, 0.791708046032768, -0.3505335361118207]]",12.626736116409301
