,Generations,CCEA Fitness Values,Best_Sol,time
0,0,2.3254028652642877,"[[9.579009283365624, -0.4217520622092216, 0.454903464595876], [13.84497565579189, -0.35959943039912245, 0.9515033589227797], [9.404960037037739, 0.33190318022665777, 0.12156858569468809], [2.2173533128158542, 0.5, 0.8853516409421807], [5.99237653386661, -0.3471926334913068, 0.9308805836168618], [5.987946826579336, -0.05286337662781279, 0.0707969045200253], [2.716276086370761, -0.2250442451602905, 0.7152160068093324], [1.8640857327757643, -0.03971363138143036, 1], [5.1086043599623, 0.0037248337149881974, 0.7373222015433696], [3.050293898948137, 0.2863213266839396, 0.9594470117300936]]",1.3604259991645813
1,1,2.819228798018812,"[[11.84279521408622, 0.4115043670164853, 0.8059788884164172], [4.722226192901955, 0.33641623706587237, 0.3602799684388239], [9.746010718466223, 0.5, 0], [4.049461212318287, 0.30676192262679636, 0.1712154966438329], [8.355537531855624, -0.16072025982642907, 1], [13.590038462847978, 0.12774212829946183, 0.5553440242959988], [5.54408121402589, -0.40206636991399114, 0.7899670573022163], [5.681560295968862, -0.017989440601350604, 1], [18.6944958527287, -0.3411249608581437, 0.9500000964903604], [5.085737941058286, 0.42705192448637463, 0.6595132297050158]]",2.7208519983291626
2,2,2.819228798018812,"[[11.84279521408622, 0.4115043670164853, 0.8059788884164172], [4.722226192901955, 0.33641623706587237, 0.3602799684388239], [9.746010718466223, 0.5, 0], [4.049461212318287, 0.30676192262679636, 0.1712154966438329], [8.355537531855624, -0.16072025982642907, 1], [13.590038462847978, 0.12774212829946183, 0.5553440242959988], [5.54408121402589, -0.40206636991399114, 0.7899670573022163], [5.681560295968862, -0.017989440601350604, 1], [18.6944958527287, -0.3411249608581437, 0.9500000964903604], [5.085737941058286, 0.42705192448637463, 0.6595132297050158]]",4.081277997493744
3,3,3.184192269069697,"[[14.192035473317517, 0.307508257976047, 0.8556047641188874], [7.578173810341584, 0.041636349793042426, 0.9016124428314416], [20, 0.019805805708469723, 0.5856925314682453], [4.049461212318287, 0.30676192262679636, 0.1712154966438329], [12.29338823859238, 0.40763673607947304, 0.5766555271788449], [14.199757737515048, 0.34340511951365993, 0], [3.5618301235302874, 0.5, 0.6168762199598132], [1, -0.5, 0.7863398575464392], [1.8545710406647502, 0.20110458165191802, 0.6624331161820923], [1, -0.1811730321783049, 1]]",5.441703996658325
4,4,3.184192269069697,"[[14.192035473317517, 0.307508257976047, 0.8556047641188874], [7.578173810341584, 0.041636349793042426, 0.9016124428314416], [20, 0.019805805708469723, 0.5856925314682453], [4.049461212318287, 0.30676192262679636, 0.1712154966438329], [12.29338823859238, 0.40763673607947304, 0.5766555271788449], [14.199757737515048, 0.34340511951365993, 0], [3.5618301235302874, 0.5, 0.6168762199598132], [1, -0.5, 0.7863398575464392], [1.8545710406647502, 0.20110458165191802, 0.6624331161820923], [1, -0.1811730321783049, 1]]",6.802129995822907
5,5,3.366611421495122,"[[1, -0.008581535995464601, 1], [1, 0.4660190505335758, 0.6682668898570018], [11.053134828610071, -0.06681180474830384, 0.5336322197284211], [17.67881620674875, 0.5, 1], [8.355537531855624, -0.16072025982642907, 1], [9.683651747182813, -0.5, 0.8984152327647986], [3.5618301235302874, 0.5, 0.6168762199598132], [1.8640857327757643, -0.029964787818961475, 0.701904424578899], [20, 0.38974932241407395, 0.3442631278499346], [5.404921294687675, -0.15484108813049025, 0]]",8.162555994987487
6,6,3.366611421495122,"[[1, -0.008581535995464601, 1], [1, 0.4660190505335758, 0.6682668898570018], [11.053134828610071, -0.06681180474830384, 0.5336322197284211], [17.67881620674875, 0.5, 1], [8.355537531855624, -0.16072025982642907, 1], [9.683651747182813, -0.5, 0.8984152327647986], [3.5618301235302874, 0.5, 0.6168762199598132], [1.8640857327757643, -0.029964787818961475, 0.701904424578899], [20, 0.38974932241407395, 0.3442631278499346], [5.404921294687675, -0.15484108813049025, 0]]",9.522981994152069
7,7,3.366611421495122,"[[1, -0.008581535995464601, 1], [1, 0.4660190505335758, 0.6682668898570018], [11.053134828610071, -0.06681180474830384, 0.5336322197284211], [17.67881620674875, 0.5, 1], [8.355537531855624, -0.16072025982642907, 1], [9.683651747182813, -0.5, 0.8984152327647986], [3.5618301235302874, 0.5, 0.6168762199598132], [1.8640857327757643, -0.029964787818961475, 0.701904424578899], [20, 0.38974932241407395, 0.3442631278499346], [5.404921294687675, -0.15484108813049025, 0]]",10.88340799331665
8,8,3.366611421495122,"[[1, -0.008581535995464601, 1], [1, 0.4660190505335758, 0.6682668898570018], [11.053134828610071, -0.06681180474830384, 0.5336322197284211], [17.67881620674875, 0.5, 1], [8.355537531855624, -0.16072025982642907, 1], [9.683651747182813, -0.5, 0.8984152327647986], [3.5618301235302874, 0.5, 0.6168762199598132], [1.8640857327757643, -0.029964787818961475, 0.701904424578899], [20, 0.38974932241407395, 0.3442631278499346], [5.404921294687675, -0.15484108813049025, 0]]",12.243833992481232
9,9,3.366611421495122,"[[1, -0.008581535995464601, 1], [1, 0.4660190505335758, 0.6682668898570018], [11.053134828610071, -0.06681180474830384, 0.5336322197284211], [17.67881620674875, 0.5, 1], [8.355537531855624, -0.16072025982642907, 1], [9.683651747182813, -0.5, 0.8984152327647986], [3.5618301235302874, 0.5, 0.6168762199598132], [1.8640857327757643, -0.029964787818961475, 0.701904424578899], [20, 0.38974932241407395, 0.3442631278499346], [5.404921294687675, -0.15484108813049025, 0]]",13.604259991645813
10,10,3.366611421495122,"[[1, -0.008581535995464601, 1], [1, 0.4660190505335758, 0.6682668898570018], [11.053134828610071, -0.06681180474830384, 0.5336322197284211], [17.67881620674875, 0.5, 1], [8.355537531855624, -0.16072025982642907, 1], [9.683651747182813, -0.5, 0.8984152327647986], [3.5618301235302874, 0.5, 0.6168762199598132], [1.8640857327757643, -0.029964787818961475, 0.701904424578899], [20, 0.38974932241407395, 0.3442631278499346], [5.404921294687675, -0.15484108813049025, 0]]",14.964685990810395
11,11,3.366611421495122,"[[1, -0.008581535995464601, 1], [1, 0.4660190505335758, 0.6682668898570018], [11.053134828610071, -0.06681180474830384, 0.5336322197284211], [17.67881620674875, 0.5, 1], [8.355537531855624, -0.16072025982642907, 1], [9.683651747182813, -0.5, 0.8984152327647986], [3.5618301235302874, 0.5, 0.6168762199598132], [1.8640857327757643, -0.029964787818961475, 0.701904424578899], [20, 0.38974932241407395, 0.3442631278499346], [5.404921294687675, -0.15484108813049025, 0]]",16.325111989974975
12,12,3.366611421495122,"[[1, -0.008581535995464601, 1], [1, 0.4660190505335758, 0.6682668898570018], [11.053134828610071, -0.06681180474830384, 0.5336322197284211], [17.67881620674875, 0.5, 1], [8.355537531855624, -0.16072025982642907, 1], [9.683651747182813, -0.5, 0.8984152327647986], [3.5618301235302874, 0.5, 0.6168762199598132], [1.8640857327757643, -0.029964787818961475, 0.701904424578899], [20, 0.38974932241407395, 0.3442631278499346], [5.404921294687675, -0.15484108813049025, 0]]",17.685537989139558
13,13,3.366611421495122,"[[1, -0.008581535995464601, 1], [1, 0.4660190505335758, 0.6682668898570018], [11.053134828610071, -0.06681180474830384, 0.5336322197284211], [17.67881620674875, 0.5, 1], [8.355537531855624, -0.16072025982642907, 1], [9.683651747182813, -0.5, 0.8984152327647986], [3.5618301235302874, 0.5, 0.6168762199598132], [1.8640857327757643, -0.029964787818961475, 0.701904424578899], [20, 0.38974932241407395, 0.3442631278499346], [5.404921294687675, -0.15484108813049025, 0]]",19.045963988304138
14,14,3.366611421495122,"[[1, -0.008581535995464601, 1], [1, 0.4660190505335758, 0.6682668898570018], [11.053134828610071, -0.06681180474830384, 0.5336322197284211], [17.67881620674875, 0.5, 1], [8.355537531855624, -0.16072025982642907, 1], [9.683651747182813, -0.5, 0.8984152327647986], [3.5618301235302874, 0.5, 0.6168762199598132], [1.8640857327757643, -0.029964787818961475, 0.701904424578899], [20, 0.38974932241407395, 0.3442631278499346], [5.404921294687675, -0.15484108813049025, 0]]",20.40638998746872
15,15,3.366611421495122,"[[1, -0.008581535995464601, 1], [1, 0.4660190505335758, 0.6682668898570018], [11.053134828610071, -0.06681180474830384, 0.5336322197284211], [17.67881620674875, 0.5, 1], [8.355537531855624, -0.16072025982642907, 1], [9.683651747182813, -0.5, 0.8984152327647986], [3.5618301235302874, 0.5, 0.6168762199598132], [1.8640857327757643, -0.029964787818961475, 0.701904424578899], [20, 0.38974932241407395, 0.3442631278499346], [5.404921294687675, -0.15484108813049025, 0]]",21.7668159866333
16,16,3.366611421495122,"[[1, -0.008581535995464601, 1], [1, 0.4660190505335758, 0.6682668898570018], [11.053134828610071, -0.06681180474830384, 0.5336322197284211], [17.67881620674875, 0.5, 1], [8.355537531855624, -0.16072025982642907, 1], [9.683651747182813, -0.5, 0.8984152327647986], [3.5618301235302874, 0.5, 0.6168762199598132], [1.8640857327757643, -0.029964787818961475, 0.701904424578899], [20, 0.38974932241407395, 0.3442631278499346], [5.404921294687675, -0.15484108813049025, 0]]",23.12724198579788
17,17,3.366611421495122,"[[1, -0.008581535995464601, 1], [1, 0.4660190505335758, 0.6682668898570018], [11.053134828610071, -0.06681180474830384, 0.5336322197284211], [17.67881620674875, 0.5, 1], [8.355537531855624, -0.16072025982642907, 1], [9.683651747182813, -0.5, 0.8984152327647986], [3.5618301235302874, 0.5, 0.6168762199598132], [1.8640857327757643, -0.029964787818961475, 0.701904424578899], [20, 0.38974932241407395, 0.3442631278499346], [5.404921294687675, -0.15484108813049025, 0]]",24.487667984962464
18,18,3.366611421495122,"[[1, -0.008581535995464601, 1], [1, 0.4660190505335758, 0.6682668898570018], [11.053134828610071, -0.06681180474830384, 0.5336322197284211], [17.67881620674875, 0.5, 1], [8.355537531855624, -0.16072025982642907, 1], [9.683651747182813, -0.5, 0.8984152327647986], [3.5618301235302874, 0.5, 0.6168762199598132], [1.8640857327757643, -0.029964787818961475, 0.701904424578899], [20, 0.38974932241407395, 0.3442631278499346], [5.404921294687675, -0.15484108813049025, 0]]",25.848093984127043
19,19,3.366611421495122,"[[1, -0.008581535995464601, 1], [1, 0.4660190505335758, 0.6682668898570018], [11.053134828610071, -0.06681180474830384, 0.5336322197284211], [17.67881620674875, 0.5, 1], [8.355537531855624, -0.16072025982642907, 1], [9.683651747182813, -0.5, 0.8984152327647986], [3.5618301235302874, 0.5, 0.6168762199598132], [1.8640857327757643, -0.029964787818961475, 0.701904424578899], [20, 0.38974932241407395, 0.3442631278499346], [5.404921294687675, -0.15484108813049025, 0]]",27.208519983291627
20,20,3.366611421495122,"[[1, -0.008581535995464601, 1], [1, 0.4660190505335758, 0.6682668898570018], [11.053134828610071, -0.06681180474830384, 0.5336322197284211], [17.67881620674875, 0.5, 1], [8.355537531855624, -0.16072025982642907, 1], [9.683651747182813, -0.5, 0.8984152327647986], [3.5618301235302874, 0.5, 0.6168762199598132], [1.8640857327757643, -0.029964787818961475, 0.701904424578899], [20, 0.38974932241407395, 0.3442631278499346], [5.404921294687675, -0.15484108813049025, 0]]",28.568945982456206
21,21,3.366611421495122,"[[1, -0.008581535995464601, 1], [1, 0.4660190505335758, 0.6682668898570018], [11.053134828610071, -0.06681180474830384, 0.5336322197284211], [17.67881620674875, 0.5, 1], [8.355537531855624, -0.16072025982642907, 1], [9.683651747182813, -0.5, 0.8984152327647986], [3.5618301235302874, 0.5, 0.6168762199598132], [1.8640857327757643, -0.029964787818961475, 0.701904424578899], [20, 0.38974932241407395, 0.3442631278499346], [5.404921294687675, -0.15484108813049025, 0]]",29.92937198162079
22,22,3.366611421495122,"[[1, -0.008581535995464601, 1], [1, 0.4660190505335758, 0.6682668898570018], [11.053134828610071, -0.06681180474830384, 0.5336322197284211], [17.67881620674875, 0.5, 1], [8.355537531855624, -0.16072025982642907, 1], [9.683651747182813, -0.5, 0.8984152327647986], [3.5618301235302874, 0.5, 0.6168762199598132], [1.8640857327757643, -0.029964787818961475, 0.701904424578899], [20, 0.38974932241407395, 0.3442631278499346], [5.404921294687675, -0.15484108813049025, 0]]",31.28979798078537
23,23,3.366611421495122,"[[1, -0.008581535995464601, 1], [1, 0.4660190505335758, 0.6682668898570018], [11.053134828610071, -0.06681180474830384, 0.5336322197284211], [17.67881620674875, 0.5, 1], [8.355537531855624, -0.16072025982642907, 1], [9.683651747182813, -0.5, 0.8984152327647986], [3.5618301235302874, 0.5, 0.6168762199598132], [1.8640857327757643, -0.029964787818961475, 0.701904424578899], [20, 0.38974932241407395, 0.3442631278499346], [5.404921294687675, -0.15484108813049025, 0]]",32.65022397994995
24,24,3.366611421495122,"[[1, -0.008581535995464601, 1], [1, 0.4660190505335758, 0.6682668898570018], [11.053134828610071, -0.06681180474830384, 0.5336322197284211], [17.67881620674875, 0.5, 1], [8.355537531855624, -0.16072025982642907, 1], [9.683651747182813, -0.5, 0.8984152327647986], [3.5618301235302874, 0.5, 0.6168762199598132], [1.8640857327757643, -0.029964787818961475, 0.701904424578899], [20, 0.38974932241407395, 0.3442631278499346], [5.404921294687675, -0.15484108813049025, 0]]",34.01064997911453
