,Generations,CCEA Fitness Values,Best_Sol,time
0,0,0.7278231470854399,"[[8.825746436033532, 0.12873695194988405, 0.728868500730598], [8.128091383148337, -0.42096306239175607, 1], [5.463302596637564, -0.04860277308196409, 0.11090750695127494], [8.365508842232703, -0.5, 0.5630165235577376], [6.615062068248218, -0.5, 0.30240233067975114], [20, 0.016926792413124225, 0.42013069551056553], [3.629756335904496, 0.35349968220543515, 0.5611056848122512], [3.2475631325298284, -0.463753213833475, 0.010104518642626459], [1.6162549705906222, -0.09793085334219703, 0.7833786808774126], [4.10164417808322, -0.5, 0.7105806450280643]]",1.3641009640693664
1,1,0.741717768433352,"[[4.374707203289625, 0.049911554392658375, 0.7523415083944069], [4.696935374160387, -0.2910699929368227, 0.12382447724477119], [13.741456630140116, -0.5, 0], [9.290847647583265, -0.4377436442609508, 0.5506811225038702], [5.27940027552188, 0.5, 0.9270144490117347], [1.4732335541038397, 0.5, 1], [8.709120924001793, -0.22543239840589813, 0.4161942362575385], [3.2475631325298284, -0.463753213833475, 0.010104518642626459], [20, 0.055498699366645865, 0.604618435343813], [7.026181793930124, -0.1592102561363009, 0.6677553597332083]]",2.728201928138733
2,2,0.7548601175501986,"[[9.176951332427091, 0.5, 0.48245292492373515], [1.7260885487040687, -0.4392114252313397, 0.9263434068731281], [12.93185797606596, -0.3101271050059587, 0.02191599900229052], [1, 0.10349546946202536, 0.8801706982217836], [19.319988735019166, 0.03287515227275102, 0.147676664896194], [6.323429087362915, -0.4316672415296153, 0.21482864256616047], [1.632954092950802, 0.5, 0.233512476845828], [1.1032101431372388, -0.15298404225075135, 0.5777278221465139], [1.1134463925055589, 0.023119654122965017, 0.24228271396214135], [4.10164417808322, -0.5, 0.7105806450280643]]",4.0923028922080995
3,3,0.7704224721310444,"[[9.63648527971338, 0.049911554392658375, 0.6748218428706767], [20, -0.5, 1], [10.949858255965193, -0.12983596471946757, 0.2300461446291364], [7.8454191314714645, 0.33061280988226227, 0.7550953547267787], [12.46300995433239, -0.08470439911843851, 0.964794022673934], [1, -0.5, 0.920422091346986], [6.68443344924301, 0.4292807545055748, 0.5262143549242508], [6.065725939653494, 0.20434060584346847, 0.9253306443828087], [8.700195646340099, 0.15161390756597676, 0.010183694880879446], [14.832701417023669, 0.5, 0]]",5.456403856277466
4,4,0.7967344887743759,"[[20, -0.0010975284242921001, 0], [7.286589576044746, 0.0718259100186068, 0.21930393698750833], [8.38704961587456, -0.4740339820255151, 0], [6.964138425243056, -0.23921960520702035, 0.9055435579805485], [6.615062068248218, -0.5, 0.30240233067975114], [9.606775459703622, -0.22868777897389442, 0.36691332899894585], [6.256012840120612, 0.39755029646256723, 0.06787298075078119], [8.936883812380124, 0.5, 1], [1, -0.09793085334219703, 0.7833786808774126], [5.020244290621959, -0.23154610289718847, 0.9654623286565923]]",6.820504820346832
5,5,0.7967344887743759,"[[20, -0.0010975284242921001, 0], [7.286589576044746, 0.0718259100186068, 0.21930393698750833], [8.38704961587456, -0.4740339820255151, 0], [6.964138425243056, -0.23921960520702035, 0.9055435579805485], [6.615062068248218, -0.5, 0.30240233067975114], [9.606775459703622, -0.22868777897389442, 0.36691332899894585], [6.256012840120612, 0.39755029646256723, 0.06787298075078119], [8.936883812380124, 0.5, 1], [1, -0.09793085334219703, 0.7833786808774126], [5.020244290621959, -0.23154610289718847, 0.9654623286565923]]",8.184605784416199
6,6,0.7967344887743759,"[[20, -0.0010975284242921001, 0], [7.286589576044746, 0.0718259100186068, 0.21930393698750833], [8.38704961587456, -0.4740339820255151, 0], [6.964138425243056, -0.23921960520702035, 0.9055435579805485], [6.615062068248218, -0.5, 0.30240233067975114], [9.606775459703622, -0.22868777897389442, 0.36691332899894585], [6.256012840120612, 0.39755029646256723, 0.06787298075078119], [8.936883812380124, 0.5, 1], [1, -0.09793085334219703, 0.7833786808774126], [5.020244290621959, -0.23154610289718847, 0.9654623286565923]]",9.548706748485564
7,7,0.8018975717499199,"[[3.2684204064889615, 0.21953233085847673, 0.5239565882331011], [8.138823987852497, -0.25765980423254625, 1], [8.717286387065938, 0.5, 0.005622059906082388], [7.445881286110879, 0.09005521607406608, 0.4167811416613857], [5.37060891767265, -0.36731409878729404, 0.09448602117716548], [9.606775459703622, -0.22868777897389442, 0.36691332899894585], [10.462119396048594, -0.2708187059969598, 0.3647233858576658], [8.936883812380124, 0.5, 1], [1, -0.5, 1], [20, -0.5, 0.778481224386855]]",10.912807712554931
8,8,0.8018975717499199,"[[3.2684204064889615, 0.21953233085847673, 0.5239565882331011], [8.138823987852497, -0.25765980423254625, 1], [8.717286387065938, 0.5, 0.005622059906082388], [7.445881286110879, 0.09005521607406608, 0.4167811416613857], [5.37060891767265, -0.36731409878729404, 0.09448602117716548], [9.606775459703622, -0.22868777897389442, 0.36691332899894585], [10.462119396048594, -0.2708187059969598, 0.3647233858576658], [8.936883812380124, 0.5, 1], [1, -0.5, 1], [20, -0.5, 0.778481224386855]]",12.276908676624299
9,9,0.8018975717499199,"[[3.2684204064889615, 0.21953233085847673, 0.5239565882331011], [8.138823987852497, -0.25765980423254625, 1], [8.717286387065938, 0.5, 0.005622059906082388], [7.445881286110879, 0.09005521607406608, 0.4167811416613857], [5.37060891767265, -0.36731409878729404, 0.09448602117716548], [9.606775459703622, -0.22868777897389442, 0.36691332899894585], [10.462119396048594, -0.2708187059969598, 0.3647233858576658], [8.936883812380124, 0.5, 1], [1, -0.5, 1], [20, -0.5, 0.778481224386855]]",13.641009640693664
10,10,0.8018975717499199,"[[3.2684204064889615, 0.21953233085847673, 0.5239565882331011], [8.138823987852497, -0.25765980423254625, 1], [8.717286387065938, 0.5, 0.005622059906082388], [7.445881286110879, 0.09005521607406608, 0.4167811416613857], [5.37060891767265, -0.36731409878729404, 0.09448602117716548], [9.606775459703622, -0.22868777897389442, 0.36691332899894585], [10.462119396048594, -0.2708187059969598, 0.3647233858576658], [8.936883812380124, 0.5, 1], [1, -0.5, 1], [20, -0.5, 0.778481224386855]]",15.005110604763031
