,Generations,EA Fitness Values,EA Health States,time
0,0,0.7347707351267361,"[[20, -0.17385490876890136, 0.9605912361905808], [8.578798470127065, -0.2799617313378221, 0.2856831023051204], [8.578798470127065, -0.2799617313378221, 0.9373837389017748], [6.0763317526104, 0.5, 0.5427507129585835], [1.3509480628845223, 0.052820853114768196, 0.7426351866084157], [1, 0.5, 1], [1, 0.1190288939968169, 0.0708077929992874], [4.760638633008524, -0.08561481897891571, 0.8763218351154792], [7.285417393080024, 0.09531252508861307, 0.8643771971506982], [1, -0.13584367404417128, 0.49710286789242164]]",2.0013936734199524
1,1,0.7347707351267361,"[[20, -0.17385490876890136, 0.9605912361905808], [8.578798470127065, -0.2799617313378221, 0.2856831023051204], [8.578798470127065, -0.2799617313378221, 0.9373837389017748], [6.0763317526104, 0.5, 0.5427507129585835], [1.3509480628845223, 0.052820853114768196, 0.7426351866084157], [1, 0.5, 1], [1, 0.1190288939968169, 0.0708077929992874], [4.760638633008524, -0.08561481897891571, 0.8763218351154792], [7.285417393080024, 0.09531252508861307, 0.8643771971506982], [1, -0.13584367404417128, 0.49710286789242164]]",4.002787346839905
2,2,0.7347707351267361,"[[20, -0.17385490876890136, 0.9605912361905808], [8.578798470127065, -0.2799617313378221, 0.2856831023051204], [8.578798470127065, -0.2799617313378221, 0.9373837389017748], [6.0763317526104, 0.5, 0.5427507129585835], [1.3509480628845223, 0.052820853114768196, 0.7426351866084157], [1, 0.5, 1], [1, 0.1190288939968169, 0.0708077929992874], [4.760638633008524, -0.08561481897891571, 0.8763218351154792], [7.285417393080024, 0.09531252508861307, 0.8643771971506982], [1, -0.13584367404417128, 0.49710286789242164]]",6.004181020259857
3,3,0.7347707351267361,"[[20, -0.17385490876890136, 0.9605912361905808], [8.578798470127065, -0.2799617313378221, 0.2856831023051204], [8.578798470127065, -0.2799617313378221, 0.9373837389017748], [6.0763317526104, 0.5, 0.5427507129585835], [1.3509480628845223, 0.052820853114768196, 0.7426351866084157], [1, 0.5, 1], [1, 0.1190288939968169, 0.0708077929992874], [4.760638633008524, -0.08561481897891571, 0.8763218351154792], [7.285417393080024, 0.09531252508861307, 0.8643771971506982], [1, -0.13584367404417128, 0.49710286789242164]]",8.00557469367981
4,4,0.7373367754836415,"[[20, -0.05281045564927145, 1], [4.543114718870558, -0.023626481206638378, 0.32286781980291157], [6.085272821735295, -0.12356778590709762, 0.7691093472452974], [2.8457053695285746, 0.5, 0.8547020547748247], [10.851251830778006, 0.5, 0.8849148173486514], [6.125598728183832, 0.16324476435104002, 0.879130330594792], [6.125598728183832, 0.16324476435104002, 0.879130330594792], [6.125598728183832, -0.11258312262976974, 0.5843760700935507], [3.2206424899039394, -0.5, 0.9978586148692441], [1, -0.04522004393781334, 0.5171383854897682]]",10.006968367099763
5,5,0.7373367754836415,"[[20, -0.05281045564927145, 1], [4.543114718870558, -0.023626481206638378, 0.32286781980291157], [6.085272821735295, -0.12356778590709762, 0.7691093472452974], [2.8457053695285746, 0.5, 0.8547020547748247], [10.851251830778006, 0.5, 0.8849148173486514], [6.125598728183832, 0.16324476435104002, 0.879130330594792], [6.125598728183832, 0.16324476435104002, 0.879130330594792], [6.125598728183832, -0.11258312262976974, 0.5843760700935507], [3.2206424899039394, -0.5, 0.9978586148692441], [1, -0.04522004393781334, 0.5171383854897682]]",12.008362040519714
6,6,0.7373367754836415,"[[20, -0.05281045564927145, 1], [4.543114718870558, -0.023626481206638378, 0.32286781980291157], [6.085272821735295, -0.12356778590709762, 0.7691093472452974], [2.8457053695285746, 0.5, 0.8547020547748247], [10.851251830778006, 0.5, 0.8849148173486514], [6.125598728183832, 0.16324476435104002, 0.879130330594792], [6.125598728183832, 0.16324476435104002, 0.879130330594792], [6.125598728183832, -0.11258312262976974, 0.5843760700935507], [3.2206424899039394, -0.5, 0.9978586148692441], [1, -0.04522004393781334, 0.5171383854897682]]",14.009755713939667
7,7,0.7373367754836415,"[[20, -0.05281045564927145, 1], [4.543114718870558, -0.023626481206638378, 0.32286781980291157], [6.085272821735295, -0.12356778590709762, 0.7691093472452974], [2.8457053695285746, 0.5, 0.8547020547748247], [10.851251830778006, 0.5, 0.8849148173486514], [6.125598728183832, 0.16324476435104002, 0.879130330594792], [6.125598728183832, 0.16324476435104002, 0.879130330594792], [6.125598728183832, -0.11258312262976974, 0.5843760700935507], [3.2206424899039394, -0.5, 0.9978586148692441], [1, -0.04522004393781334, 0.5171383854897682]]",16.01114938735962
8,8,0.7373367754836415,"[[20, -0.05281045564927145, 1], [4.543114718870558, -0.023626481206638378, 0.32286781980291157], [6.085272821735295, -0.12356778590709762, 0.7691093472452974], [2.8457053695285746, 0.5, 0.8547020547748247], [10.851251830778006, 0.5, 0.8849148173486514], [6.125598728183832, 0.16324476435104002, 0.879130330594792], [6.125598728183832, 0.16324476435104002, 0.879130330594792], [6.125598728183832, -0.11258312262976974, 0.5843760700935507], [3.2206424899039394, -0.5, 0.9978586148692441], [1, -0.04522004393781334, 0.5171383854897682]]",18.01254306077957
9,9,0.7373367754836415,"[[20, -0.05281045564927145, 1], [4.543114718870558, -0.023626481206638378, 0.32286781980291157], [6.085272821735295, -0.12356778590709762, 0.7691093472452974], [2.8457053695285746, 0.5, 0.8547020547748247], [10.851251830778006, 0.5, 0.8849148173486514], [6.125598728183832, 0.16324476435104002, 0.879130330594792], [6.125598728183832, 0.16324476435104002, 0.879130330594792], [6.125598728183832, -0.11258312262976974, 0.5843760700935507], [3.2206424899039394, -0.5, 0.9978586148692441], [1, -0.04522004393781334, 0.5171383854897682]]",20.013936734199525
10,10,0.8012825545466205,"[[1, -0.37252351269661854, 0.6323361642440474], [1, -0.37252351269661854, 0.6323361642440474], [1, -0.37252351269661854, 0.7632950435735979], [1, 0.048356103883651774, 0.2653286032623279], [1, 0.048356103883651774, 0.2653286032623279], [9.173495499606975, -0.5, 0.9405055442508223], [1, 0.3149616562146205, 0.42683813061412756], [1.0294110576495838, 0.5, 0.8719993574749575], [1.0294110576495838, -0.28072376031904517, 0.9320703159942686], [20, -0.4895248305147584, 0.7219144193116954]]",22.015330407619476
11,11,0.8012825545466205,"[[1, -0.37252351269661854, 0.6323361642440474], [1, -0.37252351269661854, 0.6323361642440474], [1, -0.37252351269661854, 0.7632950435735979], [1, 0.048356103883651774, 0.2653286032623279], [1, 0.048356103883651774, 0.2653286032623279], [9.173495499606975, -0.5, 0.9405055442508223], [1, 0.3149616562146205, 0.42683813061412756], [1.0294110576495838, 0.5, 0.8719993574749575], [1.0294110576495838, -0.28072376031904517, 0.9320703159942686], [20, -0.4895248305147584, 0.7219144193116954]]",24.016724081039428
12,12,0.8012825545466205,"[[1, -0.37252351269661854, 0.6323361642440474], [1, -0.37252351269661854, 0.6323361642440474], [1, -0.37252351269661854, 0.7632950435735979], [1, 0.048356103883651774, 0.2653286032623279], [1, 0.048356103883651774, 0.2653286032623279], [9.173495499606975, -0.5, 0.9405055442508223], [1, 0.3149616562146205, 0.42683813061412756], [1.0294110576495838, 0.5, 0.8719993574749575], [1.0294110576495838, -0.28072376031904517, 0.9320703159942686], [20, -0.4895248305147584, 0.7219144193116954]]",26.018117754459382
13,13,0.8012825545466205,"[[1, -0.37252351269661854, 0.6323361642440474], [1, -0.37252351269661854, 0.6323361642440474], [1, -0.37252351269661854, 0.7632950435735979], [1, 0.048356103883651774, 0.2653286032623279], [1, 0.048356103883651774, 0.2653286032623279], [9.173495499606975, -0.5, 0.9405055442508223], [1, 0.3149616562146205, 0.42683813061412756], [1.0294110576495838, 0.5, 0.8719993574749575], [1.0294110576495838, -0.28072376031904517, 0.9320703159942686], [20, -0.4895248305147584, 0.7219144193116954]]",28.019511427879333
14,14,0.8012825545466205,"[[1, -0.37252351269661854, 0.6323361642440474], [1, -0.37252351269661854, 0.6323361642440474], [1, -0.37252351269661854, 0.7632950435735979], [1, 0.048356103883651774, 0.2653286032623279], [1, 0.048356103883651774, 0.2653286032623279], [9.173495499606975, -0.5, 0.9405055442508223], [1, 0.3149616562146205, 0.42683813061412756], [1.0294110576495838, 0.5, 0.8719993574749575], [1.0294110576495838, -0.28072376031904517, 0.9320703159942686], [20, -0.4895248305147584, 0.7219144193116954]]",30.020905101299284
15,15,0.8159049002637748,"[[1, -0.15164319772411822, 0.9881338158725033], [1, -0.15164319772411822, 0.9881338158725033], [12.035423039858479, -0.20726494011172192, 1], [1, -0.20130252797602766, 0.7862023736962893], [1, -0.20130252797602766, 0.7862023736962893], [1, -0.20130252797602766, 0.7862023736962893], [3.3751508322016326, 0.5, 0.26588263396734657], [1, 0.5, 1], [1, 0.48783407753779906, 0.965394879904246], [20, -0.5, 0.3852130485172305]]",32.02229877471924
