,Generations,CCEA Fitness Values,Best_Sol,time
0,0,2.1431839281877823,"[[20, 0.012065502178931764, 0.5817993195536962], [4.571151174439839, -0.04078766943191654, 0.8748795581265364], [3.1647181400166593, 0.008210692897321847, 1], [8.33490098210493, 0.3356356217717836, 0.05785747837960875], [6.5795556533453, -0.40574624742410137, 0.5189455868122885], [7.215694510480331, 0.37691858869858685, 0.38621238195047514], [4.663189633181748, 0.3844671740751394, 0.9067415290529306], [14.895021409446601, 0.08265869158637829, 0.0660735904182328], [13.495250065167793, 0.18603560444973366, 0.0025649349593879767], [20, -0.19068284822007406, 0.3287395718947239]]",1.4530063796043395
1,1,2.1431839281877823,"[[20, 0.012065502178931764, 0.5817993195536962], [4.571151174439839, -0.04078766943191654, 0.8748795581265364], [3.1647181400166593, 0.008210692897321847, 1], [8.33490098210493, 0.3356356217717836, 0.05785747837960875], [6.5795556533453, -0.40574624742410137, 0.5189455868122885], [7.215694510480331, 0.37691858869858685, 0.38621238195047514], [4.663189633181748, 0.3844671740751394, 0.9067415290529306], [14.895021409446601, 0.08265869158637829, 0.0660735904182328], [13.495250065167793, 0.18603560444973366, 0.0025649349593879767], [20, -0.19068284822007406, 0.3287395718947239]]",2.906012759208679
2,2,2.2049932166583712,"[[3.992004889027671, 0.3088370819211549, 0.3656093942902049], [12.905376854293495, -0.2433692126463879, 0.9129200453858825], [11.489237063408973, 0.5, 0.061021000281015425], [6.880668288061149, 0.36273324714946636, 0.7726840137213801], [2.540005186581555, -0.025148640756675306, 0.7468415781729242], [9.63770671575504, 0.32948176315719413, 0.6266799432674629], [20, -0.10696297615872047, 0.8783867645903718], [3.041878644814606, -0.007845119152377705, 1], [11.163012791071758, 0.5, 0], [14.328982724128112, -0.5, 0]]",4.359019138813019
3,3,2.2049932166583712,"[[3.992004889027671, 0.3088370819211549, 0.3656093942902049], [12.905376854293495, -0.2433692126463879, 0.9129200453858825], [11.489237063408973, 0.5, 0.061021000281015425], [6.880668288061149, 0.36273324714946636, 0.7726840137213801], [2.540005186581555, -0.025148640756675306, 0.7468415781729242], [9.63770671575504, 0.32948176315719413, 0.6266799432674629], [20, -0.10696297615872047, 0.8783867645903718], [3.041878644814606, -0.007845119152377705, 1], [11.163012791071758, 0.5, 0], [14.328982724128112, -0.5, 0]]",5.812025518417358
4,4,2.2049932166583712,"[[3.992004889027671, 0.3088370819211549, 0.3656093942902049], [12.905376854293495, -0.2433692126463879, 0.9129200453858825], [11.489237063408973, 0.5, 0.061021000281015425], [6.880668288061149, 0.36273324714946636, 0.7726840137213801], [2.540005186581555, -0.025148640756675306, 0.7468415781729242], [9.63770671575504, 0.32948176315719413, 0.6266799432674629], [20, -0.10696297615872047, 0.8783867645903718], [3.041878644814606, -0.007845119152377705, 1], [11.163012791071758, 0.5, 0], [14.328982724128112, -0.5, 0]]",7.265031898021698
5,5,2.2049932166583712,"[[3.992004889027671, 0.3088370819211549, 0.3656093942902049], [12.905376854293495, -0.2433692126463879, 0.9129200453858825], [11.489237063408973, 0.5, 0.061021000281015425], [6.880668288061149, 0.36273324714946636, 0.7726840137213801], [2.540005186581555, -0.025148640756675306, 0.7468415781729242], [9.63770671575504, 0.32948176315719413, 0.6266799432674629], [20, -0.10696297615872047, 0.8783867645903718], [3.041878644814606, -0.007845119152377705, 1], [11.163012791071758, 0.5, 0], [14.328982724128112, -0.5, 0]]",8.718038277626038
6,6,2.2049932166583712,"[[3.992004889027671, 0.3088370819211549, 0.3656093942902049], [12.905376854293495, -0.2433692126463879, 0.9129200453858825], [11.489237063408973, 0.5, 0.061021000281015425], [6.880668288061149, 0.36273324714946636, 0.7726840137213801], [2.540005186581555, -0.025148640756675306, 0.7468415781729242], [9.63770671575504, 0.32948176315719413, 0.6266799432674629], [20, -0.10696297615872047, 0.8783867645903718], [3.041878644814606, -0.007845119152377705, 1], [11.163012791071758, 0.5, 0], [14.328982724128112, -0.5, 0]]",10.171044657230377
7,7,2.2049932166583712,"[[3.992004889027671, 0.3088370819211549, 0.3656093942902049], [12.905376854293495, -0.2433692126463879, 0.9129200453858825], [11.489237063408973, 0.5, 0.061021000281015425], [6.880668288061149, 0.36273324714946636, 0.7726840137213801], [2.540005186581555, -0.025148640756675306, 0.7468415781729242], [9.63770671575504, 0.32948176315719413, 0.6266799432674629], [20, -0.10696297615872047, 0.8783867645903718], [3.041878644814606, -0.007845119152377705, 1], [11.163012791071758, 0.5, 0], [14.328982724128112, -0.5, 0]]",11.624051036834716
8,8,2.2049932166583712,"[[3.992004889027671, 0.3088370819211549, 0.3656093942902049], [12.905376854293495, -0.2433692126463879, 0.9129200453858825], [11.489237063408973, 0.5, 0.061021000281015425], [6.880668288061149, 0.36273324714946636, 0.7726840137213801], [2.540005186581555, -0.025148640756675306, 0.7468415781729242], [9.63770671575504, 0.32948176315719413, 0.6266799432674629], [20, -0.10696297615872047, 0.8783867645903718], [3.041878644814606, -0.007845119152377705, 1], [11.163012791071758, 0.5, 0], [14.328982724128112, -0.5, 0]]",13.077057416439056
9,9,2.2049932166583712,"[[3.992004889027671, 0.3088370819211549, 0.3656093942902049], [12.905376854293495, -0.2433692126463879, 0.9129200453858825], [11.489237063408973, 0.5, 0.061021000281015425], [6.880668288061149, 0.36273324714946636, 0.7726840137213801], [2.540005186581555, -0.025148640756675306, 0.7468415781729242], [9.63770671575504, 0.32948176315719413, 0.6266799432674629], [20, -0.10696297615872047, 0.8783867645903718], [3.041878644814606, -0.007845119152377705, 1], [11.163012791071758, 0.5, 0], [14.328982724128112, -0.5, 0]]",14.530063796043397
