,Generations,CCEA Fitness Values,Best_Sol,time
0,0,1.067785946080907,"[[5.709366064645097, 0.044480961008272035, 0.8783530285195796], [6.091790391768773, 0.44027377739491524, 0.02800016444894915], [16.352755927151392, 0.03998054946375185, 0.8634517267799607], [9.074120632827249, 0.03448369232516724, 0.3415014098342035], [1, 0.10295687794025019, 0.3775086753475418], [1.449732088961564, -0.26072150176509046, 0.0814019793295796], [5.907568527978048, -0.107169858219782, 0.3439093458978378], [9.054120104592949, 0.5, 0.7594498066338606], [7.381812579870761, -0.07775068180840433, 0.8204638746508253], [9.232173929802258, -0.4491726609021326, 0.44127893781530964]]",1.2705101084709167
1,1,1.1000315680665405,"[[10.488249754754236, 0.0974755330736861, 1], [2.2900725550827095, -0.208361268909786, 0.756236324444031], [2.98987286185086, 0.2686315034198311, 0.6643190371005961], [18.867647363452157, -0.11615449147571821, 0.661312500132168], [1.0209283567703449, 0.5, 0.8160149988597323], [6.224481775234903, -0.027457432532136672, 0.10377075210523798], [18.706896601506905, -0.1286360565955268, 0.29590786045912704], [5.618969712171, 0.11575098481244772, 0.8599338979052649], [5.850927440240268, -0.025173069342809717, 1], [5.148691897822807, -0.37245195436785616, 0.23757758453554137]]",2.5410202169418334
2,2,1.1207234277879015,"[[15.325458917624148, 0.20002431423228326, 0.8622598806082324], [6.347638868001502, 0.47106027435153464, 0.4460068892533019], [2.98987286185086, 0.2686315034198311, 0.6643190371005961], [20, -0.21390618387055427, 0.9442223797719855], [8.993187788492477, -0.22189526913674454, 0.3161341206719521], [12.19148066184796, 0.25739285300653714, 1], [6.581209792767246, 0.4676890492204381, 0.30868249527922276], [1.6176672453932666, -0.0653838368676761, 0.9084738370733233], [5.850927440240268, -0.025173069342809717, 1], [16.320099836624102, 0.06490290974647223, 0.7477352379520543]]",3.8115303254127504
3,3,1.204638782982081,"[[7.963712582956331, -0.2853448047549395, 0.8096125945211843], [2.909612109513181, -0.021625095310229596, 1], [12.448775912147475, 0.5, 0.21071331838650334], [20, -0.313703475012066, 0.26726485593699933], [8.092050763491109, 0.5, 0.7685871133584639], [1.449732088961564, -0.26072150176509046, 0.0814019793295796], [6.581209792767246, 0.4676890492204381, 0.30868249527922276], [1, -0.04219708071408218, 0.35895064633468643], [7.222858058102148, 0.40567483105108065, 0.424202705400879], [12.750237863742846, 0.30388608150047736, 0.16961142972743443]]",5.082040433883667
4,4,1.2607915972019317,"[[20, 0.41076199786761813, 0.1108462646109012], [4.494214864383222, -0.04095430357699731, 0.7265005168416898], [8.189885802064364, 0.5, 0.5212204866615537], [20, -0.4705335715875505, 0.3644599056611031], [5.069846987116694, -0.4464358141427332, 0.6724934165018], [7.237612216857657, 0.5, 0.6310866765759342], [6.122808417886879, 0.12757122435831278, 0.18770335715475764], [13.55473023299391, -0.23102469091401945, 0.417746369304837], [5.850927440240268, -0.025173069342809717, 1], [2.5372485780920773, -0.3225424741496585, 1]]",6.352550542354583
5,5,1.2607915972019317,"[[20, 0.41076199786761813, 0.1108462646109012], [4.494214864383222, -0.04095430357699731, 0.7265005168416898], [8.189885802064364, 0.5, 0.5212204866615537], [20, -0.4705335715875505, 0.3644599056611031], [5.069846987116694, -0.4464358141427332, 0.6724934165018], [7.237612216857657, 0.5, 0.6310866765759342], [6.122808417886879, 0.12757122435831278, 0.18770335715475764], [13.55473023299391, -0.23102469091401945, 0.417746369304837], [5.850927440240268, -0.025173069342809717, 1], [2.5372485780920773, -0.3225424741496585, 1]]",7.623060650825501
6,6,1.2607915972019317,"[[20, 0.41076199786761813, 0.1108462646109012], [4.494214864383222, -0.04095430357699731, 0.7265005168416898], [8.189885802064364, 0.5, 0.5212204866615537], [20, -0.4705335715875505, 0.3644599056611031], [5.069846987116694, -0.4464358141427332, 0.6724934165018], [7.237612216857657, 0.5, 0.6310866765759342], [6.122808417886879, 0.12757122435831278, 0.18770335715475764], [13.55473023299391, -0.23102469091401945, 0.417746369304837], [5.850927440240268, -0.025173069342809717, 1], [2.5372485780920773, -0.3225424741496585, 1]]",8.893570759296416
7,7,1.2607915972019317,"[[20, 0.41076199786761813, 0.1108462646109012], [4.494214864383222, -0.04095430357699731, 0.7265005168416898], [8.189885802064364, 0.5, 0.5212204866615537], [20, -0.4705335715875505, 0.3644599056611031], [5.069846987116694, -0.4464358141427332, 0.6724934165018], [7.237612216857657, 0.5, 0.6310866765759342], [6.122808417886879, 0.12757122435831278, 0.18770335715475764], [13.55473023299391, -0.23102469091401945, 0.417746369304837], [5.850927440240268, -0.025173069342809717, 1], [2.5372485780920773, -0.3225424741496585, 1]]",10.164080867767334
8,8,1.3638431509282034,"[[7.963712582956331, -0.2853448047549395, 0.8096125945211843], [4.494214864383222, -0.04095430357699731, 0.7265005168416898], [8.288045148524258, 0.06569009671052767, 1], [3.8913703106969884, 0.47936496050689736, 0.4563606641268172], [1, 0.10295687794025019, 0.6901164415921116], [1, 0.20181951210777535, 0.6408736093092217], [4.541261695089522, -0.38646425398045536, 0.8645816240330082], [8.97842355237954, 0.17957834227755337, 0.7335652420254408], [1, 0.4442436640303198, 0.997482754695889], [5.4013300957722254, 0.5, 0.9882612199344613]]",11.434590976238251
9,9,1.4096591574061117,"[[11.639011307062711, -0.3482564605442947, 1], [5.071055749182307, -0.021625095310229596, 1], [8.00562699878483, 0.5, 0.41914223052495164], [9.282424243352112, -0.39838293491668647, 0.5927003911098012], [3.4324113171832575, -0.5, 1], [1, 0.20181951210777535, 0.6408736093092217], [1.4683574509080084, -0.5, 0.42744185479205216], [1.6176672453932666, -0.0653838368676761, 0.9084738370733233], [11.564812460451208, -0.4030537984604625, 0.5449994617370978], [2.5372485780920773, -0.3225424741496585, 1]]",12.705101084709167
