,Generations,CCEA Fitness Values,Best_Sol,time
0,0,0.9987154957293978,"[[1, 0.22213271009845537, 0], [1.6504861449500168, -0.22220770293186776, 0.181123176835252], [13.208165316815919, 0.07284535833812855, 0.4219534101333745], [7.249078018089955, 0.016425089291694284, 0.8535652465898249], [20, 0.22186360901981234, 0.6004153785108124], [6.361422110825275, -0.5, 0.878473469387716], [4.631075937468977, 0.2422429994399652, 0.4962585943155477], [10.552770863417843, 0.12891779974171225, 0.5977449754883235], [2.1420578124087184, -0.31479647887073453, 1], [1, 0.352756692688462, 0.7392103725136936]]",1.2666484546661376
1,1,1.0098415367752756,"[[8.18696298964269, 0.060303743830776135, 0.09204774146440137], [1.6504861449500168, -0.22220770293186776, 0.181123176835252], [15.641127135235028, -0.3619367873693344, 0.05481197881269112], [7.249078018089955, 0.016425089291694284, 0.8535652465898249], [3.0814048916838317, -0.15111147760684673, 1], [2.860752322707535, 0.3720619844200519, 1], [14.554150296635799, -0.5, 0.8221931548146414], [18.5118364600452, 0.5, 0.8192704948198293], [11.81645317187049, -0.5, 0.8090698070506414], [4.44048671645566, -0.34951534808024254, 0.44090398841516687]]",2.5332969093322752
2,2,1.1217904350670407,"[[1, 0.04568021327228411, 0.22068710564652994], [20, 0.20694268697813767, 1], [1, -0.5, 1], [8.294929249139855, -0.029278711350865676, 1], [6.174596279118123, -0.4533158843684658, 0.5676967143074425], [6.688076199968689, 0.44108110510788046, 0.3240390969127485], [11.318351898501449, 0.0793338701630274, 0.01104961176704189], [1.1050668812292108, -0.46570704789806683, 0.2733014008931981], [12.09962504314544, -0.26450915937956954, 0.815611195354922], [20, -0.443477556884623, 0.3686015624479203]]",3.799945363998413
3,3,1.1217904350670407,"[[1, 0.04568021327228411, 0.22068710564652994], [20, 0.20694268697813767, 1], [1, -0.5, 1], [8.294929249139855, -0.029278711350865676, 1], [6.174596279118123, -0.4533158843684658, 0.5676967143074425], [6.688076199968689, 0.44108110510788046, 0.3240390969127485], [11.318351898501449, 0.0793338701630274, 0.01104961176704189], [1.1050668812292108, -0.46570704789806683, 0.2733014008931981], [12.09962504314544, -0.26450915937956954, 0.815611195354922], [20, -0.443477556884623, 0.3686015624479203]]",5.0665938186645505
4,4,1.1263142987875372,"[[8.786940622567613, 0.2696031253842729, 0.252956778644909], [1, 0.34292944754504806, 1], [5.9621846250376915, 0.00030737887441015244, 1], [3.9297300292086934, -0.12961783695111945, 0.9729956169908726], [5.784467849141058, -0.24982025546571995, 0.4390125452554354], [6.42589837252674, -0.47451106928017667, 0.9928184623803403], [1, 0.5, 0], [3.5841938354901517, -0.45517445319772293, 0.2183548803991235], [4.645723905728156, -0.19107701379421693, 0.4087391878553005], [7.474023463963632, -0.5, 0.3856567922896835]]",6.333242273330688
5,5,1.144541491415466,"[[1, 0.29546039428504933, 1], [7.482215628845324, -0.2642581041877592, 0.6502980488495276], [5.9621846250376915, 0.00030737887441015244, 1], [1, -0.091181903839714, 0.7422127154278005], [8.510456800329262, -0.4460373792165242, 0.25293580170433405], [9.023851390197107, -0.16585004482324484, 1], [5.175378735515794, -0.02522616006621392, 0.5172074681801367], [2.6440907774243607, 0.13096268871791283, 0.26895170313470984], [18.018509130344377, -0.4119274723002968, 1], [10.842588159434033, -0.3181760119505273, 0.3266506373873191]]",7.599890727996826
6,6,1.2062827960090852,"[[9.405411553328287, 0.5, 0.48559898297972626], [1, 0.021050400663321672, 0.962484868447524], [5.235807940775014, 0.5, 1], [3.7082229732025196, -0.5, 0.8785676987978979], [1.609601993369628, -0.41914438118767355, 0.37163188236817274], [6.688076199968689, 0.44108110510788046, 0.3240390969127485], [4.190363155148159, 0.46163838752999287, 0.4962585943155477], [17.12396168790108, 0.2759623923800364, 0.8261842903540044], [15.267078903753426, -0.36759724437747376, 0.1266745556381187], [1, -0.443477556884623, 0.3686015624479203]]",8.866539182662963
7,7,1.2641895120061957,"[[1, 0.29546039428504933, 0.8847399155026949], [1, 0.20694268697813767, 0.584852121265373], [5.9621846250376915, 0.3129415085282491, 0.3431778558531877], [8.30109923288278, -0.04991977988295723, 1], [1.6769378813726048, -0.5, 0], [3.721084560463887, -0.5, 1], [4.190363155148159, 0.46163838752999287, 0.4962585943155477], [3.5841938354901517, -0.45517445319772293, 0.2183548803991235], [5.3936453634976695, -0.26450915937956954, 0.8415482189770748], [4.6935179205818045, 0.48066057636884896, 0.4687383014171762]]",10.133187637329101
8,8,1.274329620394778,"[[3.722840614820221, 0.5, 1], [1, 0.20694268697813767, 0.6920886365956628], [5.9621846250376915, 0.00030737887441015244, 1], [1, 0.17012145445285395, 0.8785676987978979], [5.784467849141058, -0.24982025546571995, 0.2276150475874691], [1, -0.5, 1], [6.6549391451143824, 0.32071579346710327, 0.32735738685171023], [1, -0.5, 0.6667533546551689], [1, -0.3629783822861177, 0.6339646406453898], [4.535618475950865, 0.4700696340753767, 0.49080300089558127]]",11.399836091995239
9,9,1.3471176580781141,"[[7.996826967685145, 0.30589294070886075, 0.59782809402887], [1, 0.20694268697813767, 0.5380535125114354], [5.9621846250376915, 0.023835128455563966, 1], [3.7082229732025196, -0.3122583892742048, 0.6217751480795193], [5.784467849141058, -0.24982025546571995, 0.4390125452554354], [3.721084560463887, -0.5, 1], [5.680086245005944, -0.5, 0.7515804630635724], [4.685426789590478, -0.5, 0.42634425171157597], [8.11463496449383, -0.30079898117390724, 0.9284960085617842], [4.535618475950865, 0.4700696340753767, 0.49080300089558127]]",12.666484546661376
