,Generations,CCEA Fitness Values,Best_Sol,time
0,0,0.688488461265921,"[[20, 0.13150761377469602, 0.5347662615862476], [12.763342997574268, -0.13154939178476074, 0.7758980894255741], [1, -0.47438547534301717, 0.9347130259435714], [13.626571849011526, 0.2375705459422448, 0.7499217453069561], [10.476263750450158, 0.4240100478205078, 0], [14.019281956970916, 0.18507910140536876, 0.30481505421957655], [16.656990415147696, -0.2713821920725267, 0.19712221316274825], [8.697324517475868, 0.3511266768940795, 0.8065795927918169], [9.66037343120915, 0.2451928270538336, 0.7442020626893208], [8.173770615077988, -0.5, 0.14030229539453748]]",2.043692939281464
1,1,0.792328579634673,"[[6.193459820033887, -0.15177589048111018, 0.9629150815284396], [6.5704250921717335, -0.4876996274016666, 0.0641371170081374], [1, -0.47438547534301717, 0.9347130259435714], [20, 0.07484385742088195, 0.7136828701948797], [4.87168387205225, -0.28698593266639916, 0.15731849504334194], [9.91891198996726, -0.13881206062362628, 0.9847324575342445], [8.133001167263606, -0.19820460519988856, 0.2590539166918877], [14.788093586283267, 0.3765130680801376, 0.6108324585470621], [7.030307340642757, -0.21770256682927602, 0.14407466074451192], [3.498792304955783, -0.26228106080560626, 0.9230138550118192]]",4.087385878562928
2,2,0.792328579634673,"[[6.193459820033887, -0.15177589048111018, 0.9629150815284396], [6.5704250921717335, -0.4876996274016666, 0.0641371170081374], [1, -0.47438547534301717, 0.9347130259435714], [20, 0.07484385742088195, 0.7136828701948797], [4.87168387205225, -0.28698593266639916, 0.15731849504334194], [9.91891198996726, -0.13881206062362628, 0.9847324575342445], [8.133001167263606, -0.19820460519988856, 0.2590539166918877], [14.788093586283267, 0.3765130680801376, 0.6108324585470621], [7.030307340642757, -0.21770256682927602, 0.14407466074451192], [3.498792304955783, -0.26228106080560626, 0.9230138550118192]]",6.131078817844391
3,3,0.8048550713308567,"[[9.913775422401665, -0.37544835085652883, 0.8475995051760754], [4.337950607922754, 0.23138453603400694, 0.5356397300190885], [1, -0.47438547534301717, 0.9347130259435714], [20, 0.11693522669804701, 0], [4.259010131632533, 0.5, 0.44373457711764097], [2.037771532435994, 0.2598315958106904, 0.5793796385329915], [5.163306156774703, 0.39703658577870593, 0.5591477727183878], [1, -0.26807655929188323, 1], [4.512721059103697, -0.3856848214790588, 0.4362651665542354], [3.498792304955783, -0.26228106080560626, 0.9230138550118192]]",8.174771757125855
4,4,0.8138248101288703,"[[11.858718542550308, 0.15245438508466924, 0.5405686433341258], [1, 0.3830164975107072, 0.11034038701598459], [4.427343262748687, -0.24477547953448303, 0], [20, -0.020657149312992437, 0.22970093155583218], [2.9877708997754904, 0.41621333351154743, 0.9483158115727671], [2.037771532435994, 0.2598315958106904, 0.5793796385329915], [3.5617270181076375, 0.48325772796881605, 0.3027145738183302], [1, -0.3019822286569057, 0.9511057065973887], [4.512721059103697, -0.3856848214790588, 0.4362651665542354], [7.088707734372393, -0.5, 0.6940113692127441]]",10.218464696407318
5,5,0.8438202435276412,"[[6.193459820033887, -0.15177589048111018, 0.9629150815284396], [4.673555382435753, -0.3142383804592455, 0.7064644113661473], [8.160557635589361, -0.34040053253551317, 0], [20, 0.4722663088849302, 0.51942646831207], [3.4150324877803917, -0.5, 1], [9.91891198996726, -0.13881206062362628, 0.9802892530265267], [5.367017018926895, 0.4205871200604795, 0.3274048981305203], [1, -0.3019822286569057, 0.9511057065973887], [3.241332042489745, -0.5, 0], [7.627001123211424, -0.5, 1]]",12.262157635688782
6,6,0.8438202435276412,"[[6.193459820033887, -0.15177589048111018, 0.9629150815284396], [4.673555382435753, -0.3142383804592455, 0.7064644113661473], [8.160557635589361, -0.34040053253551317, 0], [20, 0.4722663088849302, 0.51942646831207], [3.4150324877803917, -0.5, 1], [9.91891198996726, -0.13881206062362628, 0.9802892530265267], [5.367017018926895, 0.4205871200604795, 0.3274048981305203], [1, -0.3019822286569057, 0.9511057065973887], [3.241332042489745, -0.5, 0], [7.627001123211424, -0.5, 1]]",14.305850574970245
7,7,0.8438202435276412,"[[6.193459820033887, -0.15177589048111018, 0.9629150815284396], [4.673555382435753, -0.3142383804592455, 0.7064644113661473], [8.160557635589361, -0.34040053253551317, 0], [20, 0.4722663088849302, 0.51942646831207], [3.4150324877803917, -0.5, 1], [9.91891198996726, -0.13881206062362628, 0.9802892530265267], [5.367017018926895, 0.4205871200604795, 0.3274048981305203], [1, -0.3019822286569057, 0.9511057065973887], [3.241332042489745, -0.5, 0], [7.627001123211424, -0.5, 1]]",16.34954351425171
8,8,0.8604213129622884,"[[2.9732973606638455, 0.15245438508466924, 0], [1, 0.34935137109730335, 0], [5.955210779062643, -0.29707265651765674, 0.44990243005873776], [20, 0.2503460214678942, 1], [3.537295970681999, -0.5, 1], [7.6290234184656365, 0.04375674635988819, 0.15136044810608457], [1, -0.361650424989691, 1], [4.419436865721517, 0.5, 1], [2.0267546689039806, -0.03629522908865577, 0.6340493342092312], [2.9486381767764485, -0.5, 1]]",18.393236453533174
9,9,0.8604213129622884,"[[2.9732973606638455, 0.15245438508466924, 0], [1, 0.34935137109730335, 0], [5.955210779062643, -0.29707265651765674, 0.44990243005873776], [20, 0.2503460214678942, 1], [3.537295970681999, -0.5, 1], [7.6290234184656365, 0.04375674635988819, 0.15136044810608457], [1, -0.361650424989691, 1], [4.419436865721517, 0.5, 1], [2.0267546689039806, -0.03629522908865577, 0.6340493342092312], [2.9486381767764485, -0.5, 1]]",20.436929392814637
10,10,0.8604213129622884,"[[2.9732973606638455, 0.15245438508466924, 0], [1, 0.34935137109730335, 0], [5.955210779062643, -0.29707265651765674, 0.44990243005873776], [20, 0.2503460214678942, 1], [3.537295970681999, -0.5, 1], [7.6290234184656365, 0.04375674635988819, 0.15136044810608457], [1, -0.361650424989691, 1], [4.419436865721517, 0.5, 1], [2.0267546689039806, -0.03629522908865577, 0.6340493342092312], [2.9486381767764485, -0.5, 1]]",22.4806223320961
11,11,0.8604213129622884,"[[2.9732973606638455, 0.15245438508466924, 0], [1, 0.34935137109730335, 0], [5.955210779062643, -0.29707265651765674, 0.44990243005873776], [20, 0.2503460214678942, 1], [3.537295970681999, -0.5, 1], [7.6290234184656365, 0.04375674635988819, 0.15136044810608457], [1, -0.361650424989691, 1], [4.419436865721517, 0.5, 1], [2.0267546689039806, -0.03629522908865577, 0.6340493342092312], [2.9486381767764485, -0.5, 1]]",24.524315271377564
12,12,0.8617502381045479,"[[1, -0.3333021022442239, 1], [1, -0.4285986205773862, 1], [1, 0.44748769408950506, 0], [20, -0.1416204814894899, 0.2547686941984928], [3.4150324877803917, -0.5, 1], [7.7648883879548505, -0.26826448062640307, 0.8847876657327117], [2.0737245211172026, -0.4342600911691733, 1], [1, -0.24965148004184975, 1], [3.241332042489745, -0.5, 0], [5.278019471963366, -0.5, 0.19657532066846456]]",26.568008210659027
