,Generations,CCEA Fitness Values,Best_Sol,time
0,0,1.0164176667686442,"[[20, 0.12477417455131959, 0.6811771611911924], [5.469812757581979, 0.25338367572105785, 0.33023324348277977], [14.732492643070533, -0.11886933260868471, 0.43783044696492135], [17.21319811230317, -0.2954786151167341, 0.06793401737209159], [12.867078041970816, 0.4553207881975063, 1], [14.485027875778266, -0.3981741480364912, 0.5174069462997419], [1, 0.39670949539710854, 0.05798879943297236], [9.233082554657233, -0.12473552025029455, 0.6949958105632593], [7.400662774924977, 0.36933600351983664, 0.5612214097579726], [10.957738937768738, -0.5, 0.4641148094165553]]",1.3822586178779601
1,1,1.062014972068653,"[[4.139060971257459, -0.18413550678946278, 0.5091088688122711], [10.442264127476957, 0.18627754418498943, 0.06675059344326348], [12.270138543955998, -0.41479681834406235, 0.5069688674987392], [20, -0.18700343991028007, 0.3378256323220125], [5.633806935235829, 0.021086076248600705, 1], [14.785033999947062, -0.018523459955661375, 0.532403349527347], [5.178116535099357, 0.43795784436541396, 0.11269065758519747], [9.233082554657233, -0.12473552025029455, 0.6949958105632593], [1, -0.5, 0.9502452003499843], [7.68027583351019, 0.2619819971772482, 0.850297317096768]]",2.7645172357559202
2,2,1.062014972068653,"[[4.139060971257459, -0.18413550678946278, 0.5091088688122711], [10.442264127476957, 0.18627754418498943, 0.06675059344326348], [12.270138543955998, -0.41479681834406235, 0.5069688674987392], [20, -0.18700343991028007, 0.3378256323220125], [5.633806935235829, 0.021086076248600705, 1], [14.785033999947062, -0.018523459955661375, 0.532403349527347], [5.178116535099357, 0.43795784436541396, 0.11269065758519747], [9.233082554657233, -0.12473552025029455, 0.6949958105632593], [1, -0.5, 0.9502452003499843], [7.68027583351019, 0.2619819971772482, 0.850297317096768]]",4.146775853633881
3,3,1.1001182651404533,"[[3.1960739136178953, 0.17480090252137592, 0.342331036695773], [11.235145532269131, 0.1675218545058088, 0], [13.762682918539953, -0.373240705203186, 0.43961693137068686], [9.042940065432143, 0.4103268426011403, 0], [9.855925414530706, -0.06446391300139406, 1], [7.060472816050424, -0.3110300289169132, 1], [5.178116535099357, 0.43795784436541396, 0.11269065758519747], [20, -0.25068750208908885, 0.27432967317991325], [1, 0.2552466258318717, 0], [12.795588465212921, 0.28743305920579987, 0.8291862979246083]]",5.5290344715118405
4,4,1.1001182651404533,"[[3.1960739136178953, 0.17480090252137592, 0.342331036695773], [11.235145532269131, 0.1675218545058088, 0], [13.762682918539953, -0.373240705203186, 0.43961693137068686], [9.042940065432143, 0.4103268426011403, 0], [9.855925414530706, -0.06446391300139406, 1], [7.060472816050424, -0.3110300289169132, 1], [5.178116535099357, 0.43795784436541396, 0.11269065758519747], [20, -0.25068750208908885, 0.27432967317991325], [1, 0.2552466258318717, 0], [12.795588465212921, 0.28743305920579987, 0.8291862979246083]]",6.911293089389801
5,5,1.1001182651404533,"[[3.1960739136178953, 0.17480090252137592, 0.342331036695773], [11.235145532269131, 0.1675218545058088, 0], [13.762682918539953, -0.373240705203186, 0.43961693137068686], [9.042940065432143, 0.4103268426011403, 0], [9.855925414530706, -0.06446391300139406, 1], [7.060472816050424, -0.3110300289169132, 1], [5.178116535099357, 0.43795784436541396, 0.11269065758519747], [20, -0.25068750208908885, 0.27432967317991325], [1, 0.2552466258318717, 0], [12.795588465212921, 0.28743305920579987, 0.8291862979246083]]",8.293551707267762
6,6,1.1001182651404533,"[[3.1960739136178953, 0.17480090252137592, 0.342331036695773], [11.235145532269131, 0.1675218545058088, 0], [13.762682918539953, -0.373240705203186, 0.43961693137068686], [9.042940065432143, 0.4103268426011403, 0], [9.855925414530706, -0.06446391300139406, 1], [7.060472816050424, -0.3110300289169132, 1], [5.178116535099357, 0.43795784436541396, 0.11269065758519747], [20, -0.25068750208908885, 0.27432967317991325], [1, 0.2552466258318717, 0], [12.795588465212921, 0.28743305920579987, 0.8291862979246083]]",9.675810325145722
7,7,1.1084478078601625,"[[1, -0.24995559935678852, 0.09730592252379583], [12.001778618863563, -0.48680926312017647, 0.6688011426720365], [12.740966148983006, -0.016939141846144076, 0.8144649028086677], [12.761820730135298, -0.31709985917660316, 0.09578798274638262], [13.502893428874321, 0.4553207881975063, 1], [5.583131572453583, -0.4083601518224354, 0.8585854966223492], [12.008377607057781, 0.15904799564332547, 0], [16.37787112012202, 0.041738640989584214, 0.6469408756063864], [19.84423045450994, 0.24461470326921975, 0.10302057012750203], [9.785064204828553, -0.27057911358730746, 0.4627543788254477]]",11.058068943023681
8,8,1.1084478078601625,"[[1, -0.24995559935678852, 0.09730592252379583], [12.001778618863563, -0.48680926312017647, 0.6688011426720365], [12.740966148983006, -0.016939141846144076, 0.8144649028086677], [12.761820730135298, -0.31709985917660316, 0.09578798274638262], [13.502893428874321, 0.4553207881975063, 1], [5.583131572453583, -0.4083601518224354, 0.8585854966223492], [12.008377607057781, 0.15904799564332547, 0], [16.37787112012202, 0.041738640989584214, 0.6469408756063864], [19.84423045450994, 0.24461470326921975, 0.10302057012750203], [9.785064204828553, -0.27057911358730746, 0.4627543788254477]]",12.440327560901641
9,9,1.1533939672001976,"[[7.852273219009039, -0.5, 0], [4.659738812279806, 0.18627754418498943, 0], [10.24579018337518, -0.304432264979724, 0.29297407317014573], [7.879828385149698, -0.14129638612855533, 1], [5.633806935235829, 0.021086076248600705, 1], [9.10626943488548, -0.5, 1], [1, 0.3747484121648801, 0.15586914646565267], [7.20014164720105, -0.20708921602546415, 0.5861325022493504], [6.525913936062996, 0.17815898829716809, 0.13541260934180685], [20, -0.08518457304920729, 0.7639718890204934]]",13.822586178779602
10,10,1.1533939672001976,"[[7.852273219009039, -0.5, 0], [4.659738812279806, 0.18627754418498943, 0], [10.24579018337518, -0.304432264979724, 0.29297407317014573], [7.879828385149698, -0.14129638612855533, 1], [5.633806935235829, 0.021086076248600705, 1], [9.10626943488548, -0.5, 1], [1, 0.3747484121648801, 0.15586914646565267], [7.20014164720105, -0.20708921602546415, 0.5861325022493504], [6.525913936062996, 0.17815898829716809, 0.13541260934180685], [20, -0.08518457304920729, 0.7639718890204934]]",15.204844796657563
11,11,1.1533939672001976,"[[7.852273219009039, -0.5, 0], [4.659738812279806, 0.18627754418498943, 0], [10.24579018337518, -0.304432264979724, 0.29297407317014573], [7.879828385149698, -0.14129638612855533, 1], [5.633806935235829, 0.021086076248600705, 1], [9.10626943488548, -0.5, 1], [1, 0.3747484121648801, 0.15586914646565267], [7.20014164720105, -0.20708921602546415, 0.5861325022493504], [6.525913936062996, 0.17815898829716809, 0.13541260934180685], [20, -0.08518457304920729, 0.7639718890204934]]",16.587103414535523
12,12,1.1533939672001976,"[[7.852273219009039, -0.5, 0], [4.659738812279806, 0.18627754418498943, 0], [10.24579018337518, -0.304432264979724, 0.29297407317014573], [7.879828385149698, -0.14129638612855533, 1], [5.633806935235829, 0.021086076248600705, 1], [9.10626943488548, -0.5, 1], [1, 0.3747484121648801, 0.15586914646565267], [7.20014164720105, -0.20708921602546415, 0.5861325022493504], [6.525913936062996, 0.17815898829716809, 0.13541260934180685], [20, -0.08518457304920729, 0.7639718890204934]]",17.969362032413482
13,13,1.1533939672001976,"[[7.852273219009039, -0.5, 0], [4.659738812279806, 0.18627754418498943, 0], [10.24579018337518, -0.304432264979724, 0.29297407317014573], [7.879828385149698, -0.14129638612855533, 1], [5.633806935235829, 0.021086076248600705, 1], [9.10626943488548, -0.5, 1], [1, 0.3747484121648801, 0.15586914646565267], [7.20014164720105, -0.20708921602546415, 0.5861325022493504], [6.525913936062996, 0.17815898829716809, 0.13541260934180685], [20, -0.08518457304920729, 0.7639718890204934]]",19.351620650291444
14,14,1.1533939672001976,"[[7.852273219009039, -0.5, 0], [4.659738812279806, 0.18627754418498943, 0], [10.24579018337518, -0.304432264979724, 0.29297407317014573], [7.879828385149698, -0.14129638612855533, 1], [5.633806935235829, 0.021086076248600705, 1], [9.10626943488548, -0.5, 1], [1, 0.3747484121648801, 0.15586914646565267], [7.20014164720105, -0.20708921602546415, 0.5861325022493504], [6.525913936062996, 0.17815898829716809, 0.13541260934180685], [20, -0.08518457304920729, 0.7639718890204934]]",20.733879268169403
