,Generations,Random Fitness Values,Random Health States,time
0,0,0.6150185298136946,"[[1.115229718254628, -0.2008816903104489, 0.9032620416863434], [10.293367493056644, -0.06434984250490716, 0.7752548103593769], [19.01174678462986, 0.12106861565327776, 0.298869515719998], [15.759130883600186, 0.2106025412371263, 0.8776494345520667], [16.367479863122796, -0.27176184801549386, 0.6646673364336103], [12.60757237210038, -0.24938778669333872, 0.5866292798987758], [9.858623645692672, 0.13808299334349128, 0.6742413779370559], [7.470292261288859, 0.28225296083389717, 0.3595272033224133], [2.959138046464406, 0.32948239933205425, 0.8895856480072354], [4.537454862564854, 0.20595357979405093, 0.16157918208152433]]",1.9564150285720825
1,1,0.6574008245446087,"[[5.2541755406876565, 0.4613128304601566, 0.27817041723424374], [8.466463722354394, 0.0694923588863463, 0.9881109603251899], [18.836901467163536, 0.42513642269355534, 0.8083697874824548], [13.391475974143384, -0.3715688255075157, 0.8099945998422191], [13.612873484500192, -0.13604113922155914, 0.07959666316816749], [10.369213036576364, -0.14784756604409377, 0.47862423250159314], [12.313204119119892, -0.03203147629195058, 0.8622799846754531], [1.9322708954502703, -0.21930278342869403, 0.2062992653243566], [7.385478340804638, -0.4303477599246388, 0.8678375805357883], [6.6027502176106605, 0.03495190306319573, 0.3665821002940437]]",3.912830057144165
2,2,0.6574008245446087,"[[5.2541755406876565, 0.4613128304601566, 0.27817041723424374], [8.466463722354394, 0.0694923588863463, 0.9881109603251899], [18.836901467163536, 0.42513642269355534, 0.8083697874824548], [13.391475974143384, -0.3715688255075157, 0.8099945998422191], [13.612873484500192, -0.13604113922155914, 0.07959666316816749], [10.369213036576364, -0.14784756604409377, 0.47862423250159314], [12.313204119119892, -0.03203147629195058, 0.8622799846754531], [1.9322708954502703, -0.21930278342869403, 0.2062992653243566], [7.385478340804638, -0.4303477599246388, 0.8678375805357883], [6.6027502176106605, 0.03495190306319573, 0.3665821002940437]]",5.869245085716248
3,3,0.6744302452495845,"[[8.791098954699086, 0.41530114664235507, 0.5568507766051431], [5.687251611880257, -0.43331445905352683, 0.26416939925206884], [12.37984399759381, -0.36032669265155337, 0.5917104258606907], [6.14878632908881, -0.43842045935034457, 0.8058585373851082], [1.956269153456516, 0.44435693007462607, 0.9731068241455197], [4.484787185962808, 0.2145542131894589, 0.954426925727865], [16.14234181455221, 0.22201151038209455, 0.5365000440042107], [1.1070717588750576, -0.07085615247724975, 0.36399826756985487], [19.624682639329777, -0.3030911539937349, 0.5199121784504598], [10.140944204347182, -0.089363777996319, 0.4707914449033117]]",7.82566011428833
4,4,0.6744302452495845,"[[8.791098954699086, 0.41530114664235507, 0.5568507766051431], [5.687251611880257, -0.43331445905352683, 0.26416939925206884], [12.37984399759381, -0.36032669265155337, 0.5917104258606907], [6.14878632908881, -0.43842045935034457, 0.8058585373851082], [1.956269153456516, 0.44435693007462607, 0.9731068241455197], [4.484787185962808, 0.2145542131894589, 0.954426925727865], [16.14234181455221, 0.22201151038209455, 0.5365000440042107], [1.1070717588750576, -0.07085615247724975, 0.36399826756985487], [19.624682639329777, -0.3030911539937349, 0.5199121784504598], [10.140944204347182, -0.089363777996319, 0.4707914449033117]]",9.782075142860412
5,5,0.7032531432055835,"[[3.112555036127598, -0.18896473221047927, 0.7022700526843738], [8.253824128752647, 0.2428591020525328, 0.37596102696719935], [19.841468841665485, 0.13054625864808977, 0.9185391868031874], [11.45910847551436, -0.47324639324864093, 0.4394685072858907], [5.190126095414483, 0.33391210866165966, 0.29683574241941724], [6.196808615078821, -0.11531484070405207, 0.22661653655136205], [7.032828558816056, 0.16925222250997196, 0.5306627561627649], [8.37007948370171, 0.13145804708504893, 0.6463277157185037], [6.6316811477178055, 0.2708135721468704, 0.5162843618171481], [1.638433351173616, -0.36123208655565797, 0.016442668594965903]]",11.738490171432495
6,6,0.7032531432055835,"[[3.112555036127598, -0.18896473221047927, 0.7022700526843738], [8.253824128752647, 0.2428591020525328, 0.37596102696719935], [19.841468841665485, 0.13054625864808977, 0.9185391868031874], [11.45910847551436, -0.47324639324864093, 0.4394685072858907], [5.190126095414483, 0.33391210866165966, 0.29683574241941724], [6.196808615078821, -0.11531484070405207, 0.22661653655136205], [7.032828558816056, 0.16925222250997196, 0.5306627561627649], [8.37007948370171, 0.13145804708504893, 0.6463277157185037], [6.6316811477178055, 0.2708135721468704, 0.5162843618171481], [1.638433351173616, -0.36123208655565797, 0.016442668594965903]]",13.694905200004577
7,7,0.7032531432055835,"[[3.112555036127598, -0.18896473221047927, 0.7022700526843738], [8.253824128752647, 0.2428591020525328, 0.37596102696719935], [19.841468841665485, 0.13054625864808977, 0.9185391868031874], [11.45910847551436, -0.47324639324864093, 0.4394685072858907], [5.190126095414483, 0.33391210866165966, 0.29683574241941724], [6.196808615078821, -0.11531484070405207, 0.22661653655136205], [7.032828558816056, 0.16925222250997196, 0.5306627561627649], [8.37007948370171, 0.13145804708504893, 0.6463277157185037], [6.6316811477178055, 0.2708135721468704, 0.5162843618171481], [1.638433351173616, -0.36123208655565797, 0.016442668594965903]]",15.65132022857666
8,8,0.7032531432055835,"[[3.112555036127598, -0.18896473221047927, 0.7022700526843738], [8.253824128752647, 0.2428591020525328, 0.37596102696719935], [19.841468841665485, 0.13054625864808977, 0.9185391868031874], [11.45910847551436, -0.47324639324864093, 0.4394685072858907], [5.190126095414483, 0.33391210866165966, 0.29683574241941724], [6.196808615078821, -0.11531484070405207, 0.22661653655136205], [7.032828558816056, 0.16925222250997196, 0.5306627561627649], [8.37007948370171, 0.13145804708504893, 0.6463277157185037], [6.6316811477178055, 0.2708135721468704, 0.5162843618171481], [1.638433351173616, -0.36123208655565797, 0.016442668594965903]]",17.607735257148743
9,9,0.7185270577845773,"[[4.369530630210568, -0.27834470695631797, 0.5526297397799638], [1.6704495422461907, 0.14503033090336404, 0.6088119018435991], [19.95821573704873, -0.2702828273704049, 0.7328811364470826], [8.702645668144335, 0.17575302950623062, 0.9033763596850375], [8.970432184796291, 0.03643594051030441, 0.546192962378176], [7.91511195716931, 0.39021644937992295, 0.8317017283365178], [5.123274029937944, -0.36166177188361426, 0.2624580150689996], [5.7719177546689755, -0.49057911962997924, 0.5708181903541305], [4.055182432581006, -0.23861746239503256, 0.7886101676719454], [6.297224443525232, 0.058033430189880386, 0.9168117266725025]]",19.564150285720824
