,Generations,CCEA Fitness Values,Best_Sol,time
0,0,0.7195275026297079,"[[9.531746117447998, 0.06185165231861545, 0.04539538776022889], [11.249664527793552, -0.3578426840788729, 0.9821011059526462], [5.61652195079673, -0.19564643633859466, 0.05872024428545203], [1, -0.3256419174664713, 0.9084683684064931], [10.272508728336204, 0.5, 0.7957927999335794], [7.522929898964593, 0.11337134208622282, 0.6711393320994334], [4.334799683091084, 0.1559538227147096, 0.49164967548807914], [12.07614864981906, -0.44942169981326574, 0.30297302880080595], [8.60376458926532, 0.390699865697398, 0.24390218522029206], [20, -0.372392017331554, 0.6985205152542019]]",1.428369402885437
1,1,0.7323656597552397,"[[14.192879065959072, -0.2161318446108224, 0], [3.013330187283567, -0.3368208527927896, 0.5496797507320228], [11.709273828431115, 0.25681505512816993, 0.5126991635174513], [3.635396645264792, -0.35331722685155353, 0.9521335478693277], [1.07590251957377, -0.36153825397160433, 0.8908689664109217], [7.163273648395851, 0.07664112511334986, 0], [4.334799683091084, 0.1559538227147096, 0.49164967548807914], [2.1725358450021157, 0.0421604141981895, 0.4024504970960067], [9.873250487671786, -0.33403913313963407, 0.8054974550668118], [20, -0.35081020418132947, 0.5086845291610241]]",2.856738805770874
2,2,0.7635792693508588,"[[14.192879065959072, -0.2161318446108224, 0], [5.290938004420041, -0.5, 1], [16.986182259025398, 0.5, 0.9166126323588101], [8.860026434990644, 0.5, 0.9417338843504154], [10.000583269829027, 0.2136459990942397, 0], [20, 0.2065214835540363, 1], [12.600254175525258, -0.4842966093401473, 0.9856523753461651], [1.099242837926605, 0.2892497970523447, 0.7808556842577801], [11.556423843026716, -0.013235132611689321, 0.17136535808605086], [7.827821705358738, -0.4217679545053065, 0.6039520158590395]]",4.285108208656311
3,3,0.7635792693508588,"[[14.192879065959072, -0.2161318446108224, 0], [5.290938004420041, -0.5, 1], [16.986182259025398, 0.5, 0.9166126323588101], [8.860026434990644, 0.5, 0.9417338843504154], [10.000583269829027, 0.2136459990942397, 0], [20, 0.2065214835540363, 1], [12.600254175525258, -0.4842966093401473, 0.9856523753461651], [1.099242837926605, 0.2892497970523447, 0.7808556842577801], [11.556423843026716, -0.013235132611689321, 0.17136535808605086], [7.827821705358738, -0.4217679545053065, 0.6039520158590395]]",5.713477611541748
4,4,0.7719082912312135,"[[20, 0.05790987952388578, 0.23136676282443117], [8.560592677273323, 0.14776132500691586, 0.44372964697368644], [9.72188483041705, 0.19372557049423567, 0.8470354289979178], [1, 0.33482854424280817, 0.9807474859177542], [6.518660539076116, 0.48153060228398736, 1], [14.480111256313956, 0.15022463077946852, 0.5752849999842408], [7.519920707151209, 0.3873400029507129, 0.9961679334938616], [5.70166709186538, -0.360019784818006, 0.045346111515060794], [11.307257083233992, -0.15480660444272276, 0.8955278655678202], [7.827821705358738, -0.4217679545053065, 0.6039520158590395]]",7.141847014427185
5,5,0.7719082912312135,"[[20, 0.05790987952388578, 0.23136676282443117], [8.560592677273323, 0.14776132500691586, 0.44372964697368644], [9.72188483041705, 0.19372557049423567, 0.8470354289979178], [1, 0.33482854424280817, 0.9807474859177542], [6.518660539076116, 0.48153060228398736, 1], [14.480111256313956, 0.15022463077946852, 0.5752849999842408], [7.519920707151209, 0.3873400029507129, 0.9961679334938616], [5.70166709186538, -0.360019784818006, 0.045346111515060794], [11.307257083233992, -0.15480660444272276, 0.8955278655678202], [7.827821705358738, -0.4217679545053065, 0.6039520158590395]]",8.570216417312622
6,6,0.7759637949652204,"[[1, -0.2713487498127166, 0.6793047038596495], [10.624143080041609, -0.4488569789412816, 0.8018250285087806], [3.4762896979226436, 0.08964446229069042, 0.24179921485892264], [4.55747421648369, -0.04386334640361972, 0.44509257341266206], [6.389710924020511, -0.3266563781851804, 0.20620838356112406], [2.792418221990371, -0.253191192037342, 0], [3.2379076352970486, 0.30526772356384113, 1], [20, -0.051604064128763005, 0.3569683090811482], [6.91591546466451, 0.34178439979474784, 0.4475077066750828], [5.9139911936373375, -0.45439350893745106, 0.6220667879657273]]",9.998585820198059
7,7,0.7759637949652204,"[[1, -0.2713487498127166, 0.6793047038596495], [10.624143080041609, -0.4488569789412816, 0.8018250285087806], [3.4762896979226436, 0.08964446229069042, 0.24179921485892264], [4.55747421648369, -0.04386334640361972, 0.44509257341266206], [6.389710924020511, -0.3266563781851804, 0.20620838356112406], [2.792418221990371, -0.253191192037342, 0], [3.2379076352970486, 0.30526772356384113, 1], [20, -0.051604064128763005, 0.3569683090811482], [6.91591546466451, 0.34178439979474784, 0.4475077066750828], [5.9139911936373375, -0.45439350893745106, 0.6220667879657273]]",11.426955223083496
8,8,0.7759637949652204,"[[1, -0.2713487498127166, 0.6793047038596495], [10.624143080041609, -0.4488569789412816, 0.8018250285087806], [3.4762896979226436, 0.08964446229069042, 0.24179921485892264], [4.55747421648369, -0.04386334640361972, 0.44509257341266206], [6.389710924020511, -0.3266563781851804, 0.20620838356112406], [2.792418221990371, -0.253191192037342, 0], [3.2379076352970486, 0.30526772356384113, 1], [20, -0.051604064128763005, 0.3569683090811482], [6.91591546466451, 0.34178439979474784, 0.4475077066750828], [5.9139911936373375, -0.45439350893745106, 0.6220667879657273]]",12.855324625968933
9,9,0.7972221750777964,"[[5.97056854055813, 0.026194666698493213, 0.09167599177917608], [6.72982082862672, -0.22360209984536222, 1], [1, 0.2804139852754688, 0.8561237862322647], [6.834732137304994, -0.16835356032130733, 0.10167180452042489], [4.5845525853976845, 0.5, 0.6277423922084409], [20, 0.2065214835540363, 1], [3.9870566392161484, -0.5, 0.9422544282463263], [2.949404061352643, -0.5, 0.4832396159662233], [6.91591546466451, 0.34178439979474784, 0.4475077066750828], [5.3324369641003635, -0.5, 0.5008943596604714]]",14.28369402885437
