,Generations,Random Fitness Values,Random Health States,time
0,0,0.30473068496833267,"[[19.471268205894575, 0.5459378176333773, 0.15862154463787437], [9.898700170780817, 0.42689876304528707, -0.3261517548726578], [0.9784326506861873, 0.7173373824836512, 0.4784560994254937], [6.218610740490109, 0.17228610908870967, 0.05864909678404906], [2.516606736363387, 0.5349286567939678, 0.16384641542294087], [5.821995686021522, 0.7149028442486414, 0.32882785769276934], [9.049541175797769, 0.3569260905249414, -0.07329834254062595], [8.654723080665828, 0.8069417769818091, 0.23043681523214543], [19.102584361731772, 0.778324107072224, 0.3623312930125764], [13.684328831408338, 0.022885543086513138, 0.4788809542428777]]",1.3439631462097168
1,1,0.3153479699086051,"[[7.908370715514281, 0.5315796450907904, 0.38372467753560413], [8.763794660509685, 0.26190819689432465, -0.07948065363758472], [17.546008625199434, 0.37666446629980077, 0.004474360869956229], [6.253269678408131, 0.6278025255157886, 0.17469036675422045], [7.74819091777009, 0.8466547829075516, -0.07816955153498328], [10.018687612888291, 0.757136284893712, 0.2691603698336771], [7.831088744550012, 0.6274651802803222, -0.2228668887865718], [15.431009277523467, 0.9807175248292407, -0.42951090206824927], [0.5167073068158223, 0.8637118353735828, 0.18498495302932993], [3.6350459183359396, 0.33961019296368433, 0.07600612392205819]]",2.6879262924194336
2,2,0.3363645291247347,"[[17.49050915945673, 0.8726567390172479, 0.4600401515660041], [1.9294875651167431, 0.9378795854980198, -0.2332767468617727], [2.593163460068686, 0.2064295642955103, -0.3340722059002814], [9.519018552796128, 0.7386774857699188, 0.4756987926276196], [3.1534260741366005, 0.8517676126020967, 0.3479028970432093], [2.9576190585105877, 0.20757190697290506, 0.06816811323846494], [0.940669445944895, 0.8001535373739266, 0.4729757475518229], [10.323245413195108, 0.3910606399051755, 0.053041634203764065], [12.48527577782717, 0.4222982545862266, 0.476422064633927], [15.449101775550165, 0.18511576027525423, -0.4271062509942115]]",4.03188943862915
3,3,0.3363645291247347,"[[17.49050915945673, 0.8726567390172479, 0.4600401515660041], [1.9294875651167431, 0.9378795854980198, -0.2332767468617727], [2.593163460068686, 0.2064295642955103, -0.3340722059002814], [9.519018552796128, 0.7386774857699188, 0.4756987926276196], [3.1534260741366005, 0.8517676126020967, 0.3479028970432093], [2.9576190585105877, 0.20757190697290506, 0.06816811323846494], [0.940669445944895, 0.8001535373739266, 0.4729757475518229], [10.323245413195108, 0.3910606399051755, 0.053041634203764065], [12.48527577782717, 0.4222982545862266, 0.476422064633927], [15.449101775550165, 0.18511576027525423, -0.4271062509942115]]",5.375852584838867
4,4,0.3363645291247347,"[[17.49050915945673, 0.8726567390172479, 0.4600401515660041], [1.9294875651167431, 0.9378795854980198, -0.2332767468617727], [2.593163460068686, 0.2064295642955103, -0.3340722059002814], [9.519018552796128, 0.7386774857699188, 0.4756987926276196], [3.1534260741366005, 0.8517676126020967, 0.3479028970432093], [2.9576190585105877, 0.20757190697290506, 0.06816811323846494], [0.940669445944895, 0.8001535373739266, 0.4729757475518229], [10.323245413195108, 0.3910606399051755, 0.053041634203764065], [12.48527577782717, 0.4222982545862266, 0.476422064633927], [15.449101775550165, 0.18511576027525423, -0.4271062509942115]]",6.719815731048584
5,5,0.33803183395399244,"[[7.747776835397115, 0.6552675265358076, 0.3780957944534937], [11.511023359639703, 0.030651902665400743, 0.42528806584851375], [8.40232748031788, 0.8769119170095588, 0.38694699804458266], [5.284271091259438, 0.44172297416682715, -0.3927258922327038], [13.590721047986028, 0.5491794120315995, -0.11344686948042759], [0.401085247127273, 0.9628808399258472, 0.22545704132269662], [1.497005458317231, 0.30058408870369735, -0.07394220160324005], [5.877455111442124, 0.09085960145477823, -0.47424997181722106], [2.9561153748179114, 0.9910838122698399, -0.09206323842030728], [19.14552055385051, 0.9283508268107902, 0.02736604023477829]]",8.0637788772583
6,6,0.33803183395399244,"[[7.747776835397115, 0.6552675265358076, 0.3780957944534937], [11.511023359639703, 0.030651902665400743, 0.42528806584851375], [8.40232748031788, 0.8769119170095588, 0.38694699804458266], [5.284271091259438, 0.44172297416682715, -0.3927258922327038], [13.590721047986028, 0.5491794120315995, -0.11344686948042759], [0.401085247127273, 0.9628808399258472, 0.22545704132269662], [1.497005458317231, 0.30058408870369735, -0.07394220160324005], [5.877455111442124, 0.09085960145477823, -0.47424997181722106], [2.9561153748179114, 0.9910838122698399, -0.09206323842030728], [19.14552055385051, 0.9283508268107902, 0.02736604023477829]]",9.407742023468018
7,7,0.33803183395399244,"[[7.747776835397115, 0.6552675265358076, 0.3780957944534937], [11.511023359639703, 0.030651902665400743, 0.42528806584851375], [8.40232748031788, 0.8769119170095588, 0.38694699804458266], [5.284271091259438, 0.44172297416682715, -0.3927258922327038], [13.590721047986028, 0.5491794120315995, -0.11344686948042759], [0.401085247127273, 0.9628808399258472, 0.22545704132269662], [1.497005458317231, 0.30058408870369735, -0.07394220160324005], [5.877455111442124, 0.09085960145477823, -0.47424997181722106], [2.9561153748179114, 0.9910838122698399, -0.09206323842030728], [19.14552055385051, 0.9283508268107902, 0.02736604023477829]]",10.751705169677734
8,8,0.33803183395399244,"[[7.747776835397115, 0.6552675265358076, 0.3780957944534937], [11.511023359639703, 0.030651902665400743, 0.42528806584851375], [8.40232748031788, 0.8769119170095588, 0.38694699804458266], [5.284271091259438, 0.44172297416682715, -0.3927258922327038], [13.590721047986028, 0.5491794120315995, -0.11344686948042759], [0.401085247127273, 0.9628808399258472, 0.22545704132269662], [1.497005458317231, 0.30058408870369735, -0.07394220160324005], [5.877455111442124, 0.09085960145477823, -0.47424997181722106], [2.9561153748179114, 0.9910838122698399, -0.09206323842030728], [19.14552055385051, 0.9283508268107902, 0.02736604023477829]]",12.095668315887451
9,9,0.33803183395399244,"[[7.747776835397115, 0.6552675265358076, 0.3780957944534937], [11.511023359639703, 0.030651902665400743, 0.42528806584851375], [8.40232748031788, 0.8769119170095588, 0.38694699804458266], [5.284271091259438, 0.44172297416682715, -0.3927258922327038], [13.590721047986028, 0.5491794120315995, -0.11344686948042759], [0.401085247127273, 0.9628808399258472, 0.22545704132269662], [1.497005458317231, 0.30058408870369735, -0.07394220160324005], [5.877455111442124, 0.09085960145477823, -0.47424997181722106], [2.9561153748179114, 0.9910838122698399, -0.09206323842030728], [19.14552055385051, 0.9283508268107902, 0.02736604023477829]]",13.439631462097168
10,10,0.33803183395399244,"[[7.747776835397115, 0.6552675265358076, 0.3780957944534937], [11.511023359639703, 0.030651902665400743, 0.42528806584851375], [8.40232748031788, 0.8769119170095588, 0.38694699804458266], [5.284271091259438, 0.44172297416682715, -0.3927258922327038], [13.590721047986028, 0.5491794120315995, -0.11344686948042759], [0.401085247127273, 0.9628808399258472, 0.22545704132269662], [1.497005458317231, 0.30058408870369735, -0.07394220160324005], [5.877455111442124, 0.09085960145477823, -0.47424997181722106], [2.9561153748179114, 0.9910838122698399, -0.09206323842030728], [19.14552055385051, 0.9283508268107902, 0.02736604023477829]]",14.783594608306885
11,11,0.33803183395399244,"[[7.747776835397115, 0.6552675265358076, 0.3780957944534937], [11.511023359639703, 0.030651902665400743, 0.42528806584851375], [8.40232748031788, 0.8769119170095588, 0.38694699804458266], [5.284271091259438, 0.44172297416682715, -0.3927258922327038], [13.590721047986028, 0.5491794120315995, -0.11344686948042759], [0.401085247127273, 0.9628808399258472, 0.22545704132269662], [1.497005458317231, 0.30058408870369735, -0.07394220160324005], [5.877455111442124, 0.09085960145477823, -0.47424997181722106], [2.9561153748179114, 0.9910838122698399, -0.09206323842030728], [19.14552055385051, 0.9283508268107902, 0.02736604023477829]]",16.1275577545166
12,12,0.33803183395399244,"[[7.747776835397115, 0.6552675265358076, 0.3780957944534937], [11.511023359639703, 0.030651902665400743, 0.42528806584851375], [8.40232748031788, 0.8769119170095588, 0.38694699804458266], [5.284271091259438, 0.44172297416682715, -0.3927258922327038], [13.590721047986028, 0.5491794120315995, -0.11344686948042759], [0.401085247127273, 0.9628808399258472, 0.22545704132269662], [1.497005458317231, 0.30058408870369735, -0.07394220160324005], [5.877455111442124, 0.09085960145477823, -0.47424997181722106], [2.9561153748179114, 0.9910838122698399, -0.09206323842030728], [19.14552055385051, 0.9283508268107902, 0.02736604023477829]]",17.47152090072632
13,13,0.33803183395399244,"[[7.747776835397115, 0.6552675265358076, 0.3780957944534937], [11.511023359639703, 0.030651902665400743, 0.42528806584851375], [8.40232748031788, 0.8769119170095588, 0.38694699804458266], [5.284271091259438, 0.44172297416682715, -0.3927258922327038], [13.590721047986028, 0.5491794120315995, -0.11344686948042759], [0.401085247127273, 0.9628808399258472, 0.22545704132269662], [1.497005458317231, 0.30058408870369735, -0.07394220160324005], [5.877455111442124, 0.09085960145477823, -0.47424997181722106], [2.9561153748179114, 0.9910838122698399, -0.09206323842030728], [19.14552055385051, 0.9283508268107902, 0.02736604023477829]]",18.815484046936035
14,14,0.33803183395399244,"[[7.747776835397115, 0.6552675265358076, 0.3780957944534937], [11.511023359639703, 0.030651902665400743, 0.42528806584851375], [8.40232748031788, 0.8769119170095588, 0.38694699804458266], [5.284271091259438, 0.44172297416682715, -0.3927258922327038], [13.590721047986028, 0.5491794120315995, -0.11344686948042759], [0.401085247127273, 0.9628808399258472, 0.22545704132269662], [1.497005458317231, 0.30058408870369735, -0.07394220160324005], [5.877455111442124, 0.09085960145477823, -0.47424997181722106], [2.9561153748179114, 0.9910838122698399, -0.09206323842030728], [19.14552055385051, 0.9283508268107902, 0.02736604023477829]]",20.159447193145752
15,15,0.33803183395399244,"[[7.747776835397115, 0.6552675265358076, 0.3780957944534937], [11.511023359639703, 0.030651902665400743, 0.42528806584851375], [8.40232748031788, 0.8769119170095588, 0.38694699804458266], [5.284271091259438, 0.44172297416682715, -0.3927258922327038], [13.590721047986028, 0.5491794120315995, -0.11344686948042759], [0.401085247127273, 0.9628808399258472, 0.22545704132269662], [1.497005458317231, 0.30058408870369735, -0.07394220160324005], [5.877455111442124, 0.09085960145477823, -0.47424997181722106], [2.9561153748179114, 0.9910838122698399, -0.09206323842030728], [19.14552055385051, 0.9283508268107902, 0.02736604023477829]]",21.50341033935547
16,16,0.33803183395399244,"[[7.747776835397115, 0.6552675265358076, 0.3780957944534937], [11.511023359639703, 0.030651902665400743, 0.42528806584851375], [8.40232748031788, 0.8769119170095588, 0.38694699804458266], [5.284271091259438, 0.44172297416682715, -0.3927258922327038], [13.590721047986028, 0.5491794120315995, -0.11344686948042759], [0.401085247127273, 0.9628808399258472, 0.22545704132269662], [1.497005458317231, 0.30058408870369735, -0.07394220160324005], [5.877455111442124, 0.09085960145477823, -0.47424997181722106], [2.9561153748179114, 0.9910838122698399, -0.09206323842030728], [19.14552055385051, 0.9283508268107902, 0.02736604023477829]]",22.847373485565186
17,17,0.33803183395399244,"[[7.747776835397115, 0.6552675265358076, 0.3780957944534937], [11.511023359639703, 0.030651902665400743, 0.42528806584851375], [8.40232748031788, 0.8769119170095588, 0.38694699804458266], [5.284271091259438, 0.44172297416682715, -0.3927258922327038], [13.590721047986028, 0.5491794120315995, -0.11344686948042759], [0.401085247127273, 0.9628808399258472, 0.22545704132269662], [1.497005458317231, 0.30058408870369735, -0.07394220160324005], [5.877455111442124, 0.09085960145477823, -0.47424997181722106], [2.9561153748179114, 0.9910838122698399, -0.09206323842030728], [19.14552055385051, 0.9283508268107902, 0.02736604023477829]]",24.191336631774902
18,18,0.33803183395399244,"[[7.747776835397115, 0.6552675265358076, 0.3780957944534937], [11.511023359639703, 0.030651902665400743, 0.42528806584851375], [8.40232748031788, 0.8769119170095588, 0.38694699804458266], [5.284271091259438, 0.44172297416682715, -0.3927258922327038], [13.590721047986028, 0.5491794120315995, -0.11344686948042759], [0.401085247127273, 0.9628808399258472, 0.22545704132269662], [1.497005458317231, 0.30058408870369735, -0.07394220160324005], [5.877455111442124, 0.09085960145477823, -0.47424997181722106], [2.9561153748179114, 0.9910838122698399, -0.09206323842030728], [19.14552055385051, 0.9283508268107902, 0.02736604023477829]]",25.53529977798462
19,19,0.33803183395399244,"[[7.747776835397115, 0.6552675265358076, 0.3780957944534937], [11.511023359639703, 0.030651902665400743, 0.42528806584851375], [8.40232748031788, 0.8769119170095588, 0.38694699804458266], [5.284271091259438, 0.44172297416682715, -0.3927258922327038], [13.590721047986028, 0.5491794120315995, -0.11344686948042759], [0.401085247127273, 0.9628808399258472, 0.22545704132269662], [1.497005458317231, 0.30058408870369735, -0.07394220160324005], [5.877455111442124, 0.09085960145477823, -0.47424997181722106], [2.9561153748179114, 0.9910838122698399, -0.09206323842030728], [19.14552055385051, 0.9283508268107902, 0.02736604023477829]]",26.879262924194336
20,20,0.33803183395399244,"[[7.747776835397115, 0.6552675265358076, 0.3780957944534937], [11.511023359639703, 0.030651902665400743, 0.42528806584851375], [8.40232748031788, 0.8769119170095588, 0.38694699804458266], [5.284271091259438, 0.44172297416682715, -0.3927258922327038], [13.590721047986028, 0.5491794120315995, -0.11344686948042759], [0.401085247127273, 0.9628808399258472, 0.22545704132269662], [1.497005458317231, 0.30058408870369735, -0.07394220160324005], [5.877455111442124, 0.09085960145477823, -0.47424997181722106], [2.9561153748179114, 0.9910838122698399, -0.09206323842030728], [19.14552055385051, 0.9283508268107902, 0.02736604023477829]]",28.223226070404053
21,21,0.33803183395399244,"[[7.747776835397115, 0.6552675265358076, 0.3780957944534937], [11.511023359639703, 0.030651902665400743, 0.42528806584851375], [8.40232748031788, 0.8769119170095588, 0.38694699804458266], [5.284271091259438, 0.44172297416682715, -0.3927258922327038], [13.590721047986028, 0.5491794120315995, -0.11344686948042759], [0.401085247127273, 0.9628808399258472, 0.22545704132269662], [1.497005458317231, 0.30058408870369735, -0.07394220160324005], [5.877455111442124, 0.09085960145477823, -0.47424997181722106], [2.9561153748179114, 0.9910838122698399, -0.09206323842030728], [19.14552055385051, 0.9283508268107902, 0.02736604023477829]]",29.56718921661377
