,Generations,Random Fitness Values,Random Health States,time
0,0,0.5723802646841576,"[[2.8116172891850795, -0.43793618671412626, 0.6054220680628882], [11.154192892393784, -0.017076151811644236, 0.6647366443145019], [8.17950301194017, -0.0029856464463220433, 0.7094853279699971], [7.10845104923723, 0.3466656807289247, 0.9474100272857683], [18.672921037437533, -0.34807320532689234, 0.3853138003614005], [4.926764793651184, 0.14627366423280475, 0.2761216991863431], [16.39622041706299, -0.04526799775615298, 0.36839555960632164], [1.1714024321831258, 0.37285659740453303, 0.23995073992010607], [14.22391771763081, -0.3059614930888438, 0.48744140312181106], [13.15311342146255, -0.06256264390175936, 0.6236815572348724]]",1.911698489189148
1,1,0.6354926554218154,"[[7.5140209709640295, 0.2188648574267228, 0.17716220548077044], [9.932220582307497, 0.3266903783257973, 0.8916101365283712], [4.715863297298126, -0.0728636094358549, 0.3683084802611104], [3.493808757442074, -0.17300685167009533, 0.518492370629386], [18.10361458517437, -0.27393434178272147, 0.1382946949582805], [6.74203216549014, -0.3438030541782593, 0.7552252879904513], [9.39738323869681, 0.4569702382312846, 0.8216495900930992], [1.329167304858423, -0.031103012618653114, 0.4222741526628473], [5.942911949969268, -0.03980124733225354, 0.13887720084357358], [8.674749117590803, -0.01079117088054915, 0.5060954328095274]]",3.823396978378296
2,2,0.6354926554218154,"[[7.5140209709640295, 0.2188648574267228, 0.17716220548077044], [9.932220582307497, 0.3266903783257973, 0.8916101365283712], [4.715863297298126, -0.0728636094358549, 0.3683084802611104], [3.493808757442074, -0.17300685167009533, 0.518492370629386], [18.10361458517437, -0.27393434178272147, 0.1382946949582805], [6.74203216549014, -0.3438030541782593, 0.7552252879904513], [9.39738323869681, 0.4569702382312846, 0.8216495900930992], [1.329167304858423, -0.031103012618653114, 0.4222741526628473], [5.942911949969268, -0.03980124733225354, 0.13887720084357358], [8.674749117590803, -0.01079117088054915, 0.5060954328095274]]",5.735095467567444
3,3,0.6354926554218154,"[[7.5140209709640295, 0.2188648574267228, 0.17716220548077044], [9.932220582307497, 0.3266903783257973, 0.8916101365283712], [4.715863297298126, -0.0728636094358549, 0.3683084802611104], [3.493808757442074, -0.17300685167009533, 0.518492370629386], [18.10361458517437, -0.27393434178272147, 0.1382946949582805], [6.74203216549014, -0.3438030541782593, 0.7552252879904513], [9.39738323869681, 0.4569702382312846, 0.8216495900930992], [1.329167304858423, -0.031103012618653114, 0.4222741526628473], [5.942911949969268, -0.03980124733225354, 0.13887720084357358], [8.674749117590803, -0.01079117088054915, 0.5060954328095274]]",7.646793956756592
4,4,0.6354926554218154,"[[7.5140209709640295, 0.2188648574267228, 0.17716220548077044], [9.932220582307497, 0.3266903783257973, 0.8916101365283712], [4.715863297298126, -0.0728636094358549, 0.3683084802611104], [3.493808757442074, -0.17300685167009533, 0.518492370629386], [18.10361458517437, -0.27393434178272147, 0.1382946949582805], [6.74203216549014, -0.3438030541782593, 0.7552252879904513], [9.39738323869681, 0.4569702382312846, 0.8216495900930992], [1.329167304858423, -0.031103012618653114, 0.4222741526628473], [5.942911949969268, -0.03980124733225354, 0.13887720084357358], [8.674749117590803, -0.01079117088054915, 0.5060954328095274]]",9.55849244594574
5,5,0.6354926554218154,"[[7.5140209709640295, 0.2188648574267228, 0.17716220548077044], [9.932220582307497, 0.3266903783257973, 0.8916101365283712], [4.715863297298126, -0.0728636094358549, 0.3683084802611104], [3.493808757442074, -0.17300685167009533, 0.518492370629386], [18.10361458517437, -0.27393434178272147, 0.1382946949582805], [6.74203216549014, -0.3438030541782593, 0.7552252879904513], [9.39738323869681, 0.4569702382312846, 0.8216495900930992], [1.329167304858423, -0.031103012618653114, 0.4222741526628473], [5.942911949969268, -0.03980124733225354, 0.13887720084357358], [8.674749117590803, -0.01079117088054915, 0.5060954328095274]]",11.470190935134887
6,6,0.6354926554218154,"[[7.5140209709640295, 0.2188648574267228, 0.17716220548077044], [9.932220582307497, 0.3266903783257973, 0.8916101365283712], [4.715863297298126, -0.0728636094358549, 0.3683084802611104], [3.493808757442074, -0.17300685167009533, 0.518492370629386], [18.10361458517437, -0.27393434178272147, 0.1382946949582805], [6.74203216549014, -0.3438030541782593, 0.7552252879904513], [9.39738323869681, 0.4569702382312846, 0.8216495900930992], [1.329167304858423, -0.031103012618653114, 0.4222741526628473], [5.942911949969268, -0.03980124733225354, 0.13887720084357358], [8.674749117590803, -0.01079117088054915, 0.5060954328095274]]",13.381889424324036
7,7,0.6540143450188853,"[[13.449224831403075, -0.43391078600058475, 0.4056323977429913], [14.760888785079548, -0.34194741555836705, 0.07688250842551825], [19.908538194969267, -0.4376175342144101, 0.025906322932799264], [3.28596041792572, -0.12046738704248361, 0.6317832817394127], [16.2156037957266, 0.25605202525335025, 0.8180909187629157], [16.464419972892387, 0.25928927671873725, 0.04052071321966355], [8.166480734667928, 0.0826595681572535, 0.054596493645681754], [10.798046803461355, -0.2768057916456277, 0.32015034376215035], [12.021363652886512, -0.33915400841477206, 0.06214545735202115], [11.911514971871547, 0.35159515892913074, 0.9657109172056579]]",15.293587913513184
8,8,0.6540143450188853,"[[13.449224831403075, -0.43391078600058475, 0.4056323977429913], [14.760888785079548, -0.34194741555836705, 0.07688250842551825], [19.908538194969267, -0.4376175342144101, 0.025906322932799264], [3.28596041792572, -0.12046738704248361, 0.6317832817394127], [16.2156037957266, 0.25605202525335025, 0.8180909187629157], [16.464419972892387, 0.25928927671873725, 0.04052071321966355], [8.166480734667928, 0.0826595681572535, 0.054596493645681754], [10.798046803461355, -0.2768057916456277, 0.32015034376215035], [12.021363652886512, -0.33915400841477206, 0.06214545735202115], [11.911514971871547, 0.35159515892913074, 0.9657109172056579]]",17.20528640270233
9,9,0.6540143450188853,"[[13.449224831403075, -0.43391078600058475, 0.4056323977429913], [14.760888785079548, -0.34194741555836705, 0.07688250842551825], [19.908538194969267, -0.4376175342144101, 0.025906322932799264], [3.28596041792572, -0.12046738704248361, 0.6317832817394127], [16.2156037957266, 0.25605202525335025, 0.8180909187629157], [16.464419972892387, 0.25928927671873725, 0.04052071321966355], [8.166480734667928, 0.0826595681572535, 0.054596493645681754], [10.798046803461355, -0.2768057916456277, 0.32015034376215035], [12.021363652886512, -0.33915400841477206, 0.06214545735202115], [11.911514971871547, 0.35159515892913074, 0.9657109172056579]]",19.11698489189148
10,10,0.6540143450188853,"[[13.449224831403075, -0.43391078600058475, 0.4056323977429913], [14.760888785079548, -0.34194741555836705, 0.07688250842551825], [19.908538194969267, -0.4376175342144101, 0.025906322932799264], [3.28596041792572, -0.12046738704248361, 0.6317832817394127], [16.2156037957266, 0.25605202525335025, 0.8180909187629157], [16.464419972892387, 0.25928927671873725, 0.04052071321966355], [8.166480734667928, 0.0826595681572535, 0.054596493645681754], [10.798046803461355, -0.2768057916456277, 0.32015034376215035], [12.021363652886512, -0.33915400841477206, 0.06214545735202115], [11.911514971871547, 0.35159515892913074, 0.9657109172056579]]",21.028683381080626
11,11,0.6540143450188853,"[[13.449224831403075, -0.43391078600058475, 0.4056323977429913], [14.760888785079548, -0.34194741555836705, 0.07688250842551825], [19.908538194969267, -0.4376175342144101, 0.025906322932799264], [3.28596041792572, -0.12046738704248361, 0.6317832817394127], [16.2156037957266, 0.25605202525335025, 0.8180909187629157], [16.464419972892387, 0.25928927671873725, 0.04052071321966355], [8.166480734667928, 0.0826595681572535, 0.054596493645681754], [10.798046803461355, -0.2768057916456277, 0.32015034376215035], [12.021363652886512, -0.33915400841477206, 0.06214545735202115], [11.911514971871547, 0.35159515892913074, 0.9657109172056579]]",22.940381870269775
12,12,0.6540143450188853,"[[13.449224831403075, -0.43391078600058475, 0.4056323977429913], [14.760888785079548, -0.34194741555836705, 0.07688250842551825], [19.908538194969267, -0.4376175342144101, 0.025906322932799264], [3.28596041792572, -0.12046738704248361, 0.6317832817394127], [16.2156037957266, 0.25605202525335025, 0.8180909187629157], [16.464419972892387, 0.25928927671873725, 0.04052071321966355], [8.166480734667928, 0.0826595681572535, 0.054596493645681754], [10.798046803461355, -0.2768057916456277, 0.32015034376215035], [12.021363652886512, -0.33915400841477206, 0.06214545735202115], [11.911514971871547, 0.35159515892913074, 0.9657109172056579]]",24.852080359458924
13,13,0.6540143450188853,"[[13.449224831403075, -0.43391078600058475, 0.4056323977429913], [14.760888785079548, -0.34194741555836705, 0.07688250842551825], [19.908538194969267, -0.4376175342144101, 0.025906322932799264], [3.28596041792572, -0.12046738704248361, 0.6317832817394127], [16.2156037957266, 0.25605202525335025, 0.8180909187629157], [16.464419972892387, 0.25928927671873725, 0.04052071321966355], [8.166480734667928, 0.0826595681572535, 0.054596493645681754], [10.798046803461355, -0.2768057916456277, 0.32015034376215035], [12.021363652886512, -0.33915400841477206, 0.06214545735202115], [11.911514971871547, 0.35159515892913074, 0.9657109172056579]]",26.763778848648073
