,Generations,CCEA Fitness Values,Best_Sol,time
0,0,0.763760847410946,"[[14.065731174293886, -0.24106806826651683, 0.7833084421643342], [7.013777621569882, 0.4199217621107616, 0.8333080692397727], [3.1349664404069832, -0.0022458358456757116, 0.8038069745435781], [6.511463218022047, 0.11221008352100487, 0.13932216083418614], [1, -0.07613341060705592, 0.7747881650320593], [1.598679268630032, -0.29699657897648835, 0.28650428051181764], [16.493725698443583, -0.5, 0.5313911618359032], [5.509367599164074, -0.0011203168273370423, 1], [4.660945790182495, 0.5, 0.702955181347323], [6.242139904226758, -0.5, 0.4597740300066244]]",1.2751435327529907
1,1,0.7819385478594096,"[[10.701330139804488, 0.0352017470929496, 0.19332353327874674], [17.83817883335739, -0.4290356724368004, 0.3742757333021217], [7.982517365682408, -0.15419765446999364, 1], [6.058710787683957, -0.21275520602549725, 0.7422305678306347], [1.7989261664196607, -0.39850055410612517, 0.723539556979366], [1.9674668809699276, 0.4530906802455914, 0.8765497793353225], [7.313336358809914, 0.3462743519969372, 0.6518348649622097], [6.33364793037514, 0.4536834416556723, 1], [8.430338793135547, -0.19200822203203025, 0.7192072674077282], [6.242139904226758, -0.5, 0.4597740300066244]]",2.5502870655059815
2,2,0.7958633741313305,"[[10.695168495041731, 0.19347213444797604, 0.6674620855592963], [2.2640045755615184, 0.08560038785059176, 1], [4.065011155407413, 0.14642645292659545, 0.450260496770867], [5.714102067769101, -0.0004798330242778148, 0.5477618763694059], [1, -0.07613341060705592, 0.7747881650320593], [5.849422588405828, -0.37381822637125756, 0.6132982194198083], [2.650908250003784, -0.4537187860526075, 0.9854798705500896], [17.81829815239228, 0.010763935798025256, 1], [2.965388854350634, 0.5, 0.9490269951027324], [4.297491813984079, 0.11948373508347454, 0.5834338781873177]]",3.825430598258972
3,3,0.8332910316299107,"[[7.264035850457167, 0.2696111917454793, 0.41045022153339333], [1.955069926472433, 0.36794835877694954, 0.9759592085321285], [1, 0.5, 1], [5.714102067769101, -0.0004798330242778148, 0.5477618763694059], [1, -0.011431207155802578, 0.5788989381822124], [1.9674668809699276, 0.4530906802455914, 0.8765497793353225], [2.77426437168969, 0.14920583292155598, 0.3123699996124298], [3.4943366539848686, 0.280712246002855, 1], [2.6750983818315466, -0.2954076034889913, 0.698803835292649], [4.297491813984079, -0.016026941531021383, 0.8653057393640644]]",5.100574131011963
4,4,0.8741355862901552,"[[3.7625627678249365, 0.10120366415680437, 0.3855236079450478], [2.2640045755615184, 0.08560038785059176, 1], [2.179597447745273, 0.5, 1], [8.840162834559306, -0.0677746718384722, 0.6939373900647798], [3.784370191972096, -0.5, 0.7085264134803242], [1, -0.5, 0.16019198386039765], [9.472252343829851, -0.5, 0.09861319099991811], [5.509367599164074, -0.5, 1], [4.242846368062001, 0.40523561488515764, 1], [6.242139904226758, -0.5, 0.4597740300066244]]",6.375717663764954
5,5,0.8741355862901552,"[[3.7625627678249365, 0.10120366415680437, 0.3855236079450478], [2.2640045755615184, 0.08560038785059176, 1], [2.179597447745273, 0.5, 1], [8.840162834559306, -0.0677746718384722, 0.6939373900647798], [3.784370191972096, -0.5, 0.7085264134803242], [1, -0.5, 0.16019198386039765], [9.472252343829851, -0.5, 0.09861319099991811], [5.509367599164074, -0.5, 1], [4.242846368062001, 0.40523561488515764, 1], [6.242139904226758, -0.5, 0.4597740300066244]]",7.650861196517944
6,6,0.8741355862901552,"[[3.7625627678249365, 0.10120366415680437, 0.3855236079450478], [2.2640045755615184, 0.08560038785059176, 1], [2.179597447745273, 0.5, 1], [8.840162834559306, -0.0677746718384722, 0.6939373900647798], [3.784370191972096, -0.5, 0.7085264134803242], [1, -0.5, 0.16019198386039765], [9.472252343829851, -0.5, 0.09861319099991811], [5.509367599164074, -0.5, 1], [4.242846368062001, 0.40523561488515764, 1], [6.242139904226758, -0.5, 0.4597740300066244]]",8.926004729270936
7,7,0.877218619749935,"[[6.001406650201297, 0.37720745608745543, 0.9249192152370427], [1, 0.4968025412026922, 1], [7.125801128579377, 0.5, 1], [3.588130338966458, -0.4858730602002536, 0.8975084550605268], [2.1456768393256818, 0.17084589188130708, 0.6593298912094295], [1.9674668809699276, 0.39433845154402747, 0.6129418730098031], [9.635024906071541, -0.5, 0.600253000967574], [5.987052082806657, 0.3586078373149472, 0.9301065475675397], [2.696655677288442, 0.2875897923180978, 0.5413470254918697], [1.5662652064844385, -0.22004612680092517, 0.30838721893908017]]",10.201148262023926
8,8,0.9163391900240385,"[[9.30748394752303, 0.5, 0.9249192152370427], [1.955069926472433, -0.2499112433301346, 0.7941596948389755], [7.993152504377981, 0.25259245749405573, 0.38400616639592977], [9.079267357104527, -0.2890272835128962, 0.14548850669918595], [7.962872323935834, -0.028034321670774298, 1], [1, 0.2555758854451322, 0.5917609735514904], [1, -0.23652327609530788, 0.8682045585144544], [1, 0.2926468009413612, 0.7696693311219196], [2.696655677288442, 0.1866064708798487, 0.5413470254918697], [1.5662652064844385, -0.22004612680092517, 0.839118484151058]]",11.476291794776916
9,9,0.9163391900240385,"[[9.30748394752303, 0.5, 0.9249192152370427], [1.955069926472433, -0.2499112433301346, 0.7941596948389755], [7.993152504377981, 0.25259245749405573, 0.38400616639592977], [9.079267357104527, -0.2890272835128962, 0.14548850669918595], [7.962872323935834, -0.028034321670774298, 1], [1, 0.2555758854451322, 0.5917609735514904], [1, -0.23652327609530788, 0.8682045585144544], [1, 0.2926468009413612, 0.7696693311219196], [2.696655677288442, 0.1866064708798487, 0.5413470254918697], [1.5662652064844385, -0.22004612680092517, 0.839118484151058]]",12.751435327529908
10,10,0.9187370183625192,"[[1, -0.5, 0.6026195152085978], [2.2640045755615184, 0.08560038785059176, 1], [9.146428333618507, 0.5, 1], [3.588130338966458, -0.38984417567182167, 0.6488283064449321], [2.9899531419351906, -0.39850055410612517, 1], [1.9674668809699276, 0.39433845154402747, 0.8692669692285446], [9.635024906071541, -0.42320345039537044, 0.600253000967574], [1, -0.23224778627498044, 0.9274790742055579], [6.282720055469648, 0.25654316393367216, 0.6039109200072288], [3.289169303909194, -0.1834520582117419, 0.7538877014456529]]",14.026578860282898
11,11,0.9187370183625192,"[[1, -0.5, 0.6026195152085978], [2.2640045755615184, 0.08560038785059176, 1], [9.146428333618507, 0.5, 1], [3.588130338966458, -0.38984417567182167, 0.6488283064449321], [2.9899531419351906, -0.39850055410612517, 1], [1.9674668809699276, 0.39433845154402747, 0.8692669692285446], [9.635024906071541, -0.42320345039537044, 0.600253000967574], [1, -0.23224778627498044, 0.9274790742055579], [6.282720055469648, 0.25654316393367216, 0.6039109200072288], [3.289169303909194, -0.1834520582117419, 0.7538877014456529]]",15.301722393035888
12,12,0.9204829818010976,"[[1, -0.5, 0.6890319528588458], [1, -0.17203022514373825, 0.8456799978783346], [6.108519223515938, 0.5, 1], [8.840162834559306, -0.5, 0.3362069897360974], [7.962872323935834, -0.028034321670774298, 1], [2.4422421096783316, 0.38150233402175227, 0.8945409322278903], [1, 0.0022552045673886467, 0.8623335237666687], [4.253934945272935, 0.5, 1], [3.048492437128205, 0.23967716000627803, 1], [7.759964101922345, 0.5, 0.47976973222471747]]",16.57686592578888
13,13,0.9204829818010976,"[[1, -0.5, 0.6890319528588458], [1, -0.17203022514373825, 0.8456799978783346], [6.108519223515938, 0.5, 1], [8.840162834559306, -0.5, 0.3362069897360974], [7.962872323935834, -0.028034321670774298, 1], [2.4422421096783316, 0.38150233402175227, 0.8945409322278903], [1, 0.0022552045673886467, 0.8623335237666687], [4.253934945272935, 0.5, 1], [3.048492437128205, 0.23967716000627803, 1], [7.759964101922345, 0.5, 0.47976973222471747]]",17.852009458541872
14,14,0.9204829818010976,"[[1, -0.5, 0.6890319528588458], [1, -0.17203022514373825, 0.8456799978783346], [6.108519223515938, 0.5, 1], [8.840162834559306, -0.5, 0.3362069897360974], [7.962872323935834, -0.028034321670774298, 1], [2.4422421096783316, 0.38150233402175227, 0.8945409322278903], [1, 0.0022552045673886467, 0.8623335237666687], [4.253934945272935, 0.5, 1], [3.048492437128205, 0.23967716000627803, 1], [7.759964101922345, 0.5, 0.47976973222471747]]",19.12715299129486
15,15,0.9333528860031741,"[[4.617678359562324, -0.22725689445012487, 0.3538727628159374], [2.2551197089655495, 0.10333875849316815, 0.28950889483363074], [8.634988789975854, 0.4052614240031215, 0.9122843464410059], [5.775727960156681, -0.5, 0.5983692393328377], [1, 0.17841889904363534, 1], [2.753710595585311, 0.5, 0.8812288031472278], [8.04838537814338, -0.28085755620022557, 1], [1, 0.27555116052667683, 1], [1, 0.20159019783895749, 0.953758443132769], [1, -0.2408441653312238, 1]]",20.402296524047852
16,16,0.9339299398710621,"[[9.176867372154778, 0.5, 0.8757621460494324], [1.955069926472433, -0.006193544189780825, 0.7941596948389755], [6.200562166878218, 0.5, 1], [8.78741094218923, -0.47556154908580195, 0.6658476083855734], [2.232375515507796, -0.46281196310137496, 0.7212351077147164], [1, 0.1251245408755898, 0.6871877275429088], [5.8963244323700525, 0.3437367146794308, 0.8293328965438264], [1, -0.23224778627498044, 0.9274790742055579], [8.208177598605909, 0.4727841772320044, 0.8527850489726523], [1, -0.2408441653312238, 1]]",21.677440056800844
17,17,0.959103205753748,"[[1, -0.5, 0.5651203196213903], [2.2640045755615184, 0.08560038785059176, 1], [7.601984612346224, 0.4102605047822786, 0.8479215684797969], [1.1377706716429303, -0.5, 0.5968958903655692], [7.962872323935834, -0.028034321670774298, 1], [1, -0.5, 0.44392244215068566], [1.4419105569551869, 0.5, 0.7551463170517629], [8.380322872480864, -0.03730852392527462, 1], [1, 0.5, 0.7551939125013006], [4.297491813984079, 0.4175960966249629, 1]]",22.952583589553832
18,18,0.959103205753748,"[[1, -0.5, 0.5651203196213903], [2.2640045755615184, 0.08560038785059176, 1], [7.601984612346224, 0.4102605047822786, 0.8479215684797969], [1.1377706716429303, -0.5, 0.5968958903655692], [7.962872323935834, -0.028034321670774298, 1], [1, -0.5, 0.44392244215068566], [1.4419105569551869, 0.5, 0.7551463170517629], [8.380322872480864, -0.03730852392527462, 1], [1, 0.5, 0.7551939125013006], [4.297491813984079, 0.4175960966249629, 1]]",24.227727122306824
19,19,0.959103205753748,"[[1, -0.5, 0.5651203196213903], [2.2640045755615184, 0.08560038785059176, 1], [7.601984612346224, 0.4102605047822786, 0.8479215684797969], [1.1377706716429303, -0.5, 0.5968958903655692], [7.962872323935834, -0.028034321670774298, 1], [1, -0.5, 0.44392244215068566], [1.4419105569551869, 0.5, 0.7551463170517629], [8.380322872480864, -0.03730852392527462, 1], [1, 0.5, 0.7551939125013006], [4.297491813984079, 0.4175960966249629, 1]]",25.502870655059816
20,20,0.959103205753748,"[[1, -0.5, 0.5651203196213903], [2.2640045755615184, 0.08560038785059176, 1], [7.601984612346224, 0.4102605047822786, 0.8479215684797969], [1.1377706716429303, -0.5, 0.5968958903655692], [7.962872323935834, -0.028034321670774298, 1], [1, -0.5, 0.44392244215068566], [1.4419105569551869, 0.5, 0.7551463170517629], [8.380322872480864, -0.03730852392527462, 1], [1, 0.5, 0.7551939125013006], [4.297491813984079, 0.4175960966249629, 1]]",26.778014187812804
21,21,0.959103205753748,"[[1, -0.5, 0.5651203196213903], [2.2640045755615184, 0.08560038785059176, 1], [7.601984612346224, 0.4102605047822786, 0.8479215684797969], [1.1377706716429303, -0.5, 0.5968958903655692], [7.962872323935834, -0.028034321670774298, 1], [1, -0.5, 0.44392244215068566], [1.4419105569551869, 0.5, 0.7551463170517629], [8.380322872480864, -0.03730852392527462, 1], [1, 0.5, 0.7551939125013006], [4.297491813984079, 0.4175960966249629, 1]]",28.053157720565796
22,22,0.9660798920697378,"[[1, -0.5, 0.8396379582160529], [1, -0.17203022514373825, 0.8456799978783346], [8.634988789975854, 0.4052614240031215, 1], [1, 0.10576059808590371, 0.719599766247071], [4.727051041726138, -0.012531444694339589, 0.7586665641730775], [1.9674668809699276, 0.39433845154402747, 0.8692669692285446], [5.8963244323700525, 0.3437367146794308, 0.8293328965438264], [8.380322872480864, -0.03730852392527462, 1], [6.303135581769899, 0.5, 1], [1, -0.2408441653312238, 1]]",29.328301253318788
23,23,0.9660798920697378,"[[1, -0.5, 0.8396379582160529], [1, -0.17203022514373825, 0.8456799978783346], [8.634988789975854, 0.4052614240031215, 1], [1, 0.10576059808590371, 0.719599766247071], [4.727051041726138, -0.012531444694339589, 0.7586665641730775], [1.9674668809699276, 0.39433845154402747, 0.8692669692285446], [5.8963244323700525, 0.3437367146794308, 0.8293328965438264], [8.380322872480864, -0.03730852392527462, 1], [6.303135581769899, 0.5, 1], [1, -0.2408441653312238, 1]]",30.603444786071776
24,24,0.9665321043898502,"[[8.625776658624128, -0.5, 0.9444836767062297], [1, 0.46602274903247426, 1], [3.5034506235029035, 0.34085319638821554, 1], [2.167485363742073, -0.5, 0.4143914537422355], [1, -0.30430323637782775, 0.5094305168600184], [1, 0.19146188871571418, 0.7020559974693075], [5.620557315659213, -0.006508470181851633, 0.774621298015243], [8.380322872480864, -0.03730852392527462, 1], [6.924210636805971, -0.02185206260428968, 1], [5.2645223855839625, -0.2625025405255899, 0.5310406522090003]]",31.878588318824768
25,25,0.9710053482757115,"[[3.879827456225582, -0.5, 0.5637656333475086], [2.105719671563538, 0.32425289138303093, 0.8705299377667921], [3.5034506235029035, 0.34085319638821554, 1], [3.588130338966458, -0.38984417567182167, 0.6488283064449321], [1, 0.17841889904363534, 1], [1, 0.1251245408755898, 0.6871877275429088], [2.6882627147624216, 0.3437367146794308, 0.9155068940702445], [5.987052082806657, 0.3586078373149472, 0.9301065475675397], [3.8768808366748635, 0.2913749148235707, 0.8124893894775094], [1, -0.2495427992145213, 0.9421457720493227]]",33.15373185157776
26,26,0.9880012483399527,"[[1, -0.5, 0.6026195152085978], [2.785915418773583, -0.49027669386355266, 1], [3.5034506235029035, 0.34085319638821554, 1], [8.840162834559306, -0.5, 0.2248049821381698], [4.727051041726138, -0.012531444694339589, 0.7586665641730775], [9.783723564606989, 0.2910307810422638, 0.45047857500706023], [2.5110447362402515, -0.5, 0.9813478302706525], [8.380322872480864, -0.03730852392527462, 1], [6.924210636805971, -0.02185206260428968, 1], [1, -0.2408441653312238, 1]]",34.42887538433075
27,27,0.9880012483399527,"[[1, -0.5, 0.6026195152085978], [2.785915418773583, -0.49027669386355266, 1], [3.5034506235029035, 0.34085319638821554, 1], [8.840162834559306, -0.5, 0.2248049821381698], [4.727051041726138, -0.012531444694339589, 0.7586665641730775], [9.783723564606989, 0.2910307810422638, 0.45047857500706023], [2.5110447362402515, -0.5, 0.9813478302706525], [8.380322872480864, -0.03730852392527462, 1], [6.924210636805971, -0.02185206260428968, 1], [1, -0.2408441653312238, 1]]",35.704018917083744
28,28,0.9880012483399527,"[[1, -0.5, 0.6026195152085978], [2.785915418773583, -0.49027669386355266, 1], [3.5034506235029035, 0.34085319638821554, 1], [8.840162834559306, -0.5, 0.2248049821381698], [4.727051041726138, -0.012531444694339589, 0.7586665641730775], [9.783723564606989, 0.2910307810422638, 0.45047857500706023], [2.5110447362402515, -0.5, 0.9813478302706525], [8.380322872480864, -0.03730852392527462, 1], [6.924210636805971, -0.02185206260428968, 1], [1, -0.2408441653312238, 1]]",36.97916244983673
29,29,0.9880012483399527,"[[1, -0.5, 0.6026195152085978], [2.785915418773583, -0.49027669386355266, 1], [3.5034506235029035, 0.34085319638821554, 1], [8.840162834559306, -0.5, 0.2248049821381698], [4.727051041726138, -0.012531444694339589, 0.7586665641730775], [9.783723564606989, 0.2910307810422638, 0.45047857500706023], [2.5110447362402515, -0.5, 0.9813478302706525], [8.380322872480864, -0.03730852392527462, 1], [6.924210636805971, -0.02185206260428968, 1], [1, -0.2408441653312238, 1]]",38.25430598258972
30,30,0.9880012483399527,"[[1, -0.5, 0.6026195152085978], [2.785915418773583, -0.49027669386355266, 1], [3.5034506235029035, 0.34085319638821554, 1], [8.840162834559306, -0.5, 0.2248049821381698], [4.727051041726138, -0.012531444694339589, 0.7586665641730775], [9.783723564606989, 0.2910307810422638, 0.45047857500706023], [2.5110447362402515, -0.5, 0.9813478302706525], [8.380322872480864, -0.03730852392527462, 1], [6.924210636805971, -0.02185206260428968, 1], [1, -0.2408441653312238, 1]]",39.52944951534271
31,31,0.9880012483399527,"[[1, -0.5, 0.6026195152085978], [2.785915418773583, -0.49027669386355266, 1], [3.5034506235029035, 0.34085319638821554, 1], [8.840162834559306, -0.5, 0.2248049821381698], [4.727051041726138, -0.012531444694339589, 0.7586665641730775], [9.783723564606989, 0.2910307810422638, 0.45047857500706023], [2.5110447362402515, -0.5, 0.9813478302706525], [8.380322872480864, -0.03730852392527462, 1], [6.924210636805971, -0.02185206260428968, 1], [1, -0.2408441653312238, 1]]",40.804593048095704
32,32,0.9880012483399527,"[[1, -0.5, 0.6026195152085978], [2.785915418773583, -0.49027669386355266, 1], [3.5034506235029035, 0.34085319638821554, 1], [8.840162834559306, -0.5, 0.2248049821381698], [4.727051041726138, -0.012531444694339589, 0.7586665641730775], [9.783723564606989, 0.2910307810422638, 0.45047857500706023], [2.5110447362402515, -0.5, 0.9813478302706525], [8.380322872480864, -0.03730852392527462, 1], [6.924210636805971, -0.02185206260428968, 1], [1, -0.2408441653312238, 1]]",42.079736580848696
33,33,0.9880012483399527,"[[1, -0.5, 0.6026195152085978], [2.785915418773583, -0.49027669386355266, 1], [3.5034506235029035, 0.34085319638821554, 1], [8.840162834559306, -0.5, 0.2248049821381698], [4.727051041726138, -0.012531444694339589, 0.7586665641730775], [9.783723564606989, 0.2910307810422638, 0.45047857500706023], [2.5110447362402515, -0.5, 0.9813478302706525], [8.380322872480864, -0.03730852392527462, 1], [6.924210636805971, -0.02185206260428968, 1], [1, -0.2408441653312238, 1]]",43.35488011360169
34,34,0.9880012483399527,"[[1, -0.5, 0.6026195152085978], [2.785915418773583, -0.49027669386355266, 1], [3.5034506235029035, 0.34085319638821554, 1], [8.840162834559306, -0.5, 0.2248049821381698], [4.727051041726138, -0.012531444694339589, 0.7586665641730775], [9.783723564606989, 0.2910307810422638, 0.45047857500706023], [2.5110447362402515, -0.5, 0.9813478302706525], [8.380322872480864, -0.03730852392527462, 1], [6.924210636805971, -0.02185206260428968, 1], [1, -0.2408441653312238, 1]]",44.63002364635467
35,35,1.0279549658343818,"[[1, -0.5, 0.8396379582160529], [2.105719671563538, 0.32425289138303093, 0.8705299377667921], [4.9729096397546115, 0.5, 0.9269861451090406], [2.7238218387610473, -0.45336322571518917, 0.5968958903655692], [1, -0.14896474797403392, 0.9518082843124295], [2.753710595585311, 0.5, 0.8812288031472278], [2.366454940844091, -0.5, 0.9696620603991547], [8.380322872480864, -0.03730852392527462, 0.987229521438729], [1, 0.05145555409186395, 0.7984169651766282], [1, 0.34482169036271776, 0.8282844440208876]]",45.905167179107664
36,36,1.0279549658343818,"[[1, -0.5, 0.8396379582160529], [2.105719671563538, 0.32425289138303093, 0.8705299377667921], [4.9729096397546115, 0.5, 0.9269861451090406], [2.7238218387610473, -0.45336322571518917, 0.5968958903655692], [1, -0.14896474797403392, 0.9518082843124295], [2.753710595585311, 0.5, 0.8812288031472278], [2.366454940844091, -0.5, 0.9696620603991547], [8.380322872480864, -0.03730852392527462, 0.987229521438729], [1, 0.05145555409186395, 0.7984169651766282], [1, 0.34482169036271776, 0.8282844440208876]]",47.180310711860656
37,37,1.0279549658343818,"[[1, -0.5, 0.8396379582160529], [2.105719671563538, 0.32425289138303093, 0.8705299377667921], [4.9729096397546115, 0.5, 0.9269861451090406], [2.7238218387610473, -0.45336322571518917, 0.5968958903655692], [1, -0.14896474797403392, 0.9518082843124295], [2.753710595585311, 0.5, 0.8812288031472278], [2.366454940844091, -0.5, 0.9696620603991547], [8.380322872480864, -0.03730852392527462, 0.987229521438729], [1, 0.05145555409186395, 0.7984169651766282], [1, 0.34482169036271776, 0.8282844440208876]]",48.45545424461365
38,38,1.0279549658343818,"[[1, -0.5, 0.8396379582160529], [2.105719671563538, 0.32425289138303093, 0.8705299377667921], [4.9729096397546115, 0.5, 0.9269861451090406], [2.7238218387610473, -0.45336322571518917, 0.5968958903655692], [1, -0.14896474797403392, 0.9518082843124295], [2.753710595585311, 0.5, 0.8812288031472278], [2.366454940844091, -0.5, 0.9696620603991547], [8.380322872480864, -0.03730852392527462, 0.987229521438729], [1, 0.05145555409186395, 0.7984169651766282], [1, 0.34482169036271776, 0.8282844440208876]]",49.73059777736664
