,Generations,CCEA Fitness Values,Best_Sol,time
0,0,0.7396638842248455,"[[5.862598961182039, -0.46588311535304006, 0.26444474471396107], [8.321059254963606, -0.44922776803250997, 0.6400675254570762], [14.912599677939617, 0.372245891760844, 0.8931339528182806], [5.136247938044838, 0.4208415025152825, 0.6684809695670727], [3.5601384402372873, 0.4149775099026566, 0.6891206393789213], [5.572954462316497, -0.185091950712857, 0.329124827745636], [14.873732471469236, 0.42399999206686134, 0.7759227072351862], [16.96869494679942, -0.1625037143837833, 0.5316015525381639], [1, 0.346695864949239, 1], [6.625100976129945, -0.07746265518026074, 0.41144090942984923]]",1.2404421758651734
1,1,0.7818681092691337,"[[3.5170897612323655, 0.13981567770491365, 0.6410370385306945], [7.780308736471761, -0.5, 0.49878878974371554], [5.384224653672802, 0.38483309181570263, 0.5957098757287647], [5.136247938044838, 0.4208415025152825, 0.6684809695670727], [1, -0.204622373841496, 0.7667825616852448], [18.0703645404412, -0.24383183324053825, 0.952556916844134], [20, -0.14162064389715506, 0.6723280338085834], [1.8181467041564523, 0.5, 0.6695420613074778], [1, -0.3886140573324082, 0.4781812945010424], [7.536915487376584, -0.15498933138262916, 0.553679622640084]]",2.4808843517303467
2,2,0.8245714297355031,"[[8.838862297899817, -0.3846346878936414, 0.6215601555783445], [8.321059254963606, -0.44922776803250997, 0.6400675254570762], [12.241538979325005, -0.47018487214381344, 0.6355119527121028], [1, -0.24711548139501635, 1], [1.2652025161757066, 0.1077752435051329, 0.7433448516029912], [9.890133558346932, 0.23453259132544804, 0.5458579907914178], [5.829362911133948, 0.42399999206686134, 0.7759227072351862], [7.897318810425958, 0.3027884701192411, 1], [1, -0.21177041225274656, 1], [6.799597501949253, -0.3227294445186263, 0.419779626161048]]",3.72132652759552
3,3,0.8524899324487581,"[[1.247070248981546, -0.4883939377655926, 0.2651558962786243], [1, -0.392366706894138, 1], [4.06339074872515, 0.46244290535858684, 0.44472354489761384], [1, -0.2179613671906705, 1], [1, 0.29862917124136307, 1], [6.056211270208445, -0.19898778204830667, 0.6463005172380814], [7.918414555258733, -0.2947563722904714, 1], [6.769046626753915, 0.2974735212101681, 0.6289976755714701], [1, -0.21177041225274656, 1], [3.6360575645447675, -0.35313574839172973, 0.3650305176338936]]",4.961768703460693
4,4,0.8682365643625073,"[[2.9599669890604936, -0.3666320277565955, 0.6754377606290166], [3.3830111000858007, -0.5, 0.6572268116806513], [3.0524719408668526, -0.30271574162899695, 0.4235972021782446], [1.3430502214346394, -0.21335079007405694, 1], [3.137494424374384, 0.1559261379462083, 0.5672515408991672], [1.8231918126041684, -0.4521249330749886, 0.4669400725031058], [3.665488473411468, -0.48454461113729147, 1], [1, 0.5, 0.7266742755789671], [1, 0.346695864949239, 1], [9.28502604253671, -0.2825137333736101, 1]]",6.202210879325866
5,5,0.8932198986198001,"[[3.409235041998239, -0.5, 0.33957551318771223], [7.869686666859272, -0.2746303584659306, 0.5752276884281318], [1, -0.5, 0.7963969542599026], [1, -0.2179613671906705, 1], [1, 0.3268399987814869, 1], [6.093103881991361, -0.495588134472708, 0.7152306248211949], [9.605153366636666, -0.5, 0.8190373398286398], [7.897318810425958, -0.008387264376590264, 1], [7.092787746514283, 0.17142060354653205, 0.30909140868626334], [9.28502604253671, -0.2825137333736101, 1]]",7.44265305519104
6,6,0.9019126843718557,"[[8.838862297899817, -0.3846346878936414, 0.6215601555783445], [5.243010973152564, -0.33438885806683544, 0.5081935941576567], [1, -0.5, 0.7963969542599026], [1, -0.5, 1], [2.6489482834732265, -0.5, 0.9506280206773016], [1, -0.24383183324053825, 1], [1, 0.3292608688356863, 1], [6.769046626753915, 0.4390503446305526, 0.7249796710791798], [6.144259516583597, -0.5, 0.5168647330947143], [5.675386288500427, 0.3494567637469893, 0.7450265317802744]]",8.683095231056214
7,7,0.9019126843718557,"[[8.838862297899817, -0.3846346878936414, 0.6215601555783445], [5.243010973152564, -0.33438885806683544, 0.5081935941576567], [1, -0.5, 0.7963969542599026], [1, -0.5, 1], [2.6489482834732265, -0.5, 0.9506280206773016], [1, -0.24383183324053825, 1], [1, 0.3292608688356863, 1], [6.769046626753915, 0.4390503446305526, 0.7249796710791798], [6.144259516583597, -0.5, 0.5168647330947143], [5.675386288500427, 0.3494567637469893, 0.7450265317802744]]",9.923537406921387
8,8,0.9471667927191008,"[[1, -0.45245123271117044, 0.8040893839238115], [3.3830111000858007, -0.5, 0.6572268116806513], [3.7144609086363016, -0.007271399542581075, 0.623642866430502], [1, -0.48111755626483366, 1], [4.954549676870504, -0.5, 0.656840504483571], [9.954317563149136, -0.4521249330749886, 0.8560647506836193], [7.893737620614859, -0.018025368463924663, 1], [1, 0.22482550883098046, 0.9111048110849396], [7.188131604632641, -0.13151939392612005, 1], [6.056298490251839, -0.02846934066948348, 0.9524568988132435]]",11.16397958278656
9,9,0.9471667927191008,"[[1, -0.45245123271117044, 0.8040893839238115], [3.3830111000858007, -0.5, 0.6572268116806513], [3.7144609086363016, -0.007271399542581075, 0.623642866430502], [1, -0.48111755626483366, 1], [4.954549676870504, -0.5, 0.656840504483571], [9.954317563149136, -0.4521249330749886, 0.8560647506836193], [7.893737620614859, -0.018025368463924663, 1], [1, 0.22482550883098046, 0.9111048110849396], [7.188131604632641, -0.13151939392612005, 1], [6.056298490251839, -0.02846934066948348, 0.9524568988132435]]",12.404421758651733
