,Generations,Random Fitness Values,Random Health States,time
0,0,0.6973133522311489,"[[12.291160522849513, -0.21834402717331647, 0.13004273937417532], [1.9317715750497342, 0.062110718587026215, 0.31063894470624376], [9.196044466827244, 0.3869541022766324, 0.30263949380241295], [5.42899064299544, 0.14044219369887967, 0.9649992941766344], [11.027400882186333, 0.06942280791539335, 0.9251619306570544], [9.023374093148933, -0.13837290185286832, 0.04998060287269723], [8.983316680248187, 0.06515539949257554, 0.12209147146616772], [5.700658474982081, 0.11922682295803921, 0.24149409707483294], [19.84574813924961, -0.10551787014244685, 0.1845297008794069], [7.329931212900146, 0.4122237655104919, 0.7302746617755761]]",1.9561594009399415
1,1,0.6973133522311489,"[[12.291160522849513, -0.21834402717331647, 0.13004273937417532], [1.9317715750497342, 0.062110718587026215, 0.31063894470624376], [9.196044466827244, 0.3869541022766324, 0.30263949380241295], [5.42899064299544, 0.14044219369887967, 0.9649992941766344], [11.027400882186333, 0.06942280791539335, 0.9251619306570544], [9.023374093148933, -0.13837290185286832, 0.04998060287269723], [8.983316680248187, 0.06515539949257554, 0.12209147146616772], [5.700658474982081, 0.11922682295803921, 0.24149409707483294], [19.84574813924961, -0.10551787014244685, 0.1845297008794069], [7.329931212900146, 0.4122237655104919, 0.7302746617755761]]",3.912318801879883
2,2,0.6973133522311489,"[[12.291160522849513, -0.21834402717331647, 0.13004273937417532], [1.9317715750497342, 0.062110718587026215, 0.31063894470624376], [9.196044466827244, 0.3869541022766324, 0.30263949380241295], [5.42899064299544, 0.14044219369887967, 0.9649992941766344], [11.027400882186333, 0.06942280791539335, 0.9251619306570544], [9.023374093148933, -0.13837290185286832, 0.04998060287269723], [8.983316680248187, 0.06515539949257554, 0.12209147146616772], [5.700658474982081, 0.11922682295803921, 0.24149409707483294], [19.84574813924961, -0.10551787014244685, 0.1845297008794069], [7.329931212900146, 0.4122237655104919, 0.7302746617755761]]",5.868478202819825
3,3,0.6973133522311489,"[[12.291160522849513, -0.21834402717331647, 0.13004273937417532], [1.9317715750497342, 0.062110718587026215, 0.31063894470624376], [9.196044466827244, 0.3869541022766324, 0.30263949380241295], [5.42899064299544, 0.14044219369887967, 0.9649992941766344], [11.027400882186333, 0.06942280791539335, 0.9251619306570544], [9.023374093148933, -0.13837290185286832, 0.04998060287269723], [8.983316680248187, 0.06515539949257554, 0.12209147146616772], [5.700658474982081, 0.11922682295803921, 0.24149409707483294], [19.84574813924961, -0.10551787014244685, 0.1845297008794069], [7.329931212900146, 0.4122237655104919, 0.7302746617755761]]",7.824637603759766
4,4,0.6973133522311489,"[[12.291160522849513, -0.21834402717331647, 0.13004273937417532], [1.9317715750497342, 0.062110718587026215, 0.31063894470624376], [9.196044466827244, 0.3869541022766324, 0.30263949380241295], [5.42899064299544, 0.14044219369887967, 0.9649992941766344], [11.027400882186333, 0.06942280791539335, 0.9251619306570544], [9.023374093148933, -0.13837290185286832, 0.04998060287269723], [8.983316680248187, 0.06515539949257554, 0.12209147146616772], [5.700658474982081, 0.11922682295803921, 0.24149409707483294], [19.84574813924961, -0.10551787014244685, 0.1845297008794069], [7.329931212900146, 0.4122237655104919, 0.7302746617755761]]",9.780797004699707
5,5,0.6973133522311489,"[[12.291160522849513, -0.21834402717331647, 0.13004273937417532], [1.9317715750497342, 0.062110718587026215, 0.31063894470624376], [9.196044466827244, 0.3869541022766324, 0.30263949380241295], [5.42899064299544, 0.14044219369887967, 0.9649992941766344], [11.027400882186333, 0.06942280791539335, 0.9251619306570544], [9.023374093148933, -0.13837290185286832, 0.04998060287269723], [8.983316680248187, 0.06515539949257554, 0.12209147146616772], [5.700658474982081, 0.11922682295803921, 0.24149409707483294], [19.84574813924961, -0.10551787014244685, 0.1845297008794069], [7.329931212900146, 0.4122237655104919, 0.7302746617755761]]",11.73695640563965
6,6,0.7003937687506323,"[[8.656999798968037, 0.11131889676834095, 0.39941106409832294], [4.581549070798902, -0.2954343981123253, 0.9491940074413268], [19.592965944818136, 0.19384364679134636, 0.19990728192009288], [10.421832244507064, -0.22069557179410793, 0.5136535467384796], [7.3429989862646075, -0.08478218715901031, 0.67880859826749], [7.49631029840655, 0.050908504271950594, 0.1466356364219591], [2.322127181019965, -0.11110471174056946, 0.3845996099614549], [7.260887150414542, -0.3329571568465418, 0.03184285963485323], [14.819288566520141, -0.24424580536800367, 0.8957930268520208], [7.225612352570754, 0.34794669463992034, 0.5299734650530414]]",13.69311580657959
7,7,0.7003937687506323,"[[8.656999798968037, 0.11131889676834095, 0.39941106409832294], [4.581549070798902, -0.2954343981123253, 0.9491940074413268], [19.592965944818136, 0.19384364679134636, 0.19990728192009288], [10.421832244507064, -0.22069557179410793, 0.5136535467384796], [7.3429989862646075, -0.08478218715901031, 0.67880859826749], [7.49631029840655, 0.050908504271950594, 0.1466356364219591], [2.322127181019965, -0.11110471174056946, 0.3845996099614549], [7.260887150414542, -0.3329571568465418, 0.03184285963485323], [14.819288566520141, -0.24424580536800367, 0.8957930268520208], [7.225612352570754, 0.34794669463992034, 0.5299734650530414]]",15.649275207519532
8,8,0.7003937687506323,"[[8.656999798968037, 0.11131889676834095, 0.39941106409832294], [4.581549070798902, -0.2954343981123253, 0.9491940074413268], [19.592965944818136, 0.19384364679134636, 0.19990728192009288], [10.421832244507064, -0.22069557179410793, 0.5136535467384796], [7.3429989862646075, -0.08478218715901031, 0.67880859826749], [7.49631029840655, 0.050908504271950594, 0.1466356364219591], [2.322127181019965, -0.11110471174056946, 0.3845996099614549], [7.260887150414542, -0.3329571568465418, 0.03184285963485323], [14.819288566520141, -0.24424580536800367, 0.8957930268520208], [7.225612352570754, 0.34794669463992034, 0.5299734650530414]]",17.605434608459472
9,9,0.7003937687506323,"[[8.656999798968037, 0.11131889676834095, 0.39941106409832294], [4.581549070798902, -0.2954343981123253, 0.9491940074413268], [19.592965944818136, 0.19384364679134636, 0.19990728192009288], [10.421832244507064, -0.22069557179410793, 0.5136535467384796], [7.3429989862646075, -0.08478218715901031, 0.67880859826749], [7.49631029840655, 0.050908504271950594, 0.1466356364219591], [2.322127181019965, -0.11110471174056946, 0.3845996099614549], [7.260887150414542, -0.3329571568465418, 0.03184285963485323], [14.819288566520141, -0.24424580536800367, 0.8957930268520208], [7.225612352570754, 0.34794669463992034, 0.5299734650530414]]",19.561594009399414
