,Generations,EA Fitness Values,EA Health States,time
0,0,0.6151045880417203,"[[1.5508451670283354, -0.392483185200449, 0.2563653378446922], [13.04805262073216, 0.33160165414781745, 0], [11.047266330845309, -0.2217965038295593, 0.24023363620347776], [8.731734209595597, -0.5, 0], [4.026260127144709, 0.13585848776452933, 1], [8.921862526788921, 0.2645793026385556, 0.42088785498042514], [20, 0.15143651784366896, 0.8302416725089267], [18.078973209628828, -0.11750584796874303, 1], [7.568381526795823, -0.29295090385737255, 0.945492749630219], [9.8156641237651, 0.5, 0.0848726633414574]]",2.160724468231201
1,1,0.6352426776550434,"[[20, 0.2385241297455187, 0.09167171595365631], [4.038235788774641, -0.0007318858200529993, 0.21325061303693066], [4.038235788774641, 0.021002305455697118, 0.009907791899158025], [4.038235788774641, -0.36524232143314855, 0], [9.945237264671007, -0.043328711173921355, 1], [2.5793660552023985, -0.36662728279062656, 0.07922741417480991], [2.5793660552023985, -0.36662728279062656, 0.07922741417480991], [1.1674751281171019, -0.41016894901887435, 1], [1, -0.5, 0.06959634433656653], [1, -0.5, 0.06959634433656653]]",4.321448936462402
2,2,0.6352426776550434,"[[20, 0.2385241297455187, 0.09167171595365631], [4.038235788774641, -0.0007318858200529993, 0.21325061303693066], [4.038235788774641, 0.021002305455697118, 0.009907791899158025], [4.038235788774641, -0.36524232143314855, 0], [9.945237264671007, -0.043328711173921355, 1], [2.5793660552023985, -0.36662728279062656, 0.07922741417480991], [2.5793660552023985, -0.36662728279062656, 0.07922741417480991], [1.1674751281171019, -0.41016894901887435, 1], [1, -0.5, 0.06959634433656653], [1, -0.5, 0.06959634433656653]]",6.4821734046936035
3,3,0.6352426776550434,"[[20, 0.2385241297455187, 0.09167171595365631], [4.038235788774641, -0.0007318858200529993, 0.21325061303693066], [4.038235788774641, 0.021002305455697118, 0.009907791899158025], [4.038235788774641, -0.36524232143314855, 0], [9.945237264671007, -0.043328711173921355, 1], [2.5793660552023985, -0.36662728279062656, 0.07922741417480991], [2.5793660552023985, -0.36662728279062656, 0.07922741417480991], [1.1674751281171019, -0.41016894901887435, 1], [1, -0.5, 0.06959634433656653], [1, -0.5, 0.06959634433656653]]",8.642897872924804
4,4,0.6896193073122754,"[[20, 0.13513520683154395, 0.23369313543172404], [6.197526625238544, 0.25541552586599026, 0.8909281010534515], [7.417576144005464, -0.14690464401865794, 0.2686999026678996], [1, -0.5, 0], [1, -0.5, 1], [1, -0.5, 1], [6.958787550906887, -0.5, 0.4007278782723591], [1, -0.5, 1], [3.9825596415880673, 0.4868174177248415, 0.5981590510008372], [3.9825596415880673, 0.4868174177248415, 0.5981590510008372]]",10.803622341156006
5,5,0.7313039632908107,"[[20, 0.5, 0], [1, -0.2657847322759328, 0.21145899320298073], [2.5464856011703625, -0.11792519573797319, 0.4330535963770779], [1, 0.0017765516299463324, 0.25118475841742627], [1, -0.3460860880216857, 1], [5.18762041557999, -0.034246497748240456, 0.0659496871204839], [5.18762041557999, -0.034246497748240456, 0.0659496871204839], [8.405493453314499, -0.5, 1], [1, 0.1197047534362625, 0.11997098534878503], [1, 0.1197047534362625, 0.11997098534878503]]",12.964346809387207
6,6,0.7313039632908107,"[[20, 0.5, 0], [1, -0.2657847322759328, 0.21145899320298073], [2.5464856011703625, -0.11792519573797319, 0.4330535963770779], [1, 0.0017765516299463324, 0.25118475841742627], [1, -0.3460860880216857, 1], [5.18762041557999, -0.034246497748240456, 0.0659496871204839], [5.18762041557999, -0.034246497748240456, 0.0659496871204839], [8.405493453314499, -0.5, 1], [1, 0.1197047534362625, 0.11997098534878503], [1, 0.1197047534362625, 0.11997098534878503]]",15.125071277618408
7,7,0.7313039632908107,"[[20, 0.5, 0], [1, -0.2657847322759328, 0.21145899320298073], [2.5464856011703625, -0.11792519573797319, 0.4330535963770779], [1, 0.0017765516299463324, 0.25118475841742627], [1, -0.3460860880216857, 1], [5.18762041557999, -0.034246497748240456, 0.0659496871204839], [5.18762041557999, -0.034246497748240456, 0.0659496871204839], [8.405493453314499, -0.5, 1], [1, 0.1197047534362625, 0.11997098534878503], [1, 0.1197047534362625, 0.11997098534878503]]",17.285795745849608
8,8,0.7362203896987696,"[[19.036416012734247, 0.5, 0.5868923267865698], [1, 0.11413728763736165, 0], [1, -0.422077688618756, 0.009907791899158025], [1, -0.422077688618756, 0.009907791899158025], [1, -0.422077688618756, 1], [1, -0.2962873395546521, 0.5588251362621289], [1, -0.2962873395546521, 0.5588251362621289], [1, -0.4638866695976861, 1], [1, -0.4638866695976861, 1], [5.13171982158464, -0.5, 0.5313624796469459]]",19.44652021408081
9,9,0.7362203896987696,"[[19.036416012734247, 0.5, 0.5868923267865698], [1, 0.11413728763736165, 0], [1, -0.422077688618756, 0.009907791899158025], [1, -0.422077688618756, 0.009907791899158025], [1, -0.422077688618756, 1], [1, -0.2962873395546521, 0.5588251362621289], [1, -0.2962873395546521, 0.5588251362621289], [1, -0.4638866695976861, 1], [1, -0.4638866695976861, 1], [5.13171982158464, -0.5, 0.5313624796469459]]",21.60724468231201
