,Generations,EA Fitness Values,EA Health States,time
0,0,0.33047120528126805,"[[6.2585623149920195, 0.8105963738206814, -0.2445298031913341], [11.22493539791152, 0.03933939963028631, 0.3997404414264664], [0.801195948640415, 0.09748083101081653, -0.5], [15.237073629473294, 0.7100119852764186, 0.06931383870626075], [12.86029797901638, 1, -0.22794632450772073], [3.34482141111937, 0.3788311901131166, 0.38300294652556255], [3.34482141111937, 0.8327801674013058, 0.41358603460424537], [18.904950898481907, 1, 0.15959870121801795], [2.949384189170461, 0, 0.08934461483333644], [0, 0.9409458038905717, -0.39482161891451373]]",1.1098270654678344
1,1,0.33047120528126805,"[[6.2585623149920195, 0.8105963738206814, -0.2445298031913341], [11.22493539791152, 0.03933939963028631, 0.3997404414264664], [0.801195948640415, 0.09748083101081653, -0.5], [15.237073629473294, 0.7100119852764186, 0.06931383870626075], [12.86029797901638, 1, -0.22794632450772073], [3.34482141111937, 0.3788311901131166, 0.38300294652556255], [3.34482141111937, 0.8327801674013058, 0.41358603460424537], [18.904950898481907, 1, 0.15959870121801795], [2.949384189170461, 0, 0.08934461483333644], [0, 0.9409458038905717, -0.39482161891451373]]",2.2196541309356688
2,2,0.33047120528126805,"[[6.2585623149920195, 0.8105963738206814, -0.2445298031913341], [11.22493539791152, 0.03933939963028631, 0.3997404414264664], [0.801195948640415, 0.09748083101081653, -0.5], [15.237073629473294, 0.7100119852764186, 0.06931383870626075], [12.86029797901638, 1, -0.22794632450772073], [3.34482141111937, 0.3788311901131166, 0.38300294652556255], [3.34482141111937, 0.8327801674013058, 0.41358603460424537], [18.904950898481907, 1, 0.15959870121801795], [2.949384189170461, 0, 0.08934461483333644], [0, 0.9409458038905717, -0.39482161891451373]]",3.3294811964035036
3,3,0.33047120528126805,"[[6.2585623149920195, 0.8105963738206814, -0.2445298031913341], [11.22493539791152, 0.03933939963028631, 0.3997404414264664], [0.801195948640415, 0.09748083101081653, -0.5], [15.237073629473294, 0.7100119852764186, 0.06931383870626075], [12.86029797901638, 1, -0.22794632450772073], [3.34482141111937, 0.3788311901131166, 0.38300294652556255], [3.34482141111937, 0.8327801674013058, 0.41358603460424537], [18.904950898481907, 1, 0.15959870121801795], [2.949384189170461, 0, 0.08934461483333644], [0, 0.9409458038905717, -0.39482161891451373]]",4.4393082618713375
4,4,0.33047120528126805,"[[6.2585623149920195, 0.8105963738206814, -0.2445298031913341], [11.22493539791152, 0.03933939963028631, 0.3997404414264664], [0.801195948640415, 0.09748083101081653, -0.5], [15.237073629473294, 0.7100119852764186, 0.06931383870626075], [12.86029797901638, 1, -0.22794632450772073], [3.34482141111937, 0.3788311901131166, 0.38300294652556255], [3.34482141111937, 0.8327801674013058, 0.41358603460424537], [18.904950898481907, 1, 0.15959870121801795], [2.949384189170461, 0, 0.08934461483333644], [0, 0.9409458038905717, -0.39482161891451373]]",5.549135327339172
5,5,0.33047120528126805,"[[6.2585623149920195, 0.8105963738206814, -0.2445298031913341], [11.22493539791152, 0.03933939963028631, 0.3997404414264664], [0.801195948640415, 0.09748083101081653, -0.5], [15.237073629473294, 0.7100119852764186, 0.06931383870626075], [12.86029797901638, 1, -0.22794632450772073], [3.34482141111937, 0.3788311901131166, 0.38300294652556255], [3.34482141111937, 0.8327801674013058, 0.41358603460424537], [18.904950898481907, 1, 0.15959870121801795], [2.949384189170461, 0, 0.08934461483333644], [0, 0.9409458038905717, -0.39482161891451373]]",6.658962392807007
6,6,0.33047120528126805,"[[6.2585623149920195, 0.8105963738206814, -0.2445298031913341], [11.22493539791152, 0.03933939963028631, 0.3997404414264664], [0.801195948640415, 0.09748083101081653, -0.5], [15.237073629473294, 0.7100119852764186, 0.06931383870626075], [12.86029797901638, 1, -0.22794632450772073], [3.34482141111937, 0.3788311901131166, 0.38300294652556255], [3.34482141111937, 0.8327801674013058, 0.41358603460424537], [18.904950898481907, 1, 0.15959870121801795], [2.949384189170461, 0, 0.08934461483333644], [0, 0.9409458038905717, -0.39482161891451373]]",7.768789458274841
7,7,0.33047120528126805,"[[6.2585623149920195, 0.8105963738206814, -0.2445298031913341], [11.22493539791152, 0.03933939963028631, 0.3997404414264664], [0.801195948640415, 0.09748083101081653, -0.5], [15.237073629473294, 0.7100119852764186, 0.06931383870626075], [12.86029797901638, 1, -0.22794632450772073], [3.34482141111937, 0.3788311901131166, 0.38300294652556255], [3.34482141111937, 0.8327801674013058, 0.41358603460424537], [18.904950898481907, 1, 0.15959870121801795], [2.949384189170461, 0, 0.08934461483333644], [0, 0.9409458038905717, -0.39482161891451373]]",8.878616523742675
8,8,0.34303902591014923,"[[13.745986519860988, 0.22262373462484306, 0.3135119906478999], [0, 1, 0.18036501108388503], [0, 1, -0.11714443503117397], [7.255278019077625, 1, 0.3523791516151761], [7.255278019077625, 1, 0.3523791516151761], [7.255278019077625, 1, -0.39279566420730994], [2.854220270648452, 0.8487854537888976, 0.5], [0.299127232115779, 0.5098924023676772, -0.5], [0.299127232115779, 0.5098924023676772, -0.5], [0, 0, -0.2503733785343663]]",9.98844358921051
9,9,0.34303902591014923,"[[13.745986519860988, 0.22262373462484306, 0.3135119906478999], [0, 1, 0.18036501108388503], [0, 1, -0.11714443503117397], [7.255278019077625, 1, 0.3523791516151761], [7.255278019077625, 1, 0.3523791516151761], [7.255278019077625, 1, -0.39279566420730994], [2.854220270648452, 0.8487854537888976, 0.5], [0.299127232115779, 0.5098924023676772, -0.5], [0.299127232115779, 0.5098924023676772, -0.5], [0, 0, -0.2503733785343663]]",11.098270654678345
10,10,0.34303902591014923,"[[13.745986519860988, 0.22262373462484306, 0.3135119906478999], [0, 1, 0.18036501108388503], [0, 1, -0.11714443503117397], [7.255278019077625, 1, 0.3523791516151761], [7.255278019077625, 1, 0.3523791516151761], [7.255278019077625, 1, -0.39279566420730994], [2.854220270648452, 0.8487854537888976, 0.5], [0.299127232115779, 0.5098924023676772, -0.5], [0.299127232115779, 0.5098924023676772, -0.5], [0, 0, -0.2503733785343663]]",12.20809772014618
11,11,0.34303902591014923,"[[13.745986519860988, 0.22262373462484306, 0.3135119906478999], [0, 1, 0.18036501108388503], [0, 1, -0.11714443503117397], [7.255278019077625, 1, 0.3523791516151761], [7.255278019077625, 1, 0.3523791516151761], [7.255278019077625, 1, -0.39279566420730994], [2.854220270648452, 0.8487854537888976, 0.5], [0.299127232115779, 0.5098924023676772, -0.5], [0.299127232115779, 0.5098924023676772, -0.5], [0, 0, -0.2503733785343663]]",13.317924785614014
12,12,0.34303902591014923,"[[13.745986519860988, 0.22262373462484306, 0.3135119906478999], [0, 1, 0.18036501108388503], [0, 1, -0.11714443503117397], [7.255278019077625, 1, 0.3523791516151761], [7.255278019077625, 1, 0.3523791516151761], [7.255278019077625, 1, -0.39279566420730994], [2.854220270648452, 0.8487854537888976, 0.5], [0.299127232115779, 0.5098924023676772, -0.5], [0.299127232115779, 0.5098924023676772, -0.5], [0, 0, -0.2503733785343663]]",14.427751851081847
13,13,0.34303902591014923,"[[13.745986519860988, 0.22262373462484306, 0.3135119906478999], [0, 1, 0.18036501108388503], [0, 1, -0.11714443503117397], [7.255278019077625, 1, 0.3523791516151761], [7.255278019077625, 1, 0.3523791516151761], [7.255278019077625, 1, -0.39279566420730994], [2.854220270648452, 0.8487854537888976, 0.5], [0.299127232115779, 0.5098924023676772, -0.5], [0.299127232115779, 0.5098924023676772, -0.5], [0, 0, -0.2503733785343663]]",15.537578916549682
14,14,0.34303902591014923,"[[13.745986519860988, 0.22262373462484306, 0.3135119906478999], [0, 1, 0.18036501108388503], [0, 1, -0.11714443503117397], [7.255278019077625, 1, 0.3523791516151761], [7.255278019077625, 1, 0.3523791516151761], [7.255278019077625, 1, -0.39279566420730994], [2.854220270648452, 0.8487854537888976, 0.5], [0.299127232115779, 0.5098924023676772, -0.5], [0.299127232115779, 0.5098924023676772, -0.5], [0, 0, -0.2503733785343663]]",16.647405982017517
