,Generations,EA Fitness Values,EA Health States,time
0,0,0.6933097609434298,"[[2.182873444928877, -0.2099250071239727, 0.40635280637744214], [6.923334456065195, -0.5, 0.6463060025394737], [6.923334456065195, -0.5, 0.011623281415449438], [1, 0.5, 0.038784255154585695], [1, 0.5, 0.34692091207571674], [3.157116437547703, -0.1371145204086197, 0.4514465444019308], [8.320188402986604, -0.3104975252684954, 0.24638813713830698], [1.8089791770329295, -0.09364198597964318, 0.47916713937149163], [1, -0.1590552778301173, 0.6234928842161288], [20, -0.42290383720208635, 0.6219354506355927]]",2.0008509516716004
1,1,0.6933097609434298,"[[2.182873444928877, -0.2099250071239727, 0.40635280637744214], [6.923334456065195, -0.5, 0.6463060025394737], [6.923334456065195, -0.5, 0.011623281415449438], [1, 0.5, 0.038784255154585695], [1, 0.5, 0.34692091207571674], [3.157116437547703, -0.1371145204086197, 0.4514465444019308], [8.320188402986604, -0.3104975252684954, 0.24638813713830698], [1.8089791770329295, -0.09364198597964318, 0.47916713937149163], [1, -0.1590552778301173, 0.6234928842161288], [20, -0.42290383720208635, 0.6219354506355927]]",4.001701903343201
2,2,0.6933097609434298,"[[2.182873444928877, -0.2099250071239727, 0.40635280637744214], [6.923334456065195, -0.5, 0.6463060025394737], [6.923334456065195, -0.5, 0.011623281415449438], [1, 0.5, 0.038784255154585695], [1, 0.5, 0.34692091207571674], [3.157116437547703, -0.1371145204086197, 0.4514465444019308], [8.320188402986604, -0.3104975252684954, 0.24638813713830698], [1.8089791770329295, -0.09364198597964318, 0.47916713937149163], [1, -0.1590552778301173, 0.6234928842161288], [20, -0.42290383720208635, 0.6219354506355927]]",6.002552855014801
3,3,0.6933097609434298,"[[2.182873444928877, -0.2099250071239727, 0.40635280637744214], [6.923334456065195, -0.5, 0.6463060025394737], [6.923334456065195, -0.5, 0.011623281415449438], [1, 0.5, 0.038784255154585695], [1, 0.5, 0.34692091207571674], [3.157116437547703, -0.1371145204086197, 0.4514465444019308], [8.320188402986604, -0.3104975252684954, 0.24638813713830698], [1.8089791770329295, -0.09364198597964318, 0.47916713937149163], [1, -0.1590552778301173, 0.6234928842161288], [20, -0.42290383720208635, 0.6219354506355927]]",8.003403806686402
4,4,0.6933097609434298,"[[2.182873444928877, -0.2099250071239727, 0.40635280637744214], [6.923334456065195, -0.5, 0.6463060025394737], [6.923334456065195, -0.5, 0.011623281415449438], [1, 0.5, 0.038784255154585695], [1, 0.5, 0.34692091207571674], [3.157116437547703, -0.1371145204086197, 0.4514465444019308], [8.320188402986604, -0.3104975252684954, 0.24638813713830698], [1.8089791770329295, -0.09364198597964318, 0.47916713937149163], [1, -0.1590552778301173, 0.6234928842161288], [20, -0.42290383720208635, 0.6219354506355927]]",10.004254758358002
5,5,0.6933097609434298,"[[2.182873444928877, -0.2099250071239727, 0.40635280637744214], [6.923334456065195, -0.5, 0.6463060025394737], [6.923334456065195, -0.5, 0.011623281415449438], [1, 0.5, 0.038784255154585695], [1, 0.5, 0.34692091207571674], [3.157116437547703, -0.1371145204086197, 0.4514465444019308], [8.320188402986604, -0.3104975252684954, 0.24638813713830698], [1.8089791770329295, -0.09364198597964318, 0.47916713937149163], [1, -0.1590552778301173, 0.6234928842161288], [20, -0.42290383720208635, 0.6219354506355927]]",12.005105710029602
6,6,0.7473826954358788,"[[1, -0.09426155774642336, 0.7921151249271301], [1, -0.09426155774642336, 0.7921151249271301], [1, -0.09426155774642336, 0.335654427429554], [1, -0.09426155774642336, 0.335654427429554], [1, -0.5, 1], [7.726378225564487, 0.5, 0.48096934725528084], [10.086891295742873, -0.009949551003747448, 0], [1.5585298435170793, -0.5, 1], [4.264042284286981, -0.119303508656387, 1], [19.74169723207916, -0.17545610884247292, 0.3521549595878974]]",14.005956661701202
7,7,0.7473826954358788,"[[1, -0.09426155774642336, 0.7921151249271301], [1, -0.09426155774642336, 0.7921151249271301], [1, -0.09426155774642336, 0.335654427429554], [1, -0.09426155774642336, 0.335654427429554], [1, -0.5, 1], [7.726378225564487, 0.5, 0.48096934725528084], [10.086891295742873, -0.009949551003747448, 0], [1.5585298435170793, -0.5, 1], [4.264042284286981, -0.119303508656387, 1], [19.74169723207916, -0.17545610884247292, 0.3521549595878974]]",16.006807613372803
8,8,0.7473826954358788,"[[1, -0.09426155774642336, 0.7921151249271301], [1, -0.09426155774642336, 0.7921151249271301], [1, -0.09426155774642336, 0.335654427429554], [1, -0.09426155774642336, 0.335654427429554], [1, -0.5, 1], [7.726378225564487, 0.5, 0.48096934725528084], [10.086891295742873, -0.009949551003747448, 0], [1.5585298435170793, -0.5, 1], [4.264042284286981, -0.119303508656387, 1], [19.74169723207916, -0.17545610884247292, 0.3521549595878974]]",18.0076585650444
9,9,0.7473826954358788,"[[1, -0.09426155774642336, 0.7921151249271301], [1, -0.09426155774642336, 0.7921151249271301], [1, -0.09426155774642336, 0.335654427429554], [1, -0.09426155774642336, 0.335654427429554], [1, -0.5, 1], [7.726378225564487, 0.5, 0.48096934725528084], [10.086891295742873, -0.009949551003747448, 0], [1.5585298435170793, -0.5, 1], [4.264042284286981, -0.119303508656387, 1], [19.74169723207916, -0.17545610884247292, 0.3521549595878974]]",20.008509516716003
