,Generations,CCEA Fitness Values,Best_Sol,time
0,0,0.34603873757320547,"[[14.558598541882379, 0.8601462565031684, -0.486300360564932], [4.695787583535025, 0.4851500140303281, 0.31302316695440197], [20, 0.2114358341669197, 0.4168093634809616], [4.770864179453776, 0.9222485171102436, 0.1966178839177277], [7.282313522587598, 0.6684091720410448, 0.2958723753674566], [11.291338129404158, 0.4817500691803339, -0.01382673407367671], [0, 0.6882230079837298, -0.19079749783009514], [6.496988943131999, 0.14997094463462815, -0.4677385602407873], [4.8566689520578565, 1, -0.1997574825930346], [0, 0.814456736214662, 0.181847760443117]]",1.3700704383850097
1,1,0.3597026352728674,"[[11.56807912801419, 0.07661828814138216, -0.3495335377005202], [3.4448821144576804, 0.7185908483414718, -0.42001996357679083], [20, 0.5031310309737638, 0.5], [8.922060856205071, 0.2393836644562537, -0.4523865000218174], [4.242581821935671, 0.8503688553274784, -0.1513235164752098], [0, 0.2707659870155252, -0.01861260141225517], [8.302976468254716, 0.8642182117383677, 0.39187884324944106], [2.391306034692013, 1, 0.5], [1.6017953376283511, 0.9446430245535097, -0.45041107974908345], [20, 0.3711133578609597, -0.4224949818172375]]",2.7401408767700195
2,2,0.359775358268301,"[[8.2049659753798, 1, -0.39578457958713514], [9.95160010361433, 0.32676110531831504, -0.03050305581160928], [20, 1, 0.4926863120324369], [8.692829016290858, 0.8043194974415933, 0.19271170362382614], [4.079034449908502, 0.7676833583498055, 0.4212654267807314], [0, 1, -0.2715235478629636], [18.946004463861094, 0, 0.32138883535590057], [3.620972726336376, 1, 0.39090513056131215], [15.559374906863814, 0.6851333565788846, -0.06072030869913628], [0, 0.4190060405992184, -0.5]]",4.11021131515503
3,3,0.37590941349423124,"[[11.56807912801419, 0.07661828814138216, -0.3495335377005202], [9.303651742248597, 0.24027237460417308, -0.31897875529599307], [4.204723772800401, 1, -0.46812772180937656], [0, 0.3401229569300833, -0.4346158237045881], [2.7749994015823867, 0.582636509845293, 0.5], [1.8167563032994274, 1, 0.5], [8.269681079982925, 1, 0.30324655237568465], [0, 0, 0.3049046167682267], [8.246810022347011, 0.2868674693405412, -0.16658853338856852], [20, 0.3711133578609597, -0.4224949818172375]]",5.480281753540039
4,4,0.38081462751716755,"[[0.5572324950701706, 0.44132216574184685, -0.16427833428800642], [4.695787583535025, 0.4851500140303281, 0.31302316695440197], [20, 0.8160556179895078, -0.3760780083173863], [0, 1, 0.358023654170182], [3.287544787104589, 0.6811514990954426, 0.5], [0, 0.08247251202609615, 0.28642619301244443], [18.946004463861094, 0, 0.32138883535590057], [18.969012821559076, 0.8159506156704083, 0.5], [0, 0.08905068552286632, -0.03918614106234719], [3.9088062333812537, 1, -0.5]]",6.850352191925049
5,5,0.38081462751716755,"[[0.5572324950701706, 0.44132216574184685, -0.16427833428800642], [4.695787583535025, 0.4851500140303281, 0.31302316695440197], [20, 0.8160556179895078, -0.3760780083173863], [0, 1, 0.358023654170182], [3.287544787104589, 0.6811514990954426, 0.5], [0, 0.08247251202609615, 0.28642619301244443], [18.946004463861094, 0, 0.32138883535590057], [18.969012821559076, 0.8159506156704083, 0.5], [0, 0.08905068552286632, -0.03918614106234719], [3.9088062333812537, 1, -0.5]]",8.22042263031006
6,6,0.3808922927398928,"[[5.386477890563209, 0.9522951549122773, -0.5], [12.13697422648779, 0.9831914309510675, -0.016580430866650953], [20, 1, -0.05392555407153171], [6.705262910461477, 0.5313953872117618, -0.5], [6.27159239302997, 0.3012791354832595, -0.20610672255673004], [0, 0.05629299649333033, -0.18776150014105447], [6.485889626088264, 0.36568033399173544, 0.5], [20, 0.6016013984129893, 0.5], [20, 0.12902511857097987, -0.2808207203081769], [0, 1, 0.4203508095317372]]",9.590493068695068
7,7,0.390980759439734,"[[13.037060312812224, 0.20763831660980317, -0.5], [9.340419497587739, 0.8298129852311822, 0.4284377303540399], [20, 0.8282918098000634, -0.5], [2.1082084794932063, 0.6772288197097206, -0.4578269763036192], [6.27159239302997, 0.8561771703069126, -0.028884529702484063], [1.8167563032994274, 1, -0.5], [19.589817088586486, 0.044997304025131024, 0.5], [3.620972726336376, 0, 0.24190039166054977], [0, 0.12902511857097987, -0.24505283692850993], [0, 1, 0.08811954317611964]]",10.960563507080078
8,8,0.390980759439734,"[[13.037060312812224, 0.20763831660980317, -0.5], [9.340419497587739, 0.8298129852311822, 0.4284377303540399], [20, 0.8282918098000634, -0.5], [2.1082084794932063, 0.6772288197097206, -0.4578269763036192], [6.27159239302997, 0.8561771703069126, -0.028884529702484063], [1.8167563032994274, 1, -0.5], [19.589817088586486, 0.044997304025131024, 0.5], [3.620972726336376, 0, 0.24190039166054977], [0, 0.12902511857097987, -0.24505283692850993], [0, 1, 0.08811954317611964]]",12.330633945465088
9,9,0.390980759439734,"[[13.037060312812224, 0.20763831660980317, -0.5], [9.340419497587739, 0.8298129852311822, 0.4284377303540399], [20, 0.8282918098000634, -0.5], [2.1082084794932063, 0.6772288197097206, -0.4578269763036192], [6.27159239302997, 0.8561771703069126, -0.028884529702484063], [1.8167563032994274, 1, -0.5], [19.589817088586486, 0.044997304025131024, 0.5], [3.620972726336376, 0, 0.24190039166054977], [0, 0.12902511857097987, -0.24505283692850993], [0, 1, 0.08811954317611964]]",13.700704383850098
10,10,0.390980759439734,"[[13.037060312812224, 0.20763831660980317, -0.5], [9.340419497587739, 0.8298129852311822, 0.4284377303540399], [20, 0.8282918098000634, -0.5], [2.1082084794932063, 0.6772288197097206, -0.4578269763036192], [6.27159239302997, 0.8561771703069126, -0.028884529702484063], [1.8167563032994274, 1, -0.5], [19.589817088586486, 0.044997304025131024, 0.5], [3.620972726336376, 0, 0.24190039166054977], [0, 0.12902511857097987, -0.24505283692850993], [0, 1, 0.08811954317611964]]",15.070774822235107
11,11,0.390980759439734,"[[13.037060312812224, 0.20763831660980317, -0.5], [9.340419497587739, 0.8298129852311822, 0.4284377303540399], [20, 0.8282918098000634, -0.5], [2.1082084794932063, 0.6772288197097206, -0.4578269763036192], [6.27159239302997, 0.8561771703069126, -0.028884529702484063], [1.8167563032994274, 1, -0.5], [19.589817088586486, 0.044997304025131024, 0.5], [3.620972726336376, 0, 0.24190039166054977], [0, 0.12902511857097987, -0.24505283692850993], [0, 1, 0.08811954317611964]]",16.44084526062012
12,12,0.39394272476289693,"[[9.818078384197161, 0.9653807548224046, -0.17070705032926414], [9.340419497587739, 0.8298129852311822, 0.4284377303540399], [20, 1, -0.5], [0, 1, 0.08471010528410333], [0, 0.7662153523510112, 0.5], [0.36662103337282265, 1, -0.4929660272205196], [6.485889626088264, 0.36568033399173544, 0.5], [3.620972726336376, 1, 0.39090513056131215], [0, 0, -0.18707791562182205], [4.6329613583016105, 0.6402840792413251, -0.21954948466242244]]",17.810915699005125
13,13,0.39535891902828413,"[[20, 0.20921923520523658, -0.2153851606402417], [7.450393918094979, 0.6310092408681119, -0.33023400803310443], [20, 0.8160556179895078, -0.3760780083173863], [0, 0.5656158060959822, -0.5], [20, 1, 0.5], [7.9693084719049345, 0.9918735343084125, -0.4182179772211519], [6.485889626088264, 0.36568033399173544, 0.5], [6.496988943131999, 0.14997094463462815, -0.4677385602407873], [0, 0.12902511857097987, -0.16486994195480187], [0, 1, -0.5]]",19.180986137390136
14,14,0.39535891902828413,"[[20, 0.20921923520523658, -0.2153851606402417], [7.450393918094979, 0.6310092408681119, -0.33023400803310443], [20, 0.8160556179895078, -0.3760780083173863], [0, 0.5656158060959822, -0.5], [20, 1, 0.5], [7.9693084719049345, 0.9918735343084125, -0.4182179772211519], [6.485889626088264, 0.36568033399173544, 0.5], [6.496988943131999, 0.14997094463462815, -0.4677385602407873], [0, 0.12902511857097987, -0.16486994195480187], [0, 1, -0.5]]",20.551056575775146
15,15,0.39535891902828413,"[[20, 0.20921923520523658, -0.2153851606402417], [7.450393918094979, 0.6310092408681119, -0.33023400803310443], [20, 0.8160556179895078, -0.3760780083173863], [0, 0.5656158060959822, -0.5], [20, 1, 0.5], [7.9693084719049345, 0.9918735343084125, -0.4182179772211519], [6.485889626088264, 0.36568033399173544, 0.5], [6.496988943131999, 0.14997094463462815, -0.4677385602407873], [0, 0.12902511857097987, -0.16486994195480187], [0, 1, -0.5]]",21.921127014160156
16,16,0.40512512216416335,"[[0, 0.6683921955465797, -0.34310933568355895], [4.695787583535025, 0.4851500140303281, 0.31302316695440197], [20, 0.421087136293005, -0.4458434789367899], [4.3902344010745535, 0.09715563179182282, -0.5], [4.957992830675275, 1, 0.5], [6.3278671918687825, 1, -0.02215608180770917], [18.946004463861094, 0, 0.17071385528900657], [20, 0.8159506156704083, 0.5], [0, 0, 0.36567750950610584], [0.1795091011191361, 1, -0.5]]",23.291197452545166
17,17,0.40588242658061285,"[[0, 0.16925574343473598, -0.20007256085443065], [8.382555258679036, 0.6559570002291135, -0.21256901090987373], [17.45197184262501, 0.2645962217213023, -0.5], [4.599485648550449, 1, 0.4357287477051547], [0, 0.5639493345277864, 0.19610955966476404], [6.3278671918687825, 1, -0.02215608180770917], [19.589817088586486, 0.044997304025131024, 0.5], [20, 0.9145055752003278, 0.2917448838509521], [5.61675847372679, 0.502293886902806, -0.4223614469537158], [1.9050397895449813, 0.9160486887674183, -0.30692941812400704]]",24.661267890930176
18,18,0.40588242658061285,"[[0, 0.16925574343473598, -0.20007256085443065], [8.382555258679036, 0.6559570002291135, -0.21256901090987373], [17.45197184262501, 0.2645962217213023, -0.5], [4.599485648550449, 1, 0.4357287477051547], [0, 0.5639493345277864, 0.19610955966476404], [6.3278671918687825, 1, -0.02215608180770917], [19.589817088586486, 0.044997304025131024, 0.5], [20, 0.9145055752003278, 0.2917448838509521], [5.61675847372679, 0.502293886902806, -0.4223614469537158], [1.9050397895449813, 0.9160486887674183, -0.30692941812400704]]",26.031338329315187
19,19,0.40588242658061285,"[[0, 0.16925574343473598, -0.20007256085443065], [8.382555258679036, 0.6559570002291135, -0.21256901090987373], [17.45197184262501, 0.2645962217213023, -0.5], [4.599485648550449, 1, 0.4357287477051547], [0, 0.5639493345277864, 0.19610955966476404], [6.3278671918687825, 1, -0.02215608180770917], [19.589817088586486, 0.044997304025131024, 0.5], [20, 0.9145055752003278, 0.2917448838509521], [5.61675847372679, 0.502293886902806, -0.4223614469537158], [1.9050397895449813, 0.9160486887674183, -0.30692941812400704]]",27.401408767700197
20,20,0.40588242658061285,"[[0, 0.16925574343473598, -0.20007256085443065], [8.382555258679036, 0.6559570002291135, -0.21256901090987373], [17.45197184262501, 0.2645962217213023, -0.5], [4.599485648550449, 1, 0.4357287477051547], [0, 0.5639493345277864, 0.19610955966476404], [6.3278671918687825, 1, -0.02215608180770917], [19.589817088586486, 0.044997304025131024, 0.5], [20, 0.9145055752003278, 0.2917448838509521], [5.61675847372679, 0.502293886902806, -0.4223614469537158], [1.9050397895449813, 0.9160486887674183, -0.30692941812400704]]",28.771479206085203
21,21,0.4176649052847206,"[[13.037060312812224, 0.20763831660980317, -0.24292424218357514], [0, 0.6709793004009084, 0.07935442406249796], [20, 0.9161980287496032, -0.5], [1.573659885183881, 0.4966643596979333, 0.08129083019972916], [6.27159239302997, 0.582636509845293, 0.5], [5.825563675438639, 1, -0.20161189751185837], [17.99748172514985, 0, 0.5], [20, 0.9145055752003278, 0.2917448838509521], [0, 0.12902511857097987, -0.16486994195480187], [0, 0.5083718481983612, -0.3904698214891609]]",30.141549644470214
22,22,0.4176649052847206,"[[13.037060312812224, 0.20763831660980317, -0.24292424218357514], [0, 0.6709793004009084, 0.07935442406249796], [20, 0.9161980287496032, -0.5], [1.573659885183881, 0.4966643596979333, 0.08129083019972916], [6.27159239302997, 0.582636509845293, 0.5], [5.825563675438639, 1, -0.20161189751185837], [17.99748172514985, 0, 0.5], [20, 0.9145055752003278, 0.2917448838509521], [0, 0.12902511857097987, -0.16486994195480187], [0, 0.5083718481983612, -0.3904698214891609]]",31.511620082855224
23,23,0.4176649052847206,"[[13.037060312812224, 0.20763831660980317, -0.24292424218357514], [0, 0.6709793004009084, 0.07935442406249796], [20, 0.9161980287496032, -0.5], [1.573659885183881, 0.4966643596979333, 0.08129083019972916], [6.27159239302997, 0.582636509845293, 0.5], [5.825563675438639, 1, -0.20161189751185837], [17.99748172514985, 0, 0.5], [20, 0.9145055752003278, 0.2917448838509521], [0, 0.12902511857097987, -0.16486994195480187], [0, 0.5083718481983612, -0.3904698214891609]]",32.88169052124024
24,24,0.4176649052847206,"[[13.037060312812224, 0.20763831660980317, -0.24292424218357514], [0, 0.6709793004009084, 0.07935442406249796], [20, 0.9161980287496032, -0.5], [1.573659885183881, 0.4966643596979333, 0.08129083019972916], [6.27159239302997, 0.582636509845293, 0.5], [5.825563675438639, 1, -0.20161189751185837], [17.99748172514985, 0, 0.5], [20, 0.9145055752003278, 0.2917448838509521], [0, 0.12902511857097987, -0.16486994195480187], [0, 0.5083718481983612, -0.3904698214891609]]",34.251760959625244
25,25,0.4176649052847206,"[[13.037060312812224, 0.20763831660980317, -0.24292424218357514], [0, 0.6709793004009084, 0.07935442406249796], [20, 0.9161980287496032, -0.5], [1.573659885183881, 0.4966643596979333, 0.08129083019972916], [6.27159239302997, 0.582636509845293, 0.5], [5.825563675438639, 1, -0.20161189751185837], [17.99748172514985, 0, 0.5], [20, 0.9145055752003278, 0.2917448838509521], [0, 0.12902511857097987, -0.16486994195480187], [0, 0.5083718481983612, -0.3904698214891609]]",35.62183139801025
26,26,0.4176649052847206,"[[13.037060312812224, 0.20763831660980317, -0.24292424218357514], [0, 0.6709793004009084, 0.07935442406249796], [20, 0.9161980287496032, -0.5], [1.573659885183881, 0.4966643596979333, 0.08129083019972916], [6.27159239302997, 0.582636509845293, 0.5], [5.825563675438639, 1, -0.20161189751185837], [17.99748172514985, 0, 0.5], [20, 0.9145055752003278, 0.2917448838509521], [0, 0.12902511857097987, -0.16486994195480187], [0, 0.5083718481983612, -0.3904698214891609]]",36.991901836395265
27,27,0.4176649052847206,"[[13.037060312812224, 0.20763831660980317, -0.24292424218357514], [0, 0.6709793004009084, 0.07935442406249796], [20, 0.9161980287496032, -0.5], [1.573659885183881, 0.4966643596979333, 0.08129083019972916], [6.27159239302997, 0.582636509845293, 0.5], [5.825563675438639, 1, -0.20161189751185837], [17.99748172514985, 0, 0.5], [20, 0.9145055752003278, 0.2917448838509521], [0, 0.12902511857097987, -0.16486994195480187], [0, 0.5083718481983612, -0.3904698214891609]]",38.36197227478027
