,Generations,CCEA Fitness Values,Best_Sol,time
0,0,0.6062461437915627,"[[8.915406592178783, 0.428659314136868, 0], [5.869961103775818, -0.22843169948241626, 0.9305090389479225], [1.8411270469517778, -0.12744844262320298, 0.44024120807918243], [1, 0.08696559353921787, 0.5380868797193548], [8.457661211492818, -0.20167138919996114, 0.17590217025863084], [4.241884702203024, -0.13208891356547364, 0.13222554965443112], [20, -0.148398232217366, 0.6785802660668634], [5.042418564807617, 0.5, 0.4281205772641059], [5.316042027501865, 0.43646383196717436, 0.38054619564784065], [2.347013065144829, 0.48063273315915617, 1]]",1.2846663284301758
1,1,0.6076236172232286,"[[7.7514539728425085, 0.42015262981055557, 1], [6.476982423585849, -0.026656172049915522, 0.8908553023568665], [2.680276143318059, -0.5, 0.1585200834188284], [9.600450029690474, 0.48906514083481634, 0.8454246985326028], [9.326548299339583, -0.5, 1], [7.277638897720077, -0.20334194985199427, 0.45021513275787584], [15.827407044469005, -0.11765803373453343, 0.47903163684392963], [12.588879311721993, -0.5, 0.5752807848008428], [9.33877101828491, 0.17812253960722563, 0.5759168053004285], [19.689956928375878, -0.025259757347039294, 0.09715729648372279]]",2.5693326568603516
2,2,0.6250622406326853,"[[9.644666985855299, 0.033599468325294146, 0.31343812974766433], [5.869961103775818, -0.22843169948241626, 0.9305090389479225], [20, -0.11723689151519842, 0.46449103924999074], [5.803308060304657, -0.19272958864576012, 0.09627467460226029], [8.014239533743392, 0.14591514189737323, 0.3249149598935384], [1, 0.3052733189868629, 0.857013281335573], [15.827407044469005, -0.11765803373453343, 0.47903163684392963], [6.528092222911136, 0.4478988326890121, 0.6027066913790453], [11.178258302412521, -0.2720355108110055, 0.7797012223209037], [5.762597763105621, -0.43515927693103407, 0.5138073160934357]]",3.853998985290527
3,3,0.6355855746102033,"[[5.251847145544946, 0.16940480547818904, 0.7259809223154412], [1, -0.4209812693373097, 0.931820220297803], [1, -0.24880093652558172, 0.13109554181162852], [7.5841875848801, -0.09181976632319744, 0.941582083230344], [1.7319530361076403, -0.17558664008039132, 1], [2.7913287082871863, 0.05671956846586301, 0.1273818660334587], [1, 0.10260165362138349, 1], [5.042418564807617, 0.5, 0.4281205772641059], [2.3756890449099712, -0.42322929629412354, 1], [19.689956928375878, -0.4225584506792269, 0.9196057108061212]]",5.138665313720703
4,4,0.6487052653858975,"[[1, 0.16112702479564742, 0.6035078629615959], [5.488095107931928, -0.2582673845128177, 0.856549303601194], [3.581576161849016, -0.19432401115091627, 0.4569646971096598], [20, -0.019400194774861337, 0.5576775431303636], [4.615696320110795, 0.5, 1], [1, 0.3052733189868629, 0.857013281335573], [1.0484819910090986, 0.30247056702981845, 1], [7.199067465811775, 0.45315077668615045, 0.7575183634800686], [9.091612476178415, -0.10349968007813815, 0.35779196702111565], [1.9475862144648763, -0.3307765037786396, 0.09126977047713528]]",6.423331642150879
5,5,0.6578053441549145,"[[5.251847145544946, 0.16940480547818904, 0.7259809223154412], [3.0597352425122812, -0.5, 1], [9.528698414204548, -0.1681630335935063, 0.46283319563183845], [5.803308060304657, -0.3408659375702665, 0.23871559661056907], [4.3455567597656115, -0.5, 1], [2.6229228317420565, 0.3052733189868629, 0.6263785469199203], [3.5373505628356305, 0.18499467766737088, 0.5216156644755412], [20, 0.3231317606208476, 0.32545097625447067], [4.461506593372915, 0.33269569007756383, 0.891585410712236], [1, 0.48063273315915617, 1]]",7.707997970581054
6,6,0.6601941912372729,"[[1, 0.16112702479564742, 0.6035078629615959], [4.620191714988776, -0.48482664777714823, 0.8036827971805972], [1.8411270469517778, -0.020184265535226342, 0.27749979175701645], [5.803308060304657, -0.3408659375702665, 0.23871559661056907], [2.5527802563642545, -0.5, 1], [1, 0.11029069278042447, 0.5914713000038032], [1, 0.5, 0.738264287792791], [7.590185839205681, 0.10269979716281957, 0.16131100512224447], [1, -0.2402383165522061, 1], [19.689956928375878, -0.4225584506792269, 0.9196057108061212]]",8.992664299011231
7,7,0.6764480272287946,"[[7.109436987316107, 0.5, 0.7947537111855298], [7.1899596059960995, -0.04431393459680877, 1], [20, -0.15937956381721474, 0.23520145990834915], [7.5841875848801, -0.09181976632319744, 0.941582083230344], [8.129186110253585, 0.2540901461078369, 0.5271630574823132], [7.993653764002282, 0.22391965948887332, 0], [4.398069186766945, 0.4119081438053403, 1], [7.2836170371273985, 0.45315077668615045, 0.7575183634800686], [1.1963676973222213, 0.43160536597954513, 0.7231527184260463], [8.59344336684646, -0.5, 0.8016087270347421]]",10.277330627441406
8,8,0.6764480272287946,"[[7.109436987316107, 0.5, 0.7947537111855298], [7.1899596059960995, -0.04431393459680877, 1], [20, -0.15937956381721474, 0.23520145990834915], [7.5841875848801, -0.09181976632319744, 0.941582083230344], [8.129186110253585, 0.2540901461078369, 0.5271630574823132], [7.993653764002282, 0.22391965948887332, 0], [4.398069186766945, 0.4119081438053403, 1], [7.2836170371273985, 0.45315077668615045, 0.7575183634800686], [1.1963676973222213, 0.43160536597954513, 0.7231527184260463], [8.59344336684646, -0.5, 0.8016087270347421]]",11.561996955871582
9,9,0.6764480272287946,"[[7.109436987316107, 0.5, 0.7947537111855298], [7.1899596059960995, -0.04431393459680877, 1], [20, -0.15937956381721474, 0.23520145990834915], [7.5841875848801, -0.09181976632319744, 0.941582083230344], [8.129186110253585, 0.2540901461078369, 0.5271630574823132], [7.993653764002282, 0.22391965948887332, 0], [4.398069186766945, 0.4119081438053403, 1], [7.2836170371273985, 0.45315077668615045, 0.7575183634800686], [1.1963676973222213, 0.43160536597954513, 0.7231527184260463], [8.59344336684646, -0.5, 0.8016087270347421]]",12.846663284301759
10,10,0.6797957593379225,"[[7.423279126511707, 0.39044341050816644, 0.6138054410840279], [1, 0.3663586221691777, 1], [1.8411270469517778, -0.020184265535226342, 0.27749979175701645], [3.4399775196473046, 0.29281539569667636, 0.8210127411312369], [1, 0.5, 0.8554831114398809], [1, 0.17425934499069784, 0.7947197031003599], [2.8848702489166227, 0.32715425812431514, 1], [3.486644030351811, 0.04779818646620189, 0.1767082052793984], [1, 0.22176584960126536, 0.6688849415727776], [19.381455987640933, -0.4225584506792269, 1]]",14.131329612731934
11,11,0.6797957593379225,"[[7.423279126511707, 0.39044341050816644, 0.6138054410840279], [1, 0.3663586221691777, 1], [1.8411270469517778, -0.020184265535226342, 0.27749979175701645], [3.4399775196473046, 0.29281539569667636, 0.8210127411312369], [1, 0.5, 0.8554831114398809], [1, 0.17425934499069784, 0.7947197031003599], [2.8848702489166227, 0.32715425812431514, 1], [3.486644030351811, 0.04779818646620189, 0.1767082052793984], [1, 0.22176584960126536, 0.6688849415727776], [19.381455987640933, -0.4225584506792269, 1]]",15.415995941162109
