,Generations,CCEA Fitness Values,Best_Sol,time
0,0,0.7408332330134456,"[[6.7256938336710785, -0.18739551383788314, 0.5211434222964975], [10.760448173919094, -0.32782002660986315, 0.23826819267652716], [9.135261582038469, -0.16043784765765046, 0.8598345460769924], [20, 0.4385796271572234, 1], [2.429188243325033, 0.2497472185537346, 0.8183173080790047], [1, -0.5, 0.6376940815561416], [1.192705460083336, -0.46040055757556375, 0.6187960780019391], [4.563497627037613, 0.1763707903511429, 0.9242506155386047], [3.5746403678904746, 0.46646200750396716, 0.5786480770965732], [13.935544877113259, -0.3247743319676405, 0.8405720739565399]]",2.0385973405838014
1,1,0.7408332330134456,"[[6.7256938336710785, -0.18739551383788314, 0.5211434222964975], [10.760448173919094, -0.32782002660986315, 0.23826819267652716], [9.135261582038469, -0.16043784765765046, 0.8598345460769924], [20, 0.4385796271572234, 1], [2.429188243325033, 0.2497472185537346, 0.8183173080790047], [1, -0.5, 0.6376940815561416], [1.192705460083336, -0.46040055757556375, 0.6187960780019391], [4.563497627037613, 0.1763707903511429, 0.9242506155386047], [3.5746403678904746, 0.46646200750396716, 0.5786480770965732], [13.935544877113259, -0.3247743319676405, 0.8405720739565399]]",4.077194681167603
2,2,0.7456614648908222,"[[1, -0.3652116676360172, 1], [4.0924272947644, -0.05429014449185503, 0.33471942209233974], [10.6183722725054, -0.44251962568536607, 0.6857711214561382], [5.7105324838612885, 0.5, 0.5337579815060964], [20, -0.24273052720782756, 0.7163068898804221], [9.341624605343641, -0.16990162465583547, 0.7637245850595866], [10.933128625026276, 0.20722445356648375, 0.9862501164397589], [16.435629361027004, 0.3954759173066644, 0.9426007667698768], [13.502321257191104, 0.03587978954075993, 0], [8.026610749841627, -0.1384366927156222, 0.821757487252655]]",6.115792021751404
3,3,0.7606939473888226,"[[6.317193688431364, -0.16057919503733528, 0], [8.098306922153274, 0.06973057381981007, 0.1043637823114663], [9.135261582038469, -0.16043784765765046, 0.8598345460769924], [2.7890683883839955, -0.18196731055485482, 1], [1, 0.5, 0.6363863284772853], [2.189965625024829, -0.3622932543886975, 0.5054359453741191], [11.272516341858285, -0.016213740562232015, 0.8227421279520739], [3.149759099304554, -0.15797032467785344, 0.24473082888504472], [3.5746403678904746, 0.46646200750396716, 0.5786480770965732], [20, -0.4227319399268736, 0.5261349577754468]]",8.154389362335206
4,4,0.7989324480913091,"[[3.368149297882784, -0.05150475784582323, 1], [4.727556910026065, -0.34845090599264705, 0.7612752775438161], [8.655120122839367, -0.38624653234326944, 0.6857711214561382], [2.0344696103556728, -0.2594226854332592, 0.562891320179593], [1, -0.13478176834348266, 1], [7.057134013884202, -0.5, 0.5659572760157517], [5.445472957273391, -0.5, 0.5346957366047983], [20, -0.3944994994602371, 0.6310775679140516], [13.00312390879773, 0.1908413539727153, 0], [4.212292682031116, 0.06435232620037257, 0.5706878569702866]]",10.192986702919006
5,5,0.7989324480913091,"[[3.368149297882784, -0.05150475784582323, 1], [4.727556910026065, -0.34845090599264705, 0.7612752775438161], [8.655120122839367, -0.38624653234326944, 0.6857711214561382], [2.0344696103556728, -0.2594226854332592, 0.562891320179593], [1, -0.13478176834348266, 1], [7.057134013884202, -0.5, 0.5659572760157517], [5.445472957273391, -0.5, 0.5346957366047983], [20, -0.3944994994602371, 0.6310775679140516], [13.00312390879773, 0.1908413539727153, 0], [4.212292682031116, 0.06435232620037257, 0.5706878569702866]]",12.231584043502808
6,6,0.8307889660664151,"[[2.440944371092158, 0.5, 0.41600901040270233], [1.4157712655421375, -0.3475137201422188, 0.9516986548862862], [1.5580109292732607, -0.29598805790037286, 0], [20, 0.4385796271572234, 1], [1, 0.1925566801639536, 0.41808268942588345], [8.582030582828198, 0.444565524438687, 0.5258592800691811], [1, -0.2501210202688985, 1], [6.3982102271272066, -0.5, 0.5463175968219854], [13.502321257191104, 0.24092061148622232, 0.5797336019851735], [4.212292682031116, 0.06435232620037257, 0.7171687621003142]]",14.270181384086609
7,7,0.8307889660664151,"[[2.440944371092158, 0.5, 0.41600901040270233], [1.4157712655421375, -0.3475137201422188, 0.9516986548862862], [1.5580109292732607, -0.29598805790037286, 0], [20, 0.4385796271572234, 1], [1, 0.1925566801639536, 0.41808268942588345], [8.582030582828198, 0.444565524438687, 0.5258592800691811], [1, -0.2501210202688985, 1], [6.3982102271272066, -0.5, 0.5463175968219854], [13.502321257191104, 0.24092061148622232, 0.5797336019851735], [4.212292682031116, 0.06435232620037257, 0.7171687621003142]]",16.30877872467041
8,8,0.8587624306581971,"[[1, -0.21871749885927383, 0.9316043831769806], [5.9256503215404415, -0.2697835547408997, 0.8042676193626109], [1, -0.2888217256117868, 0.7721140551928634], [1, -0.19280116248810988, 0.27787395330825077], [1, -0.21697180331215915, 1], [2.7955730494992284, 0.5, 0.566348925913846], [1, -0.2501210202688985, 1], [20, -0.09676003861133521, 0.8339880087705365], [7.60207085296221, 0.272775800825862, 0.19519358302345552], [4.212292682031116, 0.06435232620037257, 0.5706878569702866]]",18.34737606525421
9,9,0.8587624306581971,"[[1, -0.21871749885927383, 0.9316043831769806], [5.9256503215404415, -0.2697835547408997, 0.8042676193626109], [1, -0.2888217256117868, 0.7721140551928634], [1, -0.19280116248810988, 0.27787395330825077], [1, -0.21697180331215915, 1], [2.7955730494992284, 0.5, 0.566348925913846], [1, -0.2501210202688985, 1], [20, -0.09676003861133521, 0.8339880087705365], [7.60207085296221, 0.272775800825862, 0.19519358302345552], [4.212292682031116, 0.06435232620037257, 0.5706878569702866]]",20.385973405838012
