,Generations,CCEA Fitness Values,Best_Sol,time
0,0,0.7975436732702434,"[[7.731441623360402, 0.44852665620136056, 1], [3.746366368337966, -0.15925258971614686, 0.7836030249317759], [2.131817862022977, 0.4188678770556796, 0.471925256990368], [5.108119226479008, -0.25318099749273415, 0.6722964977421164], [1, -0.3770403834649286, 1], [1.7157977493564884, 0.05420100590260346, 0.7366213935848629], [1.9011076521430579, 0.2944036380215709, 0.708463433382865], [1.558723697450045, 0.3638481981491569, 0.4274335180178014], [11.214867281764226, -0.06155968839476522, 0.9409560628398507], [20, -0.1177720479710645, 0.4360839929585514]]",2.0355593872070314
1,1,0.7975436732702434,"[[7.731441623360402, 0.44852665620136056, 1], [3.746366368337966, -0.15925258971614686, 0.7836030249317759], [2.131817862022977, 0.4188678770556796, 0.471925256990368], [5.108119226479008, -0.25318099749273415, 0.6722964977421164], [1, -0.3770403834649286, 1], [1.7157977493564884, 0.05420100590260346, 0.7366213935848629], [1.9011076521430579, 0.2944036380215709, 0.708463433382865], [1.558723697450045, 0.3638481981491569, 0.4274335180178014], [11.214867281764226, -0.06155968839476522, 0.9409560628398507], [20, -0.1177720479710645, 0.4360839929585514]]",4.071118774414063
2,2,0.7975436732702434,"[[7.731441623360402, 0.44852665620136056, 1], [3.746366368337966, -0.15925258971614686, 0.7836030249317759], [2.131817862022977, 0.4188678770556796, 0.471925256990368], [5.108119226479008, -0.25318099749273415, 0.6722964977421164], [1, -0.3770403834649286, 1], [1.7157977493564884, 0.05420100590260346, 0.7366213935848629], [1.9011076521430579, 0.2944036380215709, 0.708463433382865], [1.558723697450045, 0.3638481981491569, 0.4274335180178014], [11.214867281764226, -0.06155968839476522, 0.9409560628398507], [20, -0.1177720479710645, 0.4360839929585514]]",6.106678161621094
3,3,0.8198017480410258,"[[1.1116586781387645, -0.2336860476940651, 0.8435070122890996], [1, -0.1595749447216933, 0.4055916089297912], [1.575701609906314, -0.3767434180685857, 0.8262017425853612], [4.815753645479649, 0.5, 0.9151614912939482], [1, 0.4337024839866303, 0.9915173951035433], [1.7157977493564884, 0.05420100590260346, 0.7366213935848629], [20, -0.5, 0.9900198425827429], [2.1372739784158066, 0.38046238860497095, 0.7627316337876648], [1.2552713816894254, -0.38242732755301323, 0.26884278840248055], [7.565037351800698, -0.47430596865138175, 0.6827308900414598]]",8.142237548828126
4,4,0.8198017480410258,"[[1.1116586781387645, -0.2336860476940651, 0.8435070122890996], [1, -0.1595749447216933, 0.4055916089297912], [1.575701609906314, -0.3767434180685857, 0.8262017425853612], [4.815753645479649, 0.5, 0.9151614912939482], [1, 0.4337024839866303, 0.9915173951035433], [1.7157977493564884, 0.05420100590260346, 0.7366213935848629], [20, -0.5, 0.9900198425827429], [2.1372739784158066, 0.38046238860497095, 0.7627316337876648], [1.2552713816894254, -0.38242732755301323, 0.26884278840248055], [7.565037351800698, -0.47430596865138175, 0.6827308900414598]]",10.177796936035156
5,5,0.8377654702590633,"[[1, 0.28726105409582925, 0.7189583554560525], [4.183611946550034, 0.2762622009990713, 0.37275919529783963], [1.8891727874662496, -0.2830743632222728, 0.8900482715892831], [1.4938150677935749, -0.08954063116243344, 0.1906063100012443], [6.896297237107342, -0.07467219208215053, 0.4147868962406028], [1, -0.4461725934469136, 1], [20, -0.5, 0.9900198425827429], [1.086149570135177, -0.2126611197287232, 0], [1, 0.23462488136057819, 0.5622033989869346], [1, -0.19277533081959125, 1]]",12.213356323242188
6,6,0.8563816774082191,"[[1.1116586781387645, -0.2336860476940651, 0.8435070122890996], [1, -0.2800791922893317, 0.7415379244526248], [1, -0.005580205714905417, 0.474828781330933], [7.335728512072579, -0.26863656790278356, 1], [1, 0.3203802730990269, 1], [1, -0.4461725934469136, 0.8849572437746678], [1.5572663918789198, 0.10137221618907884, 0.3308052537534448], [20, 0.18705465606498287, 0.8248120813108736], [1, -0.3339486209349599, 0.7621569673514464], [1, -0.26446866883715214, 1]]",14.248915710449218
7,7,0.8563816774082191,"[[1.1116586781387645, -0.2336860476940651, 0.8435070122890996], [1, -0.2800791922893317, 0.7415379244526248], [1, -0.005580205714905417, 0.474828781330933], [7.335728512072579, -0.26863656790278356, 1], [1, 0.3203802730990269, 1], [1, -0.4461725934469136, 0.8849572437746678], [1.5572663918789198, 0.10137221618907884, 0.3308052537534448], [20, 0.18705465606498287, 0.8248120813108736], [1, -0.3339486209349599, 0.7621569673514464], [1, -0.26446866883715214, 1]]",16.28447509765625
8,8,0.8671592363365198,"[[1.406770957528467, -0.43157216403805676, 0.9859799548672963], [3.1066626532268518, 0.16458352927540826, 0.4818769384177458], [5.178716589932701, -0.45060610998900374, 0.6599462081203763], [7.898299787541077, 0.2585344245826764, 0.44756587925415325], [1, -0.3219058094818452, 0.8467557709869533], [2.2206768991431773, -0.09651332327124518, 1], [3.9460909778563638, -0.12762904946047574, 1], [20, -0.29803066450294324, 1], [1, -0.3339486209349599, 0.7621569673514464], [1, -0.26446866883715214, 1]]",18.32003448486328
9,9,0.8671592363365198,"[[1.406770957528467, -0.43157216403805676, 0.9859799548672963], [3.1066626532268518, 0.16458352927540826, 0.4818769384177458], [5.178716589932701, -0.45060610998900374, 0.6599462081203763], [7.898299787541077, 0.2585344245826764, 0.44756587925415325], [1, -0.3219058094818452, 0.8467557709869533], [2.2206768991431773, -0.09651332327124518, 1], [3.9460909778563638, -0.12762904946047574, 1], [20, -0.29803066450294324, 1], [1, -0.3339486209349599, 0.7621569673514464], [1, -0.26446866883715214, 1]]",20.355593872070312
