,Generations,EA Fitness Values,EA Health States,time
0,0,0.6269328808724526,"[[20, -0.46195668830176023, 0.17949332107737692], [3.666784720169315, 0.01725569101605498, 0.3200423596841374], [19.495271999125663, 0.5, 0.8279695933762558], [4.527732279915796, -0.062242523785812714, 0.12735253625539314], [11.238260351986327, 0.48872267968943695, 0.9091801533011137], [8.851160722624003, 0.06399278330602749, 0.8873516985094719], [5.533524064212708, -0.2574028023721403, 1], [1, 0.3903107163622077, 1], [18.66953962440829, -0.1025190727918803, 0.7207009504608793], [13.977592996149964, -0.5, 0.2056894353410501]]",1.9994257116317748
1,1,0.6561491072952638,"[[3.4223268123865935, 0.3885475335911136, 0.7325135611357249], [3.4223268123865935, 0.3885475335911136, 0.7325135611357249], [3.4223268123865935, 0.3885475335911136, 0.7325135611357249], [16.067649146294386, 0.5, 1], [1.9024392423187142, 0.25031452716912894, 0.361936084877664], [1.9024392423187142, 0.25031452716912894, 0.361936084877664], [3.3116544586819727, -0.47692832451496014, 0.9165217382890951], [1.655079408216076, 0.07602125894805858, 0.044873676251314255], [1, -0.5, 1], [5.97062525760295, -0.5, 0.4317818534170069]]",3.9988514232635497
2,2,0.6626147542259608,"[[6.453772875108795, 0.5, 0.7082686578237214], [6.453772875108795, 0.5, 0.7082686578237214], [6.453772875108795, 0.5, 0.7082686578237214], [20, 0.5, 0.8819176749194423], [1, 0.27592267986460894, 0.5332487543371979], [1, 0.27592267986460894, 0.5332487543371979], [2.397248214533796, -0.4539904122648428, 0.7751947748689657], [3.215912163528804, -0.18870603259461113, 0.16450740124213759], [2.9101765749050483, -0.5, 0.3970332147880965], [2.9101765749050483, -0.5, 0.3970332147880965]]",5.998277134895325
3,3,0.6626147542259608,"[[6.453772875108795, 0.5, 0.7082686578237214], [6.453772875108795, 0.5, 0.7082686578237214], [6.453772875108795, 0.5, 0.7082686578237214], [20, 0.5, 0.8819176749194423], [1, 0.27592267986460894, 0.5332487543371979], [1, 0.27592267986460894, 0.5332487543371979], [2.397248214533796, -0.4539904122648428, 0.7751947748689657], [3.215912163528804, -0.18870603259461113, 0.16450740124213759], [2.9101765749050483, -0.5, 0.3970332147880965], [2.9101765749050483, -0.5, 0.3970332147880965]]",7.997702846527099
4,4,0.6626147542259608,"[[6.453772875108795, 0.5, 0.7082686578237214], [6.453772875108795, 0.5, 0.7082686578237214], [6.453772875108795, 0.5, 0.7082686578237214], [20, 0.5, 0.8819176749194423], [1, 0.27592267986460894, 0.5332487543371979], [1, 0.27592267986460894, 0.5332487543371979], [2.397248214533796, -0.4539904122648428, 0.7751947748689657], [3.215912163528804, -0.18870603259461113, 0.16450740124213759], [2.9101765749050483, -0.5, 0.3970332147880965], [2.9101765749050483, -0.5, 0.3970332147880965]]",9.997128558158874
5,5,0.6686633844336205,"[[16.893392558418498, -0.1018164985199285, 0.03547277671985933], [13.135153418933664, -0.21667366179522346, 0.824369368502953], [17.85680566636619, 0.5, 0.8318680167284995], [20, 0.5, 0.42852386088258887], [20, 0.04521323647345071, 0.486883975148523], [20, 0.12073534263704416, 0], [20, 0.12073534263704416, 0], [20, 0.273301311452947, 1], [1, -0.5, 0.5359609765857861], [8.724345755304372, -0.38342368842399543, 0.2755772209496531]]",11.99655426979065
6,6,0.6686633844336205,"[[16.893392558418498, -0.1018164985199285, 0.03547277671985933], [13.135153418933664, -0.21667366179522346, 0.824369368502953], [17.85680566636619, 0.5, 0.8318680167284995], [20, 0.5, 0.42852386088258887], [20, 0.04521323647345071, 0.486883975148523], [20, 0.12073534263704416, 0], [20, 0.12073534263704416, 0], [20, 0.273301311452947, 1], [1, -0.5, 0.5359609765857861], [8.724345755304372, -0.38342368842399543, 0.2755772209496531]]",13.995979981422424
7,7,0.6686633844336205,"[[16.893392558418498, -0.1018164985199285, 0.03547277671985933], [13.135153418933664, -0.21667366179522346, 0.824369368502953], [17.85680566636619, 0.5, 0.8318680167284995], [20, 0.5, 0.42852386088258887], [20, 0.04521323647345071, 0.486883975148523], [20, 0.12073534263704416, 0], [20, 0.12073534263704416, 0], [20, 0.273301311452947, 1], [1, -0.5, 0.5359609765857861], [8.724345755304372, -0.38342368842399543, 0.2755772209496531]]",15.995405693054199
8,8,0.6830772381394267,"[[18.990915598256937, 0.3247060837545326, 0.06259168492253375], [15.51943515966768, 0.3247060837545326, 0.7558826594288689], [17.514176113672697, -0.08115617572813723, 0.7035609370791556], [8.276436601100121, -0.20508019038003045, 0.11494668494294535], [19.46547218848133, 0.3361026266411261, 0.6843172029026], [19.46547218848133, 0.3361026266411261, 0.6843172029026], [19.46547218848133, 0.3361026266411261, 0.27263002992814056], [20, -0.21768268102546046, 0.37076994230821086], [1, -0.46893962576513293, 1], [20, -0.46893962576513293, 0.5853774451107563]]",17.994831404685975
9,9,0.725785444582756,"[[1, 0.5, 0.5758653635957477], [1, 0.5, 0.5758653635957477], [1, 0.5, 0.5758653635957477], [19.823657342346635, 0.16516947803688464, 1], [3.607375031755534, 0.4277769770955485, 0.6007779441596719], [3.607375031755534, 0.4277769770955485, 0.6007779441596719], [1, -0.5, 0.6431621981617295], [3.9305914075831314, 0.22383191243081757, 0.3589360556562959], [2.0399409035536884, 0.023060034721850364, 0.7495638556725206], [1, -0.09143453398499823, 0.41132119830928937]]",19.994257116317748
